date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-27 00:00:00+00:00,,6158.198,5288.534,7027.8623
2026-05-27 01:00:00+00:00,,6781.5386,5911.875,7651.2026
2026-05-27 02:00:00+00:00,,6447.5166,5577.8525,7317.18
2026-05-27 03:00:00+00:00,,7835.851,6966.187,8705.515
2026-05-27 04:00:00+00:00,,6216.4375,5346.774,7086.1016
2026-05-27 05:00:00+00:00,,6148.716,5279.052,7018.38
2026-05-27 06:00:00+00:00,,5521.143,4651.479,6390.807
2026-05-27 07:00:00+00:00,,3341.413,2471.7493,4211.077
2026-05-27 08:00:00+00:00,,3308.7122,2439.048,4178.376
2026-05-27 09:00:00+00:00,,2937.3088,2067.6448,3806.9727
2026-05-27 10:00:00+00:00,,2790.025,1920.3608,3659.6887
2026-05-27 11:00:00+00:00,,2886.3623,2016.6982,3756.0264
2026-05-27 12:00:00+00:00,,2871.3552,2001.6912,3741.0193
2026-05-27 13:00:00+00:00,,3906.049,3036.385,4775.7134
2026-05-27 14:00:00+00:00,,4121.782,3252.1182,4991.4463
2026-05-27 15:00:00+00:00,,3921.7646,3052.1008,4791.4287
2026-05-27 16:00:00+00:00,,3927.8645,3058.2007,4797.5283
2026-05-27 17:00:00+00:00,,4869.4424,3999.7786,5739.1064
2026-05-27 18:00:00+00:00,,5018.7026,4149.0386,5888.366
2026-05-27 19:00:00+00:00,,4301.054,3431.39,5170.718
2026-05-27 20:00:00+00:00,,5430.061,4560.397,6299.725
2026-05-27 21:00:00+00:00,,3561.0618,2691.3977,4430.7256
2026-05-27 22:00:00+00:00,,1965.7596,1096.0958,2835.4236
2026-05-27 23:00:00+00:00,,1483.1063,613.4425,2352.7705
2026-05-28 00:00:00+00:00,,1009.0929,139.42886,1878.7571
2026-05-28 01:00:00+00:00,,1107.1437,237.47989,1976.8076
2026-05-28 02:00:00+00:00,,1209.2167,339.5524,2078.8806
2026-05-28 03:00:00+00:00,,1644.1976,774.53357,2513.8616
2026-05-28 04:00:00+00:00,,1648.7162,779.05237,2518.3804
2026-05-28 05:00:00+00:00,,1125.296,255.63223,1994.96
2026-05-28 06:00:00+00:00,,244.92032,-624.7438,1114.5844
2026-05-28 07:00:00+00:00,,363.91153,-505.75253,1233.5753
2026-05-28 08:00:00+00:00,,791.22644,-78.43735,1660.8905
2026-05-28 09:00:00+00:00,,864.97864,-4.6853952,1734.6427
2026-05-28 10:00:00+00:00,,356.72696,-512.93713,1226.3907
2026-05-28 11:00:00+00:00,,253.0148,-616.64905,1122.6786
2026-05-28 12:00:00+00:00,,232.09146,-637.5724,1101.7555
2026-05-28 13:00:00+00:00,,418.7465,-450.91757,1288.4103
2026-05-28 14:00:00+00:00,,648.46326,-221.20078,1518.1273
2026-05-28 15:00:00+00:00,,534.6869,-334.97714,1404.3507
2026-05-28 16:00:00+00:00,,586.2157,-283.44833,1455.8795
2026-05-28 17:00:00+00:00,,521.53186,-348.13193,1391.1957
2026-05-28 18:00:00+00:00,,660.3351,-209.3287,1529.9991
2026-05-28 19:00:00+00:00,,692.69324,-176.9708,1562.3573
2026-05-28 20:00:00+00:00,,521.02844,-348.63535,1390.6925
2026-05-28 21:00:00+00:00,,505.76797,-363.8961,1375.4318
2026-05-28 22:00:00+00:00,,431.62466,-438.03915,1301.2885
2026-05-28 23:00:00+00:00,,422.48233,-447.18173,1292.1461
2026-05-29 00:00:00+00:00,,506.04996,-363.61386,1375.7137
2026-05-29 01:00:00+00:00,,365.4645,-504.1993,1235.1285
2026-05-29 02:00:00+00:00,,436.5231,-433.14072,1306.1869
2026-05-29 03:00:00+00:00,,604.557,-265.10703,1474.2208
2026-05-29 04:00:00+00:00,,535.6886,-333.9752,1405.3524
