date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-10 00:00:00+00:00,,3069.849,2200.1853,3939.5132
2026-08-10 01:00:00+00:00,,2140.2246,1270.5604,3009.8887
2026-08-10 02:00:00+00:00,,3203.929,2334.265,4073.5928
2026-08-10 03:00:00+00:00,,2721.7056,1852.0416,3591.3696
2026-08-10 04:00:00+00:00,,1289.1271,419.46304,2158.7913
2026-08-10 05:00:00+00:00,,805.89465,-63.769135,1675.5585
2026-08-10 06:00:00+00:00,,683.58777,-186.07626,1553.2518
2026-08-10 07:00:00+00:00,,361.25284,-508.41122,1230.9166
2026-08-10 08:00:00+00:00,,252.56412,-617.09973,1122.2279
2026-08-10 09:00:00+00:00,,1042.3529,172.68887,1912.0171
2026-08-10 10:00:00+00:00,,2091.6519,1221.9879,2961.316
2026-08-10 11:00:00+00:00,,2720.2827,1850.6188,3589.9468
2026-08-10 12:00:00+00:00,,4873.308,4003.6443,5742.972
2026-08-10 13:00:00+00:00,,5034.8223,4165.1587,5904.4863
2026-08-10 14:00:00+00:00,,4281.3853,3411.7212,5151.0493
2026-08-10 15:00:00+00:00,,4269.8237,3400.1594,5139.4873
2026-08-10 16:00:00+00:00,,5845.114,4975.4497,6714.778
2026-08-10 17:00:00+00:00,,3874.8564,3005.1924,4744.5205
2026-08-10 18:00:00+00:00,,4955.789,4086.1252,5825.453
2026-08-10 19:00:00+00:00,,3750.3577,2880.6936,4620.0215
2026-08-10 20:00:00+00:00,,4065.4841,3195.8203,4935.1484
2026-08-10 21:00:00+00:00,,6315.7437,5446.0796,7185.4077
2026-08-10 22:00:00+00:00,,7951.332,7081.668,8820.995
2026-08-10 23:00:00+00:00,,7204.8223,6335.1587,8074.4863
2026-08-11 00:00:00+00:00,,6511.4097,5641.7456,7381.073
2026-08-11 01:00:00+00:00,,6317.234,5447.5703,7186.898
2026-08-11 02:00:00+00:00,,6117.87,5248.206,6987.534
2026-08-11 03:00:00+00:00,,6043.797,5174.133,6913.461
2026-08-11 04:00:00+00:00,,5550.699,4681.0356,6420.3633
2026-08-11 05:00:00+00:00,,4641.0156,3771.3513,5510.679
2026-08-11 06:00:00+00:00,,2946.3713,2076.7073,3816.0352
2026-08-11 07:00:00+00:00,,2689.1165,1819.4525,3558.7805
2026-08-11 08:00:00+00:00,,3610.2444,2740.5806,4479.908
2026-08-11 09:00:00+00:00,,4075.2043,3205.5403,4944.868
2026-08-11 10:00:00+00:00,,4169.9688,3300.3047,5039.633
2026-08-11 11:00:00+00:00,,3298.705,2429.041,4168.369
2026-08-11 12:00:00+00:00,,1523.9088,654.24475,2393.5728
2026-08-11 13:00:00+00:00,,3868.8225,2999.1587,4738.487
2026-08-11 14:00:00+00:00,,2864.1086,1994.4447,3733.7727
2026-08-11 15:00:00+00:00,,4001.7312,3132.0671,4871.395
2026-08-11 16:00:00+00:00,,2499.2036,1629.5397,3368.8677
2026-08-11 17:00:00+00:00,,848.6537,-21.010347,1718.3177
2026-08-11 18:00:00+00:00,,1584.63,714.9662,2454.294
2026-08-11 19:00:00+00:00,,1939.1573,1069.4933,2808.8213
2026-08-11 20:00:00+00:00,,1539.2264,669.5624,2408.8904
2026-08-11 21:00:00+00:00,,860.86194,-8.802094,1730.526
2026-08-11 22:00:00+00:00,,828.7665,-40.897552,1698.4305
2026-08-11 23:00:00+00:00,,1142.4886,272.82462,2012.1525
2026-08-12 00:00:00+00:00,,1173.548,303.88394,2043.212
2026-08-12 01:00:00+00:00,,293.83365,-575.8302,1163.4974
2026-08-12 02:00:00+00:00,,320.1979,-549.46594,1189.8619
2026-08-12 03:00:00+00:00,,316.89322,-552.7706,1186.5573
2026-08-12 04:00:00+00:00,,379.4811,-490.1827,1249.1449
2026-08-12 05:00:00+00:00,,114.470856,-755.193,984.13464
2026-08-12 06:00:00+00:00,,102.52261,-767.14124,972.18665
2026-08-12 07:00:00+00:00,,-174.96835,-1044.6324,694.69543
2026-08-12 08:00:00+00:00,,347.413,-522.2511,1217.0768
2026-08-12 09:00:00+00:00,,280.37393,-589.29016,1150.0377
2026-08-12 10:00:00+00:00,,200.7316,-668.93225,1070.3954
2026-08-12 11:00:00+00:00,,191.60245,-678.06165,1061.2662
2026-08-12 12:00:00+00:00,,180.75992,-688.90393,1050.4237
2026-08-12 13:00:00+00:00,,260.2936,-609.37024,1129.9574
2026-08-12 14:00:00+00:00,,251.8837,-617.7804,1121.5475
2026-08-12 15:00:00+00:00,,465.69986,-403.96396,1335.3636
2026-08-12 16:00:00+00:00,,668.9791,-200.6849,1538.6434
2026-08-12 17:00:00+00:00,,728.16223,-141.50156,1597.826
2026-08-12 18:00:00+00:00,,777.08215,-92.58188,1646.7465
2026-08-12 19:00:00+00:00,,1408.0121,538.34827,2277.676
2026-08-12 20:00:00+00:00,,2299.5676,1429.9037,3169.2317
2026-08-12 21:00:00+00:00,,2699.739,1830.0751,3569.403
2026-08-12 22:00:00+00:00,,2792.997,1923.3329,3662.661
2026-08-12 23:00:00+00:00,,2580.867,1711.203,3450.531
2026-08-13 00:00:00+00:00,,2952.1643,2082.5002,3821.8284
2026-08-13 01:00:00+00:00,,1954.9805,1085.3163,2824.6445
2026-08-13 02:00:00+00:00,,1911.297,1041.6332,2780.9612
2026-08-13 03:00:00+00:00,,2101.5137,1231.8495,2971.1777
2026-08-13 04:00:00+00:00,,1620.4896,750.8258,2490.1536
2026-08-13 05:00:00+00:00,,1162.267,292.60294,2031.9308
2026-08-13 06:00:00+00:00,,865.2201,-4.44394,1734.8839
2026-08-13 07:00:00+00:00,,575.4896,-294.17416,1445.1534
2026-08-13 08:00:00+00:00,,522.43396,-347.23007,1392.0978
2026-08-13 09:00:00+00:00,,564.5753,-305.08847,1434.2391
2026-08-13 10:00:00+00:00,,759.6979,-109.96591,1629.3617
2026-08-13 11:00:00+00:00,,660.8395,-208.82455,1530.5035
2026-08-13 12:00:00+00:00,,807.3956,-62.268402,1677.0597
2026-08-13 13:00:00+00:00,,342.29385,-527.36975,1211.9579
2026-08-13 14:00:00+00:00,,406.66714,-462.99667,1276.3312
2026-08-13 15:00:00+00:00,,375.26724,-494.39658,1244.9313
2026-08-13 16:00:00+00:00,,414.59146,-455.07236,1284.2555
2026-08-13 17:00:00+00:00,,1037.36,167.69595,1907.024
2026-08-13 18:00:00+00:00,,1649.5497,779.88586,2519.2136
