date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-13 00:00:00+00:00,,6987.9736,6118.3096,7857.6377
2026-05-13 01:00:00+00:00,,5050.2905,4180.6265,5919.9546
2026-05-13 02:00:00+00:00,,4377.4434,3507.7793,5247.1074
2026-05-13 03:00:00+00:00,,4076.3472,3206.683,4946.011
2026-05-13 04:00:00+00:00,,4254.9966,3385.3323,5124.6606
2026-05-13 05:00:00+00:00,,4400.4707,3530.807,5270.135
2026-05-13 06:00:00+00:00,,2323.9395,1454.2753,3193.6033
2026-05-13 07:00:00+00:00,,4816.1772,3946.5132,5685.8413
2026-05-13 08:00:00+00:00,,4751.2256,3881.5618,5620.8896
2026-05-13 09:00:00+00:00,,3190.2222,2320.558,4059.8862
2026-05-13 10:00:00+00:00,,3618.212,2748.548,4487.876
2026-05-13 11:00:00+00:00,,4522.312,3652.6482,5391.976
2026-05-13 12:00:00+00:00,,4408.543,3538.879,5278.207
2026-05-13 13:00:00+00:00,,5212.3135,4342.6494,6081.9775
2026-05-13 14:00:00+00:00,,4652.554,3782.8901,5522.2183
2026-05-13 15:00:00+00:00,,4412.353,3542.689,5282.017
2026-05-13 16:00:00+00:00,,2742.0662,1872.402,3611.7302
2026-05-13 17:00:00+00:00,,1778.2354,908.57117,2647.8994
2026-05-13 18:00:00+00:00,,1890.3032,1020.63904,2759.9673
2026-05-13 19:00:00+00:00,,2589.6868,1720.0228,3459.3508
2026-05-13 20:00:00+00:00,,3737.025,2867.361,4606.689
2026-05-13 21:00:00+00:00,,6420.571,5550.9067,7290.235
2026-05-13 22:00:00+00:00,,4314.7935,3445.1294,5184.4575
2026-05-13 23:00:00+00:00,,4117.5254,3247.861,4987.189
2026-05-14 00:00:00+00:00,,4226.4624,3356.798,5096.1265
2026-05-14 01:00:00+00:00,,4732.7505,3863.0862,5602.414
2026-05-14 02:00:00+00:00,,4461.1553,3591.4912,5330.8193
2026-05-14 03:00:00+00:00,,3998.4226,3128.7585,4868.0864
2026-05-14 04:00:00+00:00,,4968.9966,4099.333,5838.661
