date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-08 00:00:00+00:00,,5487.1216,4617.4575,6356.785
2026-09-08 01:00:00+00:00,,5037.001,4167.337,5906.6646
2026-09-08 02:00:00+00:00,,6237.617,5367.953,7107.2812
2026-09-08 03:00:00+00:00,,5390.6753,4521.011,6260.3394
2026-09-08 04:00:00+00:00,,4239.743,3370.0789,5109.4067
2026-09-08 05:00:00+00:00,,2370.6492,1500.9852,3240.3132
2026-09-08 06:00:00+00:00,,2110.6135,1240.9493,2980.2776
2026-09-08 07:00:00+00:00,,2094.9443,1225.2804,2964.6084
2026-09-08 08:00:00+00:00,,1385.8182,516.1542,2255.4824
2026-09-08 09:00:00+00:00,,2023.0337,1153.3698,2892.6978
2026-09-08 10:00:00+00:00,,3241.2275,2371.5635,4110.8916
2026-09-08 11:00:00+00:00,,3217.5522,2347.8884,4087.2163
2026-09-08 12:00:00+00:00,,5073.1743,4203.5103,5942.8384
2026-09-08 13:00:00+00:00,,5317.314,4447.65,6186.978
2026-09-08 14:00:00+00:00,,4413.508,3543.8435,5283.1714
2026-09-08 15:00:00+00:00,,2932.1062,2062.4424,3801.7703
2026-09-08 16:00:00+00:00,,2352.4841,1482.82,3222.148
2026-09-08 17:00:00+00:00,,1586.3395,716.6754,2456.0037
2026-09-08 18:00:00+00:00,,943.3048,73.64102,1812.9686
2026-09-08 19:00:00+00:00,,766.98865,-102.675385,1636.6527
2026-09-08 20:00:00+00:00,,858.0663,-11.597749,1727.7301
2026-09-08 21:00:00+00:00,,651.2201,-218.44394,1520.8842
2026-09-08 22:00:00+00:00,,2019.017,1149.3531,2888.681
2026-09-08 23:00:00+00:00,,1084.6564,214.99234,1954.3206
2026-09-09 00:00:00+00:00,,2236.48,1366.816,3106.144
2026-09-09 01:00:00+00:00,,2284.1045,1414.4406,3153.7686
2026-09-09 02:00:00+00:00,,4372.389,3502.725,5242.053
2026-09-09 03:00:00+00:00,,5054.635,4184.9707,5924.2983
2026-09-09 04:00:00+00:00,,4838.5825,3968.9182,5708.2466
2026-09-09 05:00:00+00:00,,4386.2173,3516.5532,5255.8813
2026-09-09 06:00:00+00:00,,1949.673,1080.0092,2819.337
2026-09-09 07:00:00+00:00,,2961.4958,2091.8318,3831.1597
2026-09-09 08:00:00+00:00,,4075.6475,3205.9834,4945.3115
2026-09-09 09:00:00+00:00,,4986.0166,4116.3525,5855.6807
2026-09-09 10:00:00+00:00,,4112.737,3243.0728,4982.401
2026-09-09 11:00:00+00:00,,4079.8914,3210.2275,4949.5557
2026-09-09 12:00:00+00:00,,5330.8843,4461.22,6200.548
2026-09-09 13:00:00+00:00,,6202.15,5332.4863,7071.814
2026-09-09 14:00:00+00:00,,5669.674,4800.01,6539.338
2026-09-09 15:00:00+00:00,,6716.66,5846.9956,7586.324
2026-09-09 16:00:00+00:00,,3865.3171,2995.653,4734.981
2026-09-09 17:00:00+00:00,,4713.4253,3843.7612,5583.0894
2026-09-09 18:00:00+00:00,,7138.592,6268.9277,8008.256
2026-09-09 19:00:00+00:00,,8621.768,7752.104,9491.432
2026-09-09 20:00:00+00:00,,6355.8955,5486.2314,7225.5596
2026-09-09 21:00:00+00:00,,11256.358,10386.694,12126.022
2026-09-09 22:00:00+00:00,,8900.406,8030.7427,9770.07
2026-09-09 23:00:00+00:00,,8159.1006,7289.4365,9028.765
2026-09-10 00:00:00+00:00,,8648.153,7778.4897,9517.817
2026-09-10 01:00:00+00:00,,7425.8403,6556.177,8295.504
2026-09-10 02:00:00+00:00,,7108.227,6238.563,7977.891
2026-09-10 03:00:00+00:00,,9377.924,8508.261,10247.589
2026-09-10 04:00:00+00:00,,8357.654,7487.9907,9227.318
2026-09-10 05:00:00+00:00,,9386.277,8516.613,10255.94
2026-09-10 06:00:00+00:00,,7415.5254,6545.862,8285.189
2026-09-10 07:00:00+00:00,,5603.56,4733.896,6473.2236
2026-09-10 08:00:00+00:00,,5089.251,4219.587,5958.9146
2026-09-10 09:00:00+00:00,,4320.952,3451.288,5190.616
2026-09-10 10:00:00+00:00,,3807.0059,2937.3418,4676.67
2026-09-10 11:00:00+00:00,,2954.429,2084.7651,3824.093
2026-09-10 12:00:00+00:00,,3592.31,2722.6462,4461.974
2026-09-10 13:00:00+00:00,,3121.647,2251.9832,3991.311
2026-09-10 14:00:00+00:00,,2945.89,2076.2258,3815.5537
2026-09-10 15:00:00+00:00,,1802.251,932.5868,2671.915
2026-09-10 16:00:00+00:00,,1211.9423,342.27823,2081.6064
2026-09-10 17:00:00+00:00,,588.3312,-281.3326,1457.995
2026-09-10 18:00:00+00:00,,496.15128,-373.5128,1365.8151
2026-09-10 19:00:00+00:00,,518.4723,-351.1915,1388.1361
2026-09-10 20:00:00+00:00,,680.4708,-189.19296,1550.1346
2026-09-10 21:00:00+00:00,,465.1071,-404.55673,1334.7709
