date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-30 00:00:00+00:00,,1035.9452,166.28116,1905.6094
2026-04-30 01:00:00+00:00,,595.1952,-274.46884,1464.8593
2026-04-30 02:00:00+00:00,,571.91565,-297.74838,1441.5795
2026-04-30 03:00:00+00:00,,1099.0424,229.37857,1968.7063
2026-04-30 04:00:00+00:00,,1298.9354,429.27164,2168.5994
2026-04-30 05:00:00+00:00,,1160.4347,290.77066,2030.0988
2026-04-30 06:00:00+00:00,,1324.2045,454.54044,2193.8687
2026-04-30 07:00:00+00:00,,-1.9383249,-871.6022,867.72546
2026-04-30 08:00:00+00:00,,105.657135,-764.00696,975.3209
2026-04-30 09:00:00+00:00,,415.88223,-453.78183,1285.546
2026-04-30 10:00:00+00:00,,472.08072,-397.5831,1341.7445
2026-04-30 11:00:00+00:00,,421.5187,-448.1451,1291.1825
2026-04-30 12:00:00+00:00,,469.73892,-399.9249,1339.4027
2026-04-30 13:00:00+00:00,,380.32486,-489.33896,1249.9886
2026-04-30 14:00:00+00:00,,334.35,-535.3136,1204.014
2026-04-30 15:00:00+00:00,,1002.37,132.7062,1872.0339
2026-04-30 16:00:00+00:00,,433.61905,-436.045,1303.2828
2026-04-30 17:00:00+00:00,,374.37906,-495.28476,1244.0428
2026-04-30 18:00:00+00:00,,606.8353,-262.82846,1476.4994
2026-04-30 19:00:00+00:00,,749.99255,-119.67148,1619.6566
2026-04-30 20:00:00+00:00,,693.41223,-176.25156,1563.076
2026-04-30 21:00:00+00:00,,1012.79846,143.13443,1882.4625
2026-04-30 22:00:00+00:00,,1393.122,523.4579,2262.7861
2026-04-30 23:00:00+00:00,,2088.3218,1218.6578,2957.9858
2026-05-01 00:00:00+00:00,,1606.2435,736.57947,2475.9077
2026-05-01 01:00:00+00:00,,1060.9874,191.3234,1930.6516
2026-05-01 02:00:00+00:00,,809.76697,-59.897064,1679.4308
2026-05-01 03:00:00+00:00,,656.9083,-212.7557,1526.5721
2026-05-01 04:00:00+00:00,,607.55164,-262.1124,1477.2155
2026-05-01 05:00:00+00:00,,388.8561,-480.8077,1258.5201
2026-05-01 06:00:00+00:00,,147.58878,-722.0753,1017.25256
2026-05-01 07:00:00+00:00,,75.83902,-793.8248,945.5028
2026-05-01 08:00:00+00:00,,173.63028,-696.0338,1043.2941
2026-05-01 09:00:00+00:00,,-174.99911,-1044.6632,694.6649
2026-05-01 10:00:00+00:00,,110.370026,-759.29407,980.0338
2026-05-01 11:00:00+00:00,,73.01651,-796.6476,942.6803
2026-05-01 12:00:00+00:00,,-36.036713,-905.7008,833.6273
2026-05-01 13:00:00+00:00,,18.041655,-851.6222,887.7057
2026-05-01 14:00:00+00:00,,46.842438,-822.8214,916.5062
2026-05-01 15:00:00+00:00,,57.490387,-812.17346,927.1542
2026-05-01 16:00:00+00:00,,125.187164,-744.4767,994.8512
2026-05-01 17:00:00+00:00,,250.3649,-619.29895,1120.0287
2026-05-01 18:00:00+00:00,,749.5033,-120.160736,1619.1671
2026-05-01 19:00:00+00:00,,1985.8273,1116.1635,2855.4915
2026-05-01 20:00:00+00:00,,1721.5536,851.8893,2591.2175
2026-05-01 21:00:00+00:00,,2000.4803,1130.8163,2870.1443
2026-05-01 22:00:00+00:00,,1839.7781,970.11414,2709.4421
2026-05-01 23:00:00+00:00,,1925.2694,1055.6053,2794.9333
2026-05-02 00:00:00+00:00,,2625.2964,1755.6324,3494.9604
2026-05-02 01:00:00+00:00,,3187.247,2317.5833,4056.9111
2026-05-02 02:00:00+00:00,,3993.181,3123.5168,4862.845
2026-05-02 03:00:00+00:00,,4137.605,3267.941,5007.269
2026-05-02 04:00:00+00:00,,4064.1162,3194.4524,4933.7803
2026-05-02 05:00:00+00:00,,3137.9207,2268.2566,4007.5847
2026-05-02 06:00:00+00:00,,3365.864,2496.2,4235.528
2026-05-02 07:00:00+00:00,,2669.4292,1799.7651,3539.093
2026-05-02 08:00:00+00:00,,1412.3043,542.64026,2281.9683
2026-05-02 09:00:00+00:00,,1793.8322,924.1681,2663.4963
2026-05-02 10:00:00+00:00,,1949.2982,1079.6342,2818.9622
2026-05-02 11:00:00+00:00,,2538.3682,1668.704,3408.0322
2026-05-02 12:00:00+00:00,,2989.3604,2119.6965,3859.0244
2026-05-02 13:00:00+00:00,,3103.6504,2233.9863,3973.3142
2026-05-02 14:00:00+00:00,,3171.1228,2301.459,4040.7869
2026-05-02 15:00:00+00:00,,3168.191,2298.5269,4037.8547
2026-05-02 16:00:00+00:00,,2315.506,1445.8419,3185.17
2026-05-02 17:00:00+00:00,,1895.3529,1025.6891,2765.0168
2026-05-02 18:00:00+00:00,,1867.5322,997.86804,2737.1963
2026-05-02 19:00:00+00:00,,3265.596,2395.932,4135.26
2026-05-02 20:00:00+00:00,,4853.447,3983.7827,5723.111
2026-05-02 21:00:00+00:00,,5132.7876,4263.1235,6002.4517
2026-05-02 22:00:00+00:00,,5462.974,4593.31,6332.638
2026-05-02 23:00:00+00:00,,5809.5464,4939.8823,6679.21
2026-05-03 00:00:00+00:00,,4369.1,3499.4363,5238.764
2026-05-03 01:00:00+00:00,,3494.8867,2625.223,4364.551
2026-05-03 02:00:00+00:00,,3847.3352,2977.6711,4716.999
2026-05-03 03:00:00+00:00,,3869.2188,2999.5547,4738.883
2026-05-03 04:00:00+00:00,,4180.2617,3310.5977,5049.926
2026-05-03 05:00:00+00:00,,3745.8445,2876.1807,4615.509
2026-05-03 06:00:00+00:00,,4365.2085,3495.5444,5234.872
2026-05-03 07:00:00+00:00,,2572.979,1703.3148,3442.643
2026-05-03 08:00:00+00:00,,2007.1045,1137.4406,2876.7686
2026-05-03 09:00:00+00:00,,1519.8456,650.18176,2389.5095
2026-05-03 10:00:00+00:00,,2351.3284,1481.6644,3220.9924
2026-05-03 11:00:00+00:00,,2939.0515,2069.3877,3808.7156
2026-05-03 12:00:00+00:00,,3807.7559,2938.092,4677.42
2026-05-03 13:00:00+00:00,,3655.8694,2786.2053,4525.533
2026-05-03 14:00:00+00:00,,3922.1882,3052.5242,4791.852
2026-05-03 15:00:00+00:00,,3390.37,2520.7063,4260.034
2026-05-03 16:00:00+00:00,,4636.4614,3766.7974,5506.1255
2026-05-03 17:00:00+00:00,,2718.1,1848.436,3587.7642
2026-05-03 18:00:00+00:00,,2566.8164,1697.1525,3436.4802
2026-05-03 19:00:00+00:00,,3125.3523,2255.6885,3995.0164
2026-05-03 20:00:00+00:00,,4887.557,4017.893,5757.221
2026-05-03 21:00:00+00:00,,5241.282,4371.618,6110.946
2026-05-03 22:00:00+00:00,,6140.1772,5270.513,7009.8413
2026-05-03 23:00:00+00:00,,5968.5166,5098.853,6838.1807
2026-05-04 00:00:00+00:00,,5473.972,4604.308,6343.636
2026-05-04 01:00:00+00:00,,5020.046,4150.382,5889.71
2026-05-04 02:00:00+00:00,,3931.4048,3061.7407,4801.069
2026-05-04 03:00:00+00:00,,3429.5142,2559.8503,4299.178
2026-05-04 04:00:00+00:00,,3219.12,2349.4563,4088.7842
2026-05-04 05:00:00+00:00,,3248.5378,2378.8738,4118.2017
2026-05-04 06:00:00+00:00,,2397.0984,1527.4344,3266.7625
2026-05-04 07:00:00+00:00,,2907.406,2037.742,3777.07
2026-05-04 08:00:00+00:00,,2910.3193,2040.6554,3779.9834
2026-05-04 09:00:00+00:00,,3500.7756,2631.1118,4370.4395
2026-05-04 10:00:00+00:00,,2900.5503,2030.8862,3770.2144
2026-05-04 11:00:00+00:00,,2601.2517,1731.5878,3470.9155
2026-05-04 12:00:00+00:00,,2080.5024,1210.8385,2950.1665
2026-05-04 13:00:00+00:00,,2009.0089,1139.3448,2878.6729
2026-05-04 14:00:00+00:00,,2103.0945,1233.4305,2972.7585
2026-05-04 15:00:00+00:00,,2353.21,1483.546,3222.8738
2026-05-04 16:00:00+00:00,,2315.8706,1446.2067,3185.5347
2026-05-04 17:00:00+00:00,,3130.397,2260.7332,4000.061
2026-05-04 18:00:00+00:00,,3530.005,2660.341,4399.669
2026-05-04 19:00:00+00:00,,3390.7385,2521.0745,4260.4023
2026-05-04 20:00:00+00:00,,2751.3057,1881.6415,3620.9695
2026-05-04 21:00:00+00:00,,2283.65,1413.986,3153.314
2026-05-04 22:00:00+00:00,,2481.127,1611.4628,3350.7908
2026-05-04 23:00:00+00:00,,2521.5337,1651.8695,3391.1978
2026-05-05 00:00:00+00:00,,2646.9585,1777.2942,3516.6223
2026-05-05 01:00:00+00:00,,2355.7732,1486.109,3225.437
2026-05-05 02:00:00+00:00,,2350.9766,1481.3124,3220.6404
2026-05-05 03:00:00+00:00,,1960.2059,1090.5419,2829.8699
2026-05-05 04:00:00+00:00,,1850.0367,980.3729,2719.7007
2026-05-05 05:00:00+00:00,,1429.9784,560.31433,2299.6423
2026-05-05 06:00:00+00:00,,1323.3041,453.6403,2192.9683
2026-05-05 07:00:00+00:00,,1050.4669,180.80289,1920.1311
2026-05-05 08:00:00+00:00,,1361.6442,491.98038,2231.3083
2026-05-05 09:00:00+00:00,,1102.496,232.83194,1972.16
2026-05-05 10:00:00+00:00,,778.99915,-90.66489,1648.6632
2026-05-05 11:00:00+00:00,,652.4147,-217.2496,1522.0787
2026-05-05 12:00:00+00:00,,779.40247,-90.261566,1649.0663
2026-05-05 13:00:00+00:00,,711.39954,-158.2645,1581.0636
2026-05-05 14:00:00+00:00,,740.47864,-129.1854,1610.143
2026-05-05 15:00:00+00:00,,1291.0348,421.37076,2160.699
2026-05-05 16:00:00+00:00,,1027.0189,157.35489,1896.6831
2026-05-05 17:00:00+00:00,,1119.2804,249.61636,1988.9446
2026-05-05 18:00:00+00:00,,1793.7104,924.04626,2663.3745
2026-05-05 19:00:00+00:00,,2200.4478,1330.7838,3070.1118
2026-05-05 20:00:00+00:00,,2529.7966,1660.1324,3399.4604
2026-05-05 21:00:00+00:00,,2368.8818,1499.2177,3238.546
2026-05-05 22:00:00+00:00,,1925.7222,1056.058,2795.3862
2026-05-05 23:00:00+00:00,,1973.9565,1104.2924,2843.6206
2026-05-06 00:00:00+00:00,,1899.2727,1029.6088,2768.9368
2026-05-06 01:00:00+00:00,,1597.0375,727.3734,2466.7017
2026-05-06 02:00:00+00:00,,1386.3073,516.64343,2255.9714
2026-05-06 03:00:00+00:00,,1365.285,495.621,2234.949
2026-05-06 04:00:00+00:00,,1048.1554,178.49136,1917.8192
2026-05-06 05:00:00+00:00,,896.5775,26.91348,1766.2416
2026-05-06 06:00:00+00:00,,576.25574,-293.40805,1445.9196
2026-05-06 07:00:00+00:00,,727.2135,-142.45029,1596.8776
2026-05-06 08:00:00+00:00,,850.23914,-19.424654,1719.903
2026-05-06 09:00:00+00:00,,1015.95325,146.28922,1885.6171
2026-05-06 10:00:00+00:00,,732.21423,-137.44955,1601.8783
2026-05-06 11:00:00+00:00,,698.9901,-170.67392,1568.6539
2026-05-06 12:00:00+00:00,,733.20325,-136.46054,1602.8671
2026-05-06 13:00:00+00:00,,1254.8429,385.17886,2124.507
2026-05-06 14:00:00+00:00,,1805.167,935.50305,2674.831
2026-05-06 15:00:00+00:00,,2086.8572,1217.1932,2956.5212
2026-05-06 16:00:00+00:00,,1954.0808,1084.4169,2823.7449
2026-05-06 17:00:00+00:00,,1759.8947,890.23083,2629.5586
2026-05-06 18:00:00+00:00,,3744.8545,2875.1907,4614.5186
2026-05-06 19:00:00+00:00,,3591.7712,2722.1072,4461.435
2026-05-06 20:00:00+00:00,,2484.4177,1614.7535,3354.0815
2026-05-06 21:00:00+00:00,,2726.995,1857.331,3596.659
2026-05-06 22:00:00+00:00,,2662.745,1793.0812,3532.4092
2026-05-06 23:00:00+00:00,,2505.645,1635.9811,3375.309
