date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-31 00:00:00+00:00,,1713.0907,843.4269,2582.755
2026-08-31 01:00:00+00:00,,2193.8198,1324.1559,3063.484
2026-08-31 02:00:00+00:00,,2672.8613,1803.1975,3542.5254
2026-08-31 03:00:00+00:00,,2183.658,1313.994,3053.322
2026-08-31 04:00:00+00:00,,2656.7856,1787.1216,3526.4497
2026-08-31 05:00:00+00:00,,3986.3374,3116.6733,4856.0015
2026-08-31 06:00:00+00:00,,4248.4956,3378.8315,5118.1597
2026-08-31 07:00:00+00:00,,2903.8389,2034.1748,3773.503
2026-08-31 08:00:00+00:00,,3423.0698,2553.4058,4292.734
2026-08-31 09:00:00+00:00,,4838.5913,3968.9272,5708.2554
2026-08-31 10:00:00+00:00,,5286.434,4416.77,6156.0977
2026-08-31 11:00:00+00:00,,5230.1187,4360.4546,6099.7827
2026-08-31 12:00:00+00:00,,4985.974,4116.31,5855.638
2026-08-31 13:00:00+00:00,,4880.669,4011.0051,5750.333
2026-08-31 14:00:00+00:00,,6755.9663,5886.3022,7625.6304
2026-08-31 15:00:00+00:00,,7180.0786,6310.415,8049.7427
2026-08-31 16:00:00+00:00,,7261.299,6391.635,8130.963
2026-08-31 17:00:00+00:00,,7079.6436,6209.98,7949.3076
2026-08-31 18:00:00+00:00,,7014.9624,6145.2983,7884.6265
2026-08-31 19:00:00+00:00,,5519.0024,4649.3384,6388.6665
2026-08-31 20:00:00+00:00,,6494.467,5624.8027,7364.1304
2026-08-31 21:00:00+00:00,,8327.213,7457.549,9196.877
2026-08-31 22:00:00+00:00,,8145.0713,7275.407,9014.734
2026-08-31 23:00:00+00:00,,8055.169,7185.505,8924.832
2026-09-01 00:00:00+00:00,,9331.461,8461.797,10201.125
2026-09-01 01:00:00+00:00,,8129.331,7259.667,8998.994
2026-09-01 02:00:00+00:00,,7322.5605,6452.8965,8192.225
2026-09-01 03:00:00+00:00,,7664.643,6794.979,8534.307
2026-09-01 04:00:00+00:00,,6429.453,5559.7896,7299.117
2026-09-01 05:00:00+00:00,,7518.4595,6648.7954,8388.123
2026-09-01 06:00:00+00:00,,8881.108,8011.4443,9750.772
