date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-14 00:00:00+00:00,,9866.544,8996.88,10736.208
2026-06-14 01:00:00+00:00,,11138.987,10269.323,12008.651
2026-06-14 02:00:00+00:00,,11147.633,10277.969,12017.297
2026-06-14 03:00:00+00:00,,12047.721,11178.057,12917.384
2026-06-14 04:00:00+00:00,,11332.755,10463.091,12202.418
2026-06-14 05:00:00+00:00,,12123.916,11254.252,12993.58
2026-06-14 06:00:00+00:00,,12217.236,11347.572,13086.9
2026-06-14 07:00:00+00:00,,12304.125,11434.461,13173.789
2026-06-14 08:00:00+00:00,,11753.323,10883.659,12622.987
2026-06-14 09:00:00+00:00,,11706.613,10836.949,12576.277
2026-06-14 10:00:00+00:00,,11735.245,10865.581,12604.908
2026-06-14 11:00:00+00:00,,12097.508,11227.845,12967.172
2026-06-14 12:00:00+00:00,,11482.842,10613.178,12352.506
2026-06-14 13:00:00+00:00,,11031.332,10161.668,11900.996
2026-06-14 14:00:00+00:00,,10887.678,10018.014,11757.342
2026-06-14 15:00:00+00:00,,11640.39,10770.726,12510.054
2026-06-14 16:00:00+00:00,,11763.414,10893.75,12633.077
2026-06-14 17:00:00+00:00,,11376.857,10507.193,12246.521
2026-06-14 18:00:00+00:00,,11356.648,10486.984,12226.312
2026-06-14 19:00:00+00:00,,10400.452,9530.788,11270.116
2026-06-14 20:00:00+00:00,,10650.296,9780.632,11519.959
2026-06-14 21:00:00+00:00,,10668.438,9798.774,11538.103
2026-06-14 22:00:00+00:00,,10982.554,10112.891,11852.218
2026-06-14 23:00:00+00:00,,11177.684,10308.0205,12047.348
2026-06-15 00:00:00+00:00,,11897.649,11027.985,12767.313
2026-06-15 01:00:00+00:00,,9723.632,8853.968,10593.296
2026-06-15 02:00:00+00:00,,9727.785,8858.121,10597.449
2026-06-15 03:00:00+00:00,,9409.393,8539.729,10279.057
2026-06-15 04:00:00+00:00,,8882.396,8012.733,9752.061
2026-06-15 05:00:00+00:00,,9589.628,8719.964,10459.291
2026-06-15 06:00:00+00:00,,10460.629,9590.965,11330.293
2026-06-15 07:00:00+00:00,,9374.086,8504.422,10243.75
2026-06-15 08:00:00+00:00,,11350.736,10481.072,12220.4
2026-06-15 09:00:00+00:00,,11545.787,10676.123,12415.45
2026-06-15 10:00:00+00:00,,10819.251,9949.587,11688.915
2026-06-15 11:00:00+00:00,,11446.399,10576.735,12316.063
2026-06-15 12:00:00+00:00,,10932.781,10063.117,11802.445
2026-06-15 13:00:00+00:00,,11312.373,10442.709,12182.037
2026-06-15 14:00:00+00:00,,10946.859,10077.196,11816.523
2026-06-15 15:00:00+00:00,,10851.927,9982.264,11721.591
2026-06-15 16:00:00+00:00,,9807.844,8938.18,10677.508
2026-06-15 17:00:00+00:00,,9334.143,8464.479,10203.807
2026-06-15 18:00:00+00:00,,8972.487,8102.823,9842.151
2026-06-15 19:00:00+00:00,,9673.848,8804.184,10543.511
2026-06-15 20:00:00+00:00,,8971.65,8101.987,9841.314
