date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-27 00:00:00+00:00,,3634.9124,2765.2485,4504.576
2026-06-27 01:00:00+00:00,,4101.5107,3231.8467,4971.175
2026-06-27 02:00:00+00:00,,4292.9307,3423.2668,5162.5947
2026-06-27 03:00:00+00:00,,3054.1787,2184.5146,3923.8425
2026-06-27 04:00:00+00:00,,2972.7354,2103.0715,3842.3994
2026-06-27 05:00:00+00:00,,2092.3486,1222.6847,2962.0127
2026-06-27 06:00:00+00:00,,493.13126,-376.5328,1362.795
2026-06-27 07:00:00+00:00,,234.45987,-635.2042,1104.1237
2026-06-27 08:00:00+00:00,,324.21207,-545.4518,1193.8759
2026-06-27 09:00:00+00:00,,384.96866,-484.6954,1254.6324
2026-06-27 10:00:00+00:00,,159.58072,-710.0831,1029.2445
2026-06-27 11:00:00+00:00,,-38.647797,-908.31165,831.016
2026-06-27 12:00:00+00:00,,-216.66733,-1086.3312,652.99646
2026-06-27 13:00:00+00:00,,60.24527,-809.4186,929.9093
2026-06-27 14:00:00+00:00,,191.87027,-677.7936,1061.534
2026-06-27 15:00:00+00:00,,190.70328,-678.9606,1060.3671
2026-06-27 16:00:00+00:00,,252.50113,-617.1627,1122.1649
2026-06-27 17:00:00+00:00,,445.00064,-424.66318,1314.6644
2026-06-27 18:00:00+00:00,,1148.0958,278.43204,2017.7598
2026-06-27 19:00:00+00:00,,2600.8647,1731.2008,3470.5286
2026-06-27 20:00:00+00:00,,3611.605,2741.941,4481.269
2026-06-27 21:00:00+00:00,,3183.5916,2313.9275,4053.2556
2026-06-27 22:00:00+00:00,,2973.7783,2104.1143,3843.4424
2026-06-27 23:00:00+00:00,,3960.0525,3090.3884,4829.7163
2026-06-28 00:00:00+00:00,,1596.2555,726.59143,2465.9194
2026-06-28 01:00:00+00:00,,1024.4806,154.8168,1894.1445
2026-06-28 02:00:00+00:00,,2362.0938,1492.4296,3231.7578
2026-06-28 03:00:00+00:00,,2894.4285,2024.7644,3764.0925
2026-06-28 04:00:00+00:00,,3272.8845,2403.2205,4142.5483
2026-06-28 05:00:00+00:00,,3091.6753,2222.0115,3961.3394
2026-06-28 06:00:00+00:00,,2158.6548,1288.9906,3028.3186
2026-06-28 07:00:00+00:00,,1173.6024,303.9384,2043.2665
2026-06-28 08:00:00+00:00,,1539.7689,670.10486,2409.4329
2026-06-28 09:00:00+00:00,,2497.1921,1627.528,3366.856
2026-06-28 10:00:00+00:00,,2886.971,2017.3068,3756.635
2026-06-28 11:00:00+00:00,,2787.9077,1918.2437,3657.5715
2026-06-28 12:00:00+00:00,,1934.5812,1064.9171,2804.2454
2026-06-28 13:00:00+00:00,,2059.6086,1189.9445,2929.2727
2026-06-28 14:00:00+00:00,,3486.0137,2616.3496,4355.6777
2026-06-28 15:00:00+00:00,,1783.3322,913.6681,2652.996
2026-06-28 16:00:00+00:00,,1093.7694,224.10538,1963.4332
2026-06-28 17:00:00+00:00,,997.556,127.89224,1867.22
2026-06-28 18:00:00+00:00,,912.4684,42.804596,1782.1323
2026-06-28 19:00:00+00:00,,1850.2236,980.55945,2719.8877
2026-06-28 20:00:00+00:00,,3191.0928,2321.4287,4060.7568
2026-06-28 21:00:00+00:00,,7872.4185,7002.7544,8742.082
2026-06-28 22:00:00+00:00,,7894.2515,7024.5874,8763.915
2026-06-28 23:00:00+00:00,,4055.1907,3185.5266,4924.8545
2026-06-29 00:00:00+00:00,,3097.2415,2227.5776,3966.9055
2026-06-29 01:00:00+00:00,,6296.463,5426.799,7166.127
2026-06-29 02:00:00+00:00,,3965.5557,3095.8918,4835.2197
2026-06-29 03:00:00+00:00,,3088.3984,2218.7346,3958.0625
2026-06-29 04:00:00+00:00,,3250.4775,2380.8135,4120.1416
2026-06-29 05:00:00+00:00,,2524.918,1655.2538,3394.5818
2026-06-29 06:00:00+00:00,,3170.5461,2300.8823,4040.2102
2026-06-29 07:00:00+00:00,,3018.7424,2149.0786,3888.4065
2026-06-29 08:00:00+00:00,,2228.832,1359.1678,3098.4958
2026-06-29 09:00:00+00:00,,3173.32,2303.6562,4042.9841
2026-06-29 10:00:00+00:00,,2173.0417,1303.3778,3042.7058
2026-06-29 11:00:00+00:00,,1793.5176,923.8534,2663.1816
2026-06-29 12:00:00+00:00,,1782.5168,912.85266,2652.181
