date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-11 00:00:00+00:00,,1005.59485,135.93106,1875.2587
2026-07-11 01:00:00+00:00,,916.8524,47.18863,1786.5164
2026-07-11 02:00:00+00:00,,631.3578,-238.30624,1501.0216
2026-07-11 03:00:00+00:00,,698.71326,-170.95078,1568.3773
2026-07-11 04:00:00+00:00,,517.59973,-352.06406,1387.2635
2026-07-11 05:00:00+00:00,,220.71426,-648.9498,1090.378
2026-07-11 06:00:00+00:00,,178.61588,-691.048,1048.2799
2026-07-11 07:00:00+00:00,,-106.07797,-975.7418,763.5858
2026-07-11 08:00:00+00:00,,1075.3395,205.67569,1945.0035
2026-07-11 09:00:00+00:00,,1613.8944,744.2306,2483.5586
2026-07-11 10:00:00+00:00,,1544.7318,675.06775,2414.3958
2026-07-11 11:00:00+00:00,,2102.7903,1233.1263,2972.454
2026-07-11 12:00:00+00:00,,2250.9182,1381.254,3120.5823
2026-07-11 13:00:00+00:00,,2539.772,1670.108,3409.436
2026-07-11 14:00:00+00:00,,2862.8796,1993.2156,3732.5437
2026-07-11 15:00:00+00:00,,2701.035,1831.3708,3570.699
2026-07-11 16:00:00+00:00,,2993.9355,2124.2717,3863.5996
2026-07-11 17:00:00+00:00,,3310.4077,2440.744,4180.072
2026-07-11 18:00:00+00:00,,2739.8398,1870.1758,3609.504
2026-07-11 19:00:00+00:00,,3083.634,2213.9702,3953.298
2026-07-11 20:00:00+00:00,,2550.271,1680.6068,3419.935
2026-07-11 21:00:00+00:00,,1088.828,219.16397,1958.4921
2026-07-11 22:00:00+00:00,,731.8873,-137.77646,1601.5511
2026-07-11 23:00:00+00:00,,1064.4642,194.8002,1934.1284
2026-07-12 00:00:00+00:00,,1346.9877,477.32388,2216.6516
2026-07-12 01:00:00+00:00,,2444.7178,1575.0538,3314.3818
2026-07-12 02:00:00+00:00,,3126.0232,2256.3594,3995.6873
2026-07-12 03:00:00+00:00,,3887.1943,3017.5303,4756.8584
2026-07-12 04:00:00+00:00,,4268.1694,3398.5056,5137.8335
2026-07-12 05:00:00+00:00,,4538.976,3669.3123,5408.64
2026-07-12 06:00:00+00:00,,2309.974,1440.3099,3179.6382
2026-07-12 07:00:00+00:00,,1504.6903,635.02625,2374.3542
2026-07-12 08:00:00+00:00,,1522.9386,653.27454,2392.6025
2026-07-12 09:00:00+00:00,,2219.3413,1349.6771,3089.0051
2026-07-12 10:00:00+00:00,,2576.7375,1707.0734,3446.4016
2026-07-12 11:00:00+00:00,,1643.5604,773.89636,2513.2244
2026-07-12 12:00:00+00:00,,2293.774,1424.11,3163.438
2026-07-12 13:00:00+00:00,,3676.199,2806.535,4545.863
2026-07-12 14:00:00+00:00,,3920.0105,3050.3467,4789.675
2026-07-12 15:00:00+00:00,,4051.3809,3181.7168,4921.045
2026-07-12 16:00:00+00:00,,3426.7341,2557.0703,4296.398
2026-07-12 17:00:00+00:00,,3137.5974,2267.9333,4007.2615
2026-07-12 18:00:00+00:00,,3855.0437,2985.38,4724.708
2026-07-12 19:00:00+00:00,,4207.318,3337.6538,5076.982
2026-07-12 20:00:00+00:00,,3528.9053,2659.2412,4398.5693
2026-07-12 21:00:00+00:00,,4380.8228,3511.1587,5250.487
2026-07-12 22:00:00+00:00,,3982.72,3113.056,4852.384
2026-07-12 23:00:00+00:00,,3045.1318,2175.4678,3914.796
2026-07-13 00:00:00+00:00,,1656.4557,786.7919,2526.1199
2026-07-13 01:00:00+00:00,,1654.2223,784.5582,2523.8865
2026-07-13 02:00:00+00:00,,823.1483,-46.515717,1692.8121
2026-07-13 03:00:00+00:00,,1021.0138,151.34976,1890.6776
