date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-30 00:00:00+00:00,,10506.181,9636.517,11375.845
2026-03-30 01:00:00+00:00,,10656.36,9786.696,11526.024
2026-03-30 02:00:00+00:00,,11729.596,10859.932,12599.26
2026-03-30 03:00:00+00:00,,12744.113,11874.45,13613.777
2026-03-30 04:00:00+00:00,,12167.222,11297.559,13036.886
2026-03-30 05:00:00+00:00,,12121.96,11252.297,12991.624
2026-03-30 06:00:00+00:00,,12069.694,11200.03,12939.358
2026-03-30 07:00:00+00:00,,10983.476,10113.812,11853.14
2026-03-30 08:00:00+00:00,,9008.999,8139.3354,9878.663
2026-03-30 09:00:00+00:00,,7479.221,6609.557,8348.885
2026-03-30 10:00:00+00:00,,8257.773,7388.11,9127.4375
2026-03-30 11:00:00+00:00,,6784.2705,5914.6064,7653.9346
2026-03-30 12:00:00+00:00,,9096.527,8226.863,9966.191
2026-03-30 13:00:00+00:00,,8706.022,7836.359,9575.687
2026-03-30 14:00:00+00:00,,8933.482,8063.8193,9803.146
2026-03-30 15:00:00+00:00,,7618.7056,6749.042,8488.369
2026-03-30 16:00:00+00:00,,6919.9375,6050.2734,7789.6016
2026-03-30 17:00:00+00:00,,5182.6177,4312.9536,6052.2812
2026-03-30 18:00:00+00:00,,6050.624,5180.96,6920.2876
2026-03-30 19:00:00+00:00,,5320.75,4451.086,6190.414
2026-03-30 20:00:00+00:00,,7141.583,6271.919,8011.247
2026-03-30 21:00:00+00:00,,6323.399,5453.735,7193.063
2026-03-30 22:00:00+00:00,,6473.299,5603.635,7342.9624
2026-03-30 23:00:00+00:00,,7910.9536,7041.2896,8780.617
2026-03-31 00:00:00+00:00,,8122.3003,7252.636,8991.964
2026-03-31 01:00:00+00:00,,7765.529,6895.865,8635.192
2026-03-31 02:00:00+00:00,,5682.3804,4812.717,6552.0444
2026-03-31 03:00:00+00:00,,5992.664,5123.0,6862.328
2026-03-31 04:00:00+00:00,,6715.913,5846.249,7585.577
2026-03-31 05:00:00+00:00,,6460.815,5591.151,7330.4785
2026-03-31 06:00:00+00:00,,6369.879,5500.215,7239.543
2026-03-31 07:00:00+00:00,,5303.9346,4434.2705,6173.5986
2026-03-31 08:00:00+00:00,,4643.0493,3773.3853,5512.7134
2026-03-31 09:00:00+00:00,,5498.2856,4628.622,6367.9497
2026-03-31 10:00:00+00:00,,3680.6985,2811.0344,4550.3623
2026-03-31 11:00:00+00:00,,3261.2578,2391.594,4130.922
2026-03-31 12:00:00+00:00,,2888.911,2019.2467,3758.5747
2026-03-31 13:00:00+00:00,,3455.1016,2585.4377,4324.7656
2026-03-31 14:00:00+00:00,,3317.8743,2448.2102,4187.538
2026-03-31 15:00:00+00:00,,2747.1472,1877.4832,3616.8113
2026-03-31 16:00:00+00:00,,2084.9766,1215.3124,2954.6406
2026-03-31 17:00:00+00:00,,1953.6068,1083.9427,2823.271
2026-03-31 18:00:00+00:00,,3225.272,2355.6082,4094.936
2026-03-31 19:00:00+00:00,,2436.5852,1566.921,3306.249
2026-03-31 20:00:00+00:00,,2161.968,1292.3041,3031.632
2026-03-31 21:00:00+00:00,,1872.4274,1002.76355,2742.0916
2026-03-31 22:00:00+00:00,,1615.5792,745.9154,2485.2434
2026-03-31 23:00:00+00:00,,974.8595,105.19522,1844.5234
2026-04-01 00:00:00+00:00,,904.91785,35.253815,1774.582
2026-04-01 01:00:00+00:00,,850.5333,-19.130709,1720.1974
2026-04-01 02:00:00+00:00,,748.0011,-121.66293,1617.6652
2026-04-01 03:00:00+00:00,,667.64417,-202.01962,1537.3082
2026-04-01 04:00:00+00:00,,534.692,-334.97177,1404.3558
2026-04-01 05:00:00+00:00,,384.7316,-484.93222,1254.3954
2026-04-01 06:00:00+00:00,,619.8253,-249.83871,1489.4891
2026-04-01 07:00:00+00:00,,80.88345,-788.7804,950.5475
2026-04-01 08:00:00+00:00,,144.2814,-725.38245,1013.9452
2026-04-01 09:00:00+00:00,,215.29044,-654.37317,1084.9545
2026-04-01 10:00:00+00:00,,160.52481,-709.1393,1030.1886
2026-04-01 11:00:00+00:00,,226.54898,-643.11487,1096.213
2026-04-01 12:00:00+00:00,,142.15225,-727.51184,1011.8163
2026-04-01 13:00:00+00:00,,438.0353,-431.6285,1307.6991
2026-04-01 14:00:00+00:00,,308.7084,-560.9552,1178.3724
2026-04-01 15:00:00+00:00,,280.84805,-588.81604,1150.5118
2026-04-01 16:00:00+00:00,,305.30386,-564.36,1174.9679
2026-04-01 17:00:00+00:00,,755.7899,-113.87387,1625.4537
2026-04-01 18:00:00+00:00,,172.65347,-697.0104,1042.3175
2026-04-01 19:00:00+00:00,,268.86026,-600.80383,1138.524
2026-04-01 20:00:00+00:00,,17.688139,-851.9757,887.3522
2026-04-01 21:00:00+00:00,,-25.889742,-895.55383,843.7743
2026-04-01 22:00:00+00:00,,77.70059,-791.9635,947.3644
2026-04-01 23:00:00+00:00,,-8.53354,-878.1974,861.13025
2026-04-02 00:00:00+00:00,,431.39517,-438.26865,1301.059
2026-04-02 01:00:00+00:00,,452.34586,-417.31796,1322.0096
2026-04-02 02:00:00+00:00,,294.17715,-575.48694,1163.841
2026-04-02 03:00:00+00:00,,346.51895,-523.14514,1216.1827
2026-04-02 04:00:00+00:00,,200.47916,-669.1847,1070.143
2026-04-02 05:00:00+00:00,,545.87024,-323.79355,1415.534
2026-04-02 06:00:00+00:00,,304.14078,-565.5231,1173.8048
2026-04-02 07:00:00+00:00,,136.50723,-733.15686,1006.17126
2026-04-02 08:00:00+00:00,,151.965,-717.69885,1021.6288
2026-04-02 09:00:00+00:00,,72.70059,-796.963,942.3646
2026-04-02 10:00:00+00:00,,277.3151,-592.34875,1146.9789
2026-04-02 11:00:00+00:00,,556.94006,-312.72372,1426.6039
2026-04-02 12:00:00+00:00,,1179.1696,309.50577,2048.8337
2026-04-02 13:00:00+00:00,,1088.6769,219.01285,1958.3411
2026-04-02 14:00:00+00:00,,842.69666,-26.967379,1712.3607
2026-04-02 15:00:00+00:00,,885.90564,16.241606,1755.5698
2026-04-02 16:00:00+00:00,,349.6022,-520.06165,1219.2662
2026-04-02 17:00:00+00:00,,1033.8829,164.21915,1903.5469
2026-04-02 18:00:00+00:00,,2375.134,1505.4701,3244.798
2026-04-02 19:00:00+00:00,,1759.828,890.16394,2629.492
2026-04-02 20:00:00+00:00,,1275.7362,406.07217,2145.4004
2026-04-02 21:00:00+00:00,,1730.9369,861.2728,2600.6008
2026-04-02 22:00:00+00:00,,1930.4843,1060.8202,2800.1482
2026-04-02 23:00:00+00:00,,2108.4226,1238.7587,2978.0864
2026-04-03 00:00:00+00:00,,3067.7517,2198.0876,3937.4158
2026-04-03 01:00:00+00:00,,3553.3926,2683.7288,4423.0566
2026-04-03 02:00:00+00:00,,3495.315,2625.651,4364.979
2026-04-03 03:00:00+00:00,,3992.6392,3122.975,4862.303
2026-04-03 04:00:00+00:00,,3786.2803,2916.6162,4655.9443
2026-04-03 05:00:00+00:00,,3837.1843,2967.5205,4706.8486
2026-04-03 06:00:00+00:00,,3680.7341,2811.0703,4550.3984
2026-04-03 07:00:00+00:00,,3539.6997,2670.0356,4409.364
2026-04-03 08:00:00+00:00,,3007.411,2137.747,3877.075
2026-04-03 09:00:00+00:00,,3563.5674,2693.9033,4433.2314
2026-04-03 10:00:00+00:00,,3494.5525,2624.8884,4364.2163
2026-04-03 11:00:00+00:00,,3301.479,2431.8152,4171.143
2026-04-03 12:00:00+00:00,,3576.14,2706.476,4445.804
2026-04-03 13:00:00+00:00,,2794.8167,1925.1526,3664.4807
2026-04-03 14:00:00+00:00,,1979.8406,1110.1764,2849.5046
2026-04-03 15:00:00+00:00,,1571.3209,701.65686,2440.9849
2026-04-03 16:00:00+00:00,,1465.5707,595.90686,2335.2349
2026-04-03 17:00:00+00:00,,1099.7123,230.04825,1969.3763
2026-04-03 18:00:00+00:00,,1041.4398,171.77603,1911.1038
2026-04-03 19:00:00+00:00,,924.1832,54.519196,1793.8474
2026-04-03 20:00:00+00:00,,1457.4738,587.8097,2327.1377
2026-04-03 21:00:00+00:00,,2026.5255,1156.8617,2896.1895
2026-04-03 22:00:00+00:00,,2409.3298,1539.6656,3278.994
2026-04-03 23:00:00+00:00,,3521.7424,2652.0786,4391.4062
2026-04-04 00:00:00+00:00,,4529.43,3659.766,5399.094
2026-04-04 01:00:00+00:00,,4509.558,3639.894,5379.222
2026-04-04 02:00:00+00:00,,4768.3076,3898.6436,5637.9717
2026-04-04 03:00:00+00:00,,4828.0884,3958.4243,5697.7524
2026-04-04 04:00:00+00:00,,3877.22,3007.556,4746.884
2026-04-04 05:00:00+00:00,,3844.234,2974.5698,4713.898
2026-04-04 06:00:00+00:00,,3902.9866,3033.3225,4772.6504
2026-04-04 07:00:00+00:00,,4404.93,3535.266,5274.5938
2026-04-04 08:00:00+00:00,,5370.457,4500.793,6240.121
2026-04-04 09:00:00+00:00,,6560.2104,5690.5464,7429.8745
2026-04-04 10:00:00+00:00,,7648.5293,6778.8657,8518.193
2026-04-04 11:00:00+00:00,,7218.409,6348.745,8088.0728
2026-04-04 12:00:00+00:00,,7317.8555,6448.1914,8187.5195
2026-04-04 13:00:00+00:00,,6787.2275,5917.563,7656.8916
2026-04-04 14:00:00+00:00,,5251.4155,4381.7515,6121.0796
2026-04-04 15:00:00+00:00,,4681.609,3811.945,5551.273
2026-04-04 16:00:00+00:00,,4455.0938,3585.43,5324.758
2026-04-04 17:00:00+00:00,,4934.963,4065.2988,5804.627
2026-04-04 18:00:00+00:00,,5237.3594,4367.6953,6107.0234
2026-04-04 19:00:00+00:00,,5721.9424,4852.2783,6591.6064
2026-04-04 20:00:00+00:00,,6193.7954,5324.1313,7063.4595
2026-04-04 21:00:00+00:00,,7047.3594,6177.6953,7917.0234
2026-04-04 22:00:00+00:00,,6656.1113,5786.4473,7525.7754
2026-04-04 23:00:00+00:00,,6795.148,5925.484,7664.812
2026-04-05 00:00:00+00:00,,5987.113,5117.449,6856.777
2026-04-05 01:00:00+00:00,,5878.8413,5009.1772,6748.505
2026-04-05 02:00:00+00:00,,7017.881,6148.217,7887.545
2026-04-05 03:00:00+00:00,,7007.634,6137.97,7877.298
2026-04-05 04:00:00+00:00,,7528.871,6659.207,8398.535
2026-04-05 05:00:00+00:00,,6887.2183,6017.5547,7756.8823
2026-04-05 06:00:00+00:00,,5752.341,4882.677,6622.005
2026-04-05 07:00:00+00:00,,5354.7734,4485.1094,6224.4375
2026-04-05 08:00:00+00:00,,6696.1807,5826.5166,7565.844
2026-04-05 09:00:00+00:00,,6628.6963,5759.032,7498.3604
2026-04-05 10:00:00+00:00,,6215.2695,5345.6055,7084.933
2026-04-05 11:00:00+00:00,,5119.1484,4249.4844,5988.8125
2026-04-05 12:00:00+00:00,,4479.946,3610.2817,5349.61
2026-04-05 13:00:00+00:00,,4221.2275,3351.5637,5090.8916
2026-04-05 14:00:00+00:00,,4526.316,3656.6519,5395.98
2026-04-05 15:00:00+00:00,,2570.422,1700.7579,3440.086
2026-04-05 16:00:00+00:00,,2833.0107,1963.3468,3702.6748
2026-04-05 17:00:00+00:00,,3141.365,2271.701,4011.0288
2026-04-05 18:00:00+00:00,,5429.6587,4559.9946,6299.3228
2026-04-05 19:00:00+00:00,,6059.1157,5189.452,6928.78
2026-04-05 20:00:00+00:00,,4157.7383,3288.0742,5027.4023
2026-04-05 21:00:00+00:00,,3679.2065,2809.5425,4548.8706
2026-04-05 22:00:00+00:00,,2842.3354,1972.6715,3711.9995
2026-04-05 23:00:00+00:00,,2221.0498,1351.3859,3090.7139
