date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-20 00:00:00+00:00,,3773.4338,2903.7698,4643.0977
2026-08-20 01:00:00+00:00,,2437.4788,1567.8148,3307.1428
2026-08-20 02:00:00+00:00,,2594.381,1724.7169,3464.0452
2026-08-20 03:00:00+00:00,,1865.7963,996.1322,2735.4602
2026-08-20 04:00:00+00:00,,3289.7944,2420.1304,4159.4585
2026-08-20 05:00:00+00:00,,3965.5525,3095.8884,4835.217
2026-08-20 06:00:00+00:00,,2000.2058,1130.5419,2869.8699
2026-08-20 07:00:00+00:00,,1488.6537,618.9896,2358.3176
2026-08-20 08:00:00+00:00,,2259.4502,1389.7863,3129.1143
2026-08-20 09:00:00+00:00,,3068.3208,2198.657,3937.9849
2026-08-20 10:00:00+00:00,,2787.5112,1917.8473,3657.1753
2026-08-20 11:00:00+00:00,,3110.0183,2240.3545,3979.6824
2026-08-20 12:00:00+00:00,,3570.9993,2701.3354,4440.663
2026-08-20 13:00:00+00:00,,4823.0396,3953.3755,5692.703
2026-08-20 14:00:00+00:00,,4993.4727,4123.8086,5863.1367
2026-08-20 15:00:00+00:00,,4653.499,3783.8347,5523.163
2026-08-20 16:00:00+00:00,,4646.849,3777.185,5516.513
2026-08-20 17:00:00+00:00,,3951.9875,3082.3235,4821.6514
2026-08-20 18:00:00+00:00,,2493.7651,1624.1012,3363.4292
2026-08-20 19:00:00+00:00,,1851.8743,982.2101,2721.5383
2026-08-20 20:00:00+00:00,,2336.2776,1466.6136,3205.9417
2026-08-20 21:00:00+00:00,,2005.0895,1135.4254,2874.7534
2026-08-20 22:00:00+00:00,,2427.1191,1557.455,3296.783
2026-08-20 23:00:00+00:00,,2312.0867,1442.4227,3181.7507
2026-08-21 00:00:00+00:00,,2359.4712,1489.8073,3229.1353
2026-08-21 01:00:00+00:00,,3063.762,2194.0981,3933.426
2026-08-21 02:00:00+00:00,,5237.772,4368.108,6107.4355
2026-08-21 03:00:00+00:00,,4333.587,3463.9226,5203.251
2026-08-21 04:00:00+00:00,,3102.525,2232.8608,3972.1887
2026-08-21 05:00:00+00:00,,4057.1807,3187.5166,4926.8447
2026-08-21 06:00:00+00:00,,2290.015,1420.351,3159.679
2026-08-21 07:00:00+00:00,,1494.2943,624.63025,2363.9583
2026-08-21 08:00:00+00:00,,2294.5295,1424.8654,3164.1934
2026-08-21 09:00:00+00:00,,2503.742,1634.078,3373.406
2026-08-21 10:00:00+00:00,,2804.3765,1934.7124,3674.0405
2026-08-21 11:00:00+00:00,,3645.9814,2776.3174,4515.6455
2026-08-21 12:00:00+00:00,,3686.6868,2817.0227,4556.3506
2026-08-21 13:00:00+00:00,,4210.2495,3340.5857,5079.9136
2026-08-21 14:00:00+00:00,,3630.5144,2760.8503,4500.178
2026-08-21 15:00:00+00:00,,3334.0083,2464.3445,4203.6724
2026-08-21 16:00:00+00:00,,1777.3766,907.7125,2647.0408
2026-08-21 17:00:00+00:00,,1313.716,444.0519,2183.3801
2026-08-21 18:00:00+00:00,,1461.8802,592.21594,2331.5442
2026-08-21 19:00:00+00:00,,1394.87,525.2057,2264.534
2026-08-21 20:00:00+00:00,,1490.0153,620.3512,2359.6792
2026-08-21 21:00:00+00:00,,796.17957,-73.48422,1665.8434
2026-08-21 22:00:00+00:00,,672.89343,-196.77084,1542.5575
2026-08-21 23:00:00+00:00,,1676.693,807.02893,2546.357
2026-08-22 00:00:00+00:00,,2995.5994,2125.9355,3865.2634
2026-08-22 01:00:00+00:00,,2481.2705,1611.6063,3350.9346
2026-08-22 02:00:00+00:00,,3985.5486,3115.8845,4855.2124
2026-08-22 03:00:00+00:00,,4418.743,3549.0793,5288.407
2026-08-22 04:00:00+00:00,,4223.54,3353.876,5093.204
2026-08-22 05:00:00+00:00,,3883.8657,3014.202,4753.53
2026-08-22 06:00:00+00:00,,2932.0747,2062.4106,3801.7385
2026-08-22 07:00:00+00:00,,2912.3057,2042.6418,3781.9697
2026-08-22 08:00:00+00:00,,2787.2456,1917.5814,3656.9094
2026-08-22 09:00:00+00:00,,3915.5361,3045.872,4785.2
2026-08-22 10:00:00+00:00,,4092.3687,3222.7046,4962.0327
2026-08-22 11:00:00+00:00,,3840.006,2970.342,4709.67
2026-08-22 12:00:00+00:00,,4376.2524,3506.5884,5245.9165
2026-08-22 13:00:00+00:00,,5577.5996,4707.9355,6447.2637
2026-08-22 14:00:00+00:00,,5392.4336,4522.77,6262.0977
2026-08-22 15:00:00+00:00,,6283.066,5413.4023,7152.73
2026-08-22 16:00:00+00:00,,5904.203,5034.539,6773.8667
2026-08-22 17:00:00+00:00,,6298.669,5429.005,7168.333
2026-08-22 18:00:00+00:00,,6644.6646,5775.0005,7514.3286
2026-08-22 19:00:00+00:00,,5493.453,4623.789,6363.117
2026-08-22 20:00:00+00:00,,6825.321,5955.657,7694.985
2026-08-22 21:00:00+00:00,,9221.374,8351.711,10091.038
2026-08-22 22:00:00+00:00,,9787.296,8917.632,10656.96
2026-08-22 23:00:00+00:00,,10061.013,9191.349,10930.677
2026-08-23 00:00:00+00:00,,9157.21,8287.546,10026.874
2026-08-23 01:00:00+00:00,,9454.89,8585.227,10324.554
2026-08-23 02:00:00+00:00,,9171.768,8302.104,10041.432
2026-08-23 03:00:00+00:00,,9151.007,8281.343,10020.671
2026-08-23 04:00:00+00:00,,9324.949,8455.285,10194.613
2026-08-23 05:00:00+00:00,,9111.383,8241.72,9981.047
2026-08-23 06:00:00+00:00,,7117.734,6248.0703,7987.398
2026-08-23 07:00:00+00:00,,8879.264,8009.6,9748.928
2026-08-23 08:00:00+00:00,,8087.8457,7218.1816,8957.509
2026-08-23 09:00:00+00:00,,9666.986,8797.322,10536.65
2026-08-23 10:00:00+00:00,,9677.615,8807.952,10547.279
2026-08-23 11:00:00+00:00,,9338.481,8468.817,10208.1455
2026-08-23 12:00:00+00:00,,9319.539,8449.875,10189.203
2026-08-23 13:00:00+00:00,,8797.161,7927.4976,9666.825
2026-08-23 14:00:00+00:00,,8352.536,7482.872,9222.199
2026-08-23 15:00:00+00:00,,8333.144,7463.4795,9202.808
2026-08-23 16:00:00+00:00,,6322.592,5452.9277,7192.256
2026-08-23 17:00:00+00:00,,5660.718,4791.0537,6530.382
2026-08-23 18:00:00+00:00,,4632.06,3762.396,5501.724
2026-08-23 19:00:00+00:00,,4802.578,3932.914,5672.242
2026-08-23 20:00:00+00:00,,6013.527,5143.863,6883.191
2026-08-23 21:00:00+00:00,,6005.2524,5135.5884,6874.9165
2026-08-23 22:00:00+00:00,,6778.8755,5909.2114,7648.5396
2026-08-23 23:00:00+00:00,,7298.459,6428.795,8168.123
2026-08-24 00:00:00+00:00,,6318.5713,5448.907,7188.235
2026-08-24 01:00:00+00:00,,5496.7334,4627.07,6366.3975
2026-08-24 02:00:00+00:00,,4823.6113,3953.9475,5693.2754
2026-08-24 03:00:00+00:00,,3892.1062,3022.4424,4761.77
2026-08-24 04:00:00+00:00,,2805.6724,1936.0084,3675.3364
2026-08-24 05:00:00+00:00,,2593.1624,1723.4982,3462.8264
2026-08-24 06:00:00+00:00,,1865.9072,996.2433,2735.5713
2026-08-24 07:00:00+00:00,,1053.099,183.43497,1922.7631
2026-08-24 08:00:00+00:00,,495.4247,-374.23935,1365.0885
2026-08-24 09:00:00+00:00,,145.82388,-723.83997,1015.4879
2026-08-24 10:00:00+00:00,,-39.23349,-908.8976,830.43054
2026-08-24 11:00:00+00:00,,-113.30698,-982.9708,756.35706
2026-08-24 12:00:00+00:00,,-266.28378,-1135.9479,603.38
2026-08-24 13:00:00+00:00,,-7.9288034,-877.5929,861.7352
2026-08-24 14:00:00+00:00,,-66.96713,-936.631,802.69666
2026-08-24 15:00:00+00:00,,133.43277,-736.2311,1003.09656
2026-08-24 16:00:00+00:00,,576.1322,-293.53183,1445.7963
2026-08-24 17:00:00+00:00,,920.78455,51.12027,1790.4485
2026-08-24 18:00:00+00:00,,1039.6115,169.94742,1909.2756
