date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-15 00:00:00+00:00,,1086.1139,216.4501,1955.778
2026-04-15 01:00:00+00:00,,863.8202,-5.8435984,1733.4843
2026-04-15 02:00:00+00:00,,661.17786,-208.48618,1530.8419
2026-04-15 03:00:00+00:00,,631.6493,-238.0145,1501.3134
2026-04-15 04:00:00+00:00,,502.7626,-366.90146,1372.4264
2026-04-15 05:00:00+00:00,,131.1232,-738.54065,1000.787
2026-04-15 06:00:00+00:00,,273.04678,-596.6173,1142.7106
2026-04-15 07:00:00+00:00,,335.60733,-534.05676,1205.2711
2026-04-15 08:00:00+00:00,,140.83487,-728.8292,1010.49866
2026-04-15 09:00:00+00:00,,324.41666,-545.2472,1194.0807
2026-04-15 10:00:00+00:00,,244.35489,-625.3092,1114.0187
2026-04-15 11:00:00+00:00,,275.9362,-593.72766,1145.6
2026-04-15 12:00:00+00:00,,123.89102,-745.7731,993.5548
2026-04-15 13:00:00+00:00,,-6.317231,-875.9811,863.34656
2026-04-15 14:00:00+00:00,,76.108795,-793.5553,945.7726
2026-04-15 15:00:00+00:00,,340.68594,-528.97815,1210.3497
2026-04-15 16:00:00+00:00,,782.3102,-87.35361,1651.974
2026-04-15 17:00:00+00:00,,1362.1996,492.53555,2231.8635
2026-04-15 18:00:00+00:00,,1413.0565,543.3927,2282.7207
2026-04-15 19:00:00+00:00,,996.2047,126.540924,1865.8687
2026-04-15 20:00:00+00:00,,1042.1715,172.50748,1911.8353
2026-04-15 21:00:00+00:00,,1309.1415,439.4772,2178.8057
2026-04-15 22:00:00+00:00,,1272.3927,402.72867,2142.057
2026-04-15 23:00:00+00:00,,1448.2325,578.5685,2317.8965
2026-04-16 00:00:00+00:00,,1681.7736,812.1095,2551.4377
2026-04-16 01:00:00+00:00,,1902.1692,1032.505,2771.8333
2026-04-16 02:00:00+00:00,,1269.5577,399.8937,2139.2217
2026-04-16 03:00:00+00:00,,1094.4757,224.81168,1964.1398
2026-04-16 04:00:00+00:00,,998.74915,129.08511,1868.413
2026-04-16 05:00:00+00:00,,776.5206,-93.14365,1646.1847
2026-04-16 06:00:00+00:00,,415.03677,-454.62704,1284.7008
2026-04-16 07:00:00+00:00,,341.8163,-527.8478,1211.4803
2026-04-16 08:00:00+00:00,,409.6066,-460.05722,1279.2704
2026-04-16 09:00:00+00:00,,370.39078,-499.27304,1240.0546
2026-04-16 10:00:00+00:00,,620.5111,-249.15268,1490.1749
2026-04-16 11:00:00+00:00,,1263.3251,393.6613,2132.989
2026-04-16 12:00:00+00:00,,1364.6307,494.9667,2234.2947
2026-04-16 13:00:00+00:00,,970.40393,100.7399,1840.068
2026-04-16 14:00:00+00:00,,1064.2863,194.62247,1933.9501
2026-04-16 15:00:00+00:00,,1347.8973,478.2333,2217.5613
2026-04-16 16:00:00+00:00,,1293.909,424.24503,2163.573
2026-04-16 17:00:00+00:00,,2690.6257,1820.9617,3560.2896
2026-04-16 18:00:00+00:00,,1542.6576,672.9935,2412.3215
2026-04-16 19:00:00+00:00,,1520.7555,651.09143,2390.4197
2026-04-16 20:00:00+00:00,,1134.817,265.15323,2004.4811
2026-04-16 21:00:00+00:00,,748.5763,-121.08774,1618.2404
2026-04-16 22:00:00+00:00,,1378.6578,508.9938,2248.3218
2026-04-16 23:00:00+00:00,,1144.8607,275.19693,2014.5247
2026-04-17 00:00:00+00:00,,846.5748,-23.089205,1716.2386
2026-04-17 01:00:00+00:00,,732.9603,-136.7037,1602.6244
2026-04-17 02:00:00+00:00,,310.45547,-559.2081,1180.1195
2026-04-17 03:00:00+00:00,,757.64905,-112.014984,1627.3131
2026-04-17 04:00:00+00:00,,632.5814,-237.08237,1502.2455
2026-04-17 05:00:00+00:00,,366.5768,-503.087,1236.2408
2026-04-17 06:00:00+00:00,,-14.482514,-884.1466,855.1815
2026-04-17 07:00:00+00:00,,113.13541,-756.52844,982.7992
2026-04-17 08:00:00+00:00,,113.16153,-756.50256,982.8253
2026-04-17 09:00:00+00:00,,118.532135,-751.13196,988.1959
2026-04-17 10:00:00+00:00,,367.9716,-501.69247,1237.6356
2026-04-17 11:00:00+00:00,,49.269196,-820.39465,918.933
2026-04-17 12:00:00+00:00,,775.04846,-94.61557,1644.7123
2026-04-17 13:00:00+00:00,,126.11099,-743.55286,995.7748
