date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-21 00:00:00+00:00,,2399.7163,1530.0521,3269.3801
2026-08-21 01:00:00+00:00,,3523.9717,2654.3079,4393.6357
2026-08-21 02:00:00+00:00,,2948.4326,2078.7686,3818.0964
2026-08-21 03:00:00+00:00,,2975.352,2105.688,3845.016
2026-08-21 04:00:00+00:00,,3400.2712,2530.6074,4269.935
2026-08-21 05:00:00+00:00,,2940.7063,2071.0422,3810.37
2026-08-21 06:00:00+00:00,,2032.0262,1162.3622,2901.6902
2026-08-21 07:00:00+00:00,,515.214,-354.4498,1384.878
2026-08-21 08:00:00+00:00,,2069.4077,1199.7438,2939.0715
2026-08-21 09:00:00+00:00,,3071.2146,2201.5505,3940.8787
2026-08-21 10:00:00+00:00,,3362.6094,2492.9453,4232.2734
2026-08-21 11:00:00+00:00,,2437.7263,1568.0621,3307.3904
2026-08-21 12:00:00+00:00,,3498.8545,2629.1904,4368.5186
2026-08-21 13:00:00+00:00,,2818.982,1949.318,3688.646
2026-08-21 14:00:00+00:00,,2569.2578,1699.5936,3438.9219
2026-08-21 15:00:00+00:00,,1354.8068,485.14273,2224.471
2026-08-21 16:00:00+00:00,,976.39246,106.728424,1846.0565
2026-08-21 17:00:00+00:00,,1238.1232,368.45914,2107.787
2026-08-21 18:00:00+00:00,,1283.839,414.17496,2153.503
2026-08-21 19:00:00+00:00,,2249.354,1379.6901,3119.018
2026-08-21 20:00:00+00:00,,1802.2946,932.63074,2671.9585
2026-08-21 21:00:00+00:00,,1689.826,820.162,2559.4902
2026-08-21 22:00:00+00:00,,1538.4362,668.77234,2408.1003
2026-08-21 23:00:00+00:00,,1703.2802,833.6161,2572.944
2026-08-22 00:00:00+00:00,,2224.1123,1354.4481,3093.7761
2026-08-22 01:00:00+00:00,,2336.9265,1467.2626,3206.5906
2026-08-22 02:00:00+00:00,,4488.4814,3618.8174,5358.1455
2026-08-22 03:00:00+00:00,,6248.483,5378.8193,7118.147
2026-08-22 04:00:00+00:00,,5555.236,4685.572,6424.8994
2026-08-22 05:00:00+00:00,,6202.0537,5332.3896,7071.718
2026-08-22 06:00:00+00:00,,3671.6655,2802.0015,4541.3296
2026-08-22 07:00:00+00:00,,4092.9148,3223.2507,4962.5786
2026-08-22 08:00:00+00:00,,3799.0776,2929.4136,4668.7417
2026-08-22 09:00:00+00:00,,3674.3677,2804.7036,4544.0317
2026-08-22 10:00:00+00:00,,4072.4778,3202.8137,4942.142
2026-08-22 11:00:00+00:00,,4572.17,3702.506,5441.834
2026-08-22 12:00:00+00:00,,6127.0596,5257.3955,6996.7236
2026-08-22 13:00:00+00:00,,5445.9023,4576.2383,6315.5664
2026-08-22 14:00:00+00:00,,8149.3735,7279.7095,9019.037
2026-08-22 15:00:00+00:00,,8381.463,7511.799,9251.126
2026-08-22 16:00:00+00:00,,6516.192,5646.528,7385.856
2026-08-22 17:00:00+00:00,,6965.474,6095.81,7835.138
2026-08-22 18:00:00+00:00,,7302.9834,6433.32,8172.6475
2026-08-22 19:00:00+00:00,,5075.1196,4205.4556,5944.783
2026-08-22 20:00:00+00:00,,8292.854,7423.19,9162.518
2026-08-22 21:00:00+00:00,,10582.916,9713.252,11452.579
2026-08-22 22:00:00+00:00,,9560.869,8691.205,10430.533
2026-08-22 23:00:00+00:00,,8890.306,8020.6426,9759.97
2026-08-23 00:00:00+00:00,,9403.178,8533.514,10272.841
2026-08-23 01:00:00+00:00,,9230.9,8361.236,10100.564
2026-08-23 02:00:00+00:00,,10121.013,9251.35,10990.678
2026-08-23 03:00:00+00:00,,9091.831,8222.167,9961.495
2026-08-23 04:00:00+00:00,,10022.62,9152.956,10892.284
2026-08-23 05:00:00+00:00,,9366.7705,8497.106,10236.435
2026-08-23 06:00:00+00:00,,7092.9214,6223.2573,7962.5854
2026-08-23 07:00:00+00:00,,6817.069,5947.405,7686.7324
2026-08-23 08:00:00+00:00,,8056.5356,7186.8716,8926.199
2026-08-23 09:00:00+00:00,,7302.3735,6432.7095,8172.0376
2026-08-23 10:00:00+00:00,,8569.895,7700.231,9439.559
2026-08-23 11:00:00+00:00,,8460.458,7590.794,9330.122
2026-08-23 12:00:00+00:00,,7517.345,6647.681,8387.009
2026-08-23 13:00:00+00:00,,8510.933,7641.269,9380.597
2026-08-23 14:00:00+00:00,,8266.047,7396.3833,9135.711
2026-08-23 15:00:00+00:00,,7860.007,6990.3433,8729.671
2026-08-23 16:00:00+00:00,,8142.061,7272.397,9011.725
2026-08-23 17:00:00+00:00,,7930.297,7060.633,8799.961
2026-08-23 18:00:00+00:00,,5072.2495,4202.5854,5941.9136
2026-08-23 19:00:00+00:00,,6059.458,5189.794,6929.122
2026-08-23 20:00:00+00:00,,5613.2354,4743.5713,6482.8994
2026-08-23 21:00:00+00:00,,6651.9736,5782.3096,7521.6377
2026-08-23 22:00:00+00:00,,7902.8545,7033.1904,8772.519
2026-08-23 23:00:00+00:00,,9077.709,8208.045,9947.373
2026-08-24 00:00:00+00:00,,6362.485,5492.821,7232.149
2026-08-24 01:00:00+00:00,,6464.278,5594.614,7333.942
2026-08-24 02:00:00+00:00,,5736.718,4867.054,6606.382
2026-08-24 03:00:00+00:00,,5377.2207,4507.5566,6246.885
2026-08-24 04:00:00+00:00,,6045.3384,5175.6743,6915.002
2026-08-24 05:00:00+00:00,,5919.918,5050.254,6789.5815
2026-08-24 06:00:00+00:00,,4312.7295,3443.0657,5182.3936
2026-08-24 07:00:00+00:00,,2832.3972,1962.7332,3702.0613
2026-08-24 08:00:00+00:00,,1663.3724,793.7086,2533.0366
2026-08-24 09:00:00+00:00,,833.8292,-35.835052,1703.4933
2026-08-24 10:00:00+00:00,,610.5939,-259.06992,1480.2577
2026-08-24 11:00:00+00:00,,480.03995,-389.6241,1349.7037
2026-08-24 12:00:00+00:00,,636.6144,-233.04965,1506.2787
2026-08-24 13:00:00+00:00,,491.0226,-378.6412,1360.6864
2026-08-24 14:00:00+00:00,,453.55142,-416.1124,1323.2152
2026-08-24 15:00:00+00:00,,324.0602,-545.60364,1193.724
2026-08-24 16:00:00+00:00,,292.98404,-576.6798,1162.6481
2026-08-24 17:00:00+00:00,,732.3812,-137.2828,1602.0453
2026-08-24 18:00:00+00:00,,684.9198,-184.74423,1554.5836
2026-08-24 19:00:00+00:00,,685.4708,-184.1932,1555.1346
2026-08-24 20:00:00+00:00,,841.9713,-27.692965,1711.6354
2026-08-24 21:00:00+00:00,,1378.4564,508.79263,2248.1204
2026-08-24 22:00:00+00:00,,1330.0219,460.35806,2199.686
2026-08-24 23:00:00+00:00,,1351.1957,481.5319,2220.8599
2026-08-25 00:00:00+00:00,,1026.0199,156.35587,1895.6841
2026-08-25 01:00:00+00:00,,920.9752,51.31143,1790.6392
2026-08-25 02:00:00+00:00,,1041.2333,171.56924,1910.8975
2026-08-25 03:00:00+00:00,,931.12585,61.461823,1800.7899
2026-08-25 04:00:00+00:00,,1299.9628,430.29898,2169.6267
2026-08-25 05:00:00+00:00,,1452.7203,583.0565,2322.3845
2026-08-25 06:00:00+00:00,,1368.2511,498.58707,2237.915
2026-08-25 07:00:00+00:00,,1035.018,165.35416,1904.6819
2026-08-25 08:00:00+00:00,,724.68396,-144.98007,1594.3483
2026-08-25 09:00:00+00:00,,1047.0775,177.41373,1916.7415
2026-08-25 10:00:00+00:00,,1258.7823,389.11832,2128.4465
2026-08-25 11:00:00+00:00,,2328.6465,1458.9825,3198.3105
2026-08-25 12:00:00+00:00,,3212.3826,2342.7185,4082.0466
2026-08-25 13:00:00+00:00,,2791.2756,1921.6116,3660.9395
2026-08-25 14:00:00+00:00,,3729.2898,2859.6257,4598.9536
2026-08-25 15:00:00+00:00,,4260.1167,3390.4526,5129.781
2026-08-25 16:00:00+00:00,,4422.0625,3552.3987,5291.7266
2026-08-25 17:00:00+00:00,,5653.1426,4783.4785,6522.8066
2026-08-25 18:00:00+00:00,,5993.777,5124.1133,6863.441
2026-08-25 19:00:00+00:00,,6461.889,5592.225,7331.553
2026-08-25 20:00:00+00:00,,5955.0854,5085.4214,6824.7495
2026-08-25 21:00:00+00:00,,6055.9126,5186.249,6925.5767
2026-08-25 22:00:00+00:00,,6555.425,5685.761,7425.089
2026-08-25 23:00:00+00:00,,7285.326,6415.662,8154.99
2026-08-26 00:00:00+00:00,,7174.677,6305.013,8044.341
2026-08-26 01:00:00+00:00,,6835.4287,5965.7646,7705.093
2026-08-26 02:00:00+00:00,,6336.192,5466.5283,7205.856
2026-08-26 03:00:00+00:00,,6085.376,5215.712,6955.04
2026-08-26 04:00:00+00:00,,5740.315,4870.651,6609.979
2026-08-26 05:00:00+00:00,,5624.48,4754.816,6494.144
2026-08-26 06:00:00+00:00,,5390.151,4520.487,6259.815
2026-08-26 07:00:00+00:00,,4570.969,3701.3052,5440.633
2026-08-26 08:00:00+00:00,,3571.851,2702.187,4441.515
2026-08-26 09:00:00+00:00,,3256.185,2386.5212,4125.849
2026-08-26 10:00:00+00:00,,3509.8264,2640.1624,4379.49
2026-08-26 11:00:00+00:00,,3660.9382,2791.2742,4530.602
2026-08-26 12:00:00+00:00,,4755.375,3885.711,5625.039
