date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-18 00:00:00+00:00,,2146.925,1277.2609,3016.589
2026-07-18 01:00:00+00:00,,4702.0874,3832.4236,5571.7515
2026-07-18 02:00:00+00:00,,5891.6997,5022.0356,6761.364
2026-07-18 03:00:00+00:00,,6517.9634,5648.2993,7387.6274
2026-07-18 04:00:00+00:00,,5957.842,5088.1777,6827.506
2026-07-18 05:00:00+00:00,,5749.3965,4879.7324,6619.06
2026-07-18 06:00:00+00:00,,5955.4077,5085.7437,6825.072
2026-07-18 07:00:00+00:00,,6058.3364,5188.6724,6928.0005
2026-07-18 08:00:00+00:00,,6630.623,5760.959,7500.287
2026-07-18 09:00:00+00:00,,5995.52,5125.856,6865.184
2026-07-18 10:00:00+00:00,,8557.296,7687.6323,9426.96
2026-07-18 11:00:00+00:00,,5921.787,5052.123,6791.4507
2026-07-18 12:00:00+00:00,,5720.3164,4850.6523,6589.9805
2026-07-18 13:00:00+00:00,,9103.654,8233.99,9973.318
2026-07-18 14:00:00+00:00,,7108.5547,6238.8906,7978.2188
2026-07-18 15:00:00+00:00,,8697.48,7827.817,9567.145
2026-07-18 16:00:00+00:00,,8754.588,7884.924,9624.252
2026-07-18 17:00:00+00:00,,6703.975,5834.311,7573.639
2026-07-18 18:00:00+00:00,,6661.6826,5792.0186,7531.3467
2026-07-18 19:00:00+00:00,,6477.6333,5607.969,7347.297
2026-07-18 20:00:00+00:00,,4748.7715,3879.1074,5618.4355
2026-07-18 21:00:00+00:00,,6133.8994,5264.2354,7003.5635
2026-07-18 22:00:00+00:00,,6963.5986,6093.9346,7833.2627
2026-07-18 23:00:00+00:00,,5908.4453,5038.7812,6778.1094
2026-07-19 00:00:00+00:00,,6279.931,5410.2676,7149.595
2026-07-19 01:00:00+00:00,,6594.2983,5724.635,7463.9624
2026-07-19 02:00:00+00:00,,8013.2847,7143.6206,8882.948
2026-07-19 03:00:00+00:00,,10070.831,9201.167,10940.495
2026-07-19 04:00:00+00:00,,10135.423,9265.759,11005.087
2026-07-19 05:00:00+00:00,,7234.6104,6364.9463,8104.274
2026-07-19 06:00:00+00:00,,5620.819,4751.155,6490.483
2026-07-19 07:00:00+00:00,,5031.68,4162.016,5901.344
2026-07-19 08:00:00+00:00,,4069.5693,3199.9053,4939.2334
2026-07-19 09:00:00+00:00,,4890.0103,4020.3462,5759.6743
2026-07-19 10:00:00+00:00,,3982.006,3112.342,4851.67
2026-07-19 11:00:00+00:00,,3328.9387,2459.2747,4198.6025
2026-07-19 12:00:00+00:00,,4338.774,3469.11,5208.438
2026-07-19 13:00:00+00:00,,4716.6816,3847.0178,5586.3457
2026-07-19 14:00:00+00:00,,5059.503,4189.839,5929.167
2026-07-19 15:00:00+00:00,,4355.4546,3485.7905,5225.1187
2026-07-19 16:00:00+00:00,,5174.9336,4305.2695,6044.5977
2026-07-19 17:00:00+00:00,,5429.8335,4560.1694,6299.4976
2026-07-19 18:00:00+00:00,,4108.5757,3238.9116,4978.2397
2026-07-19 19:00:00+00:00,,4623.7314,3754.0674,5493.3955
2026-07-19 20:00:00+00:00,,5658.767,4789.103,6528.431
2026-07-19 21:00:00+00:00,,6504.5635,5634.8994,7374.227
2026-07-19 22:00:00+00:00,,6786.548,5916.884,7656.212
2026-07-19 23:00:00+00:00,,8520.364,7650.7,9390.027
2026-07-20 00:00:00+00:00,,7838.4556,6968.792,8708.119
2026-07-20 01:00:00+00:00,,9025.226,8155.5615,9894.889
2026-07-20 02:00:00+00:00,,9177.017,8307.353,10046.681
2026-07-20 03:00:00+00:00,,9261.294,8391.63,10130.958
2026-07-20 04:00:00+00:00,,10881.807,10012.143,11751.471
2026-07-20 05:00:00+00:00,,10172.998,9303.334,11042.662
2026-07-20 06:00:00+00:00,,10129.176,9259.512,10998.84
2026-07-20 07:00:00+00:00,,8842.824,7973.1606,9712.488
2026-07-20 08:00:00+00:00,,10571.934,9702.27,11441.598
2026-07-20 09:00:00+00:00,,11033.863,10164.199,11903.527
2026-07-20 10:00:00+00:00,,11148.191,10278.527,12017.8545
2026-07-20 11:00:00+00:00,,9225.517,8355.853,10095.181
2026-07-20 12:00:00+00:00,,8628.988,7759.324,9498.652
2026-07-20 13:00:00+00:00,,8638.436,7768.7715,9508.099
2026-07-20 14:00:00+00:00,,9247.026,8377.363,10116.69
2026-07-20 15:00:00+00:00,,9826.803,8957.139,10696.467
2026-07-20 16:00:00+00:00,,7553.8096,6684.1455,8423.474
2026-07-20 17:00:00+00:00,,6624.4663,5754.8022,7494.1304
2026-07-20 18:00:00+00:00,,6381.7437,5512.0796,7251.4077
2026-07-20 19:00:00+00:00,,5328.947,4459.2827,6198.611
2026-07-20 20:00:00+00:00,,3683.308,2813.644,4552.972
2026-07-20 21:00:00+00:00,,3647.5835,2777.9194,4517.2476
2026-07-20 22:00:00+00:00,,3376.258,2506.594,4245.922
2026-07-20 23:00:00+00:00,,5426.6587,4556.9946,6296.3228
2026-07-21 00:00:00+00:00,,4344.023,3474.359,5213.687
2026-07-21 01:00:00+00:00,,6520.2646,5650.6006,7389.9287
2026-07-21 02:00:00+00:00,,5600.8394,4731.1753,6470.503
2026-07-21 03:00:00+00:00,,5424.073,4554.409,6293.7373
2026-07-21 04:00:00+00:00,,5317.3545,4447.6904,6187.0186
2026-07-21 05:00:00+00:00,,5813.179,4943.515,6682.843
2026-07-21 06:00:00+00:00,,4607.39,3737.7258,5477.054
2026-07-21 07:00:00+00:00,,3669.3684,2799.7046,4539.0327
2026-07-21 08:00:00+00:00,,5482.554,4612.89,6352.2183
2026-07-21 09:00:00+00:00,,6036.092,5166.428,6905.756
2026-07-21 10:00:00+00:00,,5728.3555,4858.6914,6598.0195
2026-07-21 11:00:00+00:00,,6697.237,5827.5728,7566.901
2026-07-21 12:00:00+00:00,,6653.68,5784.016,7523.3438
2026-07-21 13:00:00+00:00,,6170.3374,5300.6733,7040.0015
2026-07-21 14:00:00+00:00,,7078.4917,6208.8276,7948.156
2026-07-21 15:00:00+00:00,,7148.704,6279.04,8018.368
2026-07-21 16:00:00+00:00,,5793.1104,4923.447,6662.7744
2026-07-21 17:00:00+00:00,,4593.5176,3723.8538,5463.1816
2026-07-21 18:00:00+00:00,,4251.7256,3382.0613,5121.389
2026-07-21 19:00:00+00:00,,3940.5005,3070.8367,4810.1646
2026-07-21 20:00:00+00:00,,5061.3213,4191.657,5930.9854
2026-07-21 21:00:00+00:00,,5115.397,4245.7334,5985.061
2026-07-21 22:00:00+00:00,,7464.698,6595.034,8334.362
2026-07-21 23:00:00+00:00,,8110.4277,7240.7637,8980.091
2026-07-22 00:00:00+00:00,,6793.1763,5923.512,7662.8403
2026-07-22 01:00:00+00:00,,5892.8984,5023.2344,6762.5625
2026-07-22 02:00:00+00:00,,6177.8745,5308.2104,7047.5386
2026-07-22 03:00:00+00:00,,6559.0586,5689.395,7428.7227
2026-07-22 04:00:00+00:00,,6253.356,5383.692,7123.02
2026-07-22 05:00:00+00:00,,3775.4202,2905.756,4645.084
2026-07-22 06:00:00+00:00,,3098.9714,2229.3076,3968.6355
2026-07-22 07:00:00+00:00,,3128.2432,2258.579,3997.907
2026-07-22 08:00:00+00:00,,3782.641,2912.9773,4652.305
2026-07-22 09:00:00+00:00,,3617.1501,2747.4863,4486.814
2026-07-22 10:00:00+00:00,,4154.805,3285.141,5024.469
2026-07-22 11:00:00+00:00,,4836.0034,3966.3396,5705.6675
2026-07-22 12:00:00+00:00,,5197.1646,4327.5005,6066.8286
2026-07-22 13:00:00+00:00,,4840.4077,3970.7437,5710.072
2026-07-22 14:00:00+00:00,,5031.3936,4161.7295,5901.0576
2026-07-22 15:00:00+00:00,,5045.07,4175.406,5914.734
2026-07-22 16:00:00+00:00,,4615.16,3745.496,5484.824
2026-07-22 17:00:00+00:00,,5120.2695,4250.6055,5989.9336
2026-07-22 18:00:00+00:00,,4983.8203,4114.1562,5853.4844
2026-07-22 19:00:00+00:00,,5596.1724,4726.509,6465.8364
2026-07-22 20:00:00+00:00,,6913.1035,6043.4395,7782.7676
2026-07-22 21:00:00+00:00,,6419.8174,5550.1533,7289.4814
2026-07-22 22:00:00+00:00,,5973.4688,5103.8047,6843.1323
2026-07-22 23:00:00+00:00,,5700.5024,4830.8384,6570.1665
2026-07-23 00:00:00+00:00,,4207.6704,3338.0066,5077.3345
2026-07-23 01:00:00+00:00,,3939.6443,3069.9805,4809.3086
2026-07-23 02:00:00+00:00,,3623.0405,2753.3765,4492.7046
2026-07-23 03:00:00+00:00,,3356.176,2486.5122,4225.8403
2026-07-23 04:00:00+00:00,,2685.9211,1816.2572,3555.5852
2026-07-23 05:00:00+00:00,,1961.9995,1092.3353,2831.6636
2026-07-23 06:00:00+00:00,,1315.6205,445.95645,2185.2844
2026-07-23 07:00:00+00:00,,1318.413,448.74893,2188.077
2026-07-23 08:00:00+00:00,,825.80334,-43.860687,1695.4672
2026-07-23 09:00:00+00:00,,652.65027,-217.01352,1522.3141
2026-07-23 10:00:00+00:00,,325.17667,-544.48694,1194.8407
2026-07-23 11:00:00+00:00,,379.32632,-490.3375,1248.9901
2026-07-23 12:00:00+00:00,,436.48575,-433.1783,1306.1495
2026-07-23 13:00:00+00:00,,461.91568,-407.74814,1331.5795
2026-07-23 14:00:00+00:00,,958.3485,88.68448,1828.0126
2026-07-23 15:00:00+00:00,,1149.1434,279.4794,2018.8076
2026-07-23 16:00:00+00:00,,1265.6881,396.02432,2135.352
2026-07-23 17:00:00+00:00,,783.13416,-86.52988,1652.7982
2026-07-23 18:00:00+00:00,,749.43665,-120.22714,1619.1007
