date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-16 00:00:00+00:00,,1800.3322,930.6681,2669.996
2026-07-16 01:00:00+00:00,,1047.3817,177.71768,1917.0458
2026-07-16 02:00:00+00:00,,1120.1493,250.4855,1989.8132
2026-07-16 03:00:00+00:00,,1277.5646,407.90054,2147.2285
2026-07-16 04:00:00+00:00,,1464.955,595.2909,2334.6191
2026-07-16 05:00:00+00:00,,848.8402,-20.82358,1718.504
2026-07-16 06:00:00+00:00,,264.26602,-605.3981,1133.93
2026-07-16 07:00:00+00:00,,162.7897,-706.87415,1032.4537
2026-07-16 08:00:00+00:00,,391.82388,-477.83994,1261.4877
2026-07-16 09:00:00+00:00,,285.59464,-584.069,1155.2587
2026-07-16 10:00:00+00:00,,325.10416,-544.5597,1194.768
2026-07-16 11:00:00+00:00,,638.04675,-231.61728,1507.7106
2026-07-16 12:00:00+00:00,,647.6688,-221.99496,1517.3326
2026-07-16 13:00:00+00:00,,598.77966,-270.88412,1468.4437
2026-07-16 14:00:00+00:00,,655.859,-213.80502,1525.5228
2026-07-16 15:00:00+00:00,,608.8544,-260.80966,1478.5184
2026-07-16 16:00:00+00:00,,791.02136,-78.642426,1660.6852
2026-07-16 17:00:00+00:00,,752.2572,-117.40683,1621.9213
2026-07-16 18:00:00+00:00,,907.1239,37.460114,1776.7878
2026-07-16 19:00:00+00:00,,582.69495,-286.96884,1452.3588
2026-07-16 20:00:00+00:00,,751.4237,-118.240326,1621.0878
2026-07-16 21:00:00+00:00,,1402.1906,532.5265,2271.8545
2026-07-16 22:00:00+00:00,,1537.1083,667.444,2406.7722
2026-07-16 23:00:00+00:00,,2059.614,1189.9498,2929.278
2026-07-17 00:00:00+00:00,,2264.6257,1394.9618,3134.2898
2026-07-17 01:00:00+00:00,,2151.8018,1282.1378,3021.4658
2026-07-17 02:00:00+00:00,,1685.2538,815.5897,2554.918
2026-07-17 03:00:00+00:00,,1656.8136,787.14954,2526.4778
2026-07-17 04:00:00+00:00,,1337.472,467.808,2207.1362
2026-07-17 05:00:00+00:00,,1080.6793,211.01529,1950.3434
2026-07-17 06:00:00+00:00,,774.03796,-95.62607,1643.7018
2026-07-17 07:00:00+00:00,,215.3251,-654.339,1084.9889
2026-07-17 08:00:00+00:00,,286.56754,-583.0963,1156.2316
2026-07-17 09:00:00+00:00,,575.52136,-294.14267,1445.1854
2026-07-17 10:00:00+00:00,,930.35,60.685944,1800.0142
2026-07-17 11:00:00+00:00,,658.5907,-211.07309,1528.2548
2026-07-17 12:00:00+00:00,,396.17642,-473.4874,1265.8402
2026-07-17 13:00:00+00:00,,1908.4701,1038.806,2778.134
2026-07-17 14:00:00+00:00,,1675.2819,805.61804,2544.946
2026-07-17 15:00:00+00:00,,5199.094,4329.43,6068.7583
2026-07-17 16:00:00+00:00,,4572.5303,3702.8665,5442.1943
2026-07-17 17:00:00+00:00,,3997.2397,3127.5757,4866.904
2026-07-17 18:00:00+00:00,,3663.1355,2793.4717,4532.8
2026-07-17 19:00:00+00:00,,2022.951,1153.2872,2892.615
2026-07-17 20:00:00+00:00,,1574.8966,705.23254,2444.5608
2026-07-17 21:00:00+00:00,,981.9906,112.32657,1851.6547
2026-07-17 22:00:00+00:00,,2473.2966,1603.6324,3342.9607
2026-07-17 23:00:00+00:00,,3367.7903,2498.1262,4237.454
2026-07-18 00:00:00+00:00,,3534.2175,2664.5535,4403.8813
2026-07-18 01:00:00+00:00,,7747.8647,6878.2007,8617.528
2026-07-18 02:00:00+00:00,,8306.496,7436.8325,9176.16
2026-07-18 03:00:00+00:00,,6642.4375,5772.7734,7512.1016
2026-07-18 04:00:00+00:00,,7101.9116,6232.248,7971.5757
2026-07-18 05:00:00+00:00,,7659.497,6789.833,8529.16
2026-07-18 06:00:00+00:00,,6654.68,5785.016,7524.344
2026-07-18 07:00:00+00:00,,8135.786,7266.122,9005.449
