date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-26 00:00:00+00:00,,5763.301,4893.6367,6632.965
2026-03-26 01:00:00+00:00,,5930.6406,5060.9766,6800.3047
2026-03-26 02:00:00+00:00,,6926.8677,6057.2036,7796.5317
2026-03-26 03:00:00+00:00,,8064.6953,7195.0312,8934.358
2026-03-26 04:00:00+00:00,,8082.6064,7212.9424,8952.2705
2026-03-26 05:00:00+00:00,,8364.411,7494.7476,9234.075
2026-03-26 06:00:00+00:00,,7791.7305,6922.067,8661.395
2026-03-26 07:00:00+00:00,,8168.8325,7299.1685,9038.496
2026-03-26 08:00:00+00:00,,8313.458,7443.794,9183.122
2026-03-26 09:00:00+00:00,,7979.281,7109.6167,8848.944
2026-03-26 10:00:00+00:00,,7541.227,6671.563,8410.891
2026-03-26 11:00:00+00:00,,7925.949,7056.285,8795.613
2026-03-26 12:00:00+00:00,,7615.2886,6745.625,8484.952
2026-03-26 13:00:00+00:00,,7203.1157,6333.4517,8072.78
2026-03-26 14:00:00+00:00,,8800.055,7930.391,9669.719
2026-03-26 15:00:00+00:00,,8299.294,7429.63,9168.958
2026-03-26 16:00:00+00:00,,7074.7197,6205.056,7944.384
2026-03-26 17:00:00+00:00,,5062.1323,4192.4683,5931.796
2026-03-26 18:00:00+00:00,,4052.3538,3182.69,4922.018
2026-03-26 19:00:00+00:00,,3881.6968,3012.0327,4751.361
2026-03-26 20:00:00+00:00,,5414.343,4544.6787,6284.007
2026-03-26 21:00:00+00:00,,5276.784,4407.12,6146.4478
2026-03-26 22:00:00+00:00,,5996.465,5126.801,6866.129
2026-03-26 23:00:00+00:00,,4833.825,3964.161,5703.489
2026-03-27 00:00:00+00:00,,4408.6577,3538.994,5278.322
2026-03-27 01:00:00+00:00,,4642.307,3772.643,5511.971
2026-03-27 02:00:00+00:00,,3926.4402,3056.7761,4796.104
2026-03-27 03:00:00+00:00,,3469.4937,2599.8296,4339.1577
2026-03-27 04:00:00+00:00,,3658.8242,2789.1602,4528.4883
2026-03-27 05:00:00+00:00,,3985.8376,3116.1736,4855.5015
2026-03-27 06:00:00+00:00,,3058.239,2188.575,3927.903
2026-03-27 07:00:00+00:00,,3022.7397,2153.0757,3892.4038
2026-03-27 08:00:00+00:00,,2604.0469,1734.3829,3473.711
