date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-11 00:00:00+00:00,,1144.6163,274.95255,2014.2803
2026-06-11 01:00:00+00:00,,1390.2064,520.54236,2259.8704
2026-06-11 02:00:00+00:00,,1243.6232,373.95914,2113.2874
2026-06-11 03:00:00+00:00,,1948.5256,1078.8617,2818.1897
2026-06-11 04:00:00+00:00,,1690.5446,820.8805,2560.2085
2026-06-11 05:00:00+00:00,,1894.8739,1025.2098,2764.538
2026-06-11 06:00:00+00:00,,1101.3756,231.71158,1971.0397
2026-06-11 07:00:00+00:00,,1313.6876,444.02335,2183.3516
2026-06-11 08:00:00+00:00,,1077.1461,207.48233,1946.81
2026-06-11 09:00:00+00:00,,1400.056,530.39197,2269.72
2026-06-11 10:00:00+00:00,,1176.9052,307.24112,2046.569
2026-06-11 11:00:00+00:00,,2444.4524,1574.7885,3314.1165
2026-06-11 12:00:00+00:00,,2427.5984,1557.9342,3297.2622
2026-06-11 13:00:00+00:00,,3140.64,2270.9758,4010.304
2026-06-11 14:00:00+00:00,,3802.5427,2932.8787,4672.2065
2026-06-11 15:00:00+00:00,,2614.5776,1744.9136,3484.2415
2026-06-11 16:00:00+00:00,,3037.009,2167.3452,3906.673
2026-06-11 17:00:00+00:00,,1912.01,1042.3458,2781.674
2026-06-11 18:00:00+00:00,,1086.1962,216.53238,1955.8601
2026-06-11 19:00:00+00:00,,935.8573,66.19351,1805.5212
2026-06-11 20:00:00+00:00,,1396.6857,527.0216,2266.3499
2026-06-11 21:00:00+00:00,,1258.1884,388.52457,2127.8523
2026-06-11 22:00:00+00:00,,2203.1628,1333.4989,3072.827
2026-06-11 23:00:00+00:00,,3025.7292,2156.0652,3895.3933
2026-06-12 00:00:00+00:00,,2920.719,2051.055,3790.383
2026-06-12 01:00:00+00:00,,3409.684,2540.02,4279.348
2026-06-12 02:00:00+00:00,,2986.116,2116.4521,3855.78
2026-06-12 03:00:00+00:00,,2874.4644,2004.8003,3744.1284
2026-06-12 04:00:00+00:00,,1765.3285,895.6644,2634.9927
2026-06-12 05:00:00+00:00,,1812.1428,942.47864,2681.807
2026-06-12 06:00:00+00:00,,1403.6818,534.01794,2273.346
2026-06-12 07:00:00+00:00,,1146.503,276.83902,2016.1672
2026-06-12 08:00:00+00:00,,1072.5839,202.91959,1942.2478
2026-06-12 09:00:00+00:00,,2027.0116,1157.3475,2896.6755
2026-06-12 10:00:00+00:00,,2713.168,1843.5039,3582.832
2026-06-12 11:00:00+00:00,,3721.294,2851.63,4590.958
2026-06-12 12:00:00+00:00,,3831.0093,2961.3455,4700.6733
2026-06-12 13:00:00+00:00,,3793.2031,2923.539,4662.867
2026-06-12 14:00:00+00:00,,3970.0715,3100.4077,4839.736
2026-06-12 15:00:00+00:00,,4998.619,4128.955,5868.283
2026-06-12 16:00:00+00:00,,4262.1177,3392.4539,5131.7817
2026-06-12 17:00:00+00:00,,2619.4355,1749.7715,3489.0996
2026-06-12 18:00:00+00:00,,2279.9407,1410.2765,3149.6045
2026-06-12 19:00:00+00:00,,3872.8413,3003.1772,4742.5054
2026-06-12 20:00:00+00:00,,4888.7363,4019.0725,5758.4004
2026-06-12 21:00:00+00:00,,5801.834,4932.1704,6671.498
2026-06-12 22:00:00+00:00,,5281.4546,4411.7905,6151.1187
2026-06-12 23:00:00+00:00,,3855.6143,2985.9504,4725.2783
2026-06-13 00:00:00+00:00,,4357.921,3488.257,5227.585
2026-06-13 01:00:00+00:00,,4140.4946,3270.8306,5010.1587
2026-06-13 02:00:00+00:00,,4386.225,3516.5613,5255.889
2026-06-13 03:00:00+00:00,,3257.3818,2387.718,4127.046
2026-06-13 04:00:00+00:00,,2689.5515,1819.8875,3559.2153
2026-06-13 05:00:00+00:00,,3306.9226,2437.2585,4176.5864
2026-06-13 06:00:00+00:00,,4716.4883,3846.8245,5586.1523
2026-06-13 07:00:00+00:00,,4714.2876,3844.6238,5583.9517
