date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-11 00:00:00+00:00,,370.20206,-499.462,1239.8658
2026-04-11 01:00:00+00:00,,470.6503,-399.01376,1340.3141
2026-04-11 02:00:00+00:00,,528.8268,-340.837,1398.4906
2026-04-11 03:00:00+00:00,,594.2301,-275.4337,1463.8939
2026-04-11 04:00:00+00:00,,599.61707,-270.04697,1469.2811
2026-04-11 05:00:00+00:00,,925.8224,56.158356,1795.4865
2026-04-11 06:00:00+00:00,,580.01917,-289.64462,1449.6832
2026-04-11 07:00:00+00:00,,461.04337,-408.6207,1330.7074
2026-04-11 08:00:00+00:00,,782.91394,-86.75009,1652.5778
2026-04-11 09:00:00+00:00,,689.5812,-180.08261,1559.245
2026-04-11 10:00:00+00:00,,1472.943,603.27893,2342.607
2026-04-11 11:00:00+00:00,,1384.0184,514.3546,2253.6824
2026-04-11 12:00:00+00:00,,2051.3467,1181.6825,2921.0105
2026-04-11 13:00:00+00:00,,2854.0327,1984.3688,3723.6968
2026-04-11 14:00:00+00:00,,3690.6245,2820.9607,4560.2886
2026-04-11 15:00:00+00:00,,4143.9243,3274.2603,5013.5884
2026-04-11 16:00:00+00:00,,4345.6304,3475.966,5215.294
2026-04-11 17:00:00+00:00,,4888.8105,4019.1462,5758.4746
2026-04-11 18:00:00+00:00,,5398.483,4528.819,6268.1465
2026-04-11 19:00:00+00:00,,8583.234,7713.5703,9452.897
2026-04-11 20:00:00+00:00,,9120.591,8250.927,9990.254
2026-04-11 21:00:00+00:00,,10238.275,9368.611,11107.939
2026-04-11 22:00:00+00:00,,9598.92,8729.256,10468.584
2026-04-11 23:00:00+00:00,,9637.874,8768.21,10507.538
2026-04-12 00:00:00+00:00,,9257.0,8387.336,10126.663
2026-04-12 01:00:00+00:00,,7723.909,6854.245,8593.572
2026-04-12 02:00:00+00:00,,6875.38,6005.716,7745.044
2026-04-12 03:00:00+00:00,,6134.1846,5264.5205,7003.8486
2026-04-12 04:00:00+00:00,,5393.8877,4524.2236,6263.552
2026-04-12 05:00:00+00:00,,4101.7617,3232.0977,4971.426
2026-04-12 06:00:00+00:00,,4162.282,3292.6184,5031.9463
2026-04-12 07:00:00+00:00,,4083.6123,3213.9482,4953.2764
2026-04-12 08:00:00+00:00,,3638.4553,2768.7913,4508.119
2026-04-12 09:00:00+00:00,,2562.0676,1692.4037,3431.7317
2026-04-12 10:00:00+00:00,,2462.68,1593.0157,3332.3438
2026-04-12 11:00:00+00:00,,2156.9167,1287.2528,3026.5806
2026-04-12 12:00:00+00:00,,1488.087,618.4232,2357.7512
2026-04-12 13:00:00+00:00,,1150.4684,280.80435,2020.1324
2026-04-12 14:00:00+00:00,,871.9625,2.2984915,1741.6263
2026-04-12 15:00:00+00:00,,883.43005,13.766021,1753.0942
2026-04-12 16:00:00+00:00,,741.39294,-128.27133,1611.057
2026-04-12 17:00:00+00:00,,511.24112,-358.42294,1380.9052
2026-04-12 18:00:00+00:00,,584.0228,-285.64096,1453.6866
2026-04-12 19:00:00+00:00,,553.6896,-315.9742,1423.3534
2026-04-12 20:00:00+00:00,,659.62415,-210.03989,1529.2882
2026-04-12 21:00:00+00:00,,772.54724,-97.11679,1642.2113
2026-04-12 22:00:00+00:00,,1429.5873,559.9232,2299.2512
2026-04-12 23:00:00+00:00,,1570.7792,701.1151,2440.4434
2026-04-13 00:00:00+00:00,,1575.07,705.4059,2444.734
2026-04-13 01:00:00+00:00,,2672.8916,1803.2274,3542.5554
2026-04-13 02:00:00+00:00,,3404.182,2534.5178,4273.8457
2026-04-13 03:00:00+00:00,,4315.5044,3445.8406,5185.1685
2026-04-13 04:00:00+00:00,,4792.4604,3922.7966,5662.1245
2026-04-13 05:00:00+00:00,,5977.837,5108.173,6847.501
2026-04-13 06:00:00+00:00,,6705.852,5836.1885,7575.516
2026-04-13 07:00:00+00:00,,6702.246,5832.5825,7571.91
2026-04-13 08:00:00+00:00,,6558.9272,5689.263,7428.5913
2026-04-13 09:00:00+00:00,,9152.957,8283.293,10022.621
2026-04-13 10:00:00+00:00,,9057.485,8187.8213,9927.149
2026-04-13 11:00:00+00:00,,10653.795,9784.131,11523.459
2026-04-13 12:00:00+00:00,,9936.417,9066.753,10806.081
2026-04-13 13:00:00+00:00,,8128.3135,7258.6494,8997.978
2026-04-13 14:00:00+00:00,,8778.335,7908.671,9647.999
2026-04-13 15:00:00+00:00,,7928.7593,7059.095,8798.423
2026-04-13 16:00:00+00:00,,8205.675,7336.0107,9075.339
2026-04-13 17:00:00+00:00,,8533.377,7663.7134,9403.041
2026-04-13 18:00:00+00:00,,8535.821,7666.1577,9405.485
