date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-22 00:00:00+00:00,,5300.6626,4430.9985,6170.3267
2026-03-22 01:00:00+00:00,,3659.3137,2789.6497,4528.9775
2026-03-22 02:00:00+00:00,,4444.084,3574.4202,5313.748
2026-03-22 03:00:00+00:00,,3857.7214,2988.0576,4727.3853
2026-03-22 04:00:00+00:00,,2731.067,1861.4028,3600.7307
2026-03-22 05:00:00+00:00,,2663.9119,1794.2477,3533.576
2026-03-22 06:00:00+00:00,,2385.671,1516.0067,3255.335
2026-03-22 07:00:00+00:00,,1463.0177,593.35364,2332.682
2026-03-22 08:00:00+00:00,,1431.1727,561.5089,2300.837
2026-03-22 09:00:00+00:00,,1829.7942,960.13025,2699.4583
2026-03-22 10:00:00+00:00,,2869.825,2000.1608,3739.4888
2026-03-22 11:00:00+00:00,,2486.9934,1617.3295,3356.6575
2026-03-22 12:00:00+00:00,,2494.5046,1624.8407,3364.1687
2026-03-22 13:00:00+00:00,,2282.5693,1412.9054,3152.2334
2026-03-22 14:00:00+00:00,,1842.5212,972.8573,2712.1853
2026-03-22 15:00:00+00:00,,1374.6896,505.02554,2244.3535
2026-03-22 16:00:00+00:00,,1016.5299,146.86588,1886.1937
2026-03-22 17:00:00+00:00,,1369.805,500.14102,2239.469
2026-03-22 18:00:00+00:00,,1717.943,848.27893,2587.607
2026-03-22 19:00:00+00:00,,1624.0663,754.402,2493.7302
2026-03-22 20:00:00+00:00,,1482.8729,613.20886,2352.537
2026-03-22 21:00:00+00:00,,1476.7916,607.1278,2346.4558
2026-03-22 22:00:00+00:00,,975.7904,106.12637,1845.4545
2026-03-22 23:00:00+00:00,,762.22327,-107.44052,1631.8873
2026-03-23 00:00:00+00:00,,871.54504,1.8807669,1741.2091
2026-03-23 01:00:00+00:00,,729.4425,-140.22128,1599.1063
2026-03-23 02:00:00+00:00,,521.80896,-347.85507,1391.4728
2026-03-23 03:00:00+00:00,,273.44547,-596.2184,1143.1095
2026-03-23 04:00:00+00:00,,102.573395,-767.09045,972.2372
2026-03-23 05:00:00+00:00,,182.70718,-686.95667,1052.371
2026-03-23 06:00:00+00:00,,-50.309174,-919.9728,819.35486
2026-03-23 07:00:00+00:00,,-194.0162,-1063.6803,675.6476
2026-03-23 08:00:00+00:00,,-232.1578,-1101.8219,637.506
2026-03-23 09:00:00+00:00,,-114.52719,-984.19104,755.1366
2026-03-23 10:00:00+00:00,,146.61978,-723.04407,1016.28357
2026-03-23 11:00:00+00:00,,-162.00961,-1031.6735,707.6542
2026-03-23 12:00:00+00:00,,-117.884125,-987.548,751.77966
2026-03-23 13:00:00+00:00,,-89.629,-959.2931,780.0348
2026-03-23 14:00:00+00:00,,51.742096,-817.922,921.4059
2026-03-23 15:00:00+00:00,,265.71817,-603.9459,1135.382
2026-03-23 16:00:00+00:00,,229.15884,-640.505,1098.8226
2026-03-23 17:00:00+00:00,,10.409087,-859.255,880.0729
2026-03-23 18:00:00+00:00,,427.6713,-441.99277,1297.3351
2026-03-23 19:00:00+00:00,,542.97546,-326.68857,1412.6393
2026-03-23 20:00:00+00:00,,653.39514,-216.26889,1523.0592
2026-03-23 21:00:00+00:00,,239.27383,-630.39026,1108.9376
2026-03-23 22:00:00+00:00,,598.6896,-270.97446,1468.3536
2026-03-23 23:00:00+00:00,,810.9872,-58.676605,1680.651
2026-03-24 00:00:00+00:00,,1052.6503,182.98648,1922.3143
2026-03-24 01:00:00+00:00,,1122.305,252.64102,1991.9691
2026-03-24 02:00:00+00:00,,2011.9209,1142.257,2881.585
2026-03-24 03:00:00+00:00,,2522.975,1653.3109,3392.639
2026-03-24 04:00:00+00:00,,2394.8594,1525.1952,3264.5232
2026-03-24 05:00:00+00:00,,3290.5999,2420.9358,4160.2637
2026-03-24 06:00:00+00:00,,3561.1619,2691.4978,4430.8257
2026-03-24 07:00:00+00:00,,3243.5813,2373.9172,4113.245
2026-03-24 08:00:00+00:00,,2741.524,1871.8599,3611.188
2026-03-24 09:00:00+00:00,,3612.0508,2742.387,4481.715
2026-03-24 10:00:00+00:00,,3719.6345,2849.9705,4589.2983
2026-03-24 11:00:00+00:00,,5562.4497,4692.7856,6432.114
2026-03-24 12:00:00+00:00,,6444.9604,5575.2964,7314.6245
2026-03-24 13:00:00+00:00,,6589.9478,5720.2837,7459.612
2026-03-24 14:00:00+00:00,,5890.7896,5021.1255,6760.4536
2026-03-24 15:00:00+00:00,,6494.4224,5624.7583,7364.086
2026-03-24 16:00:00+00:00,,7465.7617,6596.0977,8335.426
2026-03-24 17:00:00+00:00,,6286.139,5416.475,7155.803
2026-03-24 18:00:00+00:00,,5604.097,4734.433,6473.761
2026-03-24 19:00:00+00:00,,6325.2603,5455.5967,7194.9243
2026-03-24 20:00:00+00:00,,6528.7217,5659.0576,7398.3857
2026-03-24 21:00:00+00:00,,8579.548,7709.884,9449.211
2026-03-24 22:00:00+00:00,,9899.265,9029.601,10768.929
2026-03-24 23:00:00+00:00,,9985.538,9115.874,10855.201
2026-03-25 00:00:00+00:00,,11975.808,11106.144,12845.472
2026-03-25 01:00:00+00:00,,12444.572,11574.909,13314.236
2026-03-25 02:00:00+00:00,,11750.08,10880.416,12619.743
2026-03-25 03:00:00+00:00,,12200.287,11330.624,13069.951
2026-03-25 04:00:00+00:00,,12519.61,11649.947,13389.274
2026-03-25 05:00:00+00:00,,12263.797,11394.134,13133.461
2026-03-25 06:00:00+00:00,,11530.743,10661.079,12400.406
2026-03-25 07:00:00+00:00,,12426.745,11557.082,13296.409
2026-03-25 08:00:00+00:00,,11082.92,10213.256,11952.584
2026-03-25 09:00:00+00:00,,11056.099,10186.435,11925.763
2026-03-25 10:00:00+00:00,,9669.604,8799.94,10539.268
2026-03-25 11:00:00+00:00,,10361.351,9491.687,11231.015
2026-03-25 12:00:00+00:00,,12130.458,11260.794,13000.121
2026-03-25 13:00:00+00:00,,14109.855,13240.191,14979.52
2026-03-25 14:00:00+00:00,,11575.532,10705.868,12445.195
2026-03-25 15:00:00+00:00,,10221.386,9351.722,11091.05
2026-03-25 16:00:00+00:00,,7156.6284,6286.9644,8026.2925
2026-03-25 17:00:00+00:00,,5891.1562,5021.4927,6760.8203
2026-03-25 18:00:00+00:00,,5883.911,5014.247,6753.575
2026-03-25 19:00:00+00:00,,7183.873,6314.209,8053.537
2026-03-25 20:00:00+00:00,,7163.264,6293.6006,8032.928
2026-03-25 21:00:00+00:00,,9038.569,8168.906,9908.233
2026-03-25 22:00:00+00:00,,11380.767,10511.103,12250.43
2026-03-25 23:00:00+00:00,,9859.095,8989.431,10728.759
2026-03-26 00:00:00+00:00,,10445.351,9575.687,11315.015
2026-03-26 01:00:00+00:00,,9840.923,8971.259,10710.587
2026-03-26 02:00:00+00:00,,10718.749,9849.085,11588.413
2026-03-26 03:00:00+00:00,,10284.207,9414.543,11153.87
2026-03-26 04:00:00+00:00,,10110.426,9240.762,10980.09
2026-03-26 05:00:00+00:00,,10194.101,9324.437,11063.765
2026-03-26 06:00:00+00:00,,10229.074,9359.411,11098.739
2026-03-26 07:00:00+00:00,,9929.831,9060.167,10799.495
2026-03-26 08:00:00+00:00,,11181.563,10311.899,12051.227
2026-03-26 09:00:00+00:00,,9674.566,8804.902,10544.23
2026-03-26 10:00:00+00:00,,10948.725,10079.061,11818.389
2026-03-26 11:00:00+00:00,,10868.641,9998.977,11738.304
2026-03-26 12:00:00+00:00,,9714.835,8845.171,10584.499
2026-03-26 13:00:00+00:00,,9680.152,8810.488,10549.816
2026-03-26 14:00:00+00:00,,9917.161,9047.497,10786.826
2026-03-26 15:00:00+00:00,,8345.305,7475.641,9214.969
2026-03-26 16:00:00+00:00,,5875.702,5006.038,6745.3657
2026-03-26 17:00:00+00:00,,5627.7993,4758.1353,6497.4634
2026-03-26 18:00:00+00:00,,4448.8965,3579.2324,5318.5605
2026-03-26 19:00:00+00:00,,4471.937,3602.2727,5341.6006
2026-03-26 20:00:00+00:00,,4177.3984,3307.7346,5047.0625
2026-03-26 21:00:00+00:00,,4088.7065,3219.0427,4958.3706
