date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-10 00:00:00+00:00,,2704.979,1835.315,3574.643
2026-07-10 01:00:00+00:00,,2409.7031,1540.0392,3279.3672
2026-07-10 02:00:00+00:00,,2394.7112,1525.0472,3264.375
2026-07-10 03:00:00+00:00,,2591.6914,1722.0275,3461.3555
2026-07-10 04:00:00+00:00,,1908.2919,1038.6278,2777.9558
2026-07-10 05:00:00+00:00,,1297.3134,427.64932,2166.9775
2026-07-10 06:00:00+00:00,,935.1256,65.46158,1804.7897
2026-07-10 07:00:00+00:00,,760.34314,-109.32089,1630.0072
2026-07-10 08:00:00+00:00,,939.69275,70.02872,1809.3566
2026-07-10 09:00:00+00:00,,910.0907,40.426666,1779.7548
2026-07-10 10:00:00+00:00,,2242.073,1372.4088,3111.7368
2026-07-10 11:00:00+00:00,,1163.923,294.25894,2033.5868
2026-07-10 12:00:00+00:00,,1241.7584,372.0944,2111.4226
2026-07-10 13:00:00+00:00,,1156.1381,286.47427,2025.802
2026-07-10 14:00:00+00:00,,1247.8383,378.17447,2117.5022
2026-07-10 15:00:00+00:00,,2437.0483,1567.3842,3306.7122
2026-07-10 16:00:00+00:00,,2920.0063,2050.3425,3789.6704
2026-07-10 17:00:00+00:00,,2520.38,1650.7157,3390.044
2026-07-10 18:00:00+00:00,,1975.8857,1106.2216,2845.5498
2026-07-10 19:00:00+00:00,,2121.2544,1251.5905,2990.9185
2026-07-10 20:00:00+00:00,,2202.7275,1333.0634,3072.3916
2026-07-10 21:00:00+00:00,,3199.0728,2329.4087,4068.7366
2026-07-10 22:00:00+00:00,,1686.4086,816.74475,2556.0728
2026-07-10 23:00:00+00:00,,1012.319,142.65494,1881.983
2026-07-11 00:00:00+00:00,,1056.6913,187.0275,1926.3552
2026-07-11 01:00:00+00:00,,695.26794,-174.39584,1564.932
2026-07-11 02:00:00+00:00,,776.79114,-92.87314,1646.4552
2026-07-11 03:00:00+00:00,,752.9686,-116.695404,1622.6329
2026-07-11 04:00:00+00:00,,355.25845,-514.4054,1224.9222
2026-07-11 05:00:00+00:00,,241.54239,-628.1217,1111.2062
2026-07-11 06:00:00+00:00,,25.92056,-843.7433,895.5846
2026-07-11 07:00:00+00:00,,26.548002,-843.11584,896.21204
2026-07-11 08:00:00+00:00,,33.946198,-835.7174,903.6102
2026-07-11 09:00:00+00:00,,588.0602,-281.6036,1457.7242
2026-07-11 10:00:00+00:00,,778.8856,-90.77817,1648.5494
2026-07-11 11:00:00+00:00,,1134.7394,265.07535,2004.4034
2026-07-11 12:00:00+00:00,,2292.6545,1422.9904,3162.3184
2026-07-11 13:00:00+00:00,,1454.0836,584.4198,2323.7478
2026-07-11 14:00:00+00:00,,2112.0112,1242.3473,2981.6753
2026-07-11 15:00:00+00:00,,2697.011,1827.3467,3566.6748
2026-07-11 16:00:00+00:00,,2396.8125,1527.1486,3266.4766
2026-07-11 17:00:00+00:00,,2207.4265,1337.7623,3077.0906
2026-07-11 18:00:00+00:00,,1920.9355,1051.2714,2790.5996
2026-07-11 19:00:00+00:00,,1847.7156,978.05164,2717.3796
2026-07-11 20:00:00+00:00,,2580.8416,1711.1776,3450.5056
2026-07-11 21:00:00+00:00,,897.88904,28.225248,1767.553
2026-07-11 22:00:00+00:00,,1268.6244,398.9606,2138.2883
2026-07-11 23:00:00+00:00,,893.2267,23.56265,1762.8909
2026-07-12 00:00:00+00:00,,958.1896,88.52579,1827.8535
2026-07-12 01:00:00+00:00,,1123.4838,253.81973,1993.148
2026-07-12 02:00:00+00:00,,1859.919,990.255,2729.583
2026-07-12 03:00:00+00:00,,2107.0437,1237.3795,2976.7075
2026-07-12 04:00:00+00:00,,2985.0977,2115.4338,3854.7617
2026-07-12 05:00:00+00:00,,2628.7703,1759.1062,3498.4343
2026-07-12 06:00:00+00:00,,2379.5242,1509.8602,3249.1882
2026-07-12 07:00:00+00:00,,417.46133,-452.20273,1287.1251
2026-07-12 08:00:00+00:00,,1031.2758,161.61172,1900.94
2026-07-12 09:00:00+00:00,,1437.4901,567.8263,2307.1543
2026-07-12 10:00:00+00:00,,2203.5437,1333.8798,3073.2078
2026-07-12 11:00:00+00:00,,2276.3945,1406.7306,3146.0586
2026-07-12 12:00:00+00:00,,2497.0093,1627.3451,3366.673
2026-07-12 13:00:00+00:00,,2538.4626,1668.7985,3408.1267
2026-07-12 14:00:00+00:00,,2410.9275,1541.2633,3280.5916
2026-07-12 15:00:00+00:00,,1451.4852,581.82117,2321.1494
2026-07-12 16:00:00+00:00,,1353.9999,484.33585,2223.664
2026-07-12 17:00:00+00:00,,1274.1725,404.5087,2143.8364
2026-07-12 18:00:00+00:00,,1740.836,871.172,2610.5002
2026-07-12 19:00:00+00:00,,3624.5125,2754.8486,4494.177
2026-07-12 20:00:00+00:00,,4163.624,3293.9597,5033.288
2026-07-12 21:00:00+00:00,,4009.1418,3139.4778,4878.8057
2026-07-12 22:00:00+00:00,,2931.7388,2062.0747,3801.4028
2026-07-12 23:00:00+00:00,,2258.8096,1389.1456,3128.4734
2026-07-13 00:00:00+00:00,,1251.2115,381.54752,2120.8757
2026-07-13 01:00:00+00:00,,636.8639,-232.80014,1506.528
2026-07-13 02:00:00+00:00,,679.5165,-190.14755,1549.1803
2026-07-13 03:00:00+00:00,,707.8917,-161.77206,1577.5555
2026-07-13 04:00:00+00:00,,1454.2147,584.55066,2323.8787
2026-07-13 05:00:00+00:00,,1297.1073,427.4435,2166.7712
2026-07-13 06:00:00+00:00,,462.4628,-407.20126,1332.1266
2026-07-13 07:00:00+00:00,,382.1564,-487.50742,1251.8204
2026-07-13 08:00:00+00:00,,584.50745,-285.1566,1454.1713
2026-07-13 09:00:00+00:00,,395.80215,-473.8619,1265.466
2026-07-13 10:00:00+00:00,,797.26843,-72.395355,1666.9323
2026-07-13 11:00:00+00:00,,690.9796,-178.68442,1560.6437
2026-07-13 12:00:00+00:00,,1133.7457,264.0817,2003.4098
2026-07-13 13:00:00+00:00,,1943.8187,1074.1547,2813.4827
2026-07-13 14:00:00+00:00,,2236.3777,1366.7135,3106.0415
2026-07-13 15:00:00+00:00,,2534.5833,1664.9191,3404.247
2026-07-13 16:00:00+00:00,,2831.2185,1961.5546,3700.8826
2026-07-13 17:00:00+00:00,,3106.6345,2236.9705,3976.2986
2026-07-13 18:00:00+00:00,,3996.3213,3126.6575,4865.9854
