date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-05 00:00:00+00:00,,834.29675,-35.36728,1703.9608
2026-05-05 01:00:00+00:00,,797.84314,-71.82065,1667.5072
2026-05-05 02:00:00+00:00,,870.4513,0.78726095,1740.1151
2026-05-05 03:00:00+00:00,,425.15958,-444.5045,1294.8234
2026-05-05 04:00:00+00:00,,970.2279,100.56387,1839.8921
2026-05-05 05:00:00+00:00,,956.5675,86.90347,1826.2313
2026-05-05 06:00:00+00:00,,746.8312,-122.832855,1616.4952
2026-05-05 07:00:00+00:00,,581.90247,-287.76157,1451.5665
2026-05-05 08:00:00+00:00,,1603.7694,734.10535,2473.4336
2026-05-05 09:00:00+00:00,,802.0226,-67.64145,1671.6866
2026-05-05 10:00:00+00:00,,1019.49133,149.8273,1889.1554
2026-05-05 11:00:00+00:00,,1464.5731,594.90906,2334.2373
2026-05-05 12:00:00+00:00,,814.8104,-54.853607,1684.4745
2026-05-05 13:00:00+00:00,,1933.3439,1063.6798,2803.0078
2026-05-05 14:00:00+00:00,,1834.27,964.6061,2703.934
2026-05-05 15:00:00+00:00,,2076.4468,1206.7826,2946.1106
2026-05-05 16:00:00+00:00,,1689.777,820.1129,2559.441
2026-05-05 17:00:00+00:00,,1734.3671,864.70276,2604.031
2026-05-05 18:00:00+00:00,,2268.3257,1398.6615,3137.9897
2026-05-05 19:00:00+00:00,,2712.3652,1842.701,3582.0293
2026-05-05 20:00:00+00:00,,2573.5774,1703.9135,3443.2415
2026-05-05 21:00:00+00:00,,3359.2444,2489.5803,4228.908
2026-05-05 22:00:00+00:00,,3224.1711,2354.5073,4093.8352
2026-05-05 23:00:00+00:00,,4214.135,3344.4707,5083.799
2026-05-06 00:00:00+00:00,,3706.3333,2836.6692,4575.997
2026-05-06 01:00:00+00:00,,3469.835,2600.171,4339.499
2026-05-06 02:00:00+00:00,,3612.4995,2742.8357,4482.1636
2026-05-06 03:00:00+00:00,,3112.1729,2242.5088,3981.8367
2026-05-06 04:00:00+00:00,,3132.1562,2262.4922,4001.82
2026-05-06 05:00:00+00:00,,2470.1765,1600.5126,3339.8406
2026-05-06 06:00:00+00:00,,3502.377,2632.713,4372.041
2026-05-06 07:00:00+00:00,,2735.0183,1865.3542,3604.6821
2026-05-06 08:00:00+00:00,,2589.5952,1719.9313,3459.2593
2026-05-06 09:00:00+00:00,,3238.4055,2368.7417,4108.0693
2026-05-06 10:00:00+00:00,,3369.3828,2499.7188,4239.047
2026-05-06 11:00:00+00:00,,3137.2983,2267.6343,4006.9624
2026-05-06 12:00:00+00:00,,2537.658,1667.994,3407.3218
2026-05-06 13:00:00+00:00,,2359.5244,1489.8602,3229.1882
2026-05-06 14:00:00+00:00,,2627.391,1757.727,3497.055
2026-05-06 15:00:00+00:00,,3078.6335,2208.9695,3948.2974
2026-05-06 16:00:00+00:00,,2991.7493,2122.0852,3861.413
2026-05-06 17:00:00+00:00,,2528.9175,1659.2535,3398.5815
2026-05-06 18:00:00+00:00,,2937.9575,2068.2935,3807.6216
2026-05-06 19:00:00+00:00,,2182.6074,1312.9432,3052.2712
2026-05-06 20:00:00+00:00,,2389.3098,1519.6456,3258.9739
2026-05-06 21:00:00+00:00,,2750.2993,1880.6351,3619.9631
2026-05-06 22:00:00+00:00,,1289.2758,419.61172,2158.94
2026-05-06 23:00:00+00:00,,1884.7571,1015.09314,2754.4211
2026-05-07 00:00:00+00:00,,1815.3615,945.6974,2685.0254
2026-05-07 01:00:00+00:00,,1271.0431,401.3793,2140.707
2026-05-07 02:00:00+00:00,,1585.7301,716.06604,2455.394
2026-05-07 03:00:00+00:00,,2019.9785,1150.3143,2889.6426
2026-05-07 04:00:00+00:00,,2280.7275,1411.0634,3150.3914
2026-05-07 05:00:00+00:00,,2027.5295,1157.8656,2897.1936
2026-05-07 06:00:00+00:00,,1630.1044,760.44006,2499.7683
2026-05-07 07:00:00+00:00,,1194.3087,324.64468,2063.973
2026-05-07 08:00:00+00:00,,1258.5363,388.87222,2128.2002
2026-05-07 09:00:00+00:00,,1255.8778,386.21378,2125.5417
2026-05-07 10:00:00+00:00,,1600.2147,730.55066,2469.8787
2026-05-07 11:00:00+00:00,,1898.0321,1028.3683,2767.696
2026-05-07 12:00:00+00:00,,1919.435,1049.7711,2789.099
2026-05-07 13:00:00+00:00,,2106.531,1236.8671,2976.195
2026-05-07 14:00:00+00:00,,2143.446,1273.7819,3013.1099
2026-05-07 15:00:00+00:00,,2325.2986,1455.6346,3194.9626
2026-05-07 16:00:00+00:00,,2208.0422,1338.378,3077.706
2026-05-07 17:00:00+00:00,,2107.6724,1238.0082,2977.3364
2026-05-07 18:00:00+00:00,,1717.4454,847.7814,2587.1094
2026-05-07 19:00:00+00:00,,2261.1443,1391.4801,3130.808
2026-05-07 20:00:00+00:00,,2286.4133,1416.7491,3156.0771
2026-05-07 21:00:00+00:00,,2355.7268,1486.0626,3225.3909
2026-05-07 22:00:00+00:00,,2768.6602,1898.9961,3638.3242
2026-05-07 23:00:00+00:00,,2957.3281,2087.664,3826.992
2026-05-08 00:00:00+00:00,,2476.9844,1607.3204,3346.6484
2026-05-08 01:00:00+00:00,,1986.5262,1116.8624,2856.1902
2026-05-08 02:00:00+00:00,,1486.2262,616.5624,2355.8904
2026-05-08 03:00:00+00:00,,1862.6366,992.9728,2732.3005
2026-05-08 04:00:00+00:00,,1986.54,1116.8761,2856.204
2026-05-08 05:00:00+00:00,,2516.0872,1646.423,3385.751
2026-05-08 06:00:00+00:00,,1116.0602,246.39615,1985.7244
2026-05-08 07:00:00+00:00,,536.74524,-332.91855,1406.409
2026-05-08 08:00:00+00:00,,619.5846,-250.07944,1489.2487
2026-05-08 09:00:00+00:00,,751.0126,-118.65146,1620.6766
2026-05-08 10:00:00+00:00,,835.7411,-33.922943,1705.4052
2026-05-08 11:00:00+00:00,,845.7943,-23.869478,1715.4584
2026-05-08 12:00:00+00:00,,1236.1927,366.52896,2105.8567
2026-05-08 13:00:00+00:00,,1647.9076,778.2435,2517.5715
2026-05-08 14:00:00+00:00,,1780.4497,910.7855,2650.1138
2026-05-08 15:00:00+00:00,,1942.079,1072.4149,2811.743
2026-05-08 16:00:00+00:00,,2870.977,2001.3131,3740.641
2026-05-08 17:00:00+00:00,,3701.6711,2832.0073,4571.3354
2026-05-08 18:00:00+00:00,,4313.891,3444.2268,5183.555
2026-05-08 19:00:00+00:00,,5254.2397,4384.5757,6123.904
2026-05-08 20:00:00+00:00,,4953.738,4084.0737,5823.402
