date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-08 00:00:00+00:00,,345.4291,-524.2345,1215.0931
2026-08-08 01:00:00+00:00,,383.94473,-485.71933,1253.6085
2026-08-08 02:00:00+00:00,,528.59705,-341.067,1398.2609
2026-08-08 03:00:00+00:00,,644.8185,-224.84555,1514.4825
2026-08-08 04:00:00+00:00,,478.70938,-390.95468,1348.3732
2026-08-08 05:00:00+00:00,,241.6437,-628.02014,1111.3075
2026-08-08 06:00:00+00:00,,206.319,-663.34485,1075.9828
2026-08-08 07:00:00+00:00,,-60.420013,-930.0836,809.244
2026-08-08 08:00:00+00:00,,199.21573,-670.44836,1068.8795
2026-08-08 09:00:00+00:00,,172.88077,-696.7833,1042.5446
2026-08-08 10:00:00+00:00,,177.79752,-691.86633,1047.4615
2026-08-08 11:00:00+00:00,,-36.66342,-906.3273,833.0006
2026-08-08 12:00:00+00:00,,176.9296,-692.7345,1046.5934
2026-08-08 13:00:00+00:00,,159.19424,-710.46985,1028.858
2026-08-08 14:00:00+00:00,,557.1593,-312.5045,1426.8234
2026-08-08 15:00:00+00:00,,190.3151,-679.34875,1059.9791
2026-08-08 16:00:00+00:00,,554.27966,-315.38437,1423.9435
2026-08-08 17:00:00+00:00,,821.79553,-47.8685,1691.4596
2026-08-08 18:00:00+00:00,,1169.6041,299.9401,2039.2683
2026-08-08 19:00:00+00:00,,2926.8945,2057.2307,3796.5586
2026-08-08 20:00:00+00:00,,3947.8936,3078.2295,4817.5576
2026-08-08 21:00:00+00:00,,4012.6792,3143.0151,4882.3433
2026-08-08 22:00:00+00:00,,3700.404,2830.74,4570.068
2026-08-08 23:00:00+00:00,,4291.1865,3421.5227,5160.8506
2026-08-09 00:00:00+00:00,,4097.6235,3227.9597,4967.2876
2026-08-09 01:00:00+00:00,,3855.5176,2985.8535,4725.1816
2026-08-09 02:00:00+00:00,,3973.5066,3103.8425,4843.1704
2026-08-09 03:00:00+00:00,,4047.0923,3177.4282,4916.7563
2026-08-09 04:00:00+00:00,,4102.1323,3232.4683,4971.7964
2026-08-09 05:00:00+00:00,,3727.2397,2857.5757,4596.904
2026-08-09 06:00:00+00:00,,3116.6343,2246.9705,3986.2983
2026-08-09 07:00:00+00:00,,1337.255,467.59097,2206.9192
2026-08-09 08:00:00+00:00,,1704.8324,835.16833,2574.4966
2026-08-09 09:00:00+00:00,,1416.3077,546.6437,2285.9717
2026-08-09 10:00:00+00:00,,1291.0074,421.3434,2160.6716
2026-08-09 11:00:00+00:00,,1970.5134,1100.8495,2840.1775
2026-08-09 12:00:00+00:00,,2590.8066,1721.1425,3460.4705
2026-08-09 13:00:00+00:00,,2812.0403,1942.3762,3681.704
2026-08-09 14:00:00+00:00,,2162.7715,1293.1075,3032.4355
2026-08-09 15:00:00+00:00,,1925.2052,1055.5414,2794.8691
2026-08-09 16:00:00+00:00,,2620.4402,1750.776,3490.104
2026-08-09 17:00:00+00:00,,2568.888,1699.224,3438.552
2026-08-09 18:00:00+00:00,,2282.0981,1412.4342,3151.7622
2026-08-09 19:00:00+00:00,,3396.3416,2526.6775,4266.0054
2026-08-09 20:00:00+00:00,,6880.2935,6010.6294,7749.9575
2026-08-09 21:00:00+00:00,,4888.083,4018.4192,5757.747
2026-08-09 22:00:00+00:00,,3673.6526,2803.9885,4543.3164
2026-08-09 23:00:00+00:00,,3066.258,2196.5942,3935.922
2026-08-10 00:00:00+00:00,,3024.5674,2154.9033,3894.2314
2026-08-10 01:00:00+00:00,,1649.0446,779.3805,2518.7087
2026-08-10 02:00:00+00:00,,823.87537,-45.788666,1693.5394
2026-08-10 03:00:00+00:00,,708.9176,-160.74619,1578.5814
2026-08-10 04:00:00+00:00,,1120.8043,251.14029,1990.4684
2026-08-10 05:00:00+00:00,,1689.0189,819.35486,2558.6829
2026-08-10 06:00:00+00:00,,2067.6055,1197.9413,2937.2695
2026-08-10 07:00:00+00:00,,2804.3657,1934.7017,3674.0298
2026-08-10 08:00:00+00:00,,1610.8615,741.1974,2480.5256
2026-08-10 09:00:00+00:00,,1083.4865,213.82242,1953.1506
2026-08-10 10:00:00+00:00,,2145.2534,1275.5892,3014.9172
2026-08-10 11:00:00+00:00,,3330.7292,2461.0652,4200.393
2026-08-10 12:00:00+00:00,,5900.1016,5030.438,6769.7656
2026-08-10 13:00:00+00:00,,6087.1504,5217.4863,6956.814
2026-08-10 14:00:00+00:00,,5233.4946,4363.8306,6103.1587
2026-08-10 15:00:00+00:00,,3872.6223,3002.9585,4742.2866
2026-08-10 16:00:00+00:00,,4603.602,3733.9382,5473.266
2026-08-10 17:00:00+00:00,,3985.8027,3116.1387,4855.467
2026-08-10 18:00:00+00:00,,3926.3562,3056.6921,4796.02
2026-08-10 19:00:00+00:00,,2920.361,2050.697,3790.0251
