date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-16 00:00:00+00:00,,4844.3125,3974.6484,5713.976
2026-06-16 01:00:00+00:00,,4254.7314,3385.0671,5124.395
2026-06-16 02:00:00+00:00,,3717.1921,2847.528,4586.856
2026-06-16 03:00:00+00:00,,3003.8684,2134.2043,3873.5322
2026-06-16 04:00:00+00:00,,3009.5562,2139.892,3879.22
2026-06-16 05:00:00+00:00,,2698.0376,1828.3735,3567.7017
2026-06-16 06:00:00+00:00,,1012.0946,142.43057,1881.7587
2026-06-16 07:00:00+00:00,,2110.2087,1240.5446,2979.8726
2026-06-16 08:00:00+00:00,,2070.7983,1201.1342,2940.4624
2026-06-16 09:00:00+00:00,,1207.9989,338.33487,2077.663
2026-06-16 10:00:00+00:00,,1202.1407,332.4767,2071.805
2026-06-16 11:00:00+00:00,,1313.8698,444.20547,2183.5337
2026-06-16 12:00:00+00:00,,1643.2489,773.58484,2512.913
2026-06-16 13:00:00+00:00,,847.71765,-21.946383,1717.3817
2026-06-16 14:00:00+00:00,,1699.7499,830.0858,2569.414
2026-06-16 15:00:00+00:00,,766.7687,-102.89511,1636.4327
2026-06-16 16:00:00+00:00,,714.84436,-154.81967,1584.5082
2026-06-16 17:00:00+00:00,,806.49255,-63.17148,1676.1564
2026-06-16 18:00:00+00:00,,1048.0126,178.34854,1917.6768
2026-06-16 19:00:00+00:00,,1048.4913,178.8273,1918.1554
2026-06-16 20:00:00+00:00,,1127.4215,257.75772,1997.0854
2026-06-16 21:00:00+00:00,,1302.1249,432.4611,2171.7888
2026-06-16 22:00:00+00:00,,836.68933,-32.9747,1706.3534
2026-06-16 23:00:00+00:00,,565.19617,-304.46786,1434.8602
2026-06-17 00:00:00+00:00,,389.09903,-480.56503,1258.7628
2026-06-17 01:00:00+00:00,,659.6959,-209.96811,1529.3597
2026-06-17 02:00:00+00:00,,267.61002,-602.05383,1137.2738
2026-06-17 03:00:00+00:00,,359.71207,-509.95175,1229.3759
2026-06-17 04:00:00+00:00,,465.72794,-403.93613,1335.3917
2026-06-17 05:00:00+00:00,,519.2245,-350.43906,1388.8885
2026-06-17 06:00:00+00:00,,491.59732,-378.0665,1361.2611
2026-06-17 07:00:00+00:00,,209.92032,-659.7438,1079.5841
2026-06-17 08:00:00+00:00,,264.45816,-605.2057,1134.122
2026-06-17 09:00:00+00:00,,400.62686,-469.0372,1270.2906
2026-06-17 10:00:00+00:00,,488.67374,-380.99033,1358.3378
2026-06-17 11:00:00+00:00,,352.7106,-516.95325,1222.3746
2026-06-17 12:00:00+00:00,,387.01382,-482.65,1256.6776
2026-06-17 13:00:00+00:00,,411.2206,-458.44296,1280.8846
2026-06-17 14:00:00+00:00,,374.9733,-494.69052,1244.6373
2026-06-17 15:00:00+00:00,,892.2916,22.627348,1761.9556
2026-06-17 16:00:00+00:00,,928.1456,58.481842,1797.8094
2026-06-17 17:00:00+00:00,,1086.3063,216.64224,1955.9705
2026-06-17 18:00:00+00:00,,851.662,-18.002047,1721.3258
2026-06-17 19:00:00+00:00,,527.5316,-342.13242,1397.1954
2026-06-17 20:00:00+00:00,,421.12906,-448.53476,1290.7928
2026-06-17 21:00:00+00:00,,1535.1593,665.49524,2404.8232
2026-06-17 22:00:00+00:00,,1967.3513,1097.6871,2837.0154
2026-06-17 23:00:00+00:00,,2181.375,1311.7108,3051.0388
2026-06-18 00:00:00+00:00,,1841.965,972.30115,2711.629
2026-06-18 01:00:00+00:00,,1709.1786,839.5148,2578.8425
2026-06-18 02:00:00+00:00,,2209.8962,1340.2323,3079.56
2026-06-18 03:00:00+00:00,,2310.5398,1440.8756,3180.2036
2026-06-18 04:00:00+00:00,,2007.8438,1138.1798,2877.5078
2026-06-18 05:00:00+00:00,,2176.411,1306.7467,3046.075
2026-06-18 06:00:00+00:00,,1752.0902,882.4264,2621.7544
2026-06-18 07:00:00+00:00,,1439.5641,569.9,2309.228
2026-06-18 08:00:00+00:00,,2024.2603,1154.5963,2893.9243
2026-06-18 09:00:00+00:00,,1939.5381,1069.8739,2809.2021
2026-06-18 10:00:00+00:00,,1968.2834,1098.6193,2837.9475
2026-06-18 11:00:00+00:00,,2023.0917,1153.4279,2892.7556
2026-06-18 12:00:00+00:00,,1971.3383,1101.6744,2841.0022
2026-06-18 13:00:00+00:00,,1719.8729,850.20886,2589.5369
2026-06-18 14:00:00+00:00,,1295.6493,425.98526,2165.3135
2026-06-18 15:00:00+00:00,,1612.5697,742.90564,2482.2336
2026-06-18 16:00:00+00:00,,1403.4186,533.75476,2273.0828
2026-06-18 17:00:00+00:00,,787.07825,-82.585785,1656.7423
2026-06-18 18:00:00+00:00,,494.9086,-374.75546,1364.5724
2026-06-18 19:00:00+00:00,,430.0507,-439.61337,1299.7147
2026-06-18 20:00:00+00:00,,608.8932,-260.7706,1478.5573
2026-06-18 21:00:00+00:00,,516.50305,-353.16074,1386.1671
2026-06-18 22:00:00+00:00,,649.6769,-219.98715,1519.3407
2026-06-18 23:00:00+00:00,,630.3063,-239.35776,1499.9703
2026-06-19 00:00:00+00:00,,1021.28625,151.62222,1890.9501
2026-06-19 01:00:00+00:00,,1427.9271,558.2633,2297.5913
2026-06-19 02:00:00+00:00,,1609.923,740.25867,2479.587
2026-06-19 03:00:00+00:00,,1640.588,770.9242,2510.252
