date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-28 00:00:00+00:00,,1574.2662,704.6024,2443.9304
2026-05-28 01:00:00+00:00,,2038.6808,1169.017,2908.345
2026-05-28 02:00:00+00:00,,2018.8268,1149.163,2888.4907
2026-05-28 03:00:00+00:00,,3307.505,2437.8408,4177.169
2026-05-28 04:00:00+00:00,,3355.616,2485.952,4225.28
2026-05-28 05:00:00+00:00,,2088.9746,1219.3107,2958.6387
2026-05-28 06:00:00+00:00,,1107.1193,237.45523,1976.7834
2026-05-28 07:00:00+00:00,,826.71277,-42.951263,1696.3766
2026-05-28 08:00:00+00:00,,962.5868,92.92276,1832.2506
2026-05-28 09:00:00+00:00,,983.1102,113.4462,1852.7743
2026-05-28 10:00:00+00:00,,952.8944,83.23038,1822.5585
2026-05-28 11:00:00+00:00,,846.9369,-22.727144,1716.601
2026-05-28 12:00:00+00:00,,602.9374,-266.7264,1472.6014
2026-05-28 13:00:00+00:00,,1050.486,180.82217,1920.1499
2026-05-28 14:00:00+00:00,,969.91125,100.24722,1839.5754
2026-05-28 15:00:00+00:00,,1502.6891,633.0248,2372.353
2026-05-28 16:00:00+00:00,,783.49207,-86.17172,1653.1559
2026-05-28 17:00:00+00:00,,1019.8407,150.17691,1889.5046
2026-05-28 18:00:00+00:00,,701.6168,-168.04721,1571.2809
2026-05-28 19:00:00+00:00,,489.57974,-380.08408,1359.2438
2026-05-28 20:00:00+00:00,,747.18274,-122.48129,1616.8468
2026-05-28 21:00:00+00:00,,516.26526,-353.39853,1385.9291
2026-05-28 22:00:00+00:00,,435.5414,-434.12265,1305.2052
2026-05-28 23:00:00+00:00,,274.32047,-595.3434,1143.9843
2026-05-29 00:00:00+00:00,,295.72208,-573.942,1165.3861
2026-05-29 01:00:00+00:00,,159.81924,-709.84436,1029.4833
2026-05-29 02:00:00+00:00,,233.66788,-635.9957,1103.3319
2026-05-29 03:00:00+00:00,,24.039946,-845.62415,893.70374
2026-05-29 04:00:00+00:00,,368.65787,-501.00595,1238.3217
2026-05-29 05:00:00+00:00,,472.8422,-396.82187,1342.506
2026-05-29 06:00:00+00:00,,470.49722,-399.1666,1340.1613
2026-05-29 07:00:00+00:00,,115.461334,-754.20276,985.12537
2026-05-29 08:00:00+00:00,,243.78702,-625.8771,1113.4508
2026-05-29 09:00:00+00:00,,314.75357,-554.9103,1184.4174
2026-05-29 10:00:00+00:00,,207.17813,-662.48596,1076.8419
2026-05-29 11:00:00+00:00,,292.08975,-577.57434,1161.7535
2026-05-29 12:00:00+00:00,,404.92105,-464.74277,1274.5848
2026-05-29 13:00:00+00:00,,406.37076,-463.29306,1276.0345
2026-05-29 14:00:00+00:00,,445.12613,-424.5377,1314.7902
2026-05-29 15:00:00+00:00,,667.2953,-202.36899,1536.9594
2026-05-29 16:00:00+00:00,,1603.2955,733.6317,2472.9597
2026-05-29 17:00:00+00:00,,1018.1942,148.52994,1887.8582
2026-05-29 18:00:00+00:00,,729.7362,-139.92783,1599.4003
2026-05-29 19:00:00+00:00,,1478.4227,608.7589,2348.0867
2026-05-29 20:00:00+00:00,,5102.0376,4232.3735,5971.701
2026-05-29 21:00:00+00:00,,5185.172,4315.508,6054.836
2026-05-29 22:00:00+00:00,,5907.9604,5038.2964,6777.624
2026-05-29 23:00:00+00:00,,6042.7217,5173.0576,6912.3853
2026-05-30 00:00:00+00:00,,6182.3833,5312.7197,7052.0474
2026-05-30 01:00:00+00:00,,5676.8506,4807.1865,6546.5146
2026-05-30 02:00:00+00:00,,6542.1953,5672.5312,7411.8594
2026-05-30 03:00:00+00:00,,5635.706,4766.042,6505.37
2026-05-30 04:00:00+00:00,,4840.8325,3971.1685,5710.4966
2026-05-30 05:00:00+00:00,,5120.8257,4251.1616,5990.4897
2026-05-30 06:00:00+00:00,,5349.264,4479.6,6218.928
2026-05-30 07:00:00+00:00,,5162.992,4293.328,6032.6562
2026-05-30 08:00:00+00:00,,4625.6553,3755.9915,5495.3193
2026-05-30 09:00:00+00:00,,4648.2,3778.5361,5517.8643
2026-05-30 10:00:00+00:00,,4318.9194,3449.2551,5188.5835
2026-05-30 11:00:00+00:00,,4715.2695,3845.6057,5584.9336
2026-05-30 12:00:00+00:00,,6400.137,5530.473,7269.8013
2026-05-30 13:00:00+00:00,,6262.224,5392.5605,7131.888
2026-05-30 14:00:00+00:00,,6737.9736,5868.3096,7607.637
2026-05-30 15:00:00+00:00,,6544.088,5674.424,7413.7515
2026-05-30 16:00:00+00:00,,4142.0835,3272.4197,5011.7476
2026-05-30 17:00:00+00:00,,4385.8325,3516.1685,5255.4966
2026-05-30 18:00:00+00:00,,3101.3157,2231.6519,3970.9797
2026-05-30 19:00:00+00:00,,2530.2246,1660.5604,3399.8884
2026-05-30 20:00:00+00:00,,2614.7227,1745.0586,3484.3865
2026-05-30 21:00:00+00:00,,2379.5994,1509.9352,3249.2632
2026-05-30 22:00:00+00:00,,2331.2322,1461.5682,3200.8962
2026-05-30 23:00:00+00:00,,2060.7942,1191.1302,2930.458
2026-05-31 00:00:00+00:00,,1510.7137,641.0497,2380.3777
2026-05-31 01:00:00+00:00,,960.95593,91.2919,1830.62
2026-05-31 02:00:00+00:00,,1230.1488,360.48477,2099.813
2026-05-31 03:00:00+00:00,,888.16736,18.503569,1757.8313
2026-05-31 04:00:00+00:00,,835.5045,-34.15927,1705.1683
2026-05-31 05:00:00+00:00,,858.0204,-11.643403,1727.6844
2026-05-31 06:00:00+00:00,,625.8417,-243.82236,1495.5057
2026-05-31 07:00:00+00:00,,373.4081,-496.25595,1243.0719
2026-05-31 08:00:00+00:00,,565.4962,-304.16757,1435.1603
2026-05-31 09:00:00+00:00,,871.75037,2.0863333,1741.4142
2026-05-31 10:00:00+00:00,,1045.8771,176.21304,1915.5411
2026-05-31 11:00:00+00:00,,1814.8693,945.2052,2684.5332
2026-05-31 12:00:00+00:00,,1069.6549,199.99063,1939.3188
2026-05-31 13:00:00+00:00,,883.9896,14.325591,1753.6537
2026-05-31 14:00:00+00:00,,1602.9471,733.2831,2472.611
2026-05-31 15:00:00+00:00,,1583.1544,713.49036,2452.8184
2026-05-31 16:00:00+00:00,,1223.8839,354.21988,2093.548
2026-05-31 17:00:00+00:00,,1259.0084,389.34464,2128.6724
2026-05-31 18:00:00+00:00,,1301.5304,431.86612,2171.1943
2026-05-31 19:00:00+00:00,,1250.1176,380.45352,2119.7815
2026-05-31 20:00:00+00:00,,1922.1829,1052.5189,2791.847
2026-05-31 21:00:00+00:00,,1425.6798,556.016,2295.344
2026-05-31 22:00:00+00:00,,1332.57,462.90567,2202.234
2026-05-31 23:00:00+00:00,,1555.0096,685.3458,2424.6738
2026-06-01 00:00:00+00:00,,1301.9059,432.2421,2171.5698
2026-06-01 01:00:00+00:00,,2065.3289,1195.6647,2934.9927
2026-06-01 02:00:00+00:00,,3138.9744,2269.3103,4008.6382
2026-06-01 03:00:00+00:00,,3727.4546,2857.7905,4597.1187
2026-06-01 04:00:00+00:00,,4545.537,3675.873,5415.201
2026-06-01 05:00:00+00:00,,5044.0444,4174.3804,5913.7085
2026-06-01 06:00:00+00:00,,5107.546,4237.882,5977.21
2026-06-01 07:00:00+00:00,,4343.723,3474.059,5213.387
2026-06-01 08:00:00+00:00,,3542.8826,2673.2188,4412.5464
2026-06-01 09:00:00+00:00,,2987.1663,2117.5022,3856.83
2026-06-01 10:00:00+00:00,,2858.1213,1988.4573,3727.7854
2026-06-01 11:00:00+00:00,,3653.9314,2784.2676,4523.595
2026-06-01 12:00:00+00:00,,4209.4175,3339.7534,5079.081
2026-06-01 13:00:00+00:00,,4040.3145,3170.6506,4909.9785
2026-06-01 14:00:00+00:00,,4076.9844,3207.3203,4946.6484
2026-06-01 15:00:00+00:00,,3571.3174,2701.6536,4440.9814
2026-06-01 16:00:00+00:00,,3527.6667,2658.003,4397.3306
2026-06-01 17:00:00+00:00,,3510.9148,2641.251,4380.579
2026-06-01 18:00:00+00:00,,3532.4846,2662.8206,4402.1484
2026-06-01 19:00:00+00:00,,3472.8638,2603.1997,4342.528
2026-06-01 20:00:00+00:00,,3355.988,2486.324,4225.652
2026-06-01 21:00:00+00:00,,3698.3015,2828.6375,4567.9653
2026-06-01 22:00:00+00:00,,3767.8533,2898.1892,4637.517
