date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-09 00:00:00+00:00,6949.43,7525.6313,6655.968,8395.295
2026-07-09 01:00:00+00:00,6381.81,6783.049,5913.385,7652.713
2026-07-09 02:00:00+00:00,5692.26,6190.2075,5320.5435,7059.8716
2026-07-09 03:00:00+00:00,5067.88,5746.1885,4876.525,6615.8525
2026-07-09 04:00:00+00:00,3797.34,5172.3984,4302.7344,6042.062
2026-07-09 05:00:00+00:00,2858.46,3001.6914,2132.0273,3871.3555
2026-07-09 06:00:00+00:00,2373.33,2899.1406,2029.4766,3768.8044
2026-07-09 07:00:00+00:00,2216.28,2248.8171,1379.153,3118.4812
2026-07-09 08:00:00+00:00,2417.74,2035.4199,1165.756,2905.084
2026-07-09 09:00:00+00:00,2487.57,1867.1683,997.5043,2736.8323
2026-07-09 10:00:00+00:00,2400.51,2103.727,1234.0631,2973.391
2026-07-09 11:00:00+00:00,2410.56,2136.9058,1267.2416,3006.5696
2026-07-09 12:00:00+00:00,2506.49,1406.087,536.4227,2275.751
2026-07-09 13:00:00+00:00,2708.98,1687.5004,817.8363,2557.1646
2026-07-09 14:00:00+00:00,2847.58,2325.8406,1456.1764,3195.5044
2026-07-09 15:00:00+00:00,2971.79,2619.5881,1749.9241,3489.252
2026-07-09 16:00:00+00:00,2791.4,2644.7324,1775.0684,3514.3962
2026-07-09 17:00:00+00:00,2584.62,2220.0833,1350.4191,3089.7473
2026-07-09 18:00:00+00:00,2215.77,2298.7168,1429.0526,3168.3806
2026-07-09 19:00:00+00:00,2112.43,2116.7778,1247.1139,2986.442
2026-07-09 20:00:00+00:00,2312.63,2819.6912,1950.027,3689.355
2026-07-09 21:00:00+00:00,2508.42,2646.9907,1777.3267,3516.6548
2026-07-09 22:00:00+00:00,2615.08,2554.4673,1684.8031,3424.131
2026-07-09 23:00:00+00:00,2548.13,2746.547,1876.8828,3616.211
