date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-12 00:00:00+00:00,9435.33,8306.355,7436.692,9176.02
2026-04-12 01:00:00+00:00,8253.4,8476.12,7606.456,9345.784
2026-04-12 02:00:00+00:00,7110.03,7340.154,6470.4897,8209.817
2026-04-12 03:00:00+00:00,6198.06,7925.324,7055.66,8794.988
2026-04-12 04:00:00+00:00,5049.69,6655.254,5785.59,7524.918
2026-04-12 05:00:00+00:00,3814.79,4685.806,3816.142,5555.47
2026-04-12 06:00:00+00:00,3083.02,4162.4473,3292.7832,5032.1113
2026-04-12 07:00:00+00:00,2480.42,4447.022,3577.3582,5316.686
2026-04-12 08:00:00+00:00,1783.4498,4075.6006,3205.9365,4945.2646
2026-04-12 09:00:00+00:00,1265.38,3036.9683,2167.3044,3906.6323
2026-04-12 10:00:00+00:00,903.0499,2788.2349,1918.5708,3657.899
2026-04-12 11:00:00+00:00,659.2799,2514.3857,1644.7218,3384.0498
2026-04-12 12:00:00+00:00,525.8602,1747.1656,877.50183,2616.8298
2026-04-12 13:00:00+00:00,365.45987,1678.9073,809.2435,2548.5715
2026-04-12 14:00:00+00:00,243.1398,527.72473,-341.93906,1397.3885
2026-04-12 15:00:00+00:00,223.6901,530.52795,-339.13583,1400.192
2026-04-12 16:00:00+00:00,218.41006,721.18494,-148.4791,1590.849
2026-04-12 17:00:00+00:00,402.1,556.1727,-313.4913,1425.8365
2026-04-12 18:00:00+00:00,522.23987,871.38416,1.7203665,1741.048
2026-04-12 19:00:00+00:00,611.9999,821.5426,-48.121185,1691.2064
2026-04-12 20:00:00+00:00,758.5399,888.765,19.10098,1758.4292
2026-04-12 21:00:00+00:00,719.14,703.58997,-166.07382,1573.2538
2026-04-12 22:00:00+00:00,738.65,862.8817,-6.782319,1732.5455
2026-04-12 23:00:00+00:00,823.82996,997.4315,127.76773,1867.0955
2026-04-13 00:00:00+00:00,971.2999,1053.9298,184.26602,1923.5938
2026-04-13 01:00:00+00:00,1217.2499,1421.858,552.194,2291.522
2026-04-13 02:00:00+00:00,1586.7999,997.33777,127.67398,1867.0017
2026-04-13 03:00:00+00:00,1912.23,1122.5062,252.84244,1992.17
2026-04-13 04:00:00+00:00,2365.53,1790.3835,920.7196,2660.0476
2026-04-13 05:00:00+00:00,2742.06,3096.3064,2226.6423,3965.9702
2026-04-13 06:00:00+00:00,3270.76,3921.664,3052.0002,4791.328
2026-04-13 07:00:00+00:00,3373.56,4579.5586,3709.8943,5449.222
2026-04-13 08:00:00+00:00,3327.56,4416.008,3546.3438,5285.672
2026-04-13 09:00:00+00:00,3731.57,4115.782,3246.1182,4985.4463
2026-04-13 10:00:00+00:00,4304.36,4691.1104,3821.446,5560.7744
2026-04-13 11:00:00+00:00,4652.75,3812.3616,2942.6978,4682.026
2026-04-13 12:00:00+00:00,5464.48,4171.9653,3302.3015,5041.6294
2026-04-13 13:00:00+00:00,5636.31,4796.227,3926.5627,5665.8906
2026-04-13 14:00:00+00:00,5712.87,5232.737,4363.0728,6102.401
2026-04-13 15:00:00+00:00,5809.41,5830.545,4960.8813,6700.209
2026-04-13 16:00:00+00:00,6004.22,6414.742,5545.078,7284.4062
2026-04-13 17:00:00+00:00,6169.11,6682.0493,5812.3853,7551.713
2026-04-13 18:00:00+00:00,6475.86,6949.077,6079.413,7818.741
2026-04-13 19:00:00+00:00,6834.06,7779.3804,6909.7163,8649.044
2026-04-13 20:00:00+00:00,6600.98,6294.13,5424.466,7163.794
2026-04-13 21:00:00+00:00,6045.81,6075.62,5205.956,6945.2837
2026-04-13 22:00:00+00:00,5325.87,6706.6533,5836.9893,7576.3174
2026-04-13 23:00:00+00:00,4777.29,5219.327,4349.6636,6088.991
2026-04-14 00:00:00+00:00,4127.59,5112.835,4243.1714,5982.499
2026-04-14 01:00:00+00:00,3535.55,4062.2852,3192.6213,4931.949
2026-04-14 02:00:00+00:00,3110.9,3149.8508,2280.1868,4019.515
2026-04-14 03:00:00+00:00,2907.59,2596.083,1726.4188,3465.7468
2026-04-14 04:00:00+00:00,2939.28,2516.2668,1646.6027,3385.9307
2026-04-14 05:00:00+00:00,2747.97,1814.7878,945.12366,2684.452
2026-04-14 06:00:00+00:00,2335.25,2344.209,1474.5448,3213.8728
2026-04-14 07:00:00+00:00,1934.8,1991.8046,1122.1405,2861.4685
2026-04-14 08:00:00+00:00,1687.08,2635.6553,1765.9911,3505.319
2026-04-14 09:00:00+00:00,1547.4598,2387.8787,1518.2147,3257.5427
2026-04-14 10:00:00+00:00,1553.1898,1897.5571,1027.8932,2767.2212
2026-04-14 11:00:00+00:00,1748.56,1451.5062,581.8424,2321.1704
2026-04-14 12:00:00+00:00,1947.57,668.7555,-200.90854,1538.4193
2026-04-14 13:00:00+00:00,1814.94,1189.5135,319.84952,2059.1777
2026-04-14 14:00:00+00:00,1712.2999,1755.1456,885.4818,2624.8096
2026-04-14 15:00:00+00:00,1630.42,2501.1228,1631.4589,3370.7869
2026-04-14 16:00:00+00:00,1412.66,2812.5127,1942.8488,3682.1768
2026-04-14 17:00:00+00:00,1209.7999,2603.477,1733.8129,3473.1409
2026-04-14 18:00:00+00:00,1165.0499,1811.5905,941.92664,2681.2546
2026-04-14 19:00:00+00:00,1117.89,1538.4799,668.8158,2408.1438
2026-04-14 20:00:00+00:00,1096.7399,1424.57,554.9059,2294.2341
2026-04-14 21:00:00+00:00,1028.5499,1403.6083,533.9442,2273.2725
2026-04-14 22:00:00+00:00,1047.14,1110.2577,240.59366,1979.9218
