date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-23 00:00:00+00:00,934.2999,874.0646,4.4005423,1743.7289
2026-06-23 01:00:00+00:00,665.9999,761.49255,-108.171234,1631.1564
2026-06-23 02:00:00+00:00,460.80972,567.4608,-302.20297,1437.1246
2026-06-23 03:00:00+00:00,359.68008,580.0775,-289.58627,1449.7416
2026-06-23 04:00:00+00:00,228.86026,364.42642,-505.2374,1234.0902
2026-06-23 05:00:00+00:00,136.27994,221.7836,-647.8805,1091.4474
2026-06-23 06:00:00+00:00,44.059967,-22.028658,-891.6925,847.63513
2026-06-23 07:00:00+00:00,26.0502,-10.056245,-879.72034,859.6078
2026-06-23 08:00:00+00:00,32.960114,211.67545,-657.9884,1081.3392
2026-06-23 09:00:00+00:00,53.16031,201.09122,-668.5729,1070.755
2026-06-23 10:00:00+00:00,82.72012,182.02603,-687.6378,1051.6898
2026-06-23 11:00:00+00:00,110.09,168.13248,-701.5314,1037.7963
2026-06-23 12:00:00+00:00,136.66031,158.03311,-711.631,1027.6969
2026-06-23 13:00:00+00:00,154.34,208.42764,-661.23645,1078.0914
2026-06-23 14:00:00+00:00,184.04996,329.17203,-540.4918,1198.8358
2026-06-23 15:00:00+00:00,198.89005,429.01382,-440.65,1298.6776
2026-06-23 16:00:00+00:00,226.75992,421.53165,-448.13193,1291.1957
2026-06-23 17:00:00+00:00,275.26993,320.5922,-549.0719,1190.256
2026-06-23 18:00:00+00:00,383.41006,664.0121,-205.65219,1533.6761
2026-06-23 19:00:00+00:00,573.72986,1977.5594,1107.8954,2847.2234
2026-06-23 20:00:00+00:00,936.11,1784.0723,914.4083,2653.7363
2026-06-23 21:00:00+00:00,1187.0499,1527.4342,657.77014,2397.0981
2026-06-23 22:00:00+00:00,1148.89,1529.8324,660.16833,2399.4966
2026-06-23 23:00:00+00:00,977.38,1177.066,307.40225,2046.73
2026-06-24 00:00:00+00:00,678.30994,1063.0831,193.41885,1932.7471
2026-06-24 01:00:00+00:00,420.58,758.4606,-111.203705,1628.1246
2026-06-24 02:00:00+00:00,245.40982,645.59753,-224.0665,1515.2614
2026-06-24 03:00:00+00:00,161.96011,555.9999,-313.66415,1425.6637
2026-06-24 04:00:00+00:00,121.50992,620.3375,-249.3265,1490.0016
2026-06-24 05:00:00+00:00,61.5502,260.00162,-609.66223,1129.6654
2026-06-24 06:00:00+00:00,8.459868,58.50064,-811.1632,928.1644
2026-06-24 07:00:00+00:00,5.309966,18.337309,-851.3268,888.0011
2026-06-24 08:00:00+00:00,14.989898,219.6691,-649.99475,1089.3331
2026-06-24 09:00:00+00:00,25.069975,242.44913,-627.21497,1112.1129
2026-06-24 10:00:00+00:00,37.079987,277.78116,-591.88293,1147.445
2026-06-24 11:00:00+00:00,54.6503,217.15909,-652.505,1086.8229
2026-06-24 12:00:00+00:00,92.06973,75.72183,-793.942,945.3856
2026-06-24 13:00:00+00:00,131.97989,326.87955,-542.7843,1196.5436
2026-06-24 14:00:00+00:00,148.0397,233.22232,-636.4415,1102.8861
2026-06-24 15:00:00+00:00,153.57999,309.7985,-559.86536,1179.4625
