date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-12 00:00:00+00:00,6131.66,6202.839,5333.175,7072.503
2026-03-12 01:00:00+00:00,6001.23,5833.1104,4963.4463,6702.7744
2026-03-12 02:00:00+00:00,5423.31,5074.876,4205.212,5944.54
2026-03-12 03:00:00+00:00,4826.46,4634.938,3765.274,5504.6016
2026-03-12 04:00:00+00:00,4167.62,4159.5117,3289.848,5029.176
2026-03-12 05:00:00+00:00,3873.23,4080.811,3211.147,4950.475
2026-03-12 06:00:00+00:00,3311.4,3306.7727,2437.1086,4176.4365
2026-03-12 07:00:00+00:00,2345.1,2790.7302,1921.0662,3660.394
2026-03-12 08:00:00+00:00,1494.82,1704.007,834.3429,2573.671
2026-03-12 09:00:00+00:00,1686.84,1344.7665,475.1027,2214.4304
2026-03-12 10:00:00+00:00,2134.73,2073.2756,1203.6117,2942.9397
2026-03-12 11:00:00+00:00,2935.1,2928.9832,2059.3193,3798.6472
2026-03-12 12:00:00+00:00,3259.36,2980.2998,2110.636,3849.9639
2026-03-12 13:00:00+00:00,3715.91,3893.159,3023.4949,4762.8228
2026-03-12 14:00:00+00:00,4878.66,5101.548,4231.884,5971.212
2026-03-12 15:00:00+00:00,5521.18,5044.4893,4174.825,5914.1533
2026-03-12 16:00:00+00:00,5244.21,4401.4717,3531.8079,5271.1357
2026-03-12 17:00:00+00:00,5853.28,3975.9673,3106.3032,4845.6313
2026-03-12 18:00:00+00:00,7928.9,7352.742,6483.078,8222.406
2026-03-12 19:00:00+00:00,9989.31,9903.439,9033.775,10773.104
2026-03-12 20:00:00+00:00,10654.51,10601.323,9731.659,11470.987
2026-03-12 21:00:00+00:00,10330.279,10513.527,9643.864,11383.191
2026-03-12 22:00:00+00:00,9850.3,9297.808,8428.144,10167.472
2026-03-12 23:00:00+00:00,9043.68,9279.695,8410.032,10149.359
2026-03-13 00:00:00+00:00,8964.88,8689.35,7819.6855,9559.014
2026-03-13 01:00:00+00:00,9497.09,9136.047,8266.383,10005.711
2026-03-13 02:00:00+00:00,10241.29,9444.658,8574.994,10314.322
2026-03-13 03:00:00+00:00,10921.04,10178.438,9308.774,11048.103
2026-03-13 04:00:00+00:00,11612.0,10813.026,9943.362,11682.689
2026-03-13 05:00:00+00:00,12660.62,11833.697,10964.033,12703.36
2026-03-13 06:00:00+00:00,12454.83,12614.062,11744.397,13483.726
2026-03-13 07:00:00+00:00,11494.56,12036.792,11167.129,12906.456
2026-03-13 08:00:00+00:00,10407.02,9882.366,9012.702,10752.029
2026-03-13 09:00:00+00:00,8958.45,9885.139,9015.475,10754.803
2026-03-13 10:00:00+00:00,8139.78,8636.703,7767.039,9506.366
2026-03-13 11:00:00+00:00,8147.88,7198.009,6328.345,8067.673
2026-03-13 12:00:00+00:00,8603.17,5156.0166,4286.3525,6025.6807
2026-03-13 13:00:00+00:00,8810.81,4103.23,3233.566,4972.894
2026-03-13 14:00:00+00:00,9168.22,4064.7253,3195.0615,4934.3896
2026-03-13 15:00:00+00:00,9222.61,4628.8906,3759.2268,5498.5547
2026-03-13 16:00:00+00:00,8124.87,5882.867,5013.203,6752.531
2026-03-13 17:00:00+00:00,7382.5,4281.502,3411.838,5151.166
2026-03-13 18:00:00+00:00,6732.78,4478.344,3608.6804,5348.0083
2026-03-13 19:00:00+00:00,6669.64,4360.5645,3490.9004,5230.2285
2026-03-13 20:00:00+00:00,6172.99,4859.253,3989.5886,5728.917
2026-03-13 21:00:00+00:00,5887.69,3918.5654,3048.9014,4788.2295
2026-03-13 22:00:00+00:00,5926.82,3594.004,2724.34,4463.668
2026-03-13 23:00:00+00:00,6333.51,3590.726,2721.062,4460.39
2026-03-14 00:00:00+00:00,6954.17,3567.091,2697.427,4436.755
2026-03-14 01:00:00+00:00,6894.07,4239.992,3370.3281,5109.6562
2026-03-14 02:00:00+00:00,6775.58,4559.1123,3689.4482,5428.7764
2026-03-14 03:00:00+00:00,6812.51,3592.9353,2723.2712,4462.599
2026-03-14 04:00:00+00:00,6679.14,3957.516,3087.852,4827.18
2026-03-14 05:00:00+00:00,6242.71,3950.0964,3080.4326,4819.7603
2026-03-14 06:00:00+00:00,5319.33,4306.929,3437.2654,5176.5933
2026-03-14 07:00:00+00:00,4542.37,5563.8574,4694.1934,6433.521
2026-03-14 08:00:00+00:00,3438.83,4360.2295,3490.5652,5229.8936
2026-03-14 09:00:00+00:00,2375.09,3531.1648,2661.501,4400.8286
2026-03-14 10:00:00+00:00,1774.2201,3072.6104,2202.9463,3942.2744
