date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.95013,1012.95917,142.0865393877575,1883.8318052905363
2026-02-15 01:00:00+00:00,826.55,939.0749,68.20218826673272,1809.9474541695117
2026-02-15 02:00:00+00:00,694.9699,765.13934,-105.73325357205704,1636.0120123307215
2026-02-15 03:00:00+00:00,586.56,743.1276,-127.74503303436404,1614.0002328684145
2026-02-15 04:00:00+00:00,484.95987,533.6147,-337.2578789649415,1404.4873869378375
2026-02-15 05:00:00+00:00,322.2001,363.79727,-507.07523327207946,1234.6700326307
2026-02-15 06:00:00+00:00,226.62004,632.8276,-238.04515479461907,1503.7001111081595
2026-02-15 07:00:00+00:00,179.90007,524.0795,-346.79313404412187,1394.9521318586567
2026-02-15 08:00:00+00:00,147.7697,251.3134,-619.5591834486249,1122.186082454154
2026-02-15 09:00:00+00:00,190.33,366.5729,-504.29969661431824,1237.4455692884612
2026-02-15 10:00:00+00:00,310.68033,392.6613,-478.21135981506995,1263.533906087709
2026-02-15 11:00:00+00:00,500.25967,536.08417,-334.78857897659327,1406.9566869261853
2026-02-15 12:00:00+00:00,812.10004,991.9545,121.08177011403404,1862.827036016813
2026-02-15 13:00:00+00:00,1164.13,1191.1117,320.23904258671746,2061.9843084894965
2026-02-15 14:00:00+00:00,1638.2499,1736.5768,865.7041885117251,2607.449454414504
2026-02-15 15:00:00+00:00,2322.4,2487.4097,1616.5370205825634,3358.282286485342
2026-02-15 16:00:00+00:00,3381.65,3452.4363,2581.5636755070336,4323.308941409812
2026-02-15 17:00:00+00:00,5752.97,5256.278,4385.405268130877,6127.150534033655
2026-02-15 18:00:00+00:00,6998.87,6720.8667,5849.994171711889,7591.739437614668
2026-02-15 19:00:00+00:00,8132.65,7298.3247,6427.452316605704,8169.197582508484
2026-02-15 20:00:00+00:00,9255.07,9260.3,8389.427597146518,10131.172863049294
2026-02-15 21:00:00+00:00,9631.11,9695.009,8824.136565434766,10565.881831337545
2026-02-15 22:00:00+00:00,9491.85,9632.896,8762.023695718428,10503.768961621208
2026-02-15 23:00:00+00:00,9557.13,9378.241,8507.368304401996,10249.113570304777
2026-02-16 00:00:00+00:00,9644.76,9880.561,9009.68765341491,10751.432919317689
2026-02-16 01:00:00+00:00,9485.05,9481.595,8610.722598129953,10352.467864032733
2026-02-16 02:00:00+00:00,9086.37,8788.996,7918.123152797061,9659.86841869984
2026-02-16 03:00:00+00:00,9131.96,8659.592,7788.7197236686025,9530.464989571381
2026-02-16 04:00:00+00:00,8901.69,8880.497,8009.624263195222,9751.369529098
2026-02-16 05:00:00+00:00,8627.67,8523.748,7652.875233033285,9394.620498936063
2026-02-16 06:00:00+00:00,8275.95,8001.585,7130.712213601591,8872.45747950437
2026-02-16 07:00:00+00:00,7838.15,7445.442,6574.569344110181,8316.31461001296
2026-02-16 08:00:00+00:00,7287.36,7376.383,6505.510064162554,8247.255330065333
2026-02-16 09:00:00+00:00,6697.31,6594.504,5723.631373848554,7465.376639751334
2026-02-16 10:00:00+00:00,5975.24,5863.866,4992.993763354065,6734.739029256844
2026-02-16 11:00:00+00:00,5207.89,5109.512,4238.639694750802,5980.3849606535805
2026-02-16 12:00:00+00:00,4599.49,5000.8335,4129.960900148096,5871.706166050875
2026-02-16 13:00:00+00:00,4154.6,4222.1997,3351.3269988788297,5093.072264781609
2026-02-16 14:00:00+00:00,3543.56,3729.1086,2858.23612246413,4599.9813883669085
2026-02-16 15:00:00+00:00,3148.58,3449.0435,2578.17091088535,4319.916176788129
