date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-18 00:00:00+00:00,3487.98,3528.3875,2658.7234,4398.0513
2026-02-18 01:00:00+00:00,3268.41,2843.965,1974.3011,3713.6292
2026-02-18 02:00:00+00:00,2874.68,2630.373,1760.7089,3500.0369
2026-02-18 03:00:00+00:00,2499.58,2437.2078,1567.5438,3306.8718
2026-02-18 04:00:00+00:00,2057.98,1854.7158,985.0519,2724.38
2026-02-18 05:00:00+00:00,1704.88,1659.9845,790.32043,2529.6484
2026-02-18 06:00:00+00:00,1536.0099,1554.2897,684.62585,2423.9539
2026-02-18 07:00:00+00:00,1410.86,1511.6903,642.0265,2381.3545
2026-02-18 08:00:00+00:00,1061.16,1152.5585,282.89444,2022.2225
2026-02-18 09:00:00+00:00,818.6,1267.549,397.88516,2137.213
2026-02-18 10:00:00+00:00,789.7799,966.6456,96.98184,1836.3096
2026-02-18 11:00:00+00:00,803.15,662.31555,-207.34848,1531.9796
2026-02-18 12:00:00+00:00,790.97986,696.7023,-172.96152,1566.3663
2026-02-18 13:00:00+00:00,769.15,585.0963,-284.56747,1454.7604
2026-02-18 14:00:00+00:00,729.2001,559.5563,-310.1075,1429.2201
2026-02-18 15:00:00+00:00,671.11,772.7831,-96.88095,1642.4469
2026-02-18 16:00:00+00:00,631.65,845.5543,-24.109468,1715.2181
2026-02-18 17:00:00+00:00,677.92004,842.29407,-27.369722,1711.9581
2026-02-18 18:00:00+00:00,611.7999,751.12415,-118.53989,1620.7882
2026-02-18 19:00:00+00:00,716.06995,864.6815,-4.9825144,1734.3456
2026-02-18 20:00:00+00:00,913.66003,1126.466,256.80215,1996.1299
2026-02-18 21:00:00+00:00,1118.0599,1299.0521,429.38834,2168.7163
2026-02-18 22:00:00+00:00,1462.18,1298.3114,428.6476,2167.9753
2026-02-18 23:00:00+00:00,1810.34,2261.4128,1391.7489,3131.077
2026-02-19 00:00:00+00:00,2213.37,2432.2266,1562.5624,3301.8906
2026-02-19 01:00:00+00:00,2875.73,2452.4404,1582.7762,3322.1042
2026-02-19 02:00:00+00:00,3447.1,2970.0317,2100.3677,3839.6958
2026-02-19 03:00:00+00:00,3960.54,3976.2458,3106.5818,4845.9097
2026-02-19 04:00:00+00:00,4430.52,4451.4907,3581.8267,5321.155
2026-02-19 05:00:00+00:00,4931.94,4720.44,3850.7761,5590.104
2026-02-19 06:00:00+00:00,5198.96,4750.1797,3880.5156,5619.8438
2026-02-19 07:00:00+00:00,4707.7,4797.0635,3927.3994,5666.7275
2026-02-19 08:00:00+00:00,3789.93,3320.2783,2450.6145,4189.9424
2026-02-19 09:00:00+00:00,2834.71,2442.7224,1573.0582,3312.3865
2026-02-19 10:00:00+00:00,2568.99,2300.618,1430.9537,3170.2817
2026-02-19 11:00:00+00:00,2759.51,2501.2695,1631.6056,3370.9336
2026-02-19 12:00:00+00:00,3287.14,2497.1462,1627.482,3366.81
2026-02-19 13:00:00+00:00,3973.99,3438.5828,2568.919,4308.247
2026-02-19 14:00:00+00:00,4570.31,4387.7065,3518.0427,5257.3706
2026-02-19 15:00:00+00:00,5230.4,5076.6255,4206.9614,5946.2896
2026-02-19 16:00:00+00:00,5911.96,5568.3936,4698.7295,6438.057
2026-02-19 17:00:00+00:00,6342.51,5596.011,4726.347,6465.6753
2026-02-19 18:00:00+00:00,6838.09,5340.2817,4470.6177,6209.946
2026-02-19 19:00:00+00:00,6640.39,5853.1445,4983.481,6722.809
2026-02-19 20:00:00+00:00,6239.92,5249.2197,4379.5557,6118.884
2026-02-19 21:00:00+00:00,5544.93,5465.9595,4596.2954,6335.6235
2026-02-19 22:00:00+00:00,5007.23,5244.187,4374.523,6113.8506
2026-02-19 23:00:00+00:00,5009.66,5021.171,4151.507,5890.835
2026-02-20 00:00:00+00:00,4885.36,4666.668,3797.0042,5536.332
2026-02-20 01:00:00+00:00,4724.34,4418.198,3548.5342,5287.8623
2026-02-20 02:00:00+00:00,4600.0,5051.528,4181.864,5921.192
2026-02-20 03:00:00+00:00,4613.14,4597.0215,3727.3577,5466.6855
2026-02-20 04:00:00+00:00,4754.32,4300.1006,3430.4368,5169.7646
2026-02-20 05:00:00+00:00,5201.02,4704.5454,3834.8813,5574.2095
2026-02-20 06:00:00+00:00,5128.18,4566.668,3697.0042,5436.332
2026-02-20 07:00:00+00:00,4638.82,4845.5327,3975.8684,5715.197
2026-02-20 08:00:00+00:00,3606.98,3866.0703,2996.4065,4735.7344
2026-02-20 09:00:00+00:00,2823.56,2618.598,1748.9338,3488.262
2026-02-20 10:00:00+00:00,2763.26,2092.8462,1223.1823,2962.51
2026-02-20 11:00:00+00:00,3488.33,3422.1877,2552.5237,4291.8516
2026-02-20 12:00:00+00:00,4507.65,3894.1533,3024.4893,4763.8174
2026-02-20 13:00:00+00:00,5167.39,4946.132,4076.4678,5815.796
2026-02-20 14:00:00+00:00,5850.67,5396.536,4526.872,6266.2
2026-02-20 15:00:00+00:00,6369.03,6096.087,5226.4233,6965.751
2026-02-20 16:00:00+00:00,7227.19,7494.1445,6624.4805,8363.809
2026-02-20 17:00:00+00:00,8637.33,8860.378,7990.7144,9730.042
2026-02-20 18:00:00+00:00,9454.69,9556.642,8686.978,10426.306
2026-02-20 19:00:00+00:00,9808.68,9139.864,8270.2,10009.527
2026-02-20 20:00:00+00:00,9947.19,9770.843,8901.18,10640.507
2026-02-20 21:00:00+00:00,9578.51,9823.41,8953.746,10693.074
2026-02-20 22:00:00+00:00,9502.43,9068.967,8199.303,9938.631
2026-02-20 23:00:00+00:00,9481.77,9193.73,8324.066,10063.395
2026-02-21 00:00:00+00:00,9665.03,9135.737,8266.074,10005.401
2026-02-21 01:00:00+00:00,10187.08,10415.434,9545.77,11285.098
2026-02-21 02:00:00+00:00,10620.73,10018.918,9149.254,10888.581
2026-02-21 03:00:00+00:00,11102.64,10244.367,9374.703,11114.031
2026-02-21 04:00:00+00:00,11564.69,11377.021,10507.358,12246.686
2026-02-21 05:00:00+00:00,12289.35,11497.379,10627.715,12367.042
2026-02-21 06:00:00+00:00,12706.95,12524.2295,11654.565,13393.893
2026-02-21 07:00:00+00:00,13013.29,12062.533,11192.869,12932.197
2026-02-21 08:00:00+00:00,12499.96,11722.279,10852.615,12591.943
2026-02-21 09:00:00+00:00,12079.7,11892.131,11022.467,12761.794
2026-02-21 10:00:00+00:00,11518.6,11640.279,10770.615,12509.943
2026-02-21 11:00:00+00:00,11185.4795,11074.56,10204.8955,11944.224
2026-02-21 12:00:00+00:00,10835.05,10293.577,9423.913,11163.241
