date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-18 00:00:00+00:00,1316.57,1785.3245,915.6605,2654.9885
2026-05-18 01:00:00+00:00,1239.5299,1431.568,561.90393,2301.232
2026-05-18 02:00:00+00:00,1290.43,1988.0513,1118.3873,2857.7153
2026-05-18 03:00:00+00:00,1456.89,2002.2869,1132.6229,2871.951
2026-05-18 04:00:00+00:00,1710.58,1627.2999,757.6361,2496.964
2026-05-18 05:00:00+00:00,1548.93,1726.7242,857.0602,2596.3884
2026-05-18 06:00:00+00:00,1164.88,2267.4773,1397.8134,3137.1414
2026-05-18 07:00:00+00:00,1295.58,881.9708,12.306792,1751.635
2026-05-18 08:00:00+00:00,1328.4999,1888.7181,1019.0543,2758.382
2026-05-18 09:00:00+00:00,1286.86,2043.8427,1174.1786,2913.5066
2026-05-18 10:00:00+00:00,1102.2999,1276.3058,406.642,2145.9697
2026-05-18 11:00:00+00:00,852.7799,1226.5214,356.85757,2096.1853
2026-05-18 12:00:00+00:00,671.17004,1338.9613,469.29727,2208.6255
2026-05-18 13:00:00+00:00,737.88,803.1139,-66.55014,1672.778
2026-05-18 14:00:00+00:00,1132.7599,833.9103,-35.753998,1703.5743
2026-05-18 15:00:00+00:00,1666.18,1089.9083,220.2443,1959.5721
2026-05-18 16:00:00+00:00,2337.25,713.88025,-155.78354,1583.5441
2026-05-18 17:00:00+00:00,2906.54,979.0404,109.37637,1848.7046
2026-05-18 18:00:00+00:00,3673.38,2192.5483,1322.8844,3062.2124
2026-05-18 19:00:00+00:00,4230.07,3212.8474,2343.1833,4082.5115
2026-05-18 20:00:00+00:00,3951.0,3052.4873,2182.8235,3922.1514
2026-05-18 21:00:00+00:00,3399.97,1853.7496,984.0856,2723.4138
2026-05-18 22:00:00+00:00,2557.81,2235.4548,1365.7909,3105.119
2026-05-18 23:00:00+00:00,1913.85,1326.2631,456.59903,2195.927
2026-05-19 00:00:00+00:00,1676.2599,1167.534,297.87003,2037.1981
2026-05-19 01:00:00+00:00,1554.4999,1699.7372,830.0731,2569.4014
2026-05-19 02:00:00+00:00,1496.66,2662.4043,1792.7405,3532.0684
2026-05-19 03:00:00+00:00,1394.43,2017.5527,1147.8888,2887.2168
2026-05-19 04:00:00+00:00,1023.82996,1658.097,788.4332,2527.7612
2026-05-19 05:00:00+00:00,566.9198,1241.5819,371.91812,2111.2458
2026-05-19 06:00:00+00:00,259.31998,446.43668,-423.22714,1316.1007
2026-05-19 07:00:00+00:00,204.18985,305.67496,-563.9889,1175.339
2026-05-19 08:00:00+00:00,155.73013,378.02994,-491.63388,1247.6937
2026-05-19 09:00:00+00:00,172.53995,281.66446,-587.99963,1151.3285
2026-05-19 10:00:00+00:00,226.12979,413.55557,-456.1085,1283.2196
2026-05-19 11:00:00+00:00,264.13004,503.77408,-365.88974,1373.4381
2026-05-19 12:00:00+00:00,369.2299,581.3617,-288.3021,1451.0255
2026-05-19 13:00:00+00:00,664.80994,1475.0438,605.38,2344.708
2026-05-19 14:00:00+00:00,698.58997,2534.932,1665.268,3404.596
2026-05-19 15:00:00+00:00,917.18005,1657.8824,788.2184,2527.5464
2026-05-19 16:00:00+00:00,608.65,583.81604,-285.84775,1453.4801
2026-05-19 17:00:00+00:00,624.0199,1455.1119,585.4479,2324.7761
2026-05-19 18:00:00+00:00,520.14026,768.44934,-101.21445,1638.1132
