date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-04 00:00:00+00:00,6715.2,6126.903,5257.239,6996.567
2026-06-04 01:00:00+00:00,6807.11,5688.679,4819.015,6558.3433
2026-06-04 02:00:00+00:00,7034.68,5869.2056,4999.5415,6738.8696
2026-06-04 03:00:00+00:00,6972.99,6026.108,5156.444,6895.7715
2026-06-04 04:00:00+00:00,6427.51,5966.462,5096.7983,6836.126
2026-06-04 05:00:00+00:00,5338.44,4122.6953,3253.0312,4992.3594
2026-06-04 06:00:00+00:00,4852.41,4514.192,3644.5278,5383.856
2026-06-04 07:00:00+00:00,4712.06,4652.325,3782.6614,5521.9893
2026-06-04 08:00:00+00:00,4708.46,5254.1963,4384.532,6123.8604
2026-06-04 09:00:00+00:00,4599.63,5873.334,5003.6704,6742.9985
2026-06-04 10:00:00+00:00,4854.69,6580.942,5711.278,7450.6055
2026-06-04 11:00:00+00:00,5096.41,6109.4062,5239.7427,6979.0703
2026-06-04 12:00:00+00:00,5173.02,5528.3086,4658.6445,6397.972
2026-06-04 13:00:00+00:00,6194.14,6301.42,5431.7563,7171.084
2026-06-04 14:00:00+00:00,5823.72,4338.34,3468.676,5208.004
2026-06-04 15:00:00+00:00,6569.76,4633.586,3763.922,5503.25
2026-06-04 16:00:00+00:00,7442.11,3198.5938,2328.9297,4068.2576
2026-06-04 17:00:00+00:00,8251.36,3662.0679,2792.4038,4531.732
2026-06-04 18:00:00+00:00,7955.22,5774.6885,4905.0244,6644.352
2026-06-04 19:00:00+00:00,7281.46,6654.8306,5785.167,7524.4946
2026-06-04 20:00:00+00:00,6557.98,5536.954,4667.29,6406.618
2026-06-04 21:00:00+00:00,6246.9,4541.7627,3672.0989,5411.427
2026-06-04 22:00:00+00:00,6418.4,5337.809,4468.145,6207.4727
2026-06-04 23:00:00+00:00,6313.78,5269.8457,4400.1816,6139.51
2026-06-05 00:00:00+00:00,5957.82,5763.9805,4894.3164,6633.6445
2026-06-05 01:00:00+00:00,5804.23,5834.217,4964.553,6703.881
2026-06-05 02:00:00+00:00,5272.15,5628.265,4758.601,6497.9287
2026-06-05 03:00:00+00:00,4968.82,5343.3745,4473.7104,6213.0386
2026-06-05 04:00:00+00:00,4468.79,4494.8774,3625.2136,5364.5415
2026-06-05 05:00:00+00:00,3520.92,3118.2166,2248.5527,3987.8806
2026-06-05 06:00:00+00:00,2768.0,2053.2224,1183.5582,2922.8865
2026-06-05 07:00:00+00:00,2656.21,2047.8438,1178.1798,2917.5078
2026-06-05 08:00:00+00:00,2561.94,2022.5868,1152.923,2892.2507
2026-06-05 09:00:00+00:00,2540.47,2813.708,1944.0441,3683.372
2026-06-05 10:00:00+00:00,2766.09,2642.245,1772.5809,3511.909
2026-06-05 11:00:00+00:00,3046.26,2191.7815,1322.1173,3061.4453
2026-06-05 12:00:00+00:00,2866.86,2791.3748,1921.7107,3661.0386
2026-06-05 13:00:00+00:00,2605.03,1851.6261,981.96204,2721.29
2026-06-05 14:00:00+00:00,2283.48,2547.2395,1677.5753,3416.9033
2026-06-05 15:00:00+00:00,2113.7002,1395.857,526.19324,2265.5212
2026-06-05 16:00:00+00:00,2285.15,1472.1361,602.47205,2341.8003
2026-06-05 17:00:00+00:00,1829.71,1386.3871,516.7228,2256.051
2026-06-05 18:00:00+00:00,1497.86,1025.9423,156.27823,1895.6061
2026-06-05 19:00:00+00:00,1181.9,572.11584,-297.5482,1441.7797
2026-06-05 20:00:00+00:00,1030.9,613.5736,-256.09042,1483.2379
2026-06-05 21:00:00+00:00,805.4999,1059.3646,189.70035,1929.0286
