date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-29 00:00:00+00:00,1187.8099,786.9928,-82.671234,1656.6566
2026-06-29 01:00:00+00:00,1272.9999,402.3466,-467.31747,1272.0106
2026-06-29 02:00:00+00:00,1531.0199,496.39737,-373.2662,1366.0614
2026-06-29 03:00:00+00:00,1788.5698,996.1439,126.47989,1865.808
2026-06-29 04:00:00+00:00,1496.88,760.1283,-109.535736,1629.7924
2026-06-29 05:00:00+00:00,1340.42,149.58755,-720.0763,1019.25134
2026-06-29 06:00:00+00:00,1727.13,53.596344,-816.0675,923.26013
2026-06-29 07:00:00+00:00,3275.6,625.0653,-244.59848,1494.7291
2026-06-29 08:00:00+00:00,4067.63,1608.7565,739.09265,2478.4207
2026-06-29 09:00:00+00:00,3552.36,3019.5532,2149.8894,3889.2173
2026-06-29 10:00:00+00:00,2516.28,4369.9023,3500.2385,5239.5664
2026-06-29 11:00:00+00:00,2060.82,3692.004,2822.34,4561.668
2026-06-29 12:00:00+00:00,1707.7198,4041.3064,3171.6423,4910.97
2026-06-29 13:00:00+00:00,1407.9698,2889.2356,2019.5714,3758.8997
2026-06-29 14:00:00+00:00,1367.85,1110.4882,240.82413,1980.152
2026-06-29 15:00:00+00:00,1304.43,2178.0574,1308.3934,3047.7214
2026-06-29 16:00:00+00:00,1590.41,2087.9402,1218.276,2957.6042
2026-06-29 17:00:00+00:00,1662.5099,824.8739,-44.79013,1694.5377
2026-06-29 18:00:00+00:00,1342.3099,903.11,33.445953,1772.7738
2026-06-29 19:00:00+00:00,1062.11,929.4962,59.832184,1799.16
2026-06-29 20:00:00+00:00,1131.9999,658.277,-211.38705,1527.941
2026-06-29 21:00:00+00:00,1177.4398,1204.3468,334.68277,2074.011
2026-06-29 22:00:00+00:00,1163.9899,1135.6083,265.9445,2005.2721
2026-06-29 23:00:00+00:00,1087.33,792.99207,-76.67172,1662.6559
2026-06-30 00:00:00+00:00,1296.9698,1144.5304,274.86636,2014.1942
2026-06-30 01:00:00+00:00,1167.1,1560.7638,691.1,2430.428
2026-06-30 02:00:00+00:00,1315.2299,1859.2593,989.59534,2728.9233
2026-06-30 03:00:00+00:00,1585.57,1748.533,878.8688,2618.197
2026-06-30 04:00:00+00:00,1657.9398,958.5731,88.90909,1828.2369
2026-06-30 05:00:00+00:00,912.68005,846.7992,-22.864595,1716.463
2026-06-30 06:00:00+00:00,377.21988,102.51529,-767.14856,972.1793
2026-06-30 07:00:00+00:00,342.67007,603.43665,-266.2274,1473.1007
2026-06-30 08:00:00+00:00,372.06973,1109.5594,239.89542,1979.2236
2026-06-30 09:00:00+00:00,351.08,791.97205,-77.691986,1661.6361
2026-06-30 10:00:00+00:00,346.72012,761.3209,-108.34311,1630.985
2026-06-30 11:00:00+00:00,340.83,1049.1241,179.46011,1918.7882
2026-06-30 12:00:00+00:00,413.40005,938.49475,68.83072,1808.1586
2026-06-30 13:00:00+00:00,569.76013,736.8773,-132.78671,1606.5411
2026-06-30 14:00:00+00:00,751.33997,579.246,-290.41806,1448.91
2026-06-30 15:00:00+00:00,853.16003,962.2162,92.5524,1831.8802
2026-06-30 16:00:00+00:00,1004.0399,2241.0771,1371.413,3110.741
2026-06-30 17:00:00+00:00,1245.9999,1736.4794,866.8153,2606.1436
2026-06-30 18:00:00+00:00,1556.89,2133.929,1264.265,3003.5928
2026-06-30 19:00:00+00:00,1712.13,2780.5146,1910.8506,3650.1785
2026-06-30 20:00:00+00:00,1742.87,2577.3586,1707.6945,3447.0225
2026-06-30 21:00:00+00:00,1680.7098,2399.8223,1530.1583,3269.4863
2026-06-30 22:00:00+00:00,1750.2999,1866.3639,996.7001,2736.028
2026-06-30 23:00:00+00:00,1823.7201,1679.7723,810.1085,2549.4365
2026-07-01 00:00:00+00:00,1628.9698,948.0858,78.42178,1817.75
2026-07-01 01:00:00+00:00,1372.4,853.8978,-15.766206,1723.5616
2026-07-01 02:00:00+00:00,1159.58,818.7323,-50.931488,1688.3964
2026-07-01 03:00:00+00:00,976.72986,797.2169,-72.44687,1666.8807
2026-07-01 04:00:00+00:00,1029.38,397.99112,-471.67294,1267.6549
2026-07-01 05:00:00+00:00,774.0099,172.3251,-697.339,1041.9889
2026-07-01 06:00:00+00:00,874.63,287.06436,-582.59973,1156.7284
2026-07-01 07:00:00+00:00,1033.6898,527.77234,-341.8917,1397.4364
2026-07-01 08:00:00+00:00,950.5199,317.26016,-552.40393,1186.9242
2026-07-01 09:00:00+00:00,875.36,215.04898,-654.61487,1084.7128
2026-07-01 10:00:00+00:00,889.62,181.5546,-688.1095,1051.2184
2026-07-01 11:00:00+00:00,984.55994,577.6986,-291.96542,1447.3624
2026-07-01 12:00:00+00:00,1091.4498,536.3617,-333.30234,1406.0258
2026-07-01 13:00:00+00:00,1262.14,628.75305,-240.91074,1498.4169
2026-07-01 14:00:00+00:00,1500.2599,649.97766,-219.68637,1519.6415
2026-07-01 15:00:00+00:00,1339.4,1282.4406,412.77652,2152.1047
2026-07-01 16:00:00+00:00,1548.64,854.8634,-14.80063,1724.5275
2026-07-01 17:00:00+00:00,1848.06,541.49646,-328.16757,1411.1605
2026-07-01 18:00:00+00:00,1499.33,418.61856,-451.0455,1288.2823
2026-07-01 19:00:00+00:00,1422.7098,465.57266,-404.0914,1335.2365
2026-07-01 20:00:00+00:00,1192.2899,510.2853,-359.3785,1379.9491
2026-07-01 21:00:00+00:00,1023.44006,463.95865,-405.70517,1333.6224
2026-07-01 22:00:00+00:00,1170.7098,993.4691,123.80533,1863.1329
2026-07-01 23:00:00+00:00,1410.5099,1460.66,590.9962,2330.324
2026-07-02 00:00:00+00:00,1633.4498,1787.7311,918.067,2657.3953
2026-07-02 01:00:00+00:00,1635.68,1626.8473,757.183,2496.5112
2026-07-02 02:00:00+00:00,1193.4799,1276.4371,406.77335,2146.101
2026-07-02 03:00:00+00:00,834.5199,1234.2533,364.58926,2103.9172
2026-07-02 04:00:00+00:00,642.19006,842.7438,-26.92026,1712.4081
2026-07-02 05:00:00+00:00,379.3002,576.204,-293.46005,1445.8678
2026-07-02 06:00:00+00:00,419.03995,206.86636,-662.7975,1076.5304
2026-07-02 07:00:00+00:00,1022.1,256.10025,-613.5636,1125.764
2026-07-02 08:00:00+00:00,1762.8601,1215.2501,345.5861,2084.9143
2026-07-02 09:00:00+00:00,2269.45,1979.9562,1110.2921,2849.62
2026-07-02 10:00:00+00:00,3077.31,2321.844,1452.1798,3191.5078
2026-07-02 11:00:00+00:00,4051.62,2988.2695,2118.6055,3857.9333
2026-07-02 12:00:00+00:00,4804.53,3523.3232,2653.6592,4392.9873
2026-07-02 13:00:00+00:00,5525.93,4707.9097,3838.2458,5577.5737
2026-07-02 14:00:00+00:00,6565.8,5199.549,4329.885,6069.213
2026-07-02 15:00:00+00:00,7802.42,6087.893,5218.2295,6957.557
2026-07-02 16:00:00+00:00,9055.89,5061.2725,4191.609,5930.9365
2026-07-02 17:00:00+00:00,9481.47,10300.5625,9430.898,11170.227
2026-07-02 18:00:00+00:00,9172.51,8295.9795,7426.3154,9165.643
2026-07-02 19:00:00+00:00,9431.93,8110.8223,7241.1587,8980.486
2026-07-02 20:00:00+00:00,9338.42,8408.136,7538.472,9277.8
2026-07-02 21:00:00+00:00,8952.31,9938.286,9068.622,10807.949
2026-07-02 22:00:00+00:00,9304.5,10084.397,9214.733,10954.062
2026-07-02 23:00:00+00:00,9245.15,9966.398,9096.734,10836.0625
2026-07-03 00:00:00+00:00,8958.87,8867.146,7997.4834,9736.811
2026-07-03 01:00:00+00:00,8902.72,9376.181,8506.518,10245.845
2026-07-03 02:00:00+00:00,9015.24,9519.2295,8649.565,10388.894
2026-07-03 03:00:00+00:00,8786.98,9004.708,8135.045,9874.372
2026-07-03 04:00:00+00:00,8769.66,9107.238,8237.575,9976.902
2026-07-03 05:00:00+00:00,9045.96,7265.4463,6395.782,8135.11
2026-07-03 06:00:00+00:00,9484.33,7930.7734,7061.1094,8800.4375
2026-07-03 07:00:00+00:00,10193.16,9247.317,8377.653,10116.981
2026-07-03 08:00:00+00:00,9437.79,10088.121,9218.457,10957.785
2026-07-03 09:00:00+00:00,8867.43,9735.463,8865.799,10605.127
2026-07-03 10:00:00+00:00,8621.66,9745.219,8875.555,10614.883
2026-07-03 11:00:00+00:00,8194.78,10265.255,9395.591,11134.918
2026-07-03 12:00:00+00:00,7840.06,10262.233,9392.569,11131.897
2026-07-03 13:00:00+00:00,7969.76,10097.319,9227.655,10966.983
2026-07-03 14:00:00+00:00,9391.99,10655.218,9785.554,11524.881
2026-07-03 15:00:00+00:00,10876.25,10815.519,9945.8545,11685.183
2026-07-03 16:00:00+00:00,11897.32,10580.157,9710.494,11449.821
2026-07-03 17:00:00+00:00,10850.02,9320.863,8451.199,10190.527
2026-07-03 18:00:00+00:00,9480.24,8078.585,7208.921,8948.249
2026-07-03 19:00:00+00:00,8722.78,6957.183,6087.519,7826.8467
2026-07-03 20:00:00+00:00,8104.78,7529.179,6659.515,8398.843
2026-07-03 21:00:00+00:00,7639.94,7821.5894,6951.9253,8691.253
2026-07-03 22:00:00+00:00,7251.24,7893.8877,7024.2236,8763.551
2026-07-03 23:00:00+00:00,6597.37,7383.3574,6513.694,8253.021
2026-07-04 00:00:00+00:00,6030.16,5904.37,5034.706,6774.034
2026-07-04 01:00:00+00:00,5813.91,6274.8774,5405.2134,7144.5415
2026-07-04 02:00:00+00:00,5640.96,6438.5327,5568.8687,7308.197
2026-07-04 03:00:00+00:00,4924.43,5477.7905,4608.1265,6347.4546
2026-07-04 04:00:00+00:00,4377.73,5460.869,4591.205,6330.5327
2026-07-04 05:00:00+00:00,3884.44,4268.687,3399.023,5138.351
2026-07-04 06:00:00+00:00,4098.64,4181.013,3311.349,5050.6772
2026-07-04 07:00:00+00:00,4401.11,4726.5,3856.8362,5596.1646
2026-07-04 08:00:00+00:00,3800.31,4500.625,3630.9607,5370.289
2026-07-04 09:00:00+00:00,2934.83,4612.5757,3742.9119,5482.2397
2026-07-04 10:00:00+00:00,2330.19,4625.8247,3756.161,5495.489
2026-07-04 11:00:00+00:00,2347.27,4780.6313,3910.9675,5650.2954
2026-07-04 12:00:00+00:00,2343.78,3576.2073,2706.5432,4445.871
2026-07-04 13:00:00+00:00,2361.43,4355.234,3485.57,5224.898
2026-07-04 14:00:00+00:00,2852.77,3587.5361,2717.872,4457.2
2026-07-04 15:00:00+00:00,3374.01,2872.1938,2002.5299,3741.858
2026-07-04 16:00:00+00:00,3579.91,3380.1694,2510.5054,4249.8335
2026-07-04 17:00:00+00:00,3184.52,4007.1277,3137.4636,4876.7915
2026-07-04 18:00:00+00:00,2986.62,4043.197,3173.533,4912.861
2026-07-04 19:00:00+00:00,3447.77,4506.79,3637.1257,5376.4536
2026-07-04 20:00:00+00:00,4186.08,4539.8677,3670.2036,5409.5317
