date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-31 00:00:00+00:00,6461.93,3953.3262,3083.662,4822.99
2026-03-31 01:00:00+00:00,6052.35,4412.585,3542.9211,5282.249
2026-03-31 02:00:00+00:00,5726.02,5281.309,4411.645,6150.973
2026-03-31 03:00:00+00:00,5241.79,5140.8594,4271.1953,6010.5234
2026-03-31 04:00:00+00:00,4802.55,4860.846,3991.1821,5730.5103
2026-03-31 05:00:00+00:00,4434.43,4382.232,3512.5679,5251.8955
2026-03-31 06:00:00+00:00,3842.84,3877.128,3007.4639,4746.792
2026-03-31 07:00:00+00:00,3540.19,3906.977,3037.3132,4776.641
2026-03-31 08:00:00+00:00,4025.61,5236.318,4366.654,6105.9814
2026-03-31 09:00:00+00:00,4773.59,5614.495,4744.831,6484.159
2026-03-31 10:00:00+00:00,5291.01,5656.2173,4786.553,6525.8813
2026-03-31 11:00:00+00:00,5514.84,5630.588,4760.924,6500.252
2026-03-31 12:00:00+00:00,5754.89,3978.5298,3108.866,4848.194
2026-03-31 13:00:00+00:00,5726.19,4388.449,3518.7852,5258.1133
2026-03-31 14:00:00+00:00,5788.73,5239.2866,4369.623,6108.9507
2026-03-31 15:00:00+00:00,5212.95,5057.859,4188.195,5927.523
2026-03-31 16:00:00+00:00,4385.77,3564.72,2695.0562,4434.384
2026-03-31 17:00:00+00:00,3461.66,2223.0242,1353.36,3092.688
2026-03-31 18:00:00+00:00,3021.26,1833.9744,964.3104,2703.6384
2026-03-31 19:00:00+00:00,2774.9,1967.1401,1097.4762,2836.8042
2026-03-31 20:00:00+00:00,2537.1,2207.1982,1337.5343,3076.8623
2026-03-31 21:00:00+00:00,2368.4,2041.0079,1171.3439,2910.6719
2026-03-31 22:00:00+00:00,1948.5698,1957.944,1088.2799,2827.608
2026-03-31 23:00:00+00:00,1581.13,1884.2686,1014.6046,2753.9326
2026-04-01 00:00:00+00:00,1434.15,1573.2836,703.6195,2442.9478
2026-04-01 01:00:00+00:00,1281.6898,723.5973,-146.0665,1593.2611
2026-04-01 02:00:00+00:00,949.05994,762.2035,-107.46054,1631.8673
2026-04-01 03:00:00+00:00,608.64,931.80945,62.145416,1801.4735
2026-04-01 04:00:00+00:00,279.14005,336.20132,-533.4625,1205.8651
2026-04-01 05:00:00+00:00,100.96011,460.22696,-409.4371,1329.8907
2026-04-01 06:00:00+00:00,26.690336,800.36194,-69.30209,1670.0258
2026-04-01 07:00:00+00:00,12.589995,194.48868,-675.1754,1064.1525
2026-04-01 08:00:00+00:00,23.670317,128.03555,-741.62854,997.69934
2026-04-01 09:00:00+00:00,32.479645,201.65323,-668.01086,1071.3173
2026-04-01 10:00:00+00:00,40.460114,243.94669,-625.7174,1113.6107
2026-04-01 11:00:00+00:00,50.50992,144.12369,-725.54016,1013.7877
2026-04-01 12:00:00+00:00,54.04019,423.04752,-446.6163,1292.7113
2026-04-01 13:00:00+00:00,69.81973,423.36636,-446.29745,1293.0304
2026-04-01 14:00:00+00:00,78.509674,303.8793,-565.7848,1173.5431
2026-04-01 15:00:00+00:00,87.30997,328.06046,-541.60364,1197.7242
2026-04-01 16:00:00+00:00,114.640045,98.02408,-771.6398,967.6881
2026-04-01 17:00:00+00:00,243.62027,230.02945,-639.6344,1099.6932
2026-04-01 18:00:00+00:00,522.35974,599.7826,-269.8812,1469.4464
2026-04-01 19:00:00+00:00,786.6,516.7318,-352.93222,1386.3956
2026-04-01 20:00:00+00:00,1042.39,506.3566,-363.30722,1376.0204
2026-04-01 21:00:00+00:00,1246.41,726.1432,-143.5206,1595.807
2026-04-01 22:00:00+00:00,1216.87,837.62756,-32.03647,1707.2916
2026-04-01 23:00:00+00:00,1076.12,677.99524,-191.66855,1547.659
2026-04-02 00:00:00+00:00,937.9999,640.974,-228.68979,1510.6381
2026-04-02 01:00:00+00:00,729.44006,802.35315,-67.31064,1672.0172
2026-04-02 02:00:00+00:00,538.96985,615.08093,-254.5831,1484.7448
2026-04-02 03:00:00+00:00,396.2101,679.9689,-189.69516,1549.6329
2026-04-02 04:00:00+00:00,340.13004,766.1759,-103.487885,1635.8397
2026-04-02 05:00:00+00:00,361.40982,850.25745,-19.406588,1719.9215
2026-04-02 06:00:00+00:00,435.8903,1128.4479,258.78384,1998.1117
2026-04-02 07:00:00+00:00,363.90005,1085.7496,216.0856,1955.4137
2026-04-02 08:00:00+00:00,225.99014,693.2733,-176.39072,1562.9374
2026-04-02 09:00:00+00:00,382.88004,734.73596,-134.92783,1604.3998
2026-04-02 10:00:00+00:00,591.58997,816.64734,-53.016693,1686.3114
2026-04-02 11:00:00+00:00,662.0399,612.9662,-256.69785,1482.63
2026-04-02 12:00:00+00:00,621.2599,879.5636,9.899566,1749.2274
2026-04-02 13:00:00+00:00,669.56995,806.0853,-63.578705,1675.7496
2026-04-02 14:00:00+00:00,702.2101,1065.4044,195.74039,1935.0682
2026-04-02 15:00:00+00:00,759.7001,1064.8478,195.18375,1934.5118
2026-04-02 16:00:00+00:00,702.5099,939.84924,70.18521,1809.5133
2026-04-02 17:00:00+00:00,801.4501,857.7899,-11.873872,1727.4537
2026-04-02 18:00:00+00:00,1121.9899,1066.0677,196.40372,1935.7318
2026-04-02 19:00:00+00:00,1564.07,827.9435,-41.72055,1697.6075
2026-04-02 20:00:00+00:00,1934.7299,1755.8109,886.14685,2625.4749
2026-04-02 21:00:00+00:00,2594.97,2716.948,1847.2839,3586.612
2026-04-02 22:00:00+00:00,3653.79,2874.1938,2004.5298,3743.8577
2026-04-02 23:00:00+00:00,4484.24,3505.7012,2636.0374,4375.365
2026-04-03 00:00:00+00:00,5222.36,4718.301,3848.637,5587.965
2026-04-03 01:00:00+00:00,5164.56,5207.385,4337.7207,6077.0483
2026-04-03 02:00:00+00:00,4769.03,5263.4336,4393.7695,6133.097
2026-04-03 03:00:00+00:00,4341.45,4193.21,3323.546,5062.874
2026-04-03 04:00:00+00:00,3666.91,4391.4316,3521.7678,5261.0957
2026-04-03 05:00:00+00:00,2690.87,2690.447,1820.7831,3560.1108
2026-04-03 06:00:00+00:00,1993.84,2060.2302,1190.566,2929.8943
2026-04-03 07:00:00+00:00,1783.0698,2676.3835,1806.7195,3546.0474
2026-04-03 08:00:00+00:00,2434.75,2451.4949,1581.8309,3321.159
2026-04-03 09:00:00+00:00,2677.63,4073.8572,3204.193,4943.521
2026-04-03 10:00:00+00:00,2281.54,3721.1973,2851.5332,4590.8613
2026-04-03 11:00:00+00:00,1811.4398,3583.4346,2713.7705,4453.0986
2026-04-03 12:00:00+00:00,1445.62,3108.7844,2239.1206,3978.4485
2026-04-03 13:00:00+00:00,1513.9,2890.5708,2020.9069,3760.2349
2026-04-03 14:00:00+00:00,2210.01,2613.9788,1744.3148,3483.6428
2026-04-03 15:00:00+00:00,2666.78,2287.8706,1418.2064,3157.5344
2026-04-03 16:00:00+00:00,2721.72,2362.5452,1492.881,3232.2092
2026-04-03 17:00:00+00:00,2864.33,2558.351,1688.6869,3428.015
2026-04-03 18:00:00+00:00,4173.92,3006.2776,2136.6138,3875.9417
2026-04-03 19:00:00+00:00,5926.82,4334.2217,3464.5579,5203.8857
2026-04-03 20:00:00+00:00,7427.52,5697.122,4827.458,6566.786
2026-04-03 21:00:00+00:00,8711.05,6098.3,5228.636,6967.964
2026-04-03 22:00:00+00:00,9899.72,7875.6777,7006.014,8745.342
2026-04-03 23:00:00+00:00,10677.069,8040.8916,7171.2275,8910.556
2026-04-04 00:00:00+00:00,11385.4,8974.956,8105.292,9844.619
2026-04-04 01:00:00+00:00,11839.56,10726.957,9857.293,11596.62
2026-04-04 02:00:00+00:00,11922.47,10140.298,9270.634,11009.962
