date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-23 00:00:00+00:00,770.46985,1414.7802,545.11633,2284.4443
2026-03-23 01:00:00+00:00,423.42032,1140.3241,270.6603,2009.9882
2026-03-23 02:00:00+00:00,220.62003,774.0558,-95.608246,1643.7198
2026-03-23 03:00:00+00:00,139.95987,709.6874,-159.97665,1579.3514
2026-03-23 04:00:00+00:00,81.88028,314.1984,-555.46545,1183.8622
2026-03-23 05:00:00+00:00,66.50015,239.16202,-630.5021,1108.8258
2026-03-23 06:00:00+00:00,87.85977,83.23892,-786.4249,952.9027
2026-03-23 07:00:00+00:00,90.17032,-2.4378366,-872.1017,867.22595
2026-03-23 08:00:00+00:00,54.009674,308.621,-561.0431,1178.2848
2026-03-23 09:00:00+00:00,23.360258,138.98819,-730.6759,1008.652
2026-03-23 10:00:00+00:00,42.120026,10.799224,-858.86487,880.463
2026-03-23 11:00:00+00:00,92.3898,45.308502,-824.3551,914.97253
2026-03-23 12:00:00+00:00,233.84024,91.21646,-778.4474,960.88025
2026-03-23 13:00:00+00:00,359.17032,-20.602388,-890.26624,849.0614
2026-03-23 14:00:00+00:00,305.04996,-88.434906,-958.09875,781.2289
2026-03-23 15:00:00+00:00,221.80997,64.36026,-805.30334,934.0243
2026-03-23 16:00:00+00:00,209.82999,-84.216156,-953.88,785.4479
2026-03-23 17:00:00+00:00,232.32022,493.75748,-375.90634,1363.4213
2026-03-23 18:00:00+00:00,230.0397,522.1627,-347.50107,1391.8265
2026-03-23 19:00:00+00:00,210.92007,829.0016,-40.662445,1698.6654
2026-03-23 20:00:00+00:00,249.58975,959.7711,90.10733,1829.4349
2026-03-23 21:00:00+00:00,314.59976,1068.7443,199.08023,1938.4083
2026-03-23 22:00:00+00:00,429.61002,920.5502,50.886383,1790.2141
2026-03-23 23:00:00+00:00,816.2499,1207.6063,337.9423,2077.2705
2026-03-24 00:00:00+00:00,1384.1,1907.019,1037.3551,2776.683
2026-03-24 01:00:00+00:00,1876.83,2505.5264,1635.8624,3375.1904
2026-03-24 02:00:00+00:00,2377.73,2591.919,1722.2548,3461.5828
2026-03-24 03:00:00+00:00,2933.08,2330.1423,1460.4784,3199.8064
2026-03-24 04:00:00+00:00,3821.01,2324.3767,1454.7125,3194.0408
2026-03-24 05:00:00+00:00,4869.31,3096.1885,2226.5244,3965.8525
2026-03-24 06:00:00+00:00,5484.96,4014.0898,3144.426,4883.754
2026-03-24 07:00:00+00:00,5445.12,5417.587,4547.923,6287.2505
2026-03-24 08:00:00+00:00,4357.33,7974.7393,7105.0757,8844.403
2026-03-24 09:00:00+00:00,3483.81,4111.6187,3241.9546,4981.2827
2026-03-24 10:00:00+00:00,3754.64,2995.5076,2125.8438,3865.1716
2026-03-24 11:00:00+00:00,4543.78,4271.4497,3401.7856,5141.114
2026-03-24 12:00:00+00:00,5517.81,5381.3867,4511.7227,6251.051
2026-03-24 13:00:00+00:00,7202.99,5850.7417,4981.0776,6720.406
2026-03-24 14:00:00+00:00,8503.16,6339.996,5470.332,7209.6597
2026-03-24 15:00:00+00:00,8250.29,7296.5845,6426.9204,8166.2485
2026-03-24 16:00:00+00:00,7544.7,7678.7,6809.036,8548.363
2026-03-24 17:00:00+00:00,7978.86,8638.245,7768.581,9507.909
2026-03-24 18:00:00+00:00,9527.84,8683.672,7814.008,9553.336
2026-03-24 19:00:00+00:00,10887.07,9193.499,8323.835,10063.163
2026-03-24 20:00:00+00:00,11551.17,8722.784,7853.1206,9592.448
2026-03-24 21:00:00+00:00,11689.27,9472.949,8603.285,10342.613
2026-03-24 22:00:00+00:00,11569.05,9982.496,9112.832,10852.16
2026-03-24 23:00:00+00:00,11627.95,10151.038,9281.374,11020.701
2026-03-25 00:00:00+00:00,11749.96,11263.05,10393.386,12132.713
2026-03-25 01:00:00+00:00,11784.8,10913.821,10044.157,11783.485
2026-03-25 02:00:00+00:00,11761.11,10472.491,9602.827,11342.155
2026-03-25 03:00:00+00:00,12624.05,10218.3,9348.636,11087.964
2026-03-25 04:00:00+00:00,13437.38,11040.778,10171.115,11910.442
2026-03-25 05:00:00+00:00,13408.259,11221.065,10351.401,12090.729
2026-03-25 06:00:00+00:00,13379.137,11545.027,10675.363,12414.69
2026-03-25 07:00:00+00:00,13350.016,12537.4,11667.736,13407.064
2026-03-25 08:00:00+00:00,13320.895,12597.964,11728.301,13467.628
2026-03-25 09:00:00+00:00,13291.773,13582.366,12712.702,14452.03
2026-03-25 10:00:00+00:00,13262.651,13749.728,12880.063,14619.392
2026-03-25 11:00:00+00:00,13233.53,13151.016,12281.352,14020.68
2026-03-25 12:00:00+00:00,11544.94,12833.086,11963.423,13702.75
2026-03-25 13:00:00+00:00,10428.9,12225.416,11355.752,13095.079
2026-03-25 14:00:00+00:00,9315.86,11288.747,10419.083,12158.411
2026-03-25 15:00:00+00:00,7730.24,9642.954,8773.29,10512.618
2026-03-25 16:00:00+00:00,7314.61,8039.1714,7169.508,8908.835
2026-03-25 17:00:00+00:00,7212.21,7896.022,7026.358,8765.686
2026-03-25 18:00:00+00:00,6877.32,6119.2124,5249.5483,6988.876
2026-03-25 19:00:00+00:00,6798.15,7123.2056,6253.5415,7992.8696
2026-03-25 20:00:00+00:00,7272.83,7378.136,6508.4727,8247.8
2026-03-25 21:00:00+00:00,7237.67,7987.262,7117.598,8856.926
2026-03-25 22:00:00+00:00,6912.4,7086.6606,6216.997,7956.3247
2026-03-25 23:00:00+00:00,6716.55,6934.1807,6064.5166,7803.8447
2026-03-26 00:00:00+00:00,6658.92,5696.368,4826.704,6566.0317
2026-03-26 01:00:00+00:00,7224.6797,6533.653,5663.9893,7403.317
2026-03-26 02:00:00+00:00,7478.83,6497.9297,5628.266,7367.594
2026-03-26 03:00:00+00:00,7140.81,6231.861,5362.197,7101.525
2026-03-26 04:00:00+00:00,6773.31,6332.979,5463.3154,7202.643
2026-03-26 05:00:00+00:00,6606.92,6380.8423,5511.1787,7250.5063
2026-03-26 06:00:00+00:00,6169.81,7034.405,6164.7407,7904.069
2026-03-26 07:00:00+00:00,6281.92,7914.226,7044.562,8783.89
2026-03-26 08:00:00+00:00,6745.18,8257.794,7388.13,9127.458
2026-03-26 09:00:00+00:00,6651.81,7722.8384,6853.175,8592.502
2026-03-26 10:00:00+00:00,6409.06,6263.101,5393.437,7132.765
2026-03-26 11:00:00+00:00,6013.89,5679.5244,4809.861,6549.1885
2026-03-26 12:00:00+00:00,6061.95,5267.8516,4398.1875,6137.515
2026-03-26 13:00:00+00:00,5838.25,5403.191,4533.5273,6272.855
2026-03-26 14:00:00+00:00,6231.58,6012.3257,5142.6616,6881.9893
2026-03-26 15:00:00+00:00,5989.38,5244.462,4374.798,6114.126
2026-03-26 16:00:00+00:00,4973.14,3692.4924,2822.8284,4562.1562
2026-03-26 17:00:00+00:00,3756.97,3117.478,2247.814,3987.1418
2026-03-26 18:00:00+00:00,3721.23,1704.2999,834.63586,2573.9639
2026-03-26 19:00:00+00:00,4573.6,1774.0656,904.40173,2643.7297
2026-03-26 20:00:00+00:00,5664.79,3110.9436,2241.2798,3980.6077
2026-03-26 21:00:00+00:00,6027.2,4315.3213,3445.6572,5184.9854
2026-03-26 22:00:00+00:00,5650.84,4418.0425,3548.3787,5287.7065
2026-03-26 23:00:00+00:00,4948.3,3519.7825,2650.1187,4389.447
2026-03-27 00:00:00+00:00,4349.48,3739.2744,2869.6106,4608.9385
2026-03-27 01:00:00+00:00,4019.88,3253.884,2384.22,4123.548
2026-03-27 02:00:00+00:00,3626.29,2971.061,2101.397,3840.725
2026-03-27 03:00:00+00:00,3346.09,3417.5393,2547.8755,4287.2036
2026-03-27 04:00:00+00:00,3303.37,3896.6133,3026.9495,4766.2773
2026-03-27 05:00:00+00:00,3234.59,3522.0159,2652.352,4391.68
2026-03-27 06:00:00+00:00,2612.6,2253.894,1384.2301,3123.558
