date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-11 00:00:00+00:00,2423.07,3318.7297,2449.066,4188.394
2026-05-11 01:00:00+00:00,2634.21,2634.9592,1765.2953,3504.6233
2026-05-11 02:00:00+00:00,2803.17,1832.254,962.5902,2701.9182
2026-05-11 03:00:00+00:00,2809.66,2139.807,1270.1427,3009.471
2026-05-11 04:00:00+00:00,3366.32,3133.9822,2264.318,4003.6462
2026-05-11 05:00:00+00:00,3698.28,2204.023,1334.359,3073.687
2026-05-11 06:00:00+00:00,3485.03,2103.119,1233.4547,2972.783
2026-05-11 07:00:00+00:00,3377.69,1949.6177,1079.9537,2819.2817
2026-05-11 08:00:00+00:00,3496.92,2247.7651,1378.1012,3117.4292
2026-05-11 09:00:00+00:00,3871.08,988.07654,118.41275,1857.7404
2026-05-11 10:00:00+00:00,4885.96,2608.196,1738.5319,3477.8599
2026-05-11 11:00:00+00:00,6091.55,4848.637,3978.9734,5718.3013
2026-05-11 12:00:00+00:00,6883.71,6388.663,5518.9995,7258.327
2026-05-11 13:00:00+00:00,8029.74,5384.1914,4514.5273,6253.855
2026-05-11 14:00:00+00:00,8780.83,6684.287,5814.623,7553.9507
2026-05-11 15:00:00+00:00,8678.93,7179.0127,6309.3486,8048.677
2026-05-11 16:00:00+00:00,7720.16,8942.815,8073.152,9812.4795
2026-05-11 17:00:00+00:00,6132.81,6945.247,6075.583,7814.911
2026-05-11 18:00:00+00:00,5528.81,5865.1157,4995.452,6734.78
2026-05-11 19:00:00+00:00,5554.85,5318.0386,4448.3745,6187.7026
2026-05-11 20:00:00+00:00,5466.01,6174.8984,5305.2344,7044.5625
2026-05-11 21:00:00+00:00,5513.67,5704.543,4834.879,6574.2065
2026-05-11 22:00:00+00:00,5680.45,5429.854,4560.19,6299.518
2026-05-11 23:00:00+00:00,5861.54,5110.0063,4240.3423,5979.6704
2026-05-12 00:00:00+00:00,6387.43,5935.185,5065.521,6804.849
2026-05-12 01:00:00+00:00,6950.66,6147.708,5278.044,7017.3716
2026-05-12 02:00:00+00:00,7024.6694,6279.8413,5410.1777,7149.506
2026-05-12 03:00:00+00:00,6745.79,4890.893,4021.2288,5760.557
2026-05-12 04:00:00+00:00,6222.48,4410.944,3541.2798,5280.608
2026-05-12 05:00:00+00:00,5418.01,4885.369,4015.7048,5755.033
2026-05-12 06:00:00+00:00,5513.75,4874.314,4004.65,5743.978
2026-05-12 07:00:00+00:00,5381.68,5089.622,4219.958,5959.2856
2026-05-12 08:00:00+00:00,5401.86,3938.8066,3069.1426,4808.4707
2026-05-12 09:00:00+00:00,5373.43,4076.8938,3207.23,4946.558
2026-05-12 10:00:00+00:00,5567.3,3064.7546,2195.0908,3934.4187
2026-05-12 11:00:00+00:00,6041.7,2999.3945,2129.7305,3869.0586
2026-05-12 12:00:00+00:00,6158.87,3658.329,2788.665,4527.993
2026-05-12 13:00:00+00:00,5893.54,4087.22,3217.5562,4956.8843
2026-05-12 14:00:00+00:00,5780.54,4771.675,3902.0107,5641.339
2026-05-12 15:00:00+00:00,6008.59,5264.263,4394.599,6133.927
2026-05-12 16:00:00+00:00,6190.04,5419.6787,4550.0146,6289.343
2026-05-12 17:00:00+00:00,5817.88,5709.3813,4839.7173,6579.0454
2026-05-12 18:00:00+00:00,5653.44,4639.334,3769.6702,5508.998
2026-05-12 19:00:00+00:00,6013.46,5853.58,4983.916,6723.244
2026-05-12 20:00:00+00:00,6179.7,7040.848,6171.184,7910.512
2026-05-12 21:00:00+00:00,6186.86,7255.0444,6385.3804,8124.7085
2026-05-12 22:00:00+00:00,6265.07,8143.629,7273.965,9013.293
2026-05-12 23:00:00+00:00,5879.43,7602.8535,6733.1895,8472.518
2026-05-13 00:00:00+00:00,5432.13,7346.108,6476.444,8215.771
2026-05-13 01:00:00+00:00,5044.75,5075.1284,4205.4644,5944.7925
2026-05-13 02:00:00+00:00,5012.45,4479.4644,3609.8005,5349.1284
2026-05-13 03:00:00+00:00,4858.52,4427.2114,3557.5476,5296.8755
2026-05-13 04:00:00+00:00,4705.57,4329.629,3459.9646,5199.293
2026-05-13 05:00:00+00:00,4605.89,4080.1204,3210.4565,4949.7847
2026-05-13 06:00:00+00:00,4681.5,2865.15,1995.4857,3734.8137
2026-05-13 07:00:00+00:00,5143.2,3093.0627,2223.3987,3962.7266
2026-05-13 08:00:00+00:00,5346.0,3380.6833,2511.0195,4250.347
2026-05-13 09:00:00+00:00,5466.99,4324.155,3454.4905,5193.8184
2026-05-13 10:00:00+00:00,5608.57,3735.9548,2866.2908,4605.6187
2026-05-13 11:00:00+00:00,5739.38,4021.268,3151.604,4890.932
2026-05-13 12:00:00+00:00,6168.26,4685.5483,3815.8845,5555.2124
2026-05-13 13:00:00+00:00,5902.89,4387.6094,3517.9453,5257.2734
2026-05-13 14:00:00+00:00,5143.12,3747.926,2878.262,4617.59
2026-05-13 15:00:00+00:00,4020.47,4337.5054,3467.841,5207.169
2026-05-13 16:00:00+00:00,3272.91,3739.975,2870.311,4609.639
2026-05-13 17:00:00+00:00,2742.11,2954.9346,2085.2708,3824.5986
2026-05-13 18:00:00+00:00,2881.36,3396.2195,2526.5557,4265.8833
2026-05-13 19:00:00+00:00,3952.52,2421.0332,1551.3693,3290.697
2026-05-13 20:00:00+00:00,4250.81,3450.1018,2580.4377,4319.7656
2026-05-13 21:00:00+00:00,4483.8,3090.7761,2221.1123,3960.4402
2026-05-13 22:00:00+00:00,4636.08,2881.0767,2011.4126,3750.7407
2026-05-13 23:00:00+00:00,4729.44,3314.9817,2445.3176,4184.6455
2026-05-14 00:00:00+00:00,4796.91,2997.8843,2128.2202,3867.5483
2026-05-14 01:00:00+00:00,4572.57,3756.7104,2887.0464,4626.3745
2026-05-14 02:00:00+00:00,4453.4,3502.1138,2632.45,4371.778
2026-05-14 03:00:00+00:00,4640.58,3604.4321,2734.7683,4474.096
2026-05-14 04:00:00+00:00,4874.13,3095.1743,2225.5105,3964.8384
2026-05-14 05:00:00+00:00,4520.25,3665.4683,2795.8044,4535.1323
2026-05-14 06:00:00+00:00,4975.65,3705.75,2836.086,4575.414
2026-05-14 07:00:00+00:00,5599.1,3700.7666,2831.1028,4570.4307
2026-05-14 08:00:00+00:00,5434.1,3658.4888,2788.8247,4528.153
2026-05-14 09:00:00+00:00,4550.97,3610.5537,2740.8896,4480.218
2026-05-14 10:00:00+00:00,4038.17,2943.3171,2073.653,3812.9812
2026-05-14 11:00:00+00:00,3263.77,3509.305,2639.6409,4378.9688
2026-05-14 12:00:00+00:00,3241.23,3145.9395,2276.2756,4015.6035
2026-05-14 13:00:00+00:00,2912.21,3166.243,2296.579,4035.907
2026-05-14 14:00:00+00:00,2762.09,2180.9648,1311.3009,3050.629
2026-05-14 15:00:00+00:00,2393.74,2782.7725,1913.1085,3652.4365
2026-05-14 16:00:00+00:00,1731.6,2693.318,1823.6542,3562.9822
2026-05-14 17:00:00+00:00,1049.9698,2951.3318,2081.6677,3820.9956
2026-05-14 18:00:00+00:00,1129.57,1989.1542,1119.4901,2858.818
2026-05-14 19:00:00+00:00,824.7001,1884.4226,1014.75867,2754.0867
2026-05-14 20:00:00+00:00,789.9601,2391.5576,1521.8937,3261.2217
2026-05-14 21:00:00+00:00,662.2799,2390.9146,1521.2504,3260.5784
2026-05-14 22:00:00+00:00,538.2003,2117.575,1247.9108,2987.239
2026-05-14 23:00:00+00:00,376.1498,959.33215,89.66812,1828.9962
2026-05-15 00:00:00+00:00,253.34976,907.57434,37.91031,1777.2382
2026-05-15 01:00:00+00:00,177.51968,644.4103,-225.25375,1514.0741
2026-05-15 02:00:00+00:00,137.25992,1224.7789,355.11514,2094.4429
2026-05-15 03:00:00+00:00,138.47989,824.1376,-45.526215,1693.8016
2026-05-15 04:00:00+00:00,127.58975,782.7135,-86.95053,1652.3776
2026-05-15 05:00:00+00:00,109.370026,135.90909,-733.755,1005.5729
2026-05-15 06:00:00+00:00,37.49991,26.14688,-843.5172,895.8109
2026-05-15 07:00:00+00:00,34.569977,-103.33847,-973.00256,766.3253
2026-05-15 08:00:00+00:00,83.96011,234.65884,-635.005,1104.3229
2026-05-15 09:00:00+00:00,123.160065,221.64517,-648.0187,1091.3092
2026-05-15 10:00:00+00:00,170.4501,431.83633,-437.82773,1301.5001
2026-05-15 11:00:00+00:00,259.01993,287.6039,-582.0602,1157.2677
2026-05-15 12:00:00+00:00,460.64005,349.22037,-520.4435,1218.8842
2026-05-15 13:00:00+00:00,617.2799,399.55948,-470.10458,1269.2233
