date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-20 00:00:00+00:00,6504.96,4707.564,3837.9,5577.228
2026-07-20 01:00:00+00:00,6773.16,5473.898,4604.234,6343.562
2026-07-20 02:00:00+00:00,6897.98,6189.745,5320.081,7059.4087
2026-07-20 03:00:00+00:00,6721.66,6262.7583,5393.094,7132.4224
2026-07-20 04:00:00+00:00,6518.81,6331.342,5461.6777,7201.006
2026-07-20 05:00:00+00:00,6624.97,5084.171,4214.507,5953.835
2026-07-20 06:00:00+00:00,7279.08,6155.3765,5285.7124,7025.0405
2026-07-20 07:00:00+00:00,7687.36,7453.791,6584.1274,8323.455
2026-07-20 08:00:00+00:00,7547.12,6563.8735,5694.2095,7433.5376
2026-07-20 09:00:00+00:00,7169.36,5181.109,4311.445,6050.773
2026-07-20 10:00:00+00:00,7300.59,5507.296,4637.632,6376.96
2026-07-20 11:00:00+00:00,6602.83,4833.6567,3963.9924,5703.321
2026-07-20 12:00:00+00:00,6812.57,6528.243,5658.579,7397.907
2026-07-20 13:00:00+00:00,6765.67,5576.7856,4707.1216,6446.449
2026-07-20 14:00:00+00:00,6436.66,5298.519,4428.855,6168.183
2026-07-20 15:00:00+00:00,6800.63,4312.067,3442.4028,5181.731
2026-07-20 16:00:00+00:00,6683.65,5440.79,4571.126,6310.454
2026-07-20 17:00:00+00:00,5550.97,5438.0464,4568.3823,6307.7104
2026-07-20 18:00:00+00:00,4501.99,5143.3,4273.6357,6012.964
2026-07-20 19:00:00+00:00,3880.81,3448.9092,2579.245,4318.573
2026-07-20 20:00:00+00:00,4203.7,4598.3228,3728.6587,5467.987
2026-07-20 21:00:00+00:00,4774.57,5110.987,4241.3228,5980.651
2026-07-20 22:00:00+00:00,4893.02,6417.6035,5547.9395,7287.267
2026-07-20 23:00:00+00:00,4874.11,5035.2495,4165.5854,5904.9136
2026-07-21 00:00:00+00:00,4880.2,4177.007,3307.3428,5046.671
2026-07-21 01:00:00+00:00,4876.86,3083.1123,2213.4482,3952.7764
2026-07-21 02:00:00+00:00,4805.0,3407.3335,2537.6697,4276.9976
2026-07-21 03:00:00+00:00,4669.61,3607.6077,2737.9436,4477.2715
2026-07-21 04:00:00+00:00,4141.36,3304.03,2434.3662,4173.6943
2026-07-21 05:00:00+00:00,2498.33,2561.947,1692.2831,3431.611
2026-07-21 06:00:00+00:00,1502.0599,855.0604,-14.603608,1724.7242
2026-07-21 07:00:00+00:00,1455.7198,498.85196,-370.8121,1368.5157
2026-07-21 08:00:00+00:00,1884.84,963.85315,94.18912,1833.517
2026-07-21 09:00:00+00:00,2438.9,2049.7854,1180.1215,2919.4492
2026-07-21 10:00:00+00:00,2665.25,3026.7568,2157.0928,3896.421
2026-07-21 11:00:00+00:00,2655.79,3055.6172,2185.9531,3925.281
2026-07-21 12:00:00+00:00,2690.17,3084.0427,2214.379,3953.7068
2026-07-21 13:00:00+00:00,3081.45,4106.125,3236.461,4975.789
2026-07-21 14:00:00+00:00,3532.93,3955.0227,3085.3586,4824.6865
2026-07-21 15:00:00+00:00,3682.67,2880.583,2010.9191,3750.247
2026-07-21 16:00:00+00:00,3355.53,2692.455,1822.791,3562.119
2026-07-21 17:00:00+00:00,2648.58,1767.4116,897.7477,2637.0757
2026-07-21 18:00:00+00:00,1943.15,1446.9779,577.31384,2316.6418
2026-07-21 19:00:00+00:00,2039.86,1702.9679,833.3036,2572.6318
2026-07-21 20:00:00+00:00,2437.54,2143.5356,1273.8717,3013.1997
2026-07-21 21:00:00+00:00,2759.63,2246.4382,1376.774,3116.102
2026-07-21 22:00:00+00:00,2998.44,3125.106,2255.4421,3994.77
2026-07-21 23:00:00+00:00,3463.17,4381.991,3512.3271,5251.6553
2026-07-22 00:00:00+00:00,3800.44,3465.8184,2596.1545,4335.4824
2026-07-22 01:00:00+00:00,4081.16,3997.951,3128.2869,4867.6147
2026-07-22 02:00:00+00:00,4149.2,4276.8936,3407.2297,5146.5576
2026-07-22 03:00:00+00:00,3938.04,3880.703,3011.0388,4750.3667
2026-07-22 04:00:00+00:00,3747.61,3722.1934,2852.5293,4591.8574
2026-07-22 05:00:00+00:00,3090.27,3160.5132,2290.8494,4030.1772
2026-07-22 06:00:00+00:00,3616.29,3316.475,2446.8113,4186.139
2026-07-22 07:00:00+00:00,4717.52,4258.2554,3388.5916,5127.9194
2026-07-22 08:00:00+00:00,5502.16,4910.831,4041.1672,5780.495
2026-07-22 09:00:00+00:00,5676.08,4897.826,4028.1619,5767.4897
2026-07-22 10:00:00+00:00,5983.55,5124.272,4254.608,5993.9355
2026-07-22 11:00:00+00:00,6085.58,5327.115,4457.451,6196.7793
2026-07-22 12:00:00+00:00,6362.25,6460.338,5590.674,7330.002
2026-07-22 13:00:00+00:00,6932.93,6222.3467,5352.6826,7092.0107
2026-07-22 14:00:00+00:00,7250.45,7892.4546,7022.7905,8762.118
2026-07-22 15:00:00+00:00,7998.74,7648.9717,6779.308,8518.636
2026-07-22 16:00:00+00:00,8399.42,7163.3486,6293.6846,8033.0127
2026-07-22 17:00:00+00:00,7850.49,5454.959,4585.295,6324.623
2026-07-22 18:00:00+00:00,6895.37,6037.2646,5167.601,6906.9287
2026-07-22 19:00:00+00:00,7454.3,7139.13,6269.466,8008.7935
2026-07-22 20:00:00+00:00,7974.12,7691.925,6822.2607,8561.588
2026-07-22 21:00:00+00:00,8230.45,7906.0713,7036.407,8775.735
2026-07-22 22:00:00+00:00,9057.13,7988.3047,7118.6406,8857.968
2026-07-22 23:00:00+00:00,9294.07,9147.474,8277.81,10017.138
2026-07-23 00:00:00+00:00,9077.89,10031.085,9161.421,10900.749
2026-07-23 01:00:00+00:00,8370.08,9327.252,8457.588,10196.916
2026-07-23 02:00:00+00:00,7814.5396,9418.869,8549.205,10288.533
2026-07-23 03:00:00+00:00,7561.56,8936.689,8067.0254,9806.354
2026-07-23 04:00:00+00:00,7022.8,7644.041,6774.377,8513.705
2026-07-23 05:00:00+00:00,6614.49,6865.378,5995.714,7735.042
2026-07-23 06:00:00+00:00,6195.29,5123.1567,4253.4927,5992.8203
2026-07-23 07:00:00+00:00,5922.03,4103.8467,3234.1826,4973.5107
2026-07-23 08:00:00+00:00,5733.18,4980.651,4110.987,5850.315
2026-07-23 09:00:00+00:00,5672.96,4640.589,3770.9248,5510.253
2026-07-23 10:00:00+00:00,5876.86,4585.703,3716.0388,5455.3667
2026-07-23 11:00:00+00:00,6148.88,5393.8677,4524.2036,6263.5312
2026-07-23 12:00:00+00:00,6042.77,4303.4707,3433.8066,5173.135
2026-07-23 13:00:00+00:00,5923.65,4370.7925,3501.1282,5240.456
2026-07-23 14:00:00+00:00,6148.47,5005.8945,4136.2305,5875.558
2026-07-23 15:00:00+00:00,6389.4,6014.821,5145.1567,6884.485
2026-07-23 16:00:00+00:00,5925.64,5221.5254,4351.8613,6091.189
2026-07-23 17:00:00+00:00,5378.78,5050.281,4180.6167,5919.945
2026-07-23 18:00:00+00:00,4175.9,1824.826,955.162,2694.49
2026-07-23 19:00:00+00:00,4101.38,1631.6095,761.94543,2501.2734
2026-07-23 20:00:00+00:00,4515.22,3613.5562,2743.8923,4483.22
2026-07-23 21:00:00+00:00,4744.83,4846.866,3977.2021,5716.5303
2026-07-23 22:00:00+00:00,4646.8,5097.4883,4227.824,5967.1523
2026-07-23 23:00:00+00:00,4593.84,5529.917,4660.253,6399.581
2026-07-24 00:00:00+00:00,4540.95,4470.3975,3600.7336,5340.0615
2026-07-24 01:00:00+00:00,3854.06,4453.554,3583.8904,5323.2183
2026-07-24 02:00:00+00:00,3077.25,3417.3652,2547.7012,4287.0293
2026-07-24 03:00:00+00:00,2461.26,3136.063,2266.3992,4005.727
2026-07-24 04:00:00+00:00,2002.61,2324.0774,1454.4132,3193.7415
2026-07-24 05:00:00+00:00,1407.15,2563.432,1693.7677,3433.0957
2026-07-24 06:00:00+00:00,939.61,1833.8564,964.19226,2703.5205
2026-07-24 07:00:00+00:00,1119.14,1184.5453,314.8815,2054.2092
2026-07-24 08:00:00+00:00,1565.35,1734.7548,865.09045,2604.4187
2026-07-24 09:00:00+00:00,1818.03,1740.3365,870.6725,2610.0005
2026-07-24 10:00:00+00:00,1859.7501,1653.483,783.819,2523.1472
2026-07-24 11:00:00+00:00,1632.5199,1582.3632,712.6991,2452.027
2026-07-24 12:00:00+00:00,1394.9498,1325.6368,455.9728,2195.301
2026-07-24 13:00:00+00:00,1214.4999,1157.8002,288.1359,2027.4641
2026-07-24 14:00:00+00:00,1269.9398,1173.0387,303.37466,2042.7025
2026-07-24 15:00:00+00:00,1103.7899,1016.39246,146.72842,1886.0566
