date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-22 00:00:00+00:00,,486.3289237724032,463.05775112515795,509.7378699506205
2026-03-22 01:00:00+00:00,,463.1283298823266,439.8731307867572,486.4926953477934
2026-03-22 02:00:00+00:00,,448.03487429857364,424.69179827406055,471.3385209518624
2026-03-22 03:00:00+00:00,,445.25189484191594,421.95093150746504,468.56210545776196
2026-03-22 04:00:00+00:00,,458.6852971879951,435.38854078293684,482.01223998556355
2026-03-22 05:00:00+00:00,,481.6875669369097,458.42473422576074,505.04114216653215
2026-03-22 06:00:00+00:00,,513.3463798498047,490.12239859448914,536.5757090000571
2026-03-22 07:00:00+00:00,,546.9407085827442,523.6828878762767,570.3080464009829
2026-03-22 08:00:00+00:00,,573.698328975825,550.3840821013488,596.9413927734373
2026-03-22 09:00:00+00:00,,590.0713793460836,566.7838963017623,613.3471528898383
2026-03-22 10:00:00+00:00,,594.2564482385832,570.9776883358016,617.4869787711107
2026-03-22 11:00:00+00:00,,583.6635097892008,560.3545363214869,606.8738461612003
2026-03-22 12:00:00+00:00,,562.1852281695875,538.8710732323094,585.4182265491236
2026-03-22 13:00:00+00:00,,537.3794059007807,514.0982123086308,560.5815760981178
2026-03-22 14:00:00+00:00,,516.7006086902784,493.44238434183336,539.915121766962
2026-03-22 15:00:00+00:00,,503.8154454009591,480.5197716518767,527.0495177841569
2026-03-22 16:00:00+00:00,,495.83447574579236,472.60281059152146,519.0711915008749
2026-03-22 17:00:00+00:00,,490.8400073728673,467.6026118909893,514.1421914936817
2026-03-22 18:00:00+00:00,,488.4103418616295,465.1675453896378,511.71714943399877
2026-03-22 19:00:00+00:00,,482.4884742450752,459.284662876534,505.7768754791503
2026-03-22 20:00:00+00:00,,469.73734480758316,446.5304375323288,493.046804583164
2026-03-22 21:00:00+00:00,,448.73079105799764,425.4791089466657,472.0534673472265
2026-03-22 22:00:00+00:00,,422.9608797645178,399.67419887815635,446.3018661903829
2026-03-22 23:00:00+00:00,,398.91323251852964,375.69208621589075,422.2059380429453
2026-03-23 00:00:00+00:00,,385.4195150523148,362.14488880681006,408.7614478820155
2026-03-23 01:00:00+00:00,,385.44304399163514,362.22489238659375,408.75503160576704
2026-03-23 02:00:00+00:00,,400.13276802574194,376.94158960168465,423.44300950470677
2026-03-23 03:00:00+00:00,,427.55625532875894,404.34755633650013,450.88368507598454
2026-03-23 04:00:00+00:00,,465.50761422613806,442.2809603394636,488.82244735556355
2026-03-23 05:00:00+00:00,,511.520044176009,488.316967868684,534.8084203271354
2026-03-23 06:00:00+00:00,,560.5501754163629,537.3018988129469,583.8515028573079
2026-03-23 07:00:00+00:00,,603.2177480148216,579.9812724123244,626.4992386575332
2026-03-23 08:00:00+00:00,,629.6532824506104,606.4106295357258,652.9510250945466
2026-03-23 09:00:00+00:00,,641.1804896673283,617.9741502043283,664.500696427394
2026-03-23 10:00:00+00:00,,643.1431169383116,619.9110366080565,666.5317572178753
2026-03-23 11:00:00+00:00,,639.3038911967337,616.1021280519539,662.5968063044861
2026-03-23 12:00:00+00:00,,631.9457733298317,608.7289285287728,655.2227903651387
2026-03-23 13:00:00+00:00,,624.8518081692863,601.615447786442,648.0934411228206
2026-03-23 14:00:00+00:00,,621.867085610101,598.5723387354918,645.105155124419
2026-03-23 15:00:00+00:00,,621.5406172764398,598.2483388319647,644.7940642713503
2026-03-23 16:00:00+00:00,,621.7510157159113,598.5143368027126,645.0126836779286
2026-03-23 17:00:00+00:00,,620.6430850232538,597.3900285280247,643.8944336850275
2026-03-23 18:00:00+00:00,,617.5102827438544,594.2806626472392,640.7625812348133
2026-03-23 19:00:00+00:00,,605.212381531501,581.8766826127124,628.4577185325128
2026-03-23 20:00:00+00:00,,580.9586346561018,557.6161051363473,604.1964250488915
2026-03-23 21:00:00+00:00,,549.5294498268634,526.2520996084148,572.7928935108863
2026-03-23 22:00:00+00:00,,519.0917481320367,495.86933724931646,542.3391085668827
2026-03-23 23:00:00+00:00,,495.0523390429657,471.77707042700115,518.3243765303218
2026-03-24 00:00:00+00:00,,476.00851331111096,452.70493584657464,499.260294240622
2026-03-24 01:00:00+00:00,,466.1778832243821,442.91906787965684,489.41453518930143
2026-03-24 02:00:00+00:00,,470.15191299523053,446.93334642897184,493.3785049181831
2026-03-24 03:00:00+00:00,,488.7081745457147,465.465965876325,511.94257407849034
2026-03-24 04:00:00+00:00,,518.5626797580036,495.33016357953954,541.8374727909951
2026-03-24 05:00:00+00:00,,554.7734373376949,531.5196352040235,578.0353506563398
2026-03-24 06:00:00+00:00,,592.6287072223513,569.3700502837617,615.8854299529457
2026-03-24 07:00:00+00:00,,625.4228960825294,602.1944665942178,648.6725940339004
2026-03-24 08:00:00+00:00,,648.339714093001,625.0733120874988,671.5836486687297
2026-03-24 09:00:00+00:00,,658.634294173514,635.3932036494105,681.9008586148161
2026-03-24 10:00:00+00:00,,656.2266344777224,632.99362939241,679.4609837874402
2026-03-24 11:00:00+00:00,,646.8592811341704,623.62650970841,670.1225734895362
2026-03-24 12:00:00+00:00,,634.9545797881913,611.7270517787174,658.2630111708479
2026-03-24 13:00:00+00:00,,622.3966835061283,599.0734101107886,645.634184955159
2026-03-24 14:00:00+00:00,,611.8280742930332,588.5257071170446,635.0109224443579
2026-03-24 15:00:00+00:00,,605.6071953237374,582.2873860725897,628.8350083724829
2026-03-24 16:00:00+00:00,,603.2321772417416,579.9361458911397,626.4636345289987
2026-03-24 17:00:00+00:00,,603.4538348324813,580.1246075906064,626.6742262537408
2026-03-24 18:00:00+00:00,,602.6482107147423,579.3319744273024,625.899499681093
2026-03-24 19:00:00+00:00,,594.0195133903642,570.6519231526553,617.3073955190807
2026-03-24 20:00:00+00:00,,575.3908586857785,552.037890495878,598.6865145759073
2026-03-24 21:00:00+00:00,,548.2860389259099,524.9741998007951,571.4769771595468
2026-03-24 22:00:00+00:00,,520.2919613644247,496.9333761671573,543.5333630465079
2026-03-24 23:00:00+00:00,,498.2106174871531,474.87800491461513,521.4639374408675
2026-03-25 00:00:00+00:00,,480.5857683589837,457.26751564842345,503.80900266452346
2026-03-25 01:00:00+00:00,,471.9967560264905,448.67802643204857,495.2258699230004
