date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-16 00:00:00+00:00,,509.66941557477327,486.4293044629044,532.9943262878145
2026-07-16 01:00:00+00:00,,508.2219333763585,484.96959973669107,531.4947350391725
2026-07-16 02:00:00+00:00,,513.3888149267864,490.0484578018535,536.7331965150289
2026-07-16 03:00:00+00:00,,533.8703032719793,510.6067792161987,557.1185203864522
2026-07-16 04:00:00+00:00,,556.7273016986528,533.4017444866256,579.9733093831247
2026-07-16 05:00:00+00:00,,579.9707669036844,556.6714413826746,603.2775981647104
2026-07-16 06:00:00+00:00,,601.4714673764645,578.2310590724112,624.7584562617296
2026-07-16 07:00:00+00:00,,617.8476821279796,594.62500703755,641.216693792229
2026-07-16 08:00:00+00:00,,627.8412481284739,604.5446343807802,651.127240114559
2026-07-16 09:00:00+00:00,,629.1148181986563,605.8290681519655,652.4102312490104
2026-07-16 10:00:00+00:00,,625.7560289712809,602.505640490238,649.0584814968934
2026-07-16 11:00:00+00:00,,621.3557785495686,598.0920864798,644.6817070501863
2026-07-16 12:00:00+00:00,,613.01492127196,589.6414166371949,636.3999018469661
2026-07-16 13:00:00+00:00,,603.8785601852218,580.5991824152459,627.2725476523137
2026-07-16 14:00:00+00:00,,598.3087807027702,574.9184920268987,621.7461809325957
2026-07-16 15:00:00+00:00,,596.2081681894368,572.9000060034842,619.6014938945862
2026-07-16 16:00:00+00:00,,595.2725834777698,571.9953526138819,618.6617457766419
2026-07-16 17:00:00+00:00,,591.9684264692846,568.6930511093071,615.2782254696546
2026-07-16 18:00:00+00:00,,582.3965893295418,559.1751114712207,605.6538988554355
2026-07-16 19:00:00+00:00,,575.3167022954227,551.8435744076558,598.6958701826638
2026-07-16 20:00:00+00:00,,556.3127489204151,532.5227532484774,579.8246912838423
2026-07-16 21:00:00+00:00,,524.6019821385888,501.0987234527006,547.8277699504181
2026-07-16 22:00:00+00:00,,492.7118570296583,468.73905844941095,516.6807196911868
2026-07-16 23:00:00+00:00,,466.117209217664,442.7277659245061,489.7001776322642
2026-07-17 00:00:00+00:00,,444.1436263850204,420.83591489429693,467.40479978491555
2026-07-17 01:00:00+00:00,,428.4078732258263,405.0550335306083,451.8061607450376
2026-07-17 02:00:00+00:00,,425.59439336175615,402.3011684647395,448.89531362689627
2026-07-17 03:00:00+00:00,,440.6618398750802,417.40215859033776,463.9361100971855
2026-07-17 04:00:00+00:00,,471.9674816236742,448.6841654438247,495.2316783738905
2026-07-17 05:00:00+00:00,,510.56205815245573,487.2604400244698,533.7897383205446
2026-07-17 06:00:00+00:00,,552.1925093266595,528.9491064548262,575.4865416093908
2026-07-17 07:00:00+00:00,,588.4735042140832,565.1410555182206,611.7778459773789
