date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-24 00:00:00+00:00,,524.5287740344424,501.2443627668831,547.8983284373738
2026-03-24 01:00:00+00:00,,512.9894857426019,489.72735454738074,536.2820314374653
2026-03-24 02:00:00+00:00,,500.40373508541376,477.15370331679264,523.767032637344
2026-03-24 03:00:00+00:00,,503.6107680054038,480.35225831481927,526.8895395446992
2026-03-24 04:00:00+00:00,,524.8419470642988,501.52273177152904,548.1425970648594
2026-03-24 05:00:00+00:00,,560.5500456721438,537.2965602460041,583.8414114516052
2026-03-24 06:00:00+00:00,,603.3577511513844,580.060767783719,626.6183550599175
2026-03-24 07:00:00+00:00,,642.9582778363427,619.7043581221728,666.284619228325
2026-03-24 08:00:00+00:00,,674.6787168449542,651.4003869419876,697.9457136436686
2026-03-24 09:00:00+00:00,,692.6568676151842,669.331846473292,715.9452882238875
2026-03-24 10:00:00+00:00,,693.015838674785,669.7440774359046,716.3960146808287
2026-03-24 11:00:00+00:00,,682.5333213260084,659.2812357860591,705.843548801252
2026-03-24 12:00:00+00:00,,665.0904111271489,641.7808507414917,688.3742459559586
2026-03-24 13:00:00+00:00,,642.2173445992961,618.8748634068814,665.4206757674885
2026-03-24 14:00:00+00:00,,619.9173577830472,596.572817717548,643.1530044816263
2026-03-24 15:00:00+00:00,,604.7216239502305,581.4860434950756,627.9365423950044
2026-03-24 16:00:00+00:00,,598.726934643149,575.4693060024701,621.9366603975003
2026-03-24 17:00:00+00:00,,599.3801010306734,576.0801967944153,622.6200485450382
2026-03-24 18:00:00+00:00,,600.5213917800838,577.2001123970786,623.769114530638
2026-03-24 19:00:00+00:00,,595.3510516852218,571.9609761642039,618.6232410770248
2026-03-24 20:00:00+00:00,,579.0115932249843,555.6076118598315,602.3349602331516
2026-03-24 21:00:00+00:00,,553.2781633539636,529.9175323715613,576.4968320563287
2026-03-24 22:00:00+00:00,,524.3835041574144,501.0097356355356,547.6179317519773
2026-03-24 23:00:00+00:00,,499.83374942893045,476.4947754773339,523.060629556157
2026-03-25 00:00:00+00:00,,479.1464777302706,455.8399589609426,502.3949459276091
2026-03-25 01:00:00+00:00,,467.2123443246354,443.947552377037,490.43915393507734
2026-03-25 02:00:00+00:00,,468.8245374447164,445.52017856704373,492.04411647058254
