date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-19 00:00:00+00:00,,376.34803282775005,352.9626043346999,399.8316782869102
2026-04-19 01:00:00+00:00,,347.6335653886641,324.3134471439499,371.0606928981282
2026-04-19 02:00:00+00:00,,354.8264444834608,331.3374973866787,378.25589552540407
2026-04-19 03:00:00+00:00,,380.57740380188557,357.1936797748847,404.0127195098539
2026-04-19 04:00:00+00:00,,416.8200053011698,393.3647073014848,440.30987163862926
2026-04-19 05:00:00+00:00,,459.6586041442367,436.4024378681666,482.96411694394334
2026-04-19 06:00:00+00:00,,502.6452416474217,479.3499653177429,525.8843085301828
2026-04-19 07:00:00+00:00,,533.4770270802463,510.04405734006593,556.6911425832349
2026-04-19 08:00:00+00:00,,549.1160899307846,525.7730117016054,572.3444953292956
2026-04-19 09:00:00+00:00,,557.0269619298983,533.7161084989156,580.2848646796654
2026-04-19 10:00:00+00:00,,554.3712751714223,531.0499975201277,577.5737161144093
2026-04-19 11:00:00+00:00,,538.2239969185284,514.9392532973623,561.4534328267332
2026-04-19 12:00:00+00:00,,517.840915572852,494.54758101973306,541.079322672727
2026-04-19 13:00:00+00:00,,503.55879982684485,480.29473472889833,526.8447767197781
2026-04-19 14:00:00+00:00,,497.71403337520485,474.4790048106328,520.9579563188718
2026-04-19 15:00:00+00:00,,494.8682094454384,471.5706124477916,518.1265734097296
2026-04-19 16:00:00+00:00,,492.15348223358706,468.82953629557403,515.3908248598763
2026-04-19 17:00:00+00:00,,488.81605107494624,465.52842074508555,512.1124347017264
2026-04-19 18:00:00+00:00,,485.25138205838647,461.9655175077543,508.489288244962
2026-04-19 19:00:00+00:00,,477.1179907109656,453.8767262974711,500.33744698838655
2026-04-19 20:00:00+00:00,,461.0668410288238,437.83345681244197,484.2882793717698
2026-04-19 21:00:00+00:00,,438.1432096667736,414.8867722700312,461.3797753626691
2026-04-19 22:00:00+00:00,,411.94656379940534,388.6595162932473,435.2236921054322
2026-04-19 23:00:00+00:00,,387.9603748956211,364.64685400319695,411.2103357601799
2026-04-20 00:00:00+00:00,,375.61697528793957,352.41092497318897,398.8685786810878
2026-04-20 01:00:00+00:00,,378.2520123578688,355.0091941215329,401.5225015035411
2026-04-20 02:00:00+00:00,,395.84571450959334,372.61641287077447,419.09619988632943
2026-04-20 03:00:00+00:00,,425.0134314536863,401.73953178321403,448.2838710434644
2026-04-20 04:00:00+00:00,,463.15611905409065,439.88097930505876,486.39870395816297
2026-04-20 05:00:00+00:00,,505.3947229062729,482.1223634077754,528.6627504804334
2026-04-20 06:00:00+00:00,,543.3366038247967,520.105982000911,566.6267305787359
2026-04-20 07:00:00+00:00,,571.0438971691419,547.8150848864423,594.3468265394363
2026-04-20 08:00:00+00:00,,588.6481725347188,565.400235728071,611.9320923650187
2026-04-20 09:00:00+00:00,,599.6807032143928,576.4609431378705,622.9386856547409
2026-04-20 10:00:00+00:00,,605.5404561596454,582.3337680942775,628.8210893385531
