date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-23 00:00:00+00:00,,470.67507402623477,447.3449998001827,494.08799676503725
2026-07-23 01:00:00+00:00,,480.65168832657014,457.1611280581105,503.9518916567741
2026-07-23 02:00:00+00:00,,480.1737087833287,456.90876485921103,503.4255491025471
2026-07-23 03:00:00+00:00,,504.22007987805347,480.80998069087025,527.5151648439157
2026-07-23 04:00:00+00:00,,541.9512795451557,518.5464665707536,565.2316885363691
2026-07-23 05:00:00+00:00,,574.3337251115523,550.9741043810808,597.5924671237478
2026-07-23 06:00:00+00:00,,599.2072899746145,575.9134091641134,622.4694523026049
2026-07-23 07:00:00+00:00,,616.6496313875035,593.3122298981775,639.9877730001451
2026-07-23 08:00:00+00:00,,632.0276825944107,608.7055462393381,655.4290932621618
2026-07-23 09:00:00+00:00,,637.6890058643797,614.4694965542088,661.0542031306841
2026-07-23 10:00:00+00:00,,635.3433098705045,611.9974377006785,658.6354973113522
2026-07-23 11:00:00+00:00,,634.1126358494342,610.7614021116873,657.4430247478829
2026-07-23 12:00:00+00:00,,631.9442498702534,608.6554871462257,655.1656608167765
2026-07-23 13:00:00+00:00,,624.0795479474215,600.7807856693828,647.3015238571085
2026-07-23 14:00:00+00:00,,612.5369372661263,589.276528871239,635.7868604614066
2026-07-23 15:00:00+00:00,,602.9219543018608,579.6936553080265,626.1679614176368
2026-07-23 16:00:00+00:00,,594.8762362726266,571.5890476961157,618.0781785794172
2026-07-23 17:00:00+00:00,,584.5556006490273,561.2935157430485,607.7732573589743
2026-07-23 18:00:00+00:00,,571.1101758731447,547.8360698329072,594.3158568484622
2026-07-23 19:00:00+00:00,,555.092579365236,531.8399653577059,578.3336212605085
2026-07-23 20:00:00+00:00,,535.9678383193145,512.6973945045154,559.2157136621181
2026-07-23 21:00:00+00:00,,513.0877311513282,489.8231182927037,536.3029053082587
2026-07-23 22:00:00+00:00,,489.456685489874,466.1910755094867,512.6969936905522
2026-07-23 23:00:00+00:00,,469.7701704200094,446.451461110923,493.06289308138884
2026-07-24 00:00:00+00:00,,452.33858109718614,429.0759615051514,475.58180078125923
2026-07-24 01:00:00+00:00,,441.2493309284262,417.9644819705097,464.521666325831
2026-07-24 02:00:00+00:00,,441.3381012053742,418.1028001352946,464.6082999605438
2026-07-24 03:00:00+00:00,,455.4502795340964,432.2199694288388,478.6986956397895
2026-07-24 04:00:00+00:00,,480.87002516617815,457.63224984194295,504.1240174355996
2026-07-24 05:00:00+00:00,,511.088702262223,487.83010933259925,534.3565190231639
2026-07-24 06:00:00+00:00,,540.3132087391878,517.0115454737937,563.6786173549052
2026-07-24 07:00:00+00:00,,563.8504600663783,540.6123844805196,587.2465420866286
2026-07-24 08:00:00+00:00,,579.9462268867234,556.6688782318735,603.3118080034861
2026-07-24 09:00:00+00:00,,588.2525480192545,565.0267796603647,611.5755370772706
2026-07-24 10:00:00+00:00,,591.5727593026137,568.2942814554066,614.8795868754426
2026-07-24 11:00:00+00:00,,590.2546001490856,566.943334049251,613.6054404928074
2026-07-24 12:00:00+00:00,,584.9314108313586,561.684307911585,608.297481860052
2026-07-24 13:00:00+00:00,,576.6902674908191,553.4488565665306,599.9619059951556
2026-07-24 14:00:00+00:00,,568.1129401913184,544.8715907253658,591.4212700533096
2026-07-24 15:00:00+00:00,,561.0084247944962,537.7922194271495,584.3159701869488
2026-07-24 16:00:00+00:00,,555.0498989317922,531.7990728554608,578.3919431043272
2026-07-24 17:00:00+00:00,,549.4552232078282,526.2362803329963,572.7821253774846
2026-07-24 18:00:00+00:00,,543.3085452291403,520.0985581662819,566.6481622106428
2026-07-24 19:00:00+00:00,,535.768907232426,512.5296181057464,559.0786676250337
2026-07-24 20:00:00+00:00,,523.5092839036923,500.2249820070225,546.7888629991083
2026-07-24 21:00:00+00:00,,506.43452437830354,483.1480622652058,529.6626099544042
2026-07-24 22:00:00+00:00,,487.65289699739094,464.40654141856595,510.91376403761694
2026-07-24 23:00:00+00:00,,470.77712364758946,447.55633451119854,494.05019634756445
