date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-09 00:00:00+00:00,,434.63120294552016,411.1728123707903,457.98695551891217
2026-06-09 01:00:00+00:00,,424.0897361694515,400.78239034885866,447.3499558813926
2026-06-09 02:00:00+00:00,,426.0947056062498,402.805530784561,449.60937502282354
2026-06-09 03:00:00+00:00,,442.42830924085837,419.0358730742213,465.6332105514628
2026-06-09 04:00:00+00:00,,478.6892392403321,455.3688012225982,501.9252311581862
2026-06-09 05:00:00+00:00,,524.5755445600558,501.0636717521301,547.8429119918961
2026-06-09 06:00:00+00:00,,563.3971669082952,540.1184159565312,586.6484264962286
2026-06-09 07:00:00+00:00,,592.027075493142,568.675078271697,615.2448373681528
2026-06-09 08:00:00+00:00,,609.0813763863658,585.7742241335102,632.2830906665282
2026-06-09 09:00:00+00:00,,623.3015709717364,599.8785115187602,646.5607521527887
2026-06-09 10:00:00+00:00,,628.5088094950353,605.1831394099692,651.7729471487106
2026-06-09 11:00:00+00:00,,624.4716756265268,601.1266202125163,647.7439700226461
2026-06-09 12:00:00+00:00,,614.5469109686394,591.1884085730645,637.8558358719627
2026-06-09 13:00:00+00:00,,603.2653233145048,579.8862806180301,626.5222100578045
2026-06-09 14:00:00+00:00,,591.594044412586,568.2331963486997,614.8917019477909
2026-06-09 15:00:00+00:00,,581.1941886960788,557.8495558465902,604.4385089208458
2026-06-09 16:00:00+00:00,,572.0106814043456,548.667379838453,595.2563407241087
2026-06-09 17:00:00+00:00,,564.6377417548872,541.338566959939,587.8202480241052
2026-06-09 18:00:00+00:00,,557.6923864573639,534.4047759513775,580.914381146233
2026-06-09 19:00:00+00:00,,548.9418178370694,525.6856346062149,572.107441329443
2026-06-09 20:00:00+00:00,,539.3015274448035,515.9734573831296,562.5375147603684
2026-06-09 21:00:00+00:00,,524.7175305124048,501.43232641929546,547.8950385191395
2026-06-09 22:00:00+00:00,,505.4936804688915,482.21355852486136,528.7054002288432
2026-06-09 23:00:00+00:00,,487.6748873745777,464.39830014347785,510.9227104041577
2026-06-10 00:00:00+00:00,,471.5602280233576,448.3196935758708,494.80219312518125
2026-06-10 01:00:00+00:00,,461.2503437897405,437.9794018473427,484.52211797813095
2026-06-10 02:00:00+00:00,,461.2976084367335,438.05498158669457,484.56744663716836
2026-06-10 03:00:00+00:00,,474.13179867215104,450.8916044073544,497.37943691219454
2026-06-10 04:00:00+00:00,,499.0068989238411,475.75159166220067,522.2447039763478
2026-06-10 05:00:00+00:00,,531.417489878995,508.20521969185353,554.6798494324723
2026-06-10 06:00:00+00:00,,566.7681442186613,543.5172993872632,589.9612504894279
2026-06-10 07:00:00+00:00,,599.2392725876279,575.9583321069938,622.4578835152713
2026-06-10 08:00:00+00:00,,624.092370535525,600.8444085158249,647.3538571798595
2026-06-10 09:00:00+00:00,,637.7897884679496,614.4536326219923,661.0618552226567
2026-06-10 10:00:00+00:00,,641.2261226372596,617.6561219042849,664.5328488122698
2026-06-10 11:00:00+00:00,,631.2463101635753,607.8035977292952,654.4914397130983
2026-06-10 12:00:00+00:00,,610.7067790574675,587.3784771428218,634.1611176000688
2026-06-10 13:00:00+00:00,,591.5129320080613,568.151864691503,614.949917789277
2026-06-10 14:00:00+00:00,,579.3320828538737,555.9822258621372,602.6898909864317
2026-06-10 15:00:00+00:00,,569.271045595693,545.8624534714727,592.5100551339106
2026-06-10 16:00:00+00:00,,562.8864058514329,539.6068954847847,586.0918664731972
2026-06-10 17:00:00+00:00,,559.1695228333094,535.8931013715003,582.4459083654291
2026-06-10 18:00:00+00:00,,559.7066339331428,536.3381533848392,583.0902093634704
2026-06-10 19:00:00+00:00,,555.9212188320573,532.5943938723383,579.1397821412693
2026-06-10 20:00:00+00:00,,545.7221623594819,522.4486823153125,568.9419363296079
2026-06-10 21:00:00+00:00,,531.0950833465957,507.88112760542106,554.3728325328863
2026-06-10 22:00:00+00:00,,514.6086085393779,491.34890000371695,537.8359027029154
2026-06-10 23:00:00+00:00,,496.3459187386635,473.0864209518729,519.5850204764549
2026-06-11 00:00:00+00:00,,476.62165244437494,453.387031862084,499.88356471955393
2026-06-11 01:00:00+00:00,,464.22562370592254,440.98772736555856,487.46934866919804
2026-06-11 02:00:00+00:00,,464.0449079092557,440.83267531724266,487.2955525508827
2026-06-11 03:00:00+00:00,,478.2154819241409,454.95833475922893,501.462967281077
2026-06-11 04:00:00+00:00,,504.2215814078603,481.0136763055542,527.5282026575982
2026-06-11 05:00:00+00:00,,536.8880870387104,513.6698168763044,560.1895739440423
2026-06-11 06:00:00+00:00,,569.216066131683,546.0364703812106,592.5234730804091
2026-06-11 07:00:00+00:00,,596.2647822904719,573.0309278672752,619.5826670812518
2026-06-11 08:00:00+00:00,,614.0011606916755,590.7472671670458,637.3466072390426
2026-06-11 09:00:00+00:00,,621.8755233671709,598.6582947437086,645.1313021898254
2026-06-11 10:00:00+00:00,,622.560945611963,599.3144880842876,645.8896106053528
2026-06-11 11:00:00+00:00,,614.1838502494722,590.9192357475912,637.5421511790005
2026-06-11 12:00:00+00:00,,595.7872956765449,572.5305022941806,619.0519632719812
2026-06-11 13:00:00+00:00,,573.6124840613066,550.3696370503991,596.8873497602685
2026-06-11 14:00:00+00:00,,557.3926433289507,534.0761363224248,580.7562540337848
2026-06-11 15:00:00+00:00,,549.075062249994,525.7211932800997,572.3815723483552
2026-06-11 16:00:00+00:00,,546.5371667569542,523.2921492917501,569.7583887900227
2026-06-11 17:00:00+00:00,,546.7803504399624,523.5133272177894,570.0112025276502
2026-06-11 18:00:00+00:00,,544.7685571817078,521.5217493988719,568.019818034889
2026-06-11 19:00:00+00:00,,538.7167890976734,515.4495320870312,561.9487203473857
2026-06-11 20:00:00+00:00,,526.2365671319308,502.97767683850464,549.4731422253235
2026-06-11 21:00:00+00:00,,509.6345335914814,486.4044433095203,532.8772338463712
2026-06-11 22:00:00+00:00,,491.2050263310148,467.9721095696263,514.4356489540519
