date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-29 00:00:00+00:00,,479.04752123616623,455.687773780214,502.4769052002903
2026-05-29 01:00:00+00:00,,462.8128099563515,439.5521914063851,486.11983189386365
2026-05-29 02:00:00+00:00,,464.89296732690684,441.5461180770094,488.2255949439565
2026-05-29 03:00:00+00:00,,485.87941431550047,462.5626202046107,509.09289104177765
2026-05-29 04:00:00+00:00,,517.9648362455001,494.7170128361312,541.1842992961448
2026-05-29 05:00:00+00:00,,547.3758392242731,524.1118265067468,570.6362227727934
2026-05-29 06:00:00+00:00,,570.923910928678,547.5882269257986,594.2594699901001
2026-05-29 07:00:00+00:00,,591.7325934836657,568.4923705459431,615.0372285691789
2026-05-29 08:00:00+00:00,,607.9650583464215,584.7317024793103,631.1992168075408
2026-05-29 09:00:00+00:00,,611.9757794770602,588.7194769813013,635.2511698949243
2026-05-29 10:00:00+00:00,,605.5372007183928,582.2755113214082,628.8998329217534
2026-05-29 11:00:00+00:00,,595.3653358878382,572.0321065221638,618.6925925926294
2026-05-29 12:00:00+00:00,,585.0903644415037,561.7595799842962,608.4657443402355
2026-05-29 13:00:00+00:00,,576.7387457108501,553.4531719114202,600.1244201543681
2026-05-29 14:00:00+00:00,,572.3875975409242,549.1315670532985,595.726789306995
2026-05-29 15:00:00+00:00,,571.6269870661837,548.3952986882762,594.9680413133576
2026-05-29 16:00:00+00:00,,571.4421227503548,548.2453597558322,594.8019813759131
2026-05-29 17:00:00+00:00,,568.4932639899691,545.2961660708164,591.8886649195064
2026-05-29 18:00:00+00:00,,563.3091598394918,540.0017037382521,586.7714192630633
2026-05-29 19:00:00+00:00,,553.4486614751736,530.2378873082745,576.8429050530308
2026-05-29 20:00:00+00:00,,538.7825901902019,515.5425249793044,562.1414888633595
2026-05-29 21:00:00+00:00,,516.1384258589696,492.88334039522994,539.4384593020498
2026-05-29 22:00:00+00:00,,487.6708545432844,464.3640554837065,510.8738155557882
2026-05-29 23:00:00+00:00,,462.6337412738942,439.3556063615529,485.88918066785266
2026-05-30 00:00:00+00:00,,437.12976974895133,413.880723646397,460.3671022372112
2026-05-30 01:00:00+00:00,,415.9551108495411,392.6703362759504,439.2513144925025
2026-05-30 02:00:00+00:00,,405.14329825665004,381.87113086000585,428.38528159188263
2026-05-30 03:00:00+00:00,,408.773959574145,385.4903263302564,431.9820312577216
2026-05-30 04:00:00+00:00,,427.417938483071,404.18003112576685,450.6178326579743
2026-05-30 05:00:00+00:00,,457.1720488810899,433.8655474284312,480.4240616438833
2026-05-30 06:00:00+00:00,,491.02797482022504,467.7396760660416,514.1991401527372
2026-05-30 07:00:00+00:00,,519.8479885069248,496.5809623645048,543.0974597188001
2026-05-30 08:00:00+00:00,,539.6242055996829,516.3722387616428,562.9112163042719
2026-05-30 09:00:00+00:00,,549.5032085551844,526.2706909866723,572.8418654486559
2026-05-30 10:00:00+00:00,,550.0890800280811,526.850050611969,573.4473880892106
2026-05-30 11:00:00+00:00,,543.6087613363842,520.2505832164502,567.000716241552
2026-05-30 12:00:00+00:00,,534.2113979754106,510.96476739188995,557.5820066235723
2026-05-30 13:00:00+00:00,,527.1957239376197,503.90426147968975,550.64369822596
2026-05-30 14:00:00+00:00,,523.7777682677985,500.37189669523855,547.0904293272681
2026-05-30 15:00:00+00:00,,516.0931590409239,492.73897616819056,539.3305835109164
