date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-13 00:00:00+00:00,,437.8139441220834,414.4545120568471,461.23006674308215
2026-04-13 01:00:00+00:00,,441.9907949036617,418.69443280422956,465.3605581897572
2026-04-13 02:00:00+00:00,,457.09228243744326,433.8297898832506,480.44588887225785
2026-04-13 03:00:00+00:00,,483.98145112258356,460.7191286585681,507.27951602753393
2026-04-13 04:00:00+00:00,,523.9965316745023,500.7575922248989,547.318891566663
2026-04-13 05:00:00+00:00,,565.4564055306001,542.1823328487005,588.7877189804135
2026-04-13 06:00:00+00:00,,605.5699567664532,582.2971365924049,628.8047675773425
2026-04-13 07:00:00+00:00,,642.6344799245735,619.4130442352357,665.913566473987
2026-04-13 08:00:00+00:00,,668.3956098934125,645.0666351499499,691.7133062685826
2026-04-13 09:00:00+00:00,,676.0205803867519,652.7000432393378,699.3264402315506
2026-04-13 10:00:00+00:00,,671.5069732130085,648.0955578180992,694.8349236944789
2026-04-13 11:00:00+00:00,,661.9965380303252,638.6846793663371,685.2619910553863
2026-04-13 12:00:00+00:00,,651.5404114790409,628.2395168630542,674.8474357347772
2026-04-13 13:00:00+00:00,,639.5411357871328,616.2109076787042,662.8029601644638
2026-04-13 14:00:00+00:00,,627.4119648651933,604.1455203826163,650.6355566210185
2026-04-13 15:00:00+00:00,,618.5784199207651,595.3230032299475,641.809818799871
2026-04-13 16:00:00+00:00,,613.4272560065746,590.1383489472411,636.6692018724592
2026-04-13 17:00:00+00:00,,608.7510246361959,585.4225948252925,632.0037579223374
2026-04-13 18:00:00+00:00,,600.7554393272634,577.3691162733165,623.9878614463737
2026-04-13 19:00:00+00:00,,586.776509692455,563.3903636254001,610.0019065904439
2026-04-13 20:00:00+00:00,,565.5767411226898,542.1797005378775,588.8262466906344
2026-04-13 21:00:00+00:00,,539.4675867847043,516.0842301303562,562.7197062819929
2026-04-13 22:00:00+00:00,,513.3722066667565,490.0481213671417,536.5799079137906
2026-04-13 23:00:00+00:00,,492.6197910946148,469.31825633794017,515.8305011407192
2026-04-14 00:00:00+00:00,,476.8459345374057,453.4981283427428,500.13608713527447
2026-04-14 01:00:00+00:00,,469.80367312374415,446.5260077126746,493.0215842055762
2026-04-14 02:00:00+00:00,,474.27477975759183,450.94574250011124,497.51138828293665
2026-04-14 03:00:00+00:00,,489.3308178330003,466.0827122464321,512.6320246945875
2026-04-14 04:00:00+00:00,,516.4726029590786,493.2175870655263,539.7379638771351
2026-04-14 05:00:00+00:00,,551.445355628559,528.2280405759673,574.7372263357644
2026-04-14 06:00:00+00:00,,585.0505920764829,561.7763230921101,608.3192417780187
2026-04-14 07:00:00+00:00,,610.8598670379141,587.6062993776131,634.138359463472
2026-04-14 08:00:00+00:00,,628.1040753578117,604.8412321215111,651.4432641435395
2026-04-14 09:00:00+00:00,,637.9815033902491,614.6979950675765,661.310163346935
2026-04-14 10:00:00+00:00,,643.1743683176692,619.8414857115331,666.4848020040795
2026-04-14 11:00:00+00:00,,642.9949670135944,619.7337525211786,666.305335943564
2026-04-14 12:00:00+00:00,,639.3693597731802,616.0725297849189,662.6669537132118
2026-04-14 13:00:00+00:00,,636.0951632610495,612.8128377646608,659.3978234662653
2026-04-14 14:00:00+00:00,,635.7083800386621,612.4835969359274,658.9553008854592
2026-04-14 15:00:00+00:00,,635.3458027389355,612.1163762636418,658.629330152474
2026-04-14 16:00:00+00:00,,631.9764402719138,608.76315853361,655.2474336566221
2026-04-14 17:00:00+00:00,,624.5994800844314,601.3178398352392,647.8519508667734
2026-04-14 18:00:00+00:00,,611.4932471196746,588.2299405981362,634.7515810308743
2026-04-14 19:00:00+00:00,,587.1898932531177,563.9229333033578,610.5138148091044
2026-04-14 20:00:00+00:00,,555.942207787266,532.680961531525,579.2210754800668
2026-04-14 21:00:00+00:00,,522.9805999520607,499.69636315533035,546.2401099465537
2026-04-14 22:00:00+00:00,,492.6455817699841,469.3766203724948,515.9027827109761
2026-04-14 23:00:00+00:00,,470.13913144132556,446.9301635093067,493.4292110638889
2026-04-15 00:00:00+00:00,,453.97650399190155,430.6987560352781,477.3000890943535
2026-04-15 01:00:00+00:00,,446.5517081495113,423.2850479668447,469.90811534118984
2026-04-15 02:00:00+00:00,,450.74292268772257,427.54290477851794,474.0554101715514
2026-04-15 03:00:00+00:00,,468.3360977776641,445.1154449696115,491.65536748784075
2026-04-15 04:00:00+00:00,,496.409523522565,473.21862977362747,519.6906607205849
2026-04-15 05:00:00+00:00,,531.9841363864006,508.7801601788047,555.2783046708773
2026-04-15 06:00:00+00:00,,564.8432877308104,541.6422139214734,588.121208239605
2026-04-15 07:00:00+00:00,,589.1934399915932,565.9928410244523,612.4292860123704
2026-04-15 08:00:00+00:00,,606.0362596699205,582.7325082143069,629.3106376151954
2026-04-15 09:00:00+00:00,,617.1697938855851,593.9243954314423,640.4220893748844
2026-04-15 10:00:00+00:00,,622.5348974646218,599.271328420933,645.7664581659733
2026-04-15 11:00:00+00:00,,622.2827630541483,599.0185393521379,645.4966667918204
2026-04-15 12:00:00+00:00,,618.5330276288595,595.2504041400999,641.7392207814959
2026-04-15 13:00:00+00:00,,614.4870204612378,591.2434606448182,637.6860231376069
2026-04-15 14:00:00+00:00,,611.3525031046177,588.063269045784,634.5952490240928
2026-04-15 15:00:00+00:00,,606.7908300392976,583.5224525032024,630.020600753749
2026-04-15 16:00:00+00:00,,601.6911589863009,578.414907993176,624.9436104530474
2026-04-15 17:00:00+00:00,,595.2362819441098,572.0174675871956,618.4727833927566
2026-04-15 18:00:00+00:00,,587.3717975346666,564.1300172135559,610.5973919817264
2026-04-15 19:00:00+00:00,,575.0618839606285,551.8301955539422,598.3328174533065
2026-04-15 20:00:00+00:00,,555.5386391069893,532.2368924879589,578.8023460668152
2026-04-15 21:00:00+00:00,,531.5733168924479,508.2653071177553,554.8918926180525
2026-04-15 22:00:00+00:00,,505.7465586666452,482.50643602161824,528.9962508402261
2026-04-15 23:00:00+00:00,,482.51001461039425,459.26456298197036,505.77130535022815
2026-04-16 00:00:00+00:00,,466.9070787280879,443.7279419445649,490.2036251014571
2026-04-16 01:00:00+00:00,,458.82829341178314,435.58404163521334,482.18902326447824
2026-04-16 02:00:00+00:00,,459.47097205061885,436.24076621223156,482.8296949880523
2026-04-16 03:00:00+00:00,,471.2614825194427,448.03211761379157,494.6095058089055
2026-04-16 04:00:00+00:00,,496.8951465842028,473.68802233582204,520.2571801101931
2026-04-16 05:00:00+00:00,,535.5622143016301,512.3600247131551,558.866558515178
2026-04-16 06:00:00+00:00,,574.8009807938711,551.5457732299329,598.081124774739
2026-04-16 07:00:00+00:00,,606.8630329357082,583.6488316975352,630.1702785669669
2026-04-16 08:00:00+00:00,,628.8663215431617,605.6843205326322,652.150380995872
2026-04-16 09:00:00+00:00,,637.7695798879571,614.5359021110387,661.1301327568469
2026-04-16 10:00:00+00:00,,637.0662574438268,613.8491588131263,660.3991014039805
2026-04-16 11:00:00+00:00,,630.8441029668281,607.6204541037941,654.1244053993049
2026-04-16 12:00:00+00:00,,620.6753021452432,597.4347487282771,643.9361940911023
2026-04-16 13:00:00+00:00,,606.8643337824803,583.6037838726345,630.1390685990376
2026-04-16 14:00:00+00:00,,593.6601744530476,570.3627502817507,616.9321292105911
2026-04-16 15:00:00+00:00,,586.108020640227,562.8952436431643,609.4336014670216
