date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-16 00:00:00+00:00,,484.3265471977558,461.10710988285086,507.61096208032404
2026-04-16 01:00:00+00:00,,466.06422685698055,442.8597615963843,489.4917914579634
2026-04-16 02:00:00+00:00,,475.5450477807492,452.27906839776614,498.9589438920187
2026-04-16 03:00:00+00:00,,502.5833496007287,479.3023497197686,525.9504621529647
2026-04-16 04:00:00+00:00,,541.9917437840328,518.7464399978819,565.2367545171343
2026-04-16 05:00:00+00:00,,583.4591105478663,560.1156134522573,606.794396947319
2026-04-16 06:00:00+00:00,,616.5300960579037,593.2629455667362,639.8179931445962
2026-04-16 07:00:00+00:00,,639.6064968149542,616.3992020653021,662.886058729983
2026-04-16 08:00:00+00:00,,652.7022353909085,629.4583639298254,676.004764383729
2026-04-16 09:00:00+00:00,,653.2454607925903,629.9920536954418,676.4907738842705
2026-04-16 10:00:00+00:00,,642.24303179594,619.0167365857561,665.5305568296926
2026-04-16 11:00:00+00:00,,625.3068870477578,602.0542522745297,648.550562026313
2026-04-16 12:00:00+00:00,,608.2843992526523,585.0068097502693,631.4877950292657
2026-04-16 13:00:00+00:00,,595.9899386938515,572.7713585828085,619.2294480763977
2026-04-16 14:00:00+00:00,,589.1720619628176,565.9391900976026,612.4447120742163
2026-04-16 15:00:00+00:00,,587.7904969001753,564.5628315098922,611.0970875113039
2026-04-16 16:00:00+00:00,,589.9733279634372,566.7788903730699,613.2783325598382
2026-04-16 17:00:00+00:00,,591.5937401609877,568.379276246703,614.8806994463275
2026-04-16 18:00:00+00:00,,590.945666784063,567.7098970551348,614.2553472131486
2026-04-16 19:00:00+00:00,,580.4744791639243,557.2627492028831,603.7736950104418
2026-04-16 20:00:00+00:00,,561.9738076640904,538.7118464833194,585.2065301917737
2026-04-16 21:00:00+00:00,,534.3048212474832,511.0912944825958,557.584344721631
2026-04-16 22:00:00+00:00,,506.1601740876288,482.9345156190302,529.471202931148
2026-04-16 23:00:00+00:00,,483.2987093491073,460.0457471305701,506.5998971728755
2026-04-17 00:00:00+00:00,,464.60853050031693,441.3449228268383,487.92071763752057
2026-04-17 01:00:00+00:00,,456.42426621774854,433.15151522834196,479.72140519750985
2026-04-17 02:00:00+00:00,,460.9669036272867,437.73964221086504,484.24349620449925
2026-04-17 03:00:00+00:00,,478.33246763966747,455.10650231368095,501.6358677493938
2026-04-17 04:00:00+00:00,,507.5460768618527,484.28694268452654,530.8463672621359
2026-04-17 05:00:00+00:00,,544.7307245177172,521.4918665973315,568.0054809879031
2026-04-17 06:00:00+00:00,,579.7198689437362,556.4468493423315,602.9959347751056
2026-04-17 07:00:00+00:00,,606.0199558476443,582.7369450123202,629.3146391433701
2026-04-17 08:00:00+00:00,,620.8894159184224,597.5891299000784,644.2933870499442
2026-04-17 09:00:00+00:00,,626.2972167730036,603.0165563013334,649.6825789613176
2026-04-17 10:00:00+00:00,,624.3099679791362,601.0978961604796,647.638427977504
2026-04-17 11:00:00+00:00,,617.0867498322963,593.8300600421285,640.3838622426646
2026-04-17 12:00:00+00:00,,607.7640537344873,584.5084531368391,631.0394429717026
2026-04-17 13:00:00+00:00,,599.6856439685604,576.4367694034236,622.982153379588
2026-04-17 14:00:00+00:00,,594.1417699649721,570.8653949462582,617.4169404160814
2026-04-17 15:00:00+00:00,,591.9427196351398,568.7321797021415,615.2383211315317
2026-04-17 16:00:00+00:00,,593.0294267255764,569.7899653227869,616.3909719652167
2026-04-17 17:00:00+00:00,,593.0292111152063,569.7920425853519,616.327999487904
2026-04-17 18:00:00+00:00,,587.9686563657214,564.7283218104278,611.2504623496764
2026-04-17 19:00:00+00:00,,574.6010270049695,551.3682799570468,597.866448476917
2026-04-17 20:00:00+00:00,,549.1851907980852,525.8887369370142,572.4428869793197
2026-04-17 21:00:00+00:00,,515.1968991052759,491.902992338863,538.4886487848484
2026-04-17 22:00:00+00:00,,479.70640211647424,456.436112177279,502.9860547681331
2026-04-17 23:00:00+00:00,,452.2033908402928,428.9230133857611,475.49760382293806
2026-04-18 00:00:00+00:00,,426.7629004994525,403.56167688449875,450.0401451541389
2026-04-18 01:00:00+00:00,,407.23170799215166,384.00148975429005,430.47683196929
2026-04-18 02:00:00+00:00,,395.62154258576356,372.3688312407879,418.95807804306634
2026-04-18 03:00:00+00:00,,396.10696885130574,372.90422188057624,419.43274377659634
2026-04-18 04:00:00+00:00,,410.5716472035573,387.33438056280505,433.8531301270544
2026-04-18 05:00:00+00:00,,440.2773009511893,417.0218597023111,463.5550928515765
2026-04-18 06:00:00+00:00,,474.94811666594353,451.7113914349632,498.21756621738723
2026-04-18 07:00:00+00:00,,506.01330645527946,482.79624125771954,529.3308262384944
2026-04-18 08:00:00+00:00,,526.3830941294871,503.12842478867645,549.7233835642568
2026-04-18 09:00:00+00:00,,537.5927537226479,514.3474795752142,560.979474966239
2026-04-18 10:00:00+00:00,,543.0076719192535,519.7429240749359,566.3482892059374
2026-04-18 11:00:00+00:00,,542.1055264236046,518.8758263874707,565.4610545603439
2026-04-18 12:00:00+00:00,,536.4312993408258,513.153200685779,559.7327597703095
2026-04-18 13:00:00+00:00,,528.322682262217,505.0250108742442,551.6110024028989
2026-04-18 14:00:00+00:00,,519.238123842619,495.9542029812389,542.5496450130667
2026-04-18 15:00:00+00:00,,509.2654538802791,485.93645671666843,532.6579021937293
2026-04-18 16:00:00+00:00,,500.8460140341188,477.5984846214189,524.1672771790861
2026-04-18 17:00:00+00:00,,494.72413766437256,471.5120547562817,518.0558132505504
2026-04-18 18:00:00+00:00,,489.30390785627833,466.1028809828233,512.5943238494888
2026-04-18 19:00:00+00:00,,479.3973878390794,456.1255408699368,502.67493523490987
2026-04-18 20:00:00+00:00,,460.4951491995871,437.18714277422447,483.7203954478216
2026-04-18 21:00:00+00:00,,432.84643623793744,409.58975250387437,456.10912613769915
2026-04-18 22:00:00+00:00,,404.86708414249927,381.63304784614263,428.17078361532253
2026-04-18 23:00:00+00:00,,383.5293908976696,360.25828197908874,406.81905682345905
2026-04-19 00:00:00+00:00,,363.2748020420538,340.0193942749749,386.5520335091884
2026-04-19 01:00:00+00:00,,349.86365311188365,326.5610962443403,373.1408773502128
2026-04-19 02:00:00+00:00,,348.79769130149657,325.5822669279919,372.12509939889185
2026-04-19 03:00:00+00:00,,362.5118827121085,339.218338825622,385.85414853513316
2026-04-19 04:00:00+00:00,,390.0339866421573,366.74931716956814,413.3753577204293
2026-04-19 05:00:00+00:00,,428.011117147066,404.66977567485435,451.3278088404521
2026-04-19 06:00:00+00:00,,470.0936228810618,446.643060949922,493.34395045220043
2026-04-19 07:00:00+00:00,,507.7251284387112,484.4205492484193,530.984021040378
2026-04-19 08:00:00+00:00,,531.4482303930439,508.07108188073323,554.8829723699428
2026-04-19 09:00:00+00:00,,541.9518145024892,518.6186943911272,565.1629969285308
2026-04-19 10:00:00+00:00,,544.271196061996,520.9722204070296,567.5115235794772
2026-04-19 11:00:00+00:00,,539.8444463219523,516.4469629468759,563.0880165280144
2026-04-19 12:00:00+00:00,,527.918517527638,504.5234373998768,551.1999405788407
2026-04-19 13:00:00+00:00,,512.9582542580429,489.5564503718049,536.2316136550771
2026-04-19 14:00:00+00:00,,499.70776795327146,476.421614381813,522.9293170318077
2026-04-19 15:00:00+00:00,,492.84893916006246,469.526293838628,516.0961838077959
