date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-07 00:00:00+00:00,,390.5216801770039,367.2739448641946,413.9217291240973
2026-09-07 01:00:00+00:00,,386.5825103285322,363.2963862685983,409.86761237253506
2026-09-07 02:00:00+00:00,,402.67575605095135,379.392796811468,425.97053318353625
2026-09-07 03:00:00+00:00,,433.1466112442047,409.8811654759555,456.372608342621
2026-09-07 04:00:00+00:00,,470.9631104497292,447.72944220383243,494.26548928930583
2026-09-07 05:00:00+00:00,,514.903552086013,491.61301076914833,538.1250929673155
2026-09-07 06:00:00+00:00,,559.3386252905152,536.0793426692766,582.5772179791373
2026-09-07 07:00:00+00:00,,594.5603641691639,571.3098131004609,617.7758000219884
2026-09-07 08:00:00+00:00,,620.6697479847627,597.414343428324,643.8728663945071
2026-09-07 09:00:00+00:00,,633.6862487169839,610.3448389030652,656.9992523023845
2026-09-07 10:00:00+00:00,,635.8034507596363,612.5519424347665,659.043385301432
2026-09-07 11:00:00+00:00,,627.794769535222,604.538113451566,651.1068612176804
2026-09-07 12:00:00+00:00,,614.4795706588046,591.1880967649366,637.8597014327777
2026-09-07 13:00:00+00:00,,609.4654908391053,586.2037167849205,632.8269165551058
2026-09-07 14:00:00+00:00,,613.7177708367387,590.485487842931,637.1460665572708
2026-09-07 15:00:00+00:00,,621.0449920289595,597.8115173744727,644.3704662959977
2026-09-07 16:00:00+00:00,,626.2003895506032,602.9790421016987,649.4880310854235
2026-09-07 17:00:00+00:00,,628.8519001806086,605.6278703604581,652.1260660662763
2026-09-07 18:00:00+00:00,,628.1570927285433,604.8833889870222,651.4236817371296
2026-09-07 19:00:00+00:00,,618.9903578535705,595.6445052713825,642.269109000938
2026-09-07 20:00:00+00:00,,596.9926861685354,573.6242095207605,620.267740717375
2026-09-07 21:00:00+00:00,,565.6587602732249,542.2713323114432,588.9350991616675
2026-09-07 22:00:00+00:00,,532.076815099963,508.74085782987186,555.2743033078397
2026-09-07 23:00:00+00:00,,500.8015637665586,477.4394245949468,524.069341597053
2026-09-08 00:00:00+00:00,,474.2112742363138,450.8630023588323,497.4199413371871
2026-09-08 01:00:00+00:00,,457.74747033036016,434.4594133422104,481.0049022324966
2026-09-08 02:00:00+00:00,,456.9962189220628,433.6839195141941,480.18334158140567
2026-09-08 03:00:00+00:00,,471.47630230825723,448.16281222865285,494.6905893549592
2026-09-08 04:00:00+00:00,,496.9156129725881,473.61483804450995,520.1112518042744
2026-09-08 05:00:00+00:00,,531.1338605680872,507.8450553146347,554.3557391855471
2026-09-08 06:00:00+00:00,,569.7269447859122,546.4269314130538,592.9423566577585
