date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-08 00:00:00+00:00,,479.8501637147273,456.5079402701319,503.1276987682226
2026-09-08 01:00:00+00:00,,477.9032089325604,454.6114680799823,501.1106484058127
2026-09-08 02:00:00+00:00,,473.9076870816064,450.5699196115919,497.32081680171694
2026-09-08 03:00:00+00:00,,480.89334113099716,457.5583693074332,504.1147992430212
2026-09-08 04:00:00+00:00,,507.0823580952465,483.86375479164957,530.379801197039
2026-09-08 05:00:00+00:00,,539.8907008399042,516.5160952435423,563.0893524740218
2026-09-08 06:00:00+00:00,,573.4744099424227,550.2000691917876,596.8654145142289
2026-09-08 07:00:00+00:00,,613.759498763392,590.4351439590529,637.056357485474
2026-09-08 08:00:00+00:00,,639.066435556713,615.7127785357936,662.3605257864533
2026-09-08 09:00:00+00:00,,644.0806444835476,620.8608596140176,667.359581650227
2026-09-08 10:00:00+00:00,,638.8032154995968,615.5642219023977,662.06725781097
2026-09-08 11:00:00+00:00,,626.7921748634473,603.4879888942224,650.0308213651224
2026-09-08 12:00:00+00:00,,616.2740774331976,593.003020866802,639.5127809388837
2026-09-08 13:00:00+00:00,,607.1052852229986,583.8258715742136,630.3939187811563
2026-09-08 14:00:00+00:00,,599.0680404725323,575.7098803410065,622.3269904711212
2026-09-08 15:00:00+00:00,,595.3749970416724,572.0072139126742,618.6297550951358
2026-09-08 16:00:00+00:00,,594.1490923650821,570.832419172367,617.4184626154552
2026-09-08 17:00:00+00:00,,594.6032466893876,571.3148362435849,617.8893334359905
2026-09-08 18:00:00+00:00,,596.2165319397589,572.9028526876955,619.4585744256717
2026-09-08 19:00:00+00:00,,591.0365905912262,567.6710207285824,614.2827713934244
2026-09-08 20:00:00+00:00,,577.656702120431,554.290904426687,600.9110227688228
2026-09-08 21:00:00+00:00,,554.1972018375336,530.8031545825254,577.3916061482291
2026-09-08 22:00:00+00:00,,523.7917149526921,500.4572284795147,547.0803585250885
2026-09-08 23:00:00+00:00,,496.90959260282455,473.6343294580093,520.1598867454237
2026-09-09 00:00:00+00:00,,475.96207740563494,452.6966849082037,499.240247836193
2026-09-09 01:00:00+00:00,,464.06630434558923,440.8093096258152,487.26814421667945
2026-09-09 02:00:00+00:00,,465.51821400929265,442.26267819603106,488.73449394444617
2026-09-09 03:00:00+00:00,,479.59256794192004,456.28668782574493,502.840567929864
2026-09-09 04:00:00+00:00,,505.80248120765515,482.5040239506789,529.0503918889922
2026-09-09 05:00:00+00:00,,542.2524987091897,518.9114624111884,565.527599073724
2026-09-09 06:00:00+00:00,,581.1717121785786,557.8866762117844,604.3823189418742
2026-09-09 07:00:00+00:00,,616.2806733698914,592.932265275397,639.4542398142409
2026-09-09 08:00:00+00:00,,642.4922345533563,619.2029978673637,665.7689861642817
2026-09-09 09:00:00+00:00,,656.217209586776,632.9403006395664,679.5003234545869
2026-09-09 10:00:00+00:00,,659.5991341683437,636.3357324108628,682.8679090236739
2026-09-09 11:00:00+00:00,,654.2013384277589,630.8988207693966,677.4982771036831
