date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-29 00:00:00+00:00,,420.2633209398449,396.93699060254676,443.8196798273384
2026-03-29 01:00:00+00:00,,380.41607420898765,357.09930534196445,403.78466012615104
2026-03-29 02:00:00+00:00,,381.77387227148813,358.4319988950959,405.10392083637174
2026-03-29 03:00:00+00:00,,406.35971947951487,383.0772271758814,429.691835423069
2026-03-29 04:00:00+00:00,,439.04059177246745,415.76073832310567,462.28516995803835
2026-03-29 05:00:00+00:00,,485.9866212238733,462.70783191325904,509.2316482782917
2026-03-29 06:00:00+00:00,,538.957508112913,515.4843605968217,562.3490050225308
2026-03-29 07:00:00+00:00,,570.4638132416728,547.1954535273662,593.7757650217393
2026-03-29 08:00:00+00:00,,585.4136754933413,562.1760283542319,608.6951494974003
2026-03-29 09:00:00+00:00,,592.6142658983354,569.3773452633731,615.852154699443
2026-03-29 10:00:00+00:00,,585.1893685118415,561.8731938461475,608.4740525584242
2026-03-29 11:00:00+00:00,,557.668813695891,534.3570966788639,581.0157615262268
2026-03-29 12:00:00+00:00,,523.9150450719194,500.6731524454756,547.2572878689299
2026-03-29 13:00:00+00:00,,501.14836851576723,477.92319568959147,524.4208494033088
2026-03-29 14:00:00+00:00,,491.9141363446835,468.72776256658545,515.1875600228103
2026-03-29 15:00:00+00:00,,489.28074437611895,466.0054341208778,512.6060074473186
2026-03-29 16:00:00+00:00,,492.0583773534731,468.8080202333588,515.3397197845246
2026-03-29 17:00:00+00:00,,500.5197724437534,477.27382722719955,523.7945631860881
2026-03-29 18:00:00+00:00,,505.56353734532394,482.3348617026845,528.8311629111483
2026-03-29 19:00:00+00:00,,497.456817296505,474.2089126964643,520.7544527183238
2026-03-29 20:00:00+00:00,,476.3375000979971,453.0770642513448,499.59744106295364
2026-03-29 21:00:00+00:00,,448.16051832515643,424.9106180529924,471.44391208477117
2026-03-29 22:00:00+00:00,,416.9163920755709,393.66001695717495,440.197204520481
2026-03-29 23:00:00+00:00,,387.06450657357084,363.8378536965521,410.37414671337217
2026-03-30 00:00:00+00:00,,369.5873429274813,346.3215479342324,392.88847082594464
2026-03-30 01:00:00+00:00,,368.5630734324279,345.3202449534503,391.81521235719424
2026-03-30 02:00:00+00:00,,386.2768329520078,363.01274597120243,409.5037614691786
2026-03-30 03:00:00+00:00,,419.1852089817065,395.926215924498,442.4227910416222
2026-03-30 04:00:00+00:00,,462.23044702866554,439.02083510817823,485.5003367732164
2026-03-30 05:00:00+00:00,,512.0844604991224,488.8515034568984,535.3203288345853
2026-03-30 06:00:00+00:00,,563.6556946655513,540.3492646304483,586.9148618195402
2026-03-30 07:00:00+00:00,,606.3247098440313,583.0402652878639,629.5364954991019
2026-03-30 08:00:00+00:00,,636.2479663029745,613.0279063438386,659.5482356820652
2026-03-30 09:00:00+00:00,,649.9460428804118,626.6367231915957,673.1450643215707
2026-03-30 10:00:00+00:00,,650.5312137091096,627.2025325757879,673.7649819500109
2026-03-30 11:00:00+00:00,,644.6094947256959,621.3005944886246,667.9016011310545
2026-03-30 12:00:00+00:00,,637.6059974926599,614.3250744968716,660.8242545792465
2026-03-30 13:00:00+00:00,,627.3347624588752,604.0092837173538,650.5046989901656
2026-03-30 14:00:00+00:00,,613.8752451362716,590.5791817294272,637.0611003170014
2026-03-30 15:00:00+00:00,,602.2996735990902,579.0117183074923,625.5967040090968
2026-03-30 16:00:00+00:00,,595.2935360463938,571.9975376448235,618.5841188824232
2026-03-30 17:00:00+00:00,,595.0600265905783,571.7997757527737,618.338050983976
2026-03-30 18:00:00+00:00,,594.1221760005627,570.798313288196,617.3745737945865
2026-03-30 19:00:00+00:00,,586.1218851284992,562.7895636001372,609.3659058767794
2026-03-30 20:00:00+00:00,,569.3076056295037,545.9267981392132,592.5511197395583
2026-03-30 21:00:00+00:00,,547.772497307124,524.436343510885,571.013887171023
2026-03-30 22:00:00+00:00,,526.3476418386473,503.0559690124243,549.5587312716198
2026-03-30 23:00:00+00:00,,508.4247999240574,485.08477574119667,531.6332958773194
2026-03-31 00:00:00+00:00,,493.37033596869196,470.02678026757883,516.6251155811589
2026-03-31 01:00:00+00:00,,486.5016535514446,463.21295953547605,509.71722369048496
2026-03-31 02:00:00+00:00,,490.52921063411026,467.21956008007396,513.7541122925201
2026-03-31 03:00:00+00:00,,506.0203200165974,482.721371506363,529.2764736544356
2026-03-31 04:00:00+00:00,,534.0253885401685,510.7182144229506,557.2287516695462
2026-03-31 05:00:00+00:00,,570.7171751835408,547.4400007131408,593.9295404521913
2026-03-31 06:00:00+00:00,,607.2296851384497,583.912608728203,630.4417434930828
2026-03-31 07:00:00+00:00,,637.4456672527167,614.1837026610087,660.6653815236388
2026-03-31 08:00:00+00:00,,656.7066905140872,633.5004166180831,679.9400263512255
2026-03-31 09:00:00+00:00,,671.0325920898932,647.7743314109349,694.2897110801189
2026-03-31 10:00:00+00:00,,680.7170044354159,657.4100154174546,704.0585801221173
2026-03-31 11:00:00+00:00,,683.4281852293818,660.0396120936389,706.7089809893207
2026-03-31 12:00:00+00:00,,680.7211710430232,657.411836211439,703.9911463823431
2026-03-31 13:00:00+00:00,,673.7276752568584,650.3103951563292,697.0256425601731
2026-03-31 14:00:00+00:00,,663.0797702043432,639.7464737162325,686.3357595026529
2026-03-31 15:00:00+00:00,,653.5117621901458,630.1867018219644,676.7999755481692
2026-03-31 16:00:00+00:00,,647.2616519599084,623.9390215523464,670.474340344217
2026-03-31 17:00:00+00:00,,640.636531226634,617.2820833222287,663.9147771183119
2026-03-31 18:00:00+00:00,,630.6456691733783,607.3381403335613,653.9068893700044
2026-03-31 19:00:00+00:00,,612.6864668841037,589.3336090818708,635.9715114819609
2026-03-31 20:00:00+00:00,,588.1777499139224,564.8389354720919,611.4553156196075
2026-03-31 21:00:00+00:00,,561.4583589944563,538.1399694877069,584.6938395879246
2026-03-31 22:00:00+00:00,,537.5707110214701,514.2945349742588,560.8188186984969
2026-03-31 23:00:00+00:00,,519.1226103410039,495.8364942987082,542.4007577108615
2026-04-01 00:00:00+00:00,,502.9129343246669,479.59676820465495,526.2170003032335
2026-04-01 01:00:00+00:00,,493.013956871826,469.7784539931009,516.3011689842973
2026-04-01 02:00:00+00:00,,494.4838977385133,471.27408079579834,517.763367651407
2026-04-01 03:00:00+00:00,,509.66482142328994,486.47834340243793,532.925134817948
2026-04-01 04:00:00+00:00,,537.0781795674548,513.8250389201246,560.3733779331088
2026-04-01 05:00:00+00:00,,572.5165172552449,549.2485767795015,595.7935187120844
2026-04-01 06:00:00+00:00,,607.2722844262028,584.053908735008,630.5207389927853
2026-04-01 07:00:00+00:00,,634.2471110251003,611.0253874072253,657.5669651087361
2026-04-01 08:00:00+00:00,,652.0226667558737,628.8128647358261,675.3072095912829
2026-04-01 09:00:00+00:00,,662.6992620012049,639.4833944262868,686.0437392936888
2026-04-01 10:00:00+00:00,,666.8518097477887,643.6124321938977,690.0690581727466
2026-04-01 11:00:00+00:00,,665.2410146193992,641.9383343589852,688.4898798288083
2026-04-01 12:00:00+00:00,,657.9380288010917,634.6377596162494,681.1885834319958
2026-04-01 13:00:00+00:00,,647.2229853236882,623.9472477916025,670.4375623108549
2026-04-01 14:00:00+00:00,,635.637382379797,612.3625220980416,658.8851380271727
