date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-09-20 00:00:00+00:00,,524.8864145682516,501.49730938279913,548.2116112522705
2026-09-20 01:00:00+00:00,,510.1098665764571,486.7537034105982,533.4547307858727
2026-09-20 02:00:00+00:00,,504.18535691152005,480.77036094456804,527.5441043696272
2026-09-20 03:00:00+00:00,,510.9394035345371,487.525266567799,534.2557372429932
2026-09-20 04:00:00+00:00,,521.8367784426557,498.4309208670908,545.1181919987308
2026-09-20 05:00:00+00:00,,527.2876891897405,504.0363380298963,550.5603684710803
2026-09-20 06:00:00+00:00,,539.1618242317882,515.8591340462762,562.4355096835847
2026-09-20 07:00:00+00:00,,560.2037119720694,536.8753224188098,583.439852279997
2026-09-20 08:00:00+00:00,,577.9635097128108,554.6901467329947,601.1986494440287
2026-09-20 09:00:00+00:00,,590.4109357031184,567.106066732594,613.6654065200206
2026-09-20 10:00:00+00:00,,596.5542297747726,573.1974830100401,619.8131179744252
2026-09-20 11:00:00+00:00,,595.0772119822643,571.7338053086681,618.278425145271
2026-09-20 12:00:00+00:00,,584.3041015252871,561.0053496393729,607.5601673438613
2026-09-20 13:00:00+00:00,,568.5102192997406,545.1557585338331,591.8111050057632
2026-09-20 14:00:00+00:00,,555.5323369534991,532.1600180097558,578.8270084446251
2026-09-20 15:00:00+00:00,,543.6021330233119,520.164699205133,566.9092928041874
2026-09-20 16:00:00+00:00,,527.6928734228321,504.29070285507663,550.9312843714705
2026-09-20 17:00:00+00:00,,508.91531789720375,485.589744316111,532.1389246892927
2026-09-20 18:00:00+00:00,,490.61003438249855,467.3029417694111,513.8092842477187
2026-09-20 19:00:00+00:00,,472.59899122569243,449.2728404730959,495.8349119087142
2026-09-20 20:00:00+00:00,,452.18271409626084,428.7984727177782,475.41810007398067
2026-09-20 21:00:00+00:00,,429.5439751962119,406.1048215793548,452.7586021634646
2026-09-20 22:00:00+00:00,,408.3592035805341,384.9973467352879,431.609777747441
2026-09-20 23:00:00+00:00,,391.5350155973257,368.2302309857678,414.7304768004941
2026-09-21 00:00:00+00:00,,384.5957720586518,361.2293878535195,407.8718281094717
2026-09-21 01:00:00+00:00,,389.13652572601035,365.81511000447006,412.31439955180963
