date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-03 00:00:00+00:00,,477.5094407959418,454.26758691292537,500.78582810992185
2026-06-03 01:00:00+00:00,,481.3459498192327,458.0014983400811,504.6259246773003
2026-06-03 02:00:00+00:00,,481.8858659509938,458.6141206818579,505.29101531303525
2026-06-03 03:00:00+00:00,,500.08006624747424,476.64933488923435,523.2788161157432
2026-06-03 04:00:00+00:00,,530.6851698114451,507.3833262238267,553.8875173675101
2026-06-03 05:00:00+00:00,,563.4950390055542,540.1566035405532,586.7132345579577
2026-06-03 06:00:00+00:00,,588.8388485844027,565.5609302647105,612.0350728917415
2026-06-03 07:00:00+00:00,,612.577971049456,589.1956561983694,635.7817111047897
2026-06-03 08:00:00+00:00,,628.14821903633,604.8958872967166,651.4275398930207
2026-06-03 09:00:00+00:00,,627.3144446591334,603.9904424514668,650.5652236631072
2026-06-03 10:00:00+00:00,,617.5340217685256,594.1958691222248,640.9023266848797
2026-06-03 11:00:00+00:00,,614.152937990222,590.9196196183758,637.5004012750309
2026-06-03 12:00:00+00:00,,611.2508117181408,587.9349716734034,634.4995087131816
2026-06-03 13:00:00+00:00,,601.1192461611931,577.8369025432763,624.4134536630385
2026-06-03 14:00:00+00:00,,586.4952713574303,563.1536662776587,609.7659380408593
2026-06-03 15:00:00+00:00,,577.0067738418726,553.638467465277,600.3300157338654
2026-06-03 16:00:00+00:00,,570.3434763428937,547.0264049107079,593.6590921785985
2026-06-03 17:00:00+00:00,,562.7067419802988,539.4273306067515,585.9941510428199
2026-06-03 18:00:00+00:00,,556.3531588933834,533.039685596732,579.5435377942052
2026-06-03 19:00:00+00:00,,548.7525258033263,525.4581145563777,571.9915591356313
2026-06-03 20:00:00+00:00,,534.0053666636127,510.6923417247882,557.2428099810356
2026-06-03 21:00:00+00:00,,511.15279381450966,487.77915320988257,534.3636217055574
2026-06-03 22:00:00+00:00,,488.9583253165076,465.61960854436336,512.1966727285285
2026-06-03 23:00:00+00:00,,474.8690682527716,451.6095799076109,498.1259213390294
2026-06-04 00:00:00+00:00,,463.96270618140215,440.7377447551547,487.2464827029015
2026-06-04 01:00:00+00:00,,456.8770057490732,433.6008458455409,480.13599751875324
2026-06-04 02:00:00+00:00,,458.0797334837814,434.788654285809,481.33833361375275
2026-06-04 03:00:00+00:00,,473.4777230172453,450.1450299347139,496.72157679423515
2026-06-04 04:00:00+00:00,,501.51757240938645,478.15442222314584,524.7686725013114
2026-06-04 05:00:00+00:00,,535.7671185656116,512.4004327160181,559.0028717347634
2026-06-04 06:00:00+00:00,,570.5839559374399,547.3697995831037,593.8831096411038
2026-06-04 07:00:00+00:00,,600.4264771050351,577.1674303654928,623.7081662220666
2026-06-04 08:00:00+00:00,,620.9694759535837,597.7161925786661,644.2756217021744
2026-06-04 09:00:00+00:00,,631.0151736734128,607.6975669187078,654.2268687439897
2026-06-04 10:00:00+00:00,,630.6536454042171,607.3699500823734,653.8796566905932
2026-06-04 11:00:00+00:00,,625.701470400414,602.3788838119327,649.015674271091
2026-06-04 12:00:00+00:00,,617.278536279605,594.0018440187541,640.528532150128
2026-06-04 13:00:00+00:00,,608.8573038786567,585.5848816783224,632.0990733674781
2026-06-04 14:00:00+00:00,,601.8783605883937,578.4988926889087,625.0778635911062
2026-06-04 15:00:00+00:00,,593.0496472131656,569.6164599437487,616.2915027439025
2026-06-04 16:00:00+00:00,,580.992502927703,557.7335520834987,604.3059905023594
2026-06-04 17:00:00+00:00,,572.0848448137477,548.761875503233,595.4518195382775
2026-06-04 18:00:00+00:00,,564.3328428875906,541.060375569641,587.5784214552854
2026-06-04 19:00:00+00:00,,556.4603617112467,533.066916984029,579.6840271141438
2026-06-04 20:00:00+00:00,,542.8305256483783,519.2529247888626,566.0996086235172
2026-06-04 21:00:00+00:00,,523.179195596431,499.88336450447906,546.3784665711227
2026-06-04 22:00:00+00:00,,502.72324160615074,479.4168763999204,526.1744275240378
2026-06-04 23:00:00+00:00,,486.4688952601389,463.1935900165947,509.7384414087404
2026-06-05 00:00:00+00:00,,474.2422252985308,450.9661493663939,497.46299068225613
2026-06-05 01:00:00+00:00,,467.13136760759727,443.6730605527953,490.54832315614726
2026-06-05 02:00:00+00:00,,470.6474434434708,447.364133418226,493.89062614841436
2026-06-05 03:00:00+00:00,,486.58053034457,463.3374745948214,509.84381707312895
2026-06-05 04:00:00+00:00,,512.0495458451629,488.7975165320995,535.2900585050531
2026-06-05 05:00:00+00:00,,543.0712834035922,519.8355047026726,566.3328072785856
2026-06-05 06:00:00+00:00,,575.6806013346331,552.4057295169307,598.9363279761067
2026-06-05 07:00:00+00:00,,601.542140989834,578.2900694393069,624.8147484578278
2026-06-05 08:00:00+00:00,,617.5287001032129,594.255696518709,640.8073271740535
2026-06-05 09:00:00+00:00,,623.5697535843641,600.2582582111191,646.8953192385817
2026-06-05 10:00:00+00:00,,620.3652448804027,597.1037243674089,643.6969943820213
2026-06-05 11:00:00+00:00,,610.8711836759788,587.6002964354792,634.1019208463579
2026-06-05 12:00:00+00:00,,598.5864130841983,575.3313803597429,621.8810596876866
2026-06-05 13:00:00+00:00,,587.5022169129354,564.1284047664717,610.8354594359595
2026-06-05 14:00:00+00:00,,576.1523511666393,552.9165837205313,599.4577426620313
2026-06-05 15:00:00+00:00,,566.9705536829056,543.727807144626,590.2443939162266
2026-06-05 16:00:00+00:00,,561.547856282687,538.304791145352,584.8818322971118
2026-06-05 17:00:00+00:00,,556.9038919828708,533.6795719445615,580.2150310617777
2026-06-05 18:00:00+00:00,,550.6642465119997,527.4516221793237,573.8788589914877
2026-06-05 19:00:00+00:00,,540.519182153277,517.3139027669654,563.839151001458
2026-06-05 20:00:00+00:00,,528.4573431757993,505.21191660161026,551.7666731128705
2026-06-05 21:00:00+00:00,,512.2363584589574,489.01194032186396,535.5157925193372
2026-06-05 22:00:00+00:00,,492.6557675224445,469.4067711101535,515.9284858271777
2026-06-05 23:00:00+00:00,,473.8942189988666,450.66879312415716,497.2038095148872
2026-06-06 00:00:00+00:00,,449.65231326830263,426.37480072770154,472.92043642695006
2026-06-06 01:00:00+00:00,,427.21783670396417,403.9891726284321,450.5172339616602
2026-06-06 02:00:00+00:00,,413.850977593225,390.65367855696445,437.1694451304665
2026-06-06 03:00:00+00:00,,415.3770665778689,392.15028302634846,438.6513646675171
2026-06-06 04:00:00+00:00,,431.59112461373286,408.39004746833245,454.85927920354544
2026-06-06 05:00:00+00:00,,454.0057363995712,430.77340138383516,477.289255381443
2026-06-06 06:00:00+00:00,,478.9414015355755,455.7165144782998,502.26444646884534
2026-06-06 07:00:00+00:00,,501.23886340439174,478.0047135470269,524.61488310038
2026-06-06 08:00:00+00:00,,518.3391302932466,495.114421930679,541.664941533971
2026-06-06 09:00:00+00:00,,530.3659456173559,507.09872325952654,553.6868654456929
2026-06-06 10:00:00+00:00,,537.1715203853869,513.9018800848434,560.4324738504877
2026-06-06 11:00:00+00:00,,536.8342089395941,513.4743725436598,560.0844641228348
2026-06-06 12:00:00+00:00,,528.3592632893668,505.096177477442,551.6176984384452
2026-06-06 13:00:00+00:00,,512.8480804761826,489.5377473825404,536.0873237564559
2026-06-06 14:00:00+00:00,,493.92697956791244,470.65250346833466,517.1694098427627
2026-06-06 15:00:00+00:00,,474.80951965306053,451.5510572336527,498.2012031137426
2026-06-06 16:00:00+00:00,,458.29424397185295,435.0105625077898,481.68287921761424
2026-06-06 17:00:00+00:00,,445.81753574120444,422.5936189679037,469.0914858357387
2026-06-06 18:00:00+00:00,,436.1958108600967,412.79376731804587,459.5822214829034
2026-06-06 19:00:00+00:00,,427.13096656035026,403.77602695878835,450.47772620825265
2026-06-06 20:00:00+00:00,,422.490608806326,399.1898442034019,445.7562058082412
2026-06-06 21:00:00+00:00,,414.8682790995686,391.5789853245384,438.11872395045805
2026-06-06 22:00:00+00:00,,404.29619072392234,381.0021790967015,427.56002859957744
2026-06-06 23:00:00+00:00,,392.77085046386395,369.5097453651449,416.0327022468223
2026-06-07 00:00:00+00:00,,378.4315012114148,355.1363606751298,401.62936376776776
2026-06-07 01:00:00+00:00,,367.0645839819557,343.8199744913579,390.29820421640426
2026-06-07 02:00:00+00:00,,363.35051138283427,340.08944038134723,386.6390444257082
2026-06-07 03:00:00+00:00,,369.5523267028696,346.2969967214951,392.85198368816157
2026-06-07 04:00:00+00:00,,388.6468616852378,365.2840078226046,412.02764485153216
2026-06-07 05:00:00+00:00,,413.6351960900256,390.3980128427159,436.9476168870769
2026-06-07 06:00:00+00:00,,440.9374341158591,417.7340048629476,464.27252725500625
2026-06-07 07:00:00+00:00,,466.5161960708377,443.2591462491058,489.81507951371964
2026-06-07 08:00:00+00:00,,485.90005062651653,462.56533131364324,509.1026301102603
2026-06-07 09:00:00+00:00,,497.56888240956044,474.24057012325875,520.7906121141385
2026-06-07 10:00:00+00:00,,501.3414194244409,478.04406023549717,524.611379229392
2026-06-07 11:00:00+00:00,,496.0912140164085,472.75475541605596,519.2957908916876
2026-06-07 12:00:00+00:00,,485.47360630381047,462.15500289392406,508.71567429169363
2026-06-07 13:00:00+00:00,,473.61610672504196,450.28481201633895,496.8599140384881
2026-06-07 14:00:00+00:00,,462.21191711379913,438.8643072095386,485.46557089903763
2026-06-07 15:00:00+00:00,,452.18667583434217,428.8769172745965,475.4612823044419
2026-06-07 16:00:00+00:00,,443.24387123123296,419.97468835146753,466.50621646486604
2026-06-07 17:00:00+00:00,,435.36549322689694,412.09560605900487,458.647151528828
2026-06-07 18:00:00+00:00,,427.7714698522541,404.5363531936938,451.00175175930866
2026-06-07 19:00:00+00:00,,420.3463300197194,397.10831037242315,443.5920720833597
2026-06-07 20:00:00+00:00,,416.9366977448211,393.68936839604186,440.147457889631
2026-06-07 21:00:00+00:00,,407.87777125494426,384.5940552752587,431.12273513387424
2026-06-07 22:00:00+00:00,,392.2479547128895,368.9441402937846,415.48087145060214
2026-06-07 23:00:00+00:00,,374.89116850459135,351.64266293908827,398.10538424920776
