date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-18 00:00:00+00:00,,489.22043523684965,465.91607271120586,512.5612568374994
2026-07-18 01:00:00+00:00,,470.0478766997328,446.64558063714617,493.35829820728765
2026-07-18 02:00:00+00:00,,455.92686734582355,432.5799608591204,479.1445391651915
2026-07-18 03:00:00+00:00,,464.31697450247367,440.93217046337116,487.59039220898467
2026-07-18 04:00:00+00:00,,481.73300930651607,458.4123739163742,504.9514962744021
2026-07-18 05:00:00+00:00,,498.8225490096223,475.31696366586044,522.1101079899787
2026-07-18 06:00:00+00:00,,519.4829116780658,496.25676452003347,542.8115229922679
2026-07-18 07:00:00+00:00,,535.0746584664331,511.66376225928406,558.3119454458042
2026-07-18 08:00:00+00:00,,541.6913940549719,518.3566295743697,564.922645101593
2026-07-18 09:00:00+00:00,,545.3467685737958,522.0703012478397,568.5919977031435
2026-07-18 10:00:00+00:00,,543.1123616662458,519.791097758335,566.3394472354362
2026-07-18 11:00:00+00:00,,537.3316459932008,513.9676288916976,560.6686562669721
2026-07-18 12:00:00+00:00,,526.8585004661807,503.4853903821688,550.1262280161556
2026-07-18 13:00:00+00:00,,514.2651124616781,490.9020410225987,537.5361402943132
2026-07-18 14:00:00+00:00,,505.5633845918686,482.3422155822794,528.8438232134787
2026-07-18 15:00:00+00:00,,498.66124746417336,475.3806028191723,521.8668451065016
2026-07-18 16:00:00+00:00,,490.41987048164845,467.11038243505925,513.6468129820707
2026-07-18 17:00:00+00:00,,480.8234503293524,457.3933258310591,504.0986832656424
2026-07-18 18:00:00+00:00,,470.4974346016555,447.0577727093999,493.790909391412
2026-07-18 19:00:00+00:00,,456.34458708000005,433.0248233144509,479.5805947036158
2026-07-18 20:00:00+00:00,,438.8589600110907,415.5562923785046,462.08243002405345
2026-07-18 21:00:00+00:00,,416.7195225237425,393.4134008418988,439.98389994837316
2026-07-18 22:00:00+00:00,,392.4598556947893,369.15655655472153,415.67891396693824
2026-07-18 23:00:00+00:00,,370.2332246792221,346.9694262326419,393.46371231792966
