date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-18 00:00:00+00:00,,442.4255868994518,419.09359153903335,465.7899461314822
2026-08-18 01:00:00+00:00,,422.16680604510907,398.9163677881934,445.5556604344795
2026-08-18 02:00:00+00:00,,429.89712879534886,406.53348473695956,453.09850656186967
2026-08-18 03:00:00+00:00,,457.9759055210511,434.6903370148574,481.23634680332714
2026-08-18 04:00:00+00:00,,492.31013450378737,468.98089352194836,515.5803989575894
2026-08-18 05:00:00+00:00,,526.3407012108091,503.00938994221997,549.5937549720654
2026-08-18 06:00:00+00:00,,562.5654374684634,539.3345373133137,585.7955936065597
2026-08-18 07:00:00+00:00,,592.3032060624935,569.0470564552888,615.5385089137402
2026-08-18 08:00:00+00:00,,615.0914751849272,591.8267362319226,638.337937859876
2026-08-18 09:00:00+00:00,,632.9802156418142,609.6551869122943,656.2337062449574
2026-08-18 10:00:00+00:00,,639.0662362569719,615.7968501555943,662.3354264224698
2026-08-18 11:00:00+00:00,,631.0831872924355,607.7520639655106,654.3201564727608
2026-08-18 12:00:00+00:00,,616.6501448076976,593.3525288804783,639.9023101025724
2026-08-18 13:00:00+00:00,,603.5490738708701,580.1276474628288,626.9980161485681
2026-08-18 14:00:00+00:00,,593.6639282673397,570.2667619269864,616.9904209607183
2026-08-18 15:00:00+00:00,,584.4944966727065,561.1560736830787,607.7932742797085
2026-08-18 16:00:00+00:00,,576.2688909550376,552.9176408145559,599.5343095506822
2026-08-18 17:00:00+00:00,,573.0963497828906,549.8174827710542,596.4447805816343
2026-08-18 18:00:00+00:00,,571.2294159831906,547.9333893178675,594.4431668141829
2026-08-18 19:00:00+00:00,,563.673407989102,540.349234260069,586.8693202771607
2026-08-18 20:00:00+00:00,,550.7645222641183,527.3764649463257,573.9599099996461
2026-08-18 21:00:00+00:00,,535.0315233782304,511.6368708270492,558.2330254173219
2026-08-18 22:00:00+00:00,,517.3594666600005,494.0393249490711,540.613078461887
2026-08-18 23:00:00+00:00,,500.7935655911912,477.45430518198486,524.0224409406956
2026-08-19 00:00:00+00:00,,485.2131367040885,461.84675500345986,508.44389240181965
2026-08-19 01:00:00+00:00,,476.73637807113795,453.37968939912435,499.95590692932217
2026-08-19 02:00:00+00:00,,478.2628688947908,454.9842166336497,501.4934541814395
2026-08-19 03:00:00+00:00,,489.79287576614405,466.52300186323293,513.0373848165109
2026-08-19 04:00:00+00:00,,512.6069276449894,489.2915150533354,535.8348316440445
2026-08-19 05:00:00+00:00,,544.5324758938497,521.2529166669774,567.7621542147673
2026-08-19 06:00:00+00:00,,579.8330593172817,556.5377877755626,603.0792747916626
2026-08-19 07:00:00+00:00,,612.2685512350854,588.9643181743062,635.4960598273002
2026-08-19 08:00:00+00:00,,636.7115396763953,613.4043562808,659.9569051132028
2026-08-19 09:00:00+00:00,,653.020290145049,629.6833490826098,676.3168925741948
2026-08-19 10:00:00+00:00,,659.6307173654022,636.2599593602563,682.9647495167055
2026-08-19 11:00:00+00:00,,651.5420816655687,628.1206735051553,675.0104936730635
2026-08-19 12:00:00+00:00,,639.4694265006135,616.2002091832744,662.7538387658233
2026-08-19 13:00:00+00:00,,626.022120875517,602.6286036247739,649.3558427765847
2026-08-19 14:00:00+00:00,,613.1867762772383,589.8605366988282,636.4948620523113
2026-08-19 15:00:00+00:00,,601.8274212142604,578.4373803587348,625.0646781693149
2026-08-19 16:00:00+00:00,,592.8717467743945,569.5335391772929,616.0947064870318
2026-08-19 17:00:00+00:00,,587.3007670633784,563.9871524357444,610.5249366412444
2026-08-19 18:00:00+00:00,,579.5840077600653,556.2422704178706,602.801854330207
2026-08-19 19:00:00+00:00,,566.6469403585213,543.3115137772514,589.8370900613172
2026-08-19 20:00:00+00:00,,550.1992937646041,526.8174556891496,573.4091973795375
2026-08-19 21:00:00+00:00,,531.9225347243895,508.41811947639883,555.1631884801271
2026-08-19 22:00:00+00:00,,515.2764524167555,491.6752025726379,538.6236991690762
2026-08-19 23:00:00+00:00,,498.72292462614945,475.3858168146956,522.085984869281
2026-08-20 00:00:00+00:00,,480.26558702970453,456.60577971481626,503.9771415752886
2026-08-20 01:00:00+00:00,,468.51472994868703,445.2110960975898,491.9407696423601
2026-08-20 02:00:00+00:00,,469.0921058924013,445.782986265036,492.4566611830626
2026-08-20 03:00:00+00:00,,482.57232327621904,459.1474441358341,506.00418140794704
2026-08-20 04:00:00+00:00,,508.98750205578915,485.69329163382554,532.3661328828853
2026-08-20 05:00:00+00:00,,544.2270365652292,520.9121786648858,567.5584234317479
2026-08-20 06:00:00+00:00,,580.3081135370569,557.0347185556775,603.5997403805876
2026-08-20 07:00:00+00:00,,610.8342331206612,587.549167895452,634.083126579397
2026-08-20 08:00:00+00:00,,629.5466869280286,606.3144806777839,652.8080919244475
2026-08-20 09:00:00+00:00,,637.9573306344981,614.6566913553954,661.1734080228227
2026-08-20 10:00:00+00:00,,636.1629685615874,612.8937674730047,659.3987923322641
2026-08-20 11:00:00+00:00,,624.0520634425258,600.809714107495,647.3020361425047
2026-08-20 12:00:00+00:00,,605.6700246565799,582.4096095450308,628.9279819251054
2026-08-20 13:00:00+00:00,,587.336247964564,564.085901704201,610.6091026876487
2026-08-20 14:00:00+00:00,,576.919499304045,553.6879313484901,600.176727368133
