date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-16 00:00:00+00:00,,381.4857704737092,358.0045691169423,404.81078819577675
2026-08-16 01:00:00+00:00,,385.356329820533,362.09172215924616,408.66999698676454
2026-08-16 02:00:00+00:00,,392.785346443907,369.5618287911787,416.1468144927833
2026-08-16 03:00:00+00:00,,413.2542175891221,389.90907230267004,436.63116903189007
2026-08-16 04:00:00+00:00,,449.4587478602672,426.07934238205735,472.71573411457376
2026-08-16 05:00:00+00:00,,489.5412406196028,466.1961624580718,512.9328167324458
2026-08-16 06:00:00+00:00,,524.1198840300103,500.6629314747947,547.4294018230903
2026-08-16 07:00:00+00:00,,547.9129641673372,524.6441769956543,571.1880468425875
2026-08-16 08:00:00+00:00,,563.3097755649947,539.8946984167736,586.6191983058837
2026-08-16 09:00:00+00:00,,561.5964063284307,538.3064725343891,584.9787570442028
2026-08-16 10:00:00+00:00,,554.6978244200924,531.3968308681959,578.0818074860516
2026-08-16 11:00:00+00:00,,549.5400759563945,526.2769513412871,572.9111198314732
2026-08-16 12:00:00+00:00,,546.7352237236814,523.4667694085707,570.1120788453266
2026-08-16 13:00:00+00:00,,546.640330917387,523.347372011584,569.9759062970235
2026-08-16 14:00:00+00:00,,546.7480313917929,523.5030085199298,570.0957332927685
2026-08-16 15:00:00+00:00,,548.4533778336939,525.1558128005543,571.8331490851945
2026-08-16 16:00:00+00:00,,549.7778244125916,526.4748566176232,573.0669731405245
2026-08-16 17:00:00+00:00,,547.1600161623787,523.8740543768704,570.4295390060462
2026-08-16 18:00:00+00:00,,537.8774601534165,514.5932217531912,561.1520708972339
2026-08-16 19:00:00+00:00,,520.2558208125818,496.95789228450997,543.4963593298763
2026-08-16 20:00:00+00:00,,494.0735081639862,470.78280075005995,517.250871765485
2026-08-16 21:00:00+00:00,,461.75290352808804,438.47695539309655,484.9834844142348
2026-08-16 22:00:00+00:00,,429.68744989358385,406.37490945248715,452.9265803789979
2026-08-16 23:00:00+00:00,,403.4962581576639,380.2030623311289,426.74286738152273
2026-08-17 00:00:00+00:00,,392.2664367938288,368.97717383174074,415.5272158226206
2026-08-17 01:00:00+00:00,,396.5730030486044,373.2593195367483,419.8169272388661
2026-08-17 02:00:00+00:00,,414.0233405998876,390.72847470004524,437.27906744021186
2026-08-17 03:00:00+00:00,,442.78117568126254,419.46264796697824,466.01198212934213
2026-08-17 04:00:00+00:00,,480.1042122087513,456.81206831903535,503.3352541341684
2026-08-17 05:00:00+00:00,,522.1189096719806,498.8519036134393,545.3103557699645
2026-08-17 06:00:00+00:00,,563.90114090033,540.637229771314,587.0905023543336
2026-08-17 07:00:00+00:00,,598.6432140702224,575.321853918266,621.8609514707185
2026-08-17 08:00:00+00:00,,623.3569636949599,599.981930995623,646.578513522611
2026-08-17 09:00:00+00:00,,634.0247580165416,610.6009499719121,657.2698840049663
2026-08-17 10:00:00+00:00,,631.1613086162567,607.7418452904259,654.5522637639863
2026-08-17 11:00:00+00:00,,622.6567787645383,599.2572573351562,645.9933814485554
2026-08-17 12:00:00+00:00,,612.2776482769483,588.9049701780243,635.5896077955933
2026-08-17 13:00:00+00:00,,601.9966783849325,578.5975539328551,625.3423332753484
2026-08-17 14:00:00+00:00,,593.0268558429418,569.7177574754265,616.4049327831578
2026-08-17 15:00:00+00:00,,585.8619202071702,562.5041698471719,609.1570436132648
2026-08-17 16:00:00+00:00,,584.2724903397425,560.9918176795186,607.5605715556277
2026-08-17 17:00:00+00:00,,586.6872638414765,563.3771657881457,609.9105043745711
2026-08-17 18:00:00+00:00,,588.433462306928,565.0898094700998,611.7114913105524
2026-08-17 19:00:00+00:00,,584.3195129293271,560.9269565279972,607.5028262477574
2026-08-17 20:00:00+00:00,,569.4885037266533,546.1426751330908,592.6892783541223
2026-08-17 21:00:00+00:00,,545.2132818476964,521.8942037426673,568.4110403236813
2026-08-17 22:00:00+00:00,,516.9046386237114,493.6260833311902,540.1216403271598
2026-08-17 23:00:00+00:00,,491.0690769158378,467.7697671836194,514.3557587122741
2026-08-18 00:00:00+00:00,,470.17723246390386,446.92778887229815,493.3946514983887
2026-08-18 01:00:00+00:00,,457.927014367626,434.6561687137274,481.13429615341
2026-08-18 02:00:00+00:00,,457.3188527001343,434.088623803101,480.53230518395196
2026-08-18 03:00:00+00:00,,470.6377583192982,447.39880929731555,493.83060837656916
2026-08-18 04:00:00+00:00,,496.6545085776061,473.3601649354252,519.8854262590236
2026-08-18 05:00:00+00:00,,531.233382734234,507.9800549193413,554.4279445874292
2026-08-18 06:00:00+00:00,,566.7531504021802,543.487099914549,589.9690185021233
2026-08-18 07:00:00+00:00,,598.2306617923126,574.9749948322043,621.4447661497707
2026-08-18 08:00:00+00:00,,621.2663287204578,597.9976338492339,644.5228971242027
2026-08-18 09:00:00+00:00,,634.7391551306297,611.4316434014527,657.9960432685309
2026-08-18 10:00:00+00:00,,640.3708485348861,617.0304744539167,663.6426130375248
2026-08-18 11:00:00+00:00,,639.1277791680546,615.7884470188549,662.4094792797896
2026-08-18 12:00:00+00:00,,634.5240236839034,611.2101276079999,657.829431966909
2026-08-18 13:00:00+00:00,,629.6645666126967,606.2999212649496,652.9893767953056
2026-08-18 14:00:00+00:00,,621.5445392683157,598.1551358496584,644.8053546759951
2026-08-18 15:00:00+00:00,,615.0679582806907,591.7284634993624,638.3692377660763
2026-08-18 16:00:00+00:00,,611.6246593912772,588.2925370138676,634.9602719437878
2026-08-18 17:00:00+00:00,,607.8446073348895,584.5951101002368,631.1121118129267
2026-08-18 18:00:00+00:00,,602.1518771525966,578.9089039083299,625.3601781675736
2026-08-18 19:00:00+00:00,,590.3887619328668,567.1255083018984,613.6273495406173
2026-08-18 20:00:00+00:00,,571.5265845564599,548.2195363595141,594.740843730053
