date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-10 00:00:00+00:00,,435.46380045485006,412.0466941922614,458.7705283331966
2026-05-10 01:00:00+00:00,,402.82330563079006,379.543532844066,426.36359362509825
2026-05-10 02:00:00+00:00,,409.09231724339236,385.7453893465362,432.4831185714877
2026-05-10 03:00:00+00:00,,436.9485690028139,413.5537445399906,460.22279820345744
2026-05-10 04:00:00+00:00,,469.49960561992737,446.20357578771336,492.7143478033403
2026-05-10 05:00:00+00:00,,498.92964857182943,475.6384317494209,522.2712764635687
2026-05-10 06:00:00+00:00,,524.0161396461805,500.61887368400403,547.2342417793457
2026-05-10 07:00:00+00:00,,541.6625466631839,518.4587330470263,564.9525948833922
2026-05-10 08:00:00+00:00,,546.6363731106173,523.4074350645421,569.981188577358
2026-05-10 09:00:00+00:00,,539.17085715653,515.880809948615,562.4199208101945
2026-05-10 10:00:00+00:00,,532.7559988059418,509.46478198754795,556.0255568319183
2026-05-10 11:00:00+00:00,,522.1984977569501,498.92671477967053,545.4861260912219
2026-05-10 12:00:00+00:00,,505.990812538103,482.7025587908146,529.2646998127531
2026-05-10 13:00:00+00:00,,492.7678598513131,469.5173495205975,516.0955650322144
2026-05-10 14:00:00+00:00,,486.97570440851825,463.6954960708957,510.225242203176
2026-05-10 15:00:00+00:00,,486.4362106690339,463.12443420399677,509.6397732164475
2026-05-10 16:00:00+00:00,,486.03500128442073,462.7669285744362,509.2534230452557
2026-05-10 17:00:00+00:00,,483.30776192235544,459.957793523031,506.58567919768143
2026-05-10 18:00:00+00:00,,479.1874493198959,455.8111459135971,502.4719367802844
2026-05-10 19:00:00+00:00,,471.0900221353213,446.7610263073858,494.80565571517417
2026-05-10 20:00:00+00:00,,449.56177183606667,426.3087158119564,472.8081579987248
2026-05-10 21:00:00+00:00,,419.015782285059,394.4336179695428,443.38269811389307
2026-05-10 22:00:00+00:00,,387.3555445441333,364.0532280721912,410.83235672497756
2026-05-10 23:00:00+00:00,,361.99105344134335,338.69519851794405,385.32664100387956
2026-05-11 00:00:00+00:00,,349.0989956715782,325.470915600985,372.5972470479122
2026-05-11 01:00:00+00:00,,352.65434001553285,329.40852751568593,375.9956262131189
2026-05-11 02:00:00+00:00,,373.89621833941237,350.68056707291566,397.1258905569265
2026-05-11 03:00:00+00:00,,409.3431651803463,386.10143378084075,432.61191601683873
2026-05-11 04:00:00+00:00,,453.2459615854443,429.9915340812572,476.53541582588235
2026-05-11 05:00:00+00:00,,501.1454131882556,477.8670567788595,524.444740436128
2026-05-11 06:00:00+00:00,,550.9429222845481,527.6379532315034,574.1296581589686
2026-05-11 07:00:00+00:00,,594.6202722697394,571.168868923741,617.8229194560736
2026-05-11 08:00:00+00:00,,624.2613715437157,600.9278692116624,647.5940166886221
2026-05-11 09:00:00+00:00,,640.6252247819239,617.333635804835,663.9282523769518
2026-05-11 10:00:00+00:00,,647.0127650406776,623.606139296436,670.338176836138
2026-05-11 11:00:00+00:00,,645.2563407451535,621.8783566614592,668.5891540804159
2026-05-11 12:00:00+00:00,,635.0918543646209,611.6913912356799,658.4803512060419
2026-05-11 13:00:00+00:00,,615.4484953000683,592.0764256069466,638.7861040254174
2026-05-11 14:00:00+00:00,,596.1090143384977,572.7568212693056,619.5378577894447
2026-05-11 15:00:00+00:00,,585.7507816649379,562.4296564960773,609.1218314416411
2026-05-11 16:00:00+00:00,,583.2239689783754,559.8288431807182,606.5107276013098
2026-05-11 17:00:00+00:00,,585.6231449438409,562.2433943879507,608.8515642282671
