date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-14 00:00:00+00:00,,431.7599989600967,408.26073884937625,455.01390682788184
2026-06-14 01:00:00+00:00,,402.4417040410485,379.1476744541452,425.9540338613972
2026-06-14 02:00:00+00:00,,406.0970918284695,382.69282797803396,429.42496147674274
2026-06-14 03:00:00+00:00,,424.31621898998185,400.9614138632278,447.58299277665105
2026-06-14 04:00:00+00:00,,452.78144879437554,429.4054359320596,476.0024231021487
2026-06-14 05:00:00+00:00,,478.82974035198697,455.4548275863227,502.1532133627795
2026-06-14 06:00:00+00:00,,501.77413278060726,478.4574436788149,525.0288205287245
2026-06-14 07:00:00+00:00,,520.5527240820473,497.2993071427845,543.8660523779739
2026-06-14 08:00:00+00:00,,531.9747813883018,508.682328154553,555.2379999641429
2026-06-14 09:00:00+00:00,,534.4384707659646,511.1182163616748,557.6430405093105
2026-06-14 10:00:00+00:00,,530.8090540994549,507.48045278712647,554.0303796927781
2026-06-14 11:00:00+00:00,,516.6204849865439,493.2519832332066,539.8792810437867
2026-06-14 12:00:00+00:00,,497.58172459422514,474.1986888102878,520.7734729645488
2026-06-14 13:00:00+00:00,,482.2868277766995,458.887879395209,505.5258000871376
2026-06-14 14:00:00+00:00,,472.6750970657293,449.3097385284256,495.87507359167046
2026-06-14 15:00:00+00:00,,467.8892562403411,444.52324293998174,491.15144611398836
2026-06-14 16:00:00+00:00,,462.4352442377543,439.1424531710196,485.687205953134
2026-06-14 17:00:00+00:00,,452.6973960056345,429.3978812397385,475.94166337204217
2026-06-14 18:00:00+00:00,,440.52612724143376,417.16470081351076,463.7334372102013
2026-06-14 19:00:00+00:00,,427.35537142260813,404.04183627367394,450.59544256425033
2026-06-14 20:00:00+00:00,,412.3563415622482,389.0056512956989,435.57581513924015
2026-06-14 21:00:00+00:00,,394.54644713390553,371.21893640447234,417.7797112488427
2026-06-14 22:00:00+00:00,,374.33235974046113,351.0324623113921,397.5683171544667
2026-06-14 23:00:00+00:00,,355.53547406217274,332.23218769947016,378.8339770991746
2026-06-15 00:00:00+00:00,,347.5193861277602,324.26957716491097,370.7360685887976
2026-06-15 01:00:00+00:00,,353.0782923950735,329.81288029210447,376.3251993573931
2026-06-15 02:00:00+00:00,,371.5858798645442,348.3355212033234,394.8108935430014
2026-06-15 03:00:00+00:00,,400.7553876996119,377.49208415355486,423.98378908102006
2026-06-15 04:00:00+00:00,,437.9379532210962,414.65060002715904,461.1759033061259
2026-06-15 05:00:00+00:00,,475.7971111307976,452.56449351454893,499.07204809317545
2026-06-15 06:00:00+00:00,,508.36707971143176,485.14245662584824,531.6413243328241
2026-06-15 07:00:00+00:00,,535.0158563172873,511.78049989964774,558.2791970001313
2026-06-15 08:00:00+00:00,,556.0634742189612,532.7824109142625,579.3375653439712
