date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-09 00:00:00+00:00,,394.4592107950386,371.1349969899288,417.8158755091106
2026-08-09 01:00:00+00:00,,373.9949351698933,350.685195977925,397.36006957536165
2026-08-09 02:00:00+00:00,,377.4154691206326,354.03064323818353,400.7237031179144
2026-08-09 03:00:00+00:00,,403.9771959262363,380.55787503247996,427.29143418147265
2026-08-09 04:00:00+00:00,,437.95144798199556,414.6828054497357,461.1833243505432
2026-08-09 05:00:00+00:00,,470.63814930663557,447.2661254200641,493.929398442378
2026-08-09 06:00:00+00:00,,502.30941932433836,479.0243245373358,525.5767916884656
2026-08-09 07:00:00+00:00,,524.2876881934459,501.00317881696594,547.5903107780558
2026-08-09 08:00:00+00:00,,531.2014243685762,507.9236931894906,554.5060914151962
2026-08-09 09:00:00+00:00,,530.9371848039675,507.6734007390163,554.2125230970443
2026-08-09 10:00:00+00:00,,524.4515115309515,501.1412373388898,547.8094754658107
2026-08-09 11:00:00+00:00,,511.48311578975165,488.221595857682,534.8496303460696
2026-08-09 12:00:00+00:00,,493.3795536346553,470.14793778881096,516.677207276522
2026-08-09 13:00:00+00:00,,482.19791775766447,458.87941286693734,505.4443021965961
2026-08-09 14:00:00+00:00,,477.7211498726657,454.3672140575352,500.9936735943237
2026-08-09 15:00:00+00:00,,472.5549696379052,449.14351931619444,495.8950559068137
2026-08-09 16:00:00+00:00,,470.69372093585935,447.3290045794422,494.01023688683034
2026-08-09 17:00:00+00:00,,471.0297622013173,447.7496013287147,494.34362566189463
2026-08-09 18:00:00+00:00,,466.10944288403334,442.80599192938877,489.4281311278434
2026-08-09 19:00:00+00:00,,449.9068321462003,426.6761789994034,473.24732216321473
2026-08-09 20:00:00+00:00,,425.923679441935,402.6609666390807,449.19869131767047
2026-08-09 21:00:00+00:00,,400.1927776953074,376.88890084077366,423.4465050213348
2026-08-09 22:00:00+00:00,,376.6456940962714,353.4014622135278,399.9021259278856
2026-08-09 23:00:00+00:00,,358.3989662609225,335.1516910203097,381.6236755681918
2026-08-10 00:00:00+00:00,,354.19014881935516,330.8947159386124,377.55427729272935
2026-08-10 01:00:00+00:00,,365.67197941173896,342.43032800660563,389.0068680888226
2026-08-10 02:00:00+00:00,,389.8592772728782,366.6082421320839,413.2031312556453
2026-08-10 03:00:00+00:00,,421.7255232642368,398.4939864083468,445.0332931197614
2026-08-10 04:00:00+00:00,,460.30790874906904,436.98427333002104,483.5776558293732
2026-08-10 05:00:00+00:00,,500.7096189105306,477.4347581934139,523.961440992539
2026-08-10 06:00:00+00:00,,536.5443529432358,513.2543522711735,559.8551746179493
2026-08-10 07:00:00+00:00,,561.1740647496368,537.9371186752147,584.5575042443355
2026-08-10 08:00:00+00:00,,574.942249339016,551.7049205653299,598.226585971147
2026-08-10 09:00:00+00:00,,583.6196009619171,560.2897703345154,606.9717045712707
2026-08-10 10:00:00+00:00,,588.93542826793,565.6158664960791,612.3163489600264
2026-08-10 11:00:00+00:00,,593.6326850303241,570.3467290238553,616.9961992037701
2026-08-10 12:00:00+00:00,,598.9831169720895,575.7718660720627,622.2876442532112
2026-08-10 13:00:00+00:00,,607.571410404855,584.3461523324314,630.8533459121627
2026-08-10 14:00:00+00:00,,617.6282613336151,594.3530594892376,640.8546084148231
2026-08-10 15:00:00+00:00,,623.9905854574138,600.6906211221284,647.2468597840569
2026-08-10 16:00:00+00:00,,623.3097913737812,599.9740466276006,646.5613116914087
2026-08-10 17:00:00+00:00,,616.3539650409841,593.0286913036202,639.6755505024729
2026-08-10 18:00:00+00:00,,603.9279007426363,580.5922396161319,627.1979403842671
2026-08-10 19:00:00+00:00,,584.6773527066889,561.434085362434,607.9026431913171
2026-08-10 20:00:00+00:00,,558.3393955515926,534.9850566769642,581.5392067192696
2026-08-10 21:00:00+00:00,,528.783173564202,505.4750538721245,551.9814055312543
2026-08-10 22:00:00+00:00,,501.40827903319985,478.10194267422884,524.595334396305
2026-08-10 23:00:00+00:00,,480.3703493798512,457.0762162234809,503.60369146062925
2026-08-11 00:00:00+00:00,,466.2334088217582,442.8840515581519,489.41416487648246
2026-08-11 01:00:00+00:00,,462.2004503805863,438.8500047262492,485.36571663927725
2026-08-11 02:00:00+00:00,,469.19335537503133,445.83443478462544,492.3811259714505
2026-08-11 03:00:00+00:00,,487.2708029368455,463.8965428551179,510.43909830497097
2026-08-11 04:00:00+00:00,,514.4432318185859,491.068145235321,537.6217748178699
2026-08-11 05:00:00+00:00,,547.2758958417065,523.9007455063412,570.467154886728
2026-08-11 06:00:00+00:00,,578.6639451043754,555.2945646941367,601.8529425786109
2026-08-11 07:00:00+00:00,,602.966184816974,579.6499264605384,626.2129731426627
2026-08-11 08:00:00+00:00,,616.6432635889477,593.296262410347,639.8901514570703
2026-08-11 09:00:00+00:00,,621.2744434003222,597.9663151101847,644.5053752579356
2026-08-11 10:00:00+00:00,,620.5518476270604,597.2696288301075,643.7915408530421
2026-08-11 11:00:00+00:00,,616.1260997605716,592.855235715561,639.4067088036028
2026-08-11 12:00:00+00:00,,609.843204325059,586.5371948901148,633.1157512786831
2026-08-11 13:00:00+00:00,,605.2123977963502,581.9139862377941,628.4651421688669
2026-08-11 14:00:00+00:00,,603.1444456828441,579.8325949314549,626.3772147969921
2026-08-11 15:00:00+00:00,,601.8481416863632,578.4820697446298,625.1082218730692
2026-08-11 16:00:00+00:00,,599.5941433623306,576.269281398103,622.8750097860573
2026-08-11 17:00:00+00:00,,596.0246545854994,572.6797081105365,619.402729106059
