date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-12 00:00:00+00:00,,440.7541307297111,417.48402237037453,463.98359722930627
2026-04-12 01:00:00+00:00,,419.6550745569224,396.4394678991738,443.0235753957948
2026-04-12 02:00:00+00:00,,412.48992015152425,389.0834070965725,435.73202495387534
2026-04-12 03:00:00+00:00,,429.3956583180869,406.0993873792886,452.74668873240984
2026-04-12 04:00:00+00:00,,454.64090206178605,431.25349480048857,477.9295930436224
2026-04-12 05:00:00+00:00,,481.83600982093895,458.6002162527436,505.09547671632026
2026-04-12 06:00:00+00:00,,517.5736841323823,494.23066862152183,540.8085504681593
2026-04-12 07:00:00+00:00,,548.2355877527746,524.934036571705,571.4633357009184
2026-04-12 08:00:00+00:00,,571.8756136512161,548.5362302622173,595.0925854628244
2026-04-12 09:00:00+00:00,,585.0647218454852,561.7704118459785,608.2625932584367
2026-04-12 10:00:00+00:00,,590.3784480338966,567.0120939162173,613.5752914351023
2026-04-12 11:00:00+00:00,,587.0628513975959,563.7230981935951,610.2809716635663
2026-04-12 12:00:00+00:00,,573.6138933930896,550.3172431215355,596.8347473461653
2026-04-12 13:00:00+00:00,,555.7722808221348,532.4241477300611,578.9665093734825
2026-04-12 14:00:00+00:00,,541.115167886974,517.8191536741344,564.3027056094979
2026-04-12 15:00:00+00:00,,531.6022306083534,508.31529836250235,554.8197049062671
2026-04-12 16:00:00+00:00,,525.2457293182233,502.00601461123347,548.4613725605665
2026-04-12 17:00:00+00:00,,519.9276552597505,496.65927033068215,543.1668420891486
2026-04-12 18:00:00+00:00,,511.2894122415783,488.0037446823569,534.5579089104111
2026-04-12 19:00:00+00:00,,496.43141424753225,473.1181881205693,519.7280483763623
2026-04-12 20:00:00+00:00,,474.33355680501086,451.0193826594793,497.6358216801139
2026-04-12 21:00:00+00:00,,448.96340281038823,425.7182326801655,472.23755337634714
2026-04-12 22:00:00+00:00,,423.7814364484877,400.52121427840314,447.12104656771265
2026-04-12 23:00:00+00:00,,401.97282327721246,378.7052695042626,425.2906663628123
2026-04-13 00:00:00+00:00,,391.0740446992402,367.6380486440934,414.4491920331674
2026-04-13 01:00:00+00:00,,393.758304465351,370.40345994318704,417.0343118730158
2026-04-13 02:00:00+00:00,,409.4548808140068,386.11579585483844,432.69848619855605
2026-04-13 03:00:00+00:00,,437.05030455176376,413.7169365093541,460.286460166016
2026-04-13 04:00:00+00:00,,473.6753349382592,450.4485990377507,496.9305176253249
