date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-07 00:00:00+00:00,,372.7628888778971,349.2300608709195,396.09103253677904
2026-06-07 01:00:00+00:00,,348.601008131846,325.22950253958254,372.154866818121
2026-06-07 02:00:00+00:00,,366.2305640162232,342.76169918610424,389.51305781159
2026-06-07 03:00:00+00:00,,398.8965739132469,375.5670620052118,422.24456834332955
2026-06-07 04:00:00+00:00,,437.5690357327295,414.1635562686337,460.84032754901864
2026-06-07 05:00:00+00:00,,468.1225641512342,444.9018055176622,491.40946895987787
2026-06-07 06:00:00+00:00,,492.2035290674441,468.86033733992747,515.4557334442354
2026-06-07 07:00:00+00:00,,505.33842323078227,482.04767409028403,528.6675784832518
2026-06-07 08:00:00+00:00,,512.0657146328414,488.8042924452169,535.4139476096901
2026-06-07 09:00:00+00:00,,512.8503715259168,489.5433915904281,536.0554864756299
2026-06-07 10:00:00+00:00,,504.8302853372143,481.5359199124704,528.0967681555431
2026-06-07 11:00:00+00:00,,487.8776687392937,464.5248134448309,511.1569012136362
2026-06-07 12:00:00+00:00,,468.944471003561,445.6441499197221,492.1682369181546
2026-06-07 13:00:00+00:00,,457.82035126598987,434.5543234424382,481.0396651646299
2026-06-07 14:00:00+00:00,,454.9382837694021,431.69426141908735,478.1543408337477
2026-06-07 15:00:00+00:00,,456.2083897140745,432.89528558820876,479.4152997368816
2026-06-07 16:00:00+00:00,,454.2891094837448,430.9532562151316,477.4993348674018
2026-06-07 17:00:00+00:00,,448.0437216759864,424.6947655671812,471.25635716286695
2026-06-07 18:00:00+00:00,,437.97560513812516,414.6649898922862,461.18621417938436
2026-06-07 19:00:00+00:00,,426.48108373387936,403.27132867904214,449.7557362650858
2026-06-07 20:00:00+00:00,,413.2616174394078,390.0091050885935,436.5013082437321
2026-06-07 21:00:00+00:00,,396.58413615451747,373.30158253425856,419.80477538742014
2026-06-07 22:00:00+00:00,,376.5615634908513,353.29092685266517,399.80868145011266
2026-06-07 23:00:00+00:00,,358.16674176780015,334.9315098005767,381.4558862098179
2026-06-08 00:00:00+00:00,,350.77771971888205,327.49627684464616,374.0260229769265
2026-06-08 01:00:00+00:00,,356.83145856375927,333.5904319138269,380.07235050140105
2026-06-08 02:00:00+00:00,,377.0370169520554,353.8060120211371,400.2879306087113
2026-06-08 03:00:00+00:00,,408.04673617416864,384.79245611167926,431.3195781959457
2026-06-08 04:00:00+00:00,,446.9726860286967,423.73179153718115,470.23929014489437
2026-06-08 05:00:00+00:00,,486.2552556472684,463.02426286308116,509.5061814506554
2026-06-08 06:00:00+00:00,,520.0001186274744,496.747014084699,543.2384665431504
2026-06-08 07:00:00+00:00,,546.6553235057501,523.3641226830332,569.9543655734434
2026-06-08 08:00:00+00:00,,564.5589109151897,541.2813176930141,587.8352628117171
2026-06-08 09:00:00+00:00,,572.5908187013416,549.3326333842444,595.8799651195342
2026-06-08 10:00:00+00:00,,570.2974076413417,547.0329744171432,593.5758068880432
2026-06-08 11:00:00+00:00,,560.3614885901161,537.1402427846382,583.6683764508693
2026-06-08 12:00:00+00:00,,549.7014214782832,526.4472870206727,573.0310466868589
2026-06-08 13:00:00+00:00,,542.9795817716365,519.7197284461284,566.2606840458827
2026-06-08 14:00:00+00:00,,541.9714960560324,518.6367431663258,565.2491944367771
2026-06-08 15:00:00+00:00,,543.4884722623568,520.2263349810631,566.8091120397405
2026-06-08 16:00:00+00:00,,544.8031825935799,521.5313641835413,568.105366736205
2026-06-08 17:00:00+00:00,,545.1947008649826,521.908915967783,568.3955020475597
2026-06-08 18:00:00+00:00,,544.4562264725931,521.1315540530953,567.6841425316896
2026-06-08 19:00:00+00:00,,538.8324595549517,515.5767270879553,562.0330769682898
2026-06-08 20:00:00+00:00,,526.1507491825425,502.87124131521193,549.3404179783684
2026-06-08 21:00:00+00:00,,509.027888049783,485.68247658054526,532.2385197190367
2026-06-08 22:00:00+00:00,,487.57831320512275,464.22092474355884,510.816599904366
2026-06-08 23:00:00+00:00,,469.274881306749,445.88999110996417,492.4703458378882
2026-06-09 00:00:00+00:00,,455.1152112307792,431.776959036371,478.289136435124
2026-06-09 01:00:00+00:00,,449.4094968048662,426.14435522879427,472.6127361381477
2026-06-09 02:00:00+00:00,,453.32835206853207,430.0369411300809,476.53243424637844
2026-06-09 03:00:00+00:00,,468.4892805232146,445.23442573324974,491.70227975254244
2026-06-09 04:00:00+00:00,,493.9707555394762,470.66463955676295,517.1553301954589
2026-06-09 05:00:00+00:00,,526.7516587512426,503.4421083139606,549.9472741601409
2026-06-09 06:00:00+00:00,,562.0571550887395,538.753157734963,585.2650894338905
2026-06-09 07:00:00+00:00,,592.9223203699294,569.6245799195127,616.1518312438811
2026-06-09 08:00:00+00:00,,617.5218751256192,594.2046530635469,640.7162241166761
2026-06-09 09:00:00+00:00,,633.2946205630263,609.9571317088887,656.5352836353451
2026-06-09 10:00:00+00:00,,638.0685913995413,614.6982323917898,661.379210892981
2026-06-09 11:00:00+00:00,,633.4300643190435,610.0482123200165,656.6658239910844
2026-06-09 12:00:00+00:00,,620.2841435176861,596.9366302139315,643.6108388390544
2026-06-09 13:00:00+00:00,,603.9255707167592,580.611931040163,627.2093747419966
2026-06-09 14:00:00+00:00,,589.6120212820775,566.2535096529888,612.8364633573148
2026-06-09 15:00:00+00:00,,579.1011913101646,555.7620767809714,602.3350208772956
2026-06-09 16:00:00+00:00,,570.9972260471752,547.6725915322721,594.2326662799586
2026-06-09 17:00:00+00:00,,564.6869297329022,541.376251051698,587.8917592902446
2026-06-09 18:00:00+00:00,,559.4270963036171,536.1181226307892,582.6407190463973
2026-06-09 19:00:00+00:00,,554.2089747238847,530.92241896892,577.4552598383083
2026-06-09 20:00:00+00:00,,545.2836083349977,521.9548882705695,568.5129249704263
2026-06-09 21:00:00+00:00,,530.9308201221809,507.6124872649294,554.1487914291575
2026-06-09 22:00:00+00:00,,511.70116219370124,488.42127035836825,534.9323599228351
2026-06-09 23:00:00+00:00,,492.7508388031459,469.4588388983096,515.9790088772272
