date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-14 00:00:00+00:00,,493.15125190161154,469.8833562796855,516.5270084654139
2026-04-14 01:00:00+00:00,,459.40465301139545,436.014539164203,482.7619551984942
2026-04-14 02:00:00+00:00,,451.1712131390984,427.9129670280518,474.6377834966423
2026-04-14 03:00:00+00:00,,487.03598552774235,463.6553652754939,510.32627952272026
2026-04-14 04:00:00+00:00,,534.8882421017978,511.46241160488535,558.1881724170728
2026-04-14 05:00:00+00:00,,584.0215714326952,560.7272579242901,607.3283211512254
2026-04-14 06:00:00+00:00,,617.8403081205547,594.5699155206233,641.1846604180797
2026-04-14 07:00:00+00:00,,635.1863695028201,611.7941866113115,658.5720596686646
2026-04-14 08:00:00+00:00,,646.9951180720668,623.6882792778703,670.2518103588977
2026-04-14 09:00:00+00:00,,653.2261057362055,630.0124484197559,676.4670100326782
2026-04-14 10:00:00+00:00,,655.4083646008115,632.1056907629211,678.7076378783098
2026-04-14 11:00:00+00:00,,654.594549193664,631.2906750881311,677.8901270668978
2026-04-14 12:00:00+00:00,,645.4637516623151,622.1990939115489,668.8079463492751
2026-04-14 13:00:00+00:00,,633.5271004303253,610.2554654828448,656.8238295928244
2026-04-14 14:00:00+00:00,,626.5216868651121,603.2434384497725,649.7395192003789
2026-04-14 15:00:00+00:00,,624.3892218092406,601.0700942250751,647.5607615798876
2026-04-14 16:00:00+00:00,,624.6664551149958,601.4052420004107,647.9046841871791
2026-04-14 17:00:00+00:00,,620.5494282788821,597.3268778063666,643.8244440329852
2026-04-14 18:00:00+00:00,,608.3263828626226,585.0932318782741,631.6029525940473
2026-04-14 19:00:00+00:00,,586.8880662155298,563.6648830042826,610.187480503643
2026-04-14 20:00:00+00:00,,560.4928275439339,537.1488601287393,583.7515292800011
2026-04-14 21:00:00+00:00,,530.184068934073,506.8300683908255,553.4212900337354
2026-04-14 22:00:00+00:00,,501.86681922205776,478.5848594650006,525.1308361908647
2026-04-14 23:00:00+00:00,,479.22861716522317,455.9631591351358,502.49638287930327
2026-04-15 00:00:00+00:00,,461.496623727566,438.2619515875483,484.78286103547987
2026-04-15 01:00:00+00:00,,452.85947752557206,429.6123103564068,476.20886791086866
2026-04-15 02:00:00+00:00,,457.4795308253922,434.2366771070724,480.8306344676127
2026-04-15 03:00:00+00:00,,476.98408422603586,453.7271220137433,500.3296743572664
2026-04-15 04:00:00+00:00,,505.794246102688,482.55236696457456,529.1239617222388
2026-04-15 05:00:00+00:00,,541.0792418228378,517.8349396918912,564.4113306100943
2026-04-15 06:00:00+00:00,,572.8844627310853,549.6709824036172,596.198246210938
2026-04-15 07:00:00+00:00,,594.8804502281369,571.6970425990716,618.2267887313519
2026-04-15 08:00:00+00:00,,608.8446640279722,585.61385377232,632.1494270886752
2026-04-15 09:00:00+00:00,,616.087559719835,592.7703836185188,639.3161921676565
2026-04-15 10:00:00+00:00,,617.207246078699,593.8991805489493,640.474852570329
2026-04-15 11:00:00+00:00,,613.1438999104926,589.8469301439254,636.3875651676757
2026-04-15 12:00:00+00:00,,605.3793013678047,582.0751534374938,628.5940046313142
2026-04-15 13:00:00+00:00,,598.1996994620769,574.9330983715704,621.4562897946433
2026-04-15 14:00:00+00:00,,593.3008430755392,570.033515989492,616.5871455720409
2026-04-15 15:00:00+00:00,,589.8745478054789,566.6184604144836,613.150001051455
2026-04-15 16:00:00+00:00,,588.2239790395073,564.9794716204568,611.4676354827934
2026-04-15 17:00:00+00:00,,586.7212923727462,563.4911203433045,609.9732020114828
2026-04-15 18:00:00+00:00,,579.9665820895285,556.738539494272,603.2729315730701
2026-04-15 19:00:00+00:00,,565.9060870092322,542.6388774097348,589.1921795284698
2026-04-15 20:00:00+00:00,,543.7198666944262,520.5061454963098,566.9611886757926
2026-04-15 21:00:00+00:00,,514.9889442222998,491.74753597864185,538.3373903546048
2026-04-15 22:00:00+00:00,,485.06790545984967,461.79114590691546,508.45924240186855
2026-04-15 23:00:00+00:00,,458.690259130503,435.3994769420561,482.04352306566994
2026-04-16 00:00:00+00:00,,439.89464838637053,416.68455605185375,463.24549050691644
2026-04-16 01:00:00+00:00,,428.5046101107887,405.17867255420686,451.8982561332017
2026-04-16 02:00:00+00:00,,429.94137321230016,406.65966500959263,453.27693149520013
2026-04-16 03:00:00+00:00,,442.6283637262282,419.44319160870754,465.9760970756739
2026-04-16 04:00:00+00:00,,465.8149823882327,442.5907352634341,489.1356005440906
2026-04-16 05:00:00+00:00,,501.4748935767963,478.2362663452833,524.7850323040101
2026-04-16 06:00:00+00:00,,542.2140659266444,518.9759249684026,565.5432163024786
2026-04-16 07:00:00+00:00,,578.0125957597045,554.7944353010557,601.3473341459381
2026-04-16 08:00:00+00:00,,602.8367854606062,579.6375192223309,626.141371419804
