date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-17 00:00:00+00:00,,525.828934629598,502.49461501112495,549.0475318540691
2026-06-17 01:00:00+00:00,,521.5483854703473,498.2651475527758,544.7754841340067
2026-06-17 02:00:00+00:00,,507.8500946458698,484.5529575312838,531.1518142391558
2026-06-17 03:00:00+00:00,,512.685178558726,489.4371277184432,535.9886731882664
2026-06-17 04:00:00+00:00,,540.5370609965823,517.2792526032354,563.78733671387
2026-06-17 05:00:00+00:00,,564.1800003884894,540.8967418109978,587.4229553624997
2026-06-17 06:00:00+00:00,,580.4813321639389,557.2344718445728,603.7849820390619
2026-06-17 07:00:00+00:00,,597.7062304158106,574.4342327492373,621.0445499413511
2026-06-17 08:00:00+00:00,,610.6858633117547,587.2660351833257,633.9996075100195
2026-06-17 09:00:00+00:00,,617.7949918287782,594.5278308360589,641.0746331545266
2026-06-17 10:00:00+00:00,,622.1898375955255,598.9610667547718,645.5108479768659
2026-06-17 11:00:00+00:00,,623.2587955261685,599.9607114940118,646.6234126361777
2026-06-17 12:00:00+00:00,,620.573300691143,597.1691502865735,643.9210824838052
2026-06-17 13:00:00+00:00,,611.2605366147455,587.8076577601756,634.5955025020745
2026-06-17 14:00:00+00:00,,599.7418623873551,576.29355205829,623.0868424012507
2026-06-17 15:00:00+00:00,,592.1546600106356,568.7644484152443,615.5072325537609
2026-06-17 16:00:00+00:00,,586.0634574798034,562.6957482330774,609.3544222318191
2026-06-17 17:00:00+00:00,,578.5221371373963,555.1501350485285,601.790557195615
2026-06-17 18:00:00+00:00,,568.0346745922961,544.653292098496,591.2986578300181
2026-06-17 19:00:00+00:00,,556.215021497966,532.901638141223,579.4491153290935
2026-06-17 20:00:00+00:00,,542.4953421882358,519.2518919567397,565.7816455250518
2026-06-17 21:00:00+00:00,,525.321721886113,502.0795170461064,548.5795147650285
2026-06-17 22:00:00+00:00,,506.2213992884614,482.998843027438,529.4897376620502
2026-06-17 23:00:00+00:00,,489.25629546737827,466.0173492734465,512.540723193563
2026-06-18 00:00:00+00:00,,473.8603522638997,450.61791673519485,497.1244543194784
2026-06-18 01:00:00+00:00,,464.1483005431802,440.9261229490487,487.40883080528795
2026-06-18 02:00:00+00:00,,464.60629052145686,441.35939322512445,487.8636867297986
2026-06-18 03:00:00+00:00,,477.93383279791135,454.6946488489715,501.1701581746496
2026-06-18 04:00:00+00:00,,503.1117442238398,479.83754938724655,526.3578787254731
2026-06-18 05:00:00+00:00,,530.9381461008487,507.7117508643276,554.2198002015502
2026-06-18 06:00:00+00:00,,556.6482549496662,533.4322497044546,579.9054182324533
2026-06-18 07:00:00+00:00,,580.1972879905423,556.9212704904138,603.5266606526469
2026-06-18 08:00:00+00:00,,598.9251745716263,575.6308774733665,622.2189215233188
2026-06-18 09:00:00+00:00,,611.9775238832809,588.7040096281512,635.3407886920784
2026-06-18 10:00:00+00:00,,618.2056081472934,594.933438408373,641.5965466542323
2026-06-18 11:00:00+00:00,,617.9623893641195,594.6431594285351,641.3925357094372
2026-06-18 12:00:00+00:00,,613.3957099317272,590.1352395143763,636.7711998185972
2026-06-18 13:00:00+00:00,,607.2450430034341,583.977988899205,630.5545400189671
2026-06-18 14:00:00+00:00,,600.96225658161,577.72346242414,624.289145862914
2026-06-18 15:00:00+00:00,,595.4074327371227,572.1790740780856,618.7458290714706
2026-06-18 16:00:00+00:00,,589.082097244229,565.7182107303248,612.4593849349344
2026-06-18 17:00:00+00:00,,580.9346815209749,557.5671033323656,604.310559801622
2026-06-18 18:00:00+00:00,,571.9940879978899,548.5987067366241,595.3830826593147
2026-06-18 19:00:00+00:00,,562.799379094678,539.4545279617502,586.1820174333452
2026-06-18 20:00:00+00:00,,551.5606279208299,528.3140923279504,574.9100843503919
2026-06-18 21:00:00+00:00,,536.6241228684997,513.4037544925743,559.9364756646848
2026-06-18 22:00:00+00:00,,518.0229304791055,494.80817914564005,541.3333542488825
2026-06-18 23:00:00+00:00,,502.9340059288953,479.7010761106872,526.2257459911306
2026-06-19 00:00:00+00:00,,489.0098465024401,465.73238431436624,512.2492610763888
2026-06-19 01:00:00+00:00,,475.570993508387,452.3111067452596,498.81877018747525
2026-06-19 02:00:00+00:00,,469.6954480880062,446.43558914739333,493.0219863907273
2026-06-19 03:00:00+00:00,,478.58201037187325,455.34341699528954,501.9319216900567
2026-06-19 04:00:00+00:00,,501.14197766811884,477.91656153932746,524.4622258155341
2026-06-19 05:00:00+00:00,,526.9464516256082,503.68083751841067,550.259130169605
2026-06-19 06:00:00+00:00,,552.5314981745122,529.2091479001987,575.9182290296212
2026-06-19 07:00:00+00:00,,576.6801002868848,553.4451323083937,600.0842582606815
2026-06-19 08:00:00+00:00,,598.5423313511412,575.2295078525,621.9083387066254
2026-06-19 09:00:00+00:00,,618.0775499218604,594.7366346118907,641.5211857370523
2026-06-19 10:00:00+00:00,,631.8749498128002,608.5636454660429,655.2714040505555
2026-06-19 11:00:00+00:00,,634.5390395282255,611.3356738712491,657.8854550933432
2026-06-19 12:00:00+00:00,,629.0725524810983,605.7384222683365,652.4510741399444
2026-06-19 13:00:00+00:00,,619.916045768132,596.57918000577,643.3056155065033
2026-06-19 14:00:00+00:00,,611.0906991744422,587.8821059668003,634.420585669686
2026-06-19 15:00:00+00:00,,607.4714381609014,584.0638236563796,630.9096778726417
2026-06-19 16:00:00+00:00,,606.5587092530784,583.2752814764217,629.9132402689534
2026-06-19 17:00:00+00:00,,603.2138080388219,579.9705767220353,626.6168780594653
2026-06-19 18:00:00+00:00,,595.4068755207302,572.1688678391926,618.8017570088214
2026-06-19 19:00:00+00:00,,584.9152842081064,561.6269799033925,608.3143044182469
2026-06-19 20:00:00+00:00,,571.3720253438912,548.0651984424845,594.7144019418047
2026-06-19 21:00:00+00:00,,554.3258478292487,531.0988908457379,577.5863269898159
2026-06-19 22:00:00+00:00,,534.0541038274745,510.74506859566065,557.3350347298344
2026-06-19 23:00:00+00:00,,514.9257018134205,491.6274853033498,538.1932621559066
2026-06-20 00:00:00+00:00,,489.00804520605186,465.65889766571814,512.2930654455811
2026-06-20 01:00:00+00:00,,461.4028052306547,438.06383740246673,484.6284134533515
2026-06-20 02:00:00+00:00,,440.8354178337677,417.5146968077896,464.0952130061329
2026-06-20 03:00:00+00:00,,432.2330268898768,408.8749259469172,455.47960259928567
