date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-26 00:00:00+00:00,,464.29323655099574,441.03759525563953,487.5923499572216
2026-04-26 01:00:00+00:00,,447.55616093098513,424.23957565557055,470.80910814719897
2026-04-26 02:00:00+00:00,,443.4532942471623,420.1337311305613,466.86097028237214
2026-04-26 03:00:00+00:00,,455.0927798853731,431.6425030457154,478.4727506019992
2026-04-26 04:00:00+00:00,,481.08961649312374,457.72291246957934,504.41540941592564
2026-04-26 05:00:00+00:00,,513.5806095691407,490.2109783300468,536.8385274502324
2026-04-26 06:00:00+00:00,,537.6785727306901,514.3371960445933,560.8630139041121
2026-04-26 07:00:00+00:00,,550.1206677757806,526.8374903886127,573.4433962782902
2026-04-26 08:00:00+00:00,,556.1885757046429,532.9619815329049,579.5716729443003
2026-04-26 09:00:00+00:00,,556.9406190079435,533.6835119403648,580.192679720626
2026-04-26 10:00:00+00:00,,556.975879745129,533.6610273606736,580.2206477944386
2026-04-26 11:00:00+00:00,,551.4048487379139,528.1178716021913,574.6288736223249
2026-04-26 12:00:00+00:00,,540.2860131203197,516.9788612245128,563.5088432127258
2026-04-26 13:00:00+00:00,,528.4408834494346,505.1656236040585,551.6533981831626
2026-04-26 14:00:00+00:00,,518.2966848362349,495.0014178705835,541.5274627680394
2026-04-26 15:00:00+00:00,,510.0600668092449,486.8257350419837,533.2721582704065
2026-04-26 16:00:00+00:00,,502.4079848237933,479.1544522342084,525.6844624787304
2026-04-26 17:00:00+00:00,,492.7354512699395,469.4514742848756,515.9935994821176
2026-04-26 18:00:00+00:00,,480.22103624367196,456.9126351420182,503.4674844067498
2026-04-26 19:00:00+00:00,,464.9947988172987,441.74073686387624,488.269421249196
2026-04-26 20:00:00+00:00,,445.4354823556147,422.1217379630423,468.74788195538133
2026-04-26 21:00:00+00:00,,421.8066282241318,398.4848476426698,445.0387843364473
2026-04-26 22:00:00+00:00,,397.0836021549703,373.8724226133809,420.3764233719258
2026-04-26 23:00:00+00:00,,376.855306942037,353.60203357394084,400.16963227115593
2026-04-27 00:00:00+00:00,,368.21352126165755,344.8880568139735,391.5217613383212
2026-04-27 01:00:00+00:00,,371.2832254765459,348.0051707393018,394.5478392745438
2026-04-27 02:00:00+00:00,,385.8724698150087,362.59663397086706,409.1921556349895
2026-04-27 03:00:00+00:00,,412.42324751604355,389.19104938565584,435.7461482406047
2026-04-27 04:00:00+00:00,,447.59523782357854,424.35947821726484,470.9102856110143
2026-04-27 05:00:00+00:00,,489.3290522367312,466.10469735178526,512.6206096514595
2026-04-27 06:00:00+00:00,,528.8194204984025,505.5212159592336,552.1134043514011
2026-04-27 07:00:00+00:00,,558.7837048643535,535.5533035987764,582.0832553091378
2026-04-27 08:00:00+00:00,,577.2019811026018,553.9642140629071,600.5276858548658
2026-04-27 09:00:00+00:00,,584.6375179831459,561.4130979252221,607.9410297024397
2026-04-27 10:00:00+00:00,,583.0803738115474,559.8230044323025,606.450659311361
2026-04-27 11:00:00+00:00,,574.6646180460386,551.3958348101687,597.9310093261762
2026-04-27 12:00:00+00:00,,563.5791214788267,540.2950649777304,586.8197818459568
2026-04-27 13:00:00+00:00,,554.5590920787276,531.3220454783577,577.80828736411
2026-04-27 14:00:00+00:00,,550.2141819237906,526.9966072106955,573.4981291749501
2026-04-27 15:00:00+00:00,,551.3867300194933,528.1912383926245,574.6730998954159
2026-04-27 16:00:00+00:00,,555.4128885265943,532.192324458491,578.6730335534794
2026-04-27 17:00:00+00:00,,558.4838034089971,535.2294403564272,581.7276151007733
2026-04-27 18:00:00+00:00,,558.2098757436466,534.9723370479796,581.3980268280754
2026-04-27 19:00:00+00:00,,551.1888241638936,527.9000283617969,574.4251344915864
2026-04-27 20:00:00+00:00,,535.2276933146213,511.92147538469015,558.4577088098147
2026-04-27 21:00:00+00:00,,512.760835374576,489.5184314123411,535.9983870697589
2026-04-27 22:00:00+00:00,,488.6347251465079,465.4168523884729,511.8803229844054
2026-04-27 23:00:00+00:00,,468.86798360924223,445.64151239319426,492.16188920480306
2026-04-28 00:00:00+00:00,,452.9149045635256,429.6725461683924,476.2578046206955
2026-04-28 01:00:00+00:00,,445.3574220827679,422.1071950323902,468.63351235537743
2026-04-28 02:00:00+00:00,,450.6755157963766,427.45004191153464,474.0411115246468
2026-04-28 03:00:00+00:00,,470.2397816059417,447.0208165025145,493.5439919171218
2026-04-28 04:00:00+00:00,,501.4529856683107,478.2361222944953,524.7117163564003
2026-04-28 05:00:00+00:00,,538.0880058395085,514.8496519191881,561.4177019887599
2026-04-28 06:00:00+00:00,,573.6247579427824,550.3786155536645,596.8963701511121
2026-04-28 07:00:00+00:00,,600.0609422078364,576.8402970506667,623.3135974400783
2026-04-28 08:00:00+00:00,,613.9926010961999,590.7217868025425,637.2569703650715
2026-04-28 09:00:00+00:00,,617.5740194261668,594.2991090496374,640.8111551102107
2026-04-28 10:00:00+00:00,,615.2356027722946,591.9961931965724,638.4313726902076
2026-04-28 11:00:00+00:00,,608.7406685762571,585.4914237148655,631.9533716783509
2026-04-28 12:00:00+00:00,,602.9466086101323,579.6379696639277,626.1445034659506
2026-04-28 13:00:00+00:00,,598.1622508547072,574.8455576456325,621.3894355490577
2026-04-28 14:00:00+00:00,,594.212652768313,570.8345173884627,617.4627309501832
2026-04-28 15:00:00+00:00,,591.7056885122961,568.320119487162,614.9479889012998
2026-04-28 16:00:00+00:00,,590.6197285093241,567.3279346872257,613.8599560691534
