date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-02 00:00:00+00:00,,446.455450439391,422.9824405305409,469.8782274430612
2026-06-02 01:00:00+00:00,,436.2173394043191,412.9455794058116,459.52916763026974
2026-06-02 02:00:00+00:00,,446.1556628123373,422.8653467935208,469.37348935059515
2026-06-02 03:00:00+00:00,,472.41712116949645,449.14421610451416,495.66234176156985
2026-06-02 04:00:00+00:00,,508.1455854428936,484.90488048061826,531.405882909929
2026-06-02 05:00:00+00:00,,543.7684112957523,520.3849990110101,566.9675695527063
2026-06-02 06:00:00+00:00,,581.6080096583858,558.30924599931,604.8443964860498
2026-06-02 07:00:00+00:00,,611.8276232099115,588.4098288213689,635.111286473347
2026-06-02 08:00:00+00:00,,623.9786079197314,600.6155111638224,647.2292267745337
2026-06-02 09:00:00+00:00,,615.5489425263816,592.0968981933318,638.9634557774016
2026-06-02 10:00:00+00:00,,606.360321998007,583.1035494110265,629.6542266604392
2026-06-02 11:00:00+00:00,,595.1456699683836,571.8224230557744,618.5458309906447
2026-06-02 12:00:00+00:00,,580.4500823706467,557.1179503730903,603.8582043587609
2026-06-02 13:00:00+00:00,,567.9763610818484,544.6075268559001,591.3294329173121
2026-06-02 14:00:00+00:00,,557.5315429413748,534.0740770342019,580.8933367673153
2026-06-02 15:00:00+00:00,,558.964254970524,535.5455469851364,582.1953384528945
2026-06-02 16:00:00+00:00,,563.8633649463069,540.5222089412218,587.1888401196408
2026-06-02 17:00:00+00:00,,564.5424235631427,541.0028199781958,587.7857888753405
2026-06-02 18:00:00+00:00,,560.0575171285583,536.7363516407615,583.3171399902621
2026-06-02 19:00:00+00:00,,546.9976022133785,523.7642540007523,570.303518898712
2026-06-02 20:00:00+00:00,,524.3744927289594,501.0145960882825,547.6261390533264
2026-06-02 21:00:00+00:00,,497.5001785266037,474.3089091939535,520.7509800049064
2026-06-02 22:00:00+00:00,,469.4093593639943,445.93811646706945,492.7693067502738
2026-06-02 23:00:00+00:00,,450.93436208330166,427.66585594248124,474.1452997426709
2026-06-03 00:00:00+00:00,,440.478636746205,417.2058561874843,463.6965003819717
2026-06-03 01:00:00+00:00,,435.8039593463019,412.4870251252425,459.0937318288971
2026-06-03 02:00:00+00:00,,443.32905104468904,420.0899015679355,466.575719932371
2026-06-03 03:00:00+00:00,,466.0996112519788,442.79627351978274,489.3028073218056
2026-06-03 04:00:00+00:00,,499.9445909904774,476.71907848969323,523.1653632052179
2026-06-03 05:00:00+00:00,,538.4155526086814,515.1750628984853,561.6377654845372
2026-06-03 06:00:00+00:00,,574.9646954880117,551.6411497356625,598.1493919762181
2026-06-03 07:00:00+00:00,,605.5541613715966,582.2321736473259,628.7863236896313
2026-06-03 08:00:00+00:00,,625.4277509226554,602.1166746196828,648.6270473151902
2026-06-03 09:00:00+00:00,,632.7920185030308,609.4805808460369,655.9979587441242
2026-06-03 10:00:00+00:00,,632.5128272477766,609.2112333313921,655.7663627410589
2026-06-03 11:00:00+00:00,,623.5435734900234,600.2408115656108,646.8261169856466
2026-06-03 12:00:00+00:00,,610.2473458885563,587.0200830675358,633.4968680150597
2026-06-03 13:00:00+00:00,,597.8568816930066,574.5481970285172,621.1765881860755
2026-06-03 14:00:00+00:00,,586.1881531484415,562.9290013684968,609.5076050897839
2026-06-03 15:00:00+00:00,,578.1854816084058,554.8681729141198,601.4736750515697
2026-06-03 16:00:00+00:00,,572.4996847271923,549.2101343133646,595.8855729119554
2026-06-03 17:00:00+00:00,,568.0448983449429,544.8062836832747,591.3646615677488
2026-06-03 18:00:00+00:00,,563.1685544769117,539.9391973998086,586.4192909227031
2026-06-03 19:00:00+00:00,,555.0010300393913,531.727977686637,578.2228595955861
2026-06-03 20:00:00+00:00,,540.4085863691311,517.0856903316817,563.6163294583197
2026-06-03 21:00:00+00:00,,520.0259700080891,496.7096457492629,543.2199823304937
2026-06-03 22:00:00+00:00,,497.81169886754094,474.5336897441809,521.0795620339064
2026-06-03 23:00:00+00:00,,479.6891378367101,456.4236163378919,502.9786033045583
2026-06-04 00:00:00+00:00,,466.4667058695722,443.1219230996436,489.7198924863351
2026-06-04 01:00:00+00:00,,461.4115638378066,438.0518569977781,484.6353644092842
2026-06-04 02:00:00+00:00,,467.33776005958237,444.01485292726886,490.5787220507508
2026-06-04 03:00:00+00:00,,484.98878250706696,461.6993048072317,508.2430429450605
2026-06-04 04:00:00+00:00,,511.9235457261094,488.65166929236744,535.2040030684458
2026-06-04 05:00:00+00:00,,544.3495170578391,521.0707039944942,567.5803446325732
2026-06-04 06:00:00+00:00,,582.435295252408,559.094121315416,605.6868074404858
2026-06-04 07:00:00+00:00,,612.1184644893714,588.8265700990519,635.3436302194225
2026-06-04 08:00:00+00:00,,628.8475234014104,605.609322923323,652.0960949313059
2026-06-04 09:00:00+00:00,,633.5961944915449,610.3464747338709,656.9487198381428
2026-06-04 10:00:00+00:00,,634.4670981712701,611.2146038551166,657.7124318749072
2026-06-04 11:00:00+00:00,,629.6698365324445,606.3557548397642,653.0075886980792
2026-06-04 12:00:00+00:00,,616.5835537483298,593.206471519662,639.7508783885937
2026-06-04 13:00:00+00:00,,601.1913755660447,577.8783718242055,624.4969436614803
2026-06-04 14:00:00+00:00,,587.2957677110896,563.9757287968204,610.6347456788471
2026-06-04 15:00:00+00:00,,578.8714053112087,555.5854938683528,602.1283263392528
2026-06-04 16:00:00+00:00,,573.9385318474656,550.5833998668064,597.1687052868423
2026-06-04 17:00:00+00:00,,570.0211476047427,546.6313467581883,593.2671409982053
2026-06-04 18:00:00+00:00,,562.8701196831651,539.5049708652898,586.1294309373161
2026-06-04 19:00:00+00:00,,551.0764423530891,527.8240352222224,574.2996707358946
2026-06-04 20:00:00+00:00,,538.5678570112901,515.2317013436926,561.8170067637285
2026-06-04 21:00:00+00:00,,520.0252256835861,496.6510658832938,543.2070601742001
2026-06-04 22:00:00+00:00,,496.5695707507424,473.32233976230833,519.8188707494792
2026-06-04 23:00:00+00:00,,477.21976632142474,453.96852294505516,500.5347377779098
2026-06-05 00:00:00+00:00,,461.39764596853934,438.1072908429188,484.6572334337729
2026-06-05 01:00:00+00:00,,451.78890826704395,428.54840112914667,474.98677372907736
2026-06-05 02:00:00+00:00,,453.1923597976977,429.94719231875195,476.4046933331985
2026-06-05 03:00:00+00:00,,469.003536372587,445.72614602708217,492.21942544337304
2026-06-05 04:00:00+00:00,,497.6274329562082,474.34844672512105,520.8087114138626
2026-06-05 05:00:00+00:00,,531.2673517077807,508.0154384747317,554.4935659144143
2026-06-05 06:00:00+00:00,,564.1652767127978,540.915797695458,587.4574068811307
2026-06-05 07:00:00+00:00,,592.8211672506371,569.5841748310587,616.0784571292043
2026-06-05 08:00:00+00:00,,613.5478917429161,590.1992346219176,636.7420670928177
2026-06-05 09:00:00+00:00,,625.08603006352,601.8045439225154,648.3341162351041
2026-06-05 10:00:00+00:00,,629.229637208667,605.9448768020552,652.4452426432681
2026-06-05 11:00:00+00:00,,625.9318848212407,602.6046283474627,649.1718349895942
2026-06-05 12:00:00+00:00,,615.2613014610538,591.9693418059405,638.5418991405706
2026-06-05 13:00:00+00:00,,600.283940877533,576.9533490180604,623.4778438637973
2026-06-05 14:00:00+00:00,,585.0251451851385,561.7810582909005,608.2859938263284
2026-06-05 15:00:00+00:00,,574.6040294691085,551.3691966227306,597.8365510177607
2026-06-05 16:00:00+00:00,,565.6034485352577,542.3621144873426,588.8551267573256
2026-06-05 17:00:00+00:00,,556.1702691685305,532.9344817417295,579.4114829603992
2026-06-05 18:00:00+00:00,,545.7236455132551,522.4880141702287,569.0027368184807
2026-06-05 19:00:00+00:00,,534.4891843886969,511.2973910539576,557.7386123977597
2026-06-05 20:00:00+00:00,,535.9275779935191,512.5954408380144,559.1422059069928
2026-06-05 21:00:00+00:00,,528.1090732152556,504.90408198445823,551.3430519767757
2026-06-05 22:00:00+00:00,,510.5305129263219,487.30583964650657,533.804334521759
2026-06-05 23:00:00+00:00,,489.6628995411209,466.39481791476976,512.9609531252058
2026-06-06 00:00:00+00:00,,462.1477850775754,438.8935114404133,485.4470554798153
2026-06-06 01:00:00+00:00,,438.1672771276394,414.96520216796614,461.4388137937711
2026-06-06 02:00:00+00:00,,424.6195103300048,401.41524038654467,447.8877509832041
2026-06-06 03:00:00+00:00,,423.8943510425393,400.6397088955498,447.1376080897424
2026-06-06 04:00:00+00:00,,438.25652872079434,414.99103209358975,461.5571673040259
2026-06-06 05:00:00+00:00,,460.146769609664,436.90866045429766,483.45833978224147
2026-06-06 06:00:00+00:00,,484.95643409148715,461.7206224425038,508.30274529267143
2026-06-06 07:00:00+00:00,,509.2714252530769,486.07798010967406,532.5905891701519
2026-06-06 08:00:00+00:00,,527.426168195354,504.1450979392449,550.6873381179137
2026-06-06 09:00:00+00:00,,536.541325671786,513.2547362765756,559.8172350781281
2026-06-06 10:00:00+00:00,,534.8995839156614,511.5708143835331,558.1506864571242
2026-06-06 11:00:00+00:00,,522.2033926572772,498.8325413899662,545.3741952639494
2026-06-06 12:00:00+00:00,,503.3042205538145,479.9602500591949,526.5612567016248
2026-06-06 13:00:00+00:00,,484.41016693410984,461.12141264433944,507.6290760865551
2026-06-06 14:00:00+00:00,,471.1711618377773,447.93814027369916,494.4551687221542
2026-06-06 15:00:00+00:00,,462.6116118279792,439.3637054286997,485.9152112623325
2026-06-06 16:00:00+00:00,,455.4560676070437,432.2293092521226,478.74589003316464
2026-06-06 17:00:00+00:00,,447.5055951781663,424.2972040729634,470.77912266053755
2026-06-06 18:00:00+00:00,,438.7565928528919,415.5614741364144,462.07746825027175
2026-06-06 19:00:00+00:00,,430.2698041445033,407.0177148795449,453.56609214568954
2026-06-06 20:00:00+00:00,,420.6091285284851,397.3672130857045,443.90598980266975
2026-06-06 21:00:00+00:00,,405.9469713222345,382.68762763599693,429.2786788757086
2026-06-06 22:00:00+00:00,,386.9072703360689,363.65434907599877,410.21398287641404
2026-06-06 23:00:00+00:00,,368.19455716171274,344.9437750764657,391.5447817188956
2026-06-07 00:00:00+00:00,,350.0806005010784,326.8415527821958,373.34483151561005
2026-06-07 01:00:00+00:00,,338.8173747139232,315.5403708285914,362.0667511744532
2026-06-07 02:00:00+00:00,,339.2634921176528,315.9928099042519,362.52350403456546
2026-06-07 03:00:00+00:00,,353.53227332955123,330.2967340436745,376.79151955788643
2026-06-07 04:00:00+00:00,,380.32939196473797,357.07079217819773,403.62616744408155
2026-06-07 05:00:00+00:00,,414.40609354472423,391.1925135657084,437.692231982135
2026-06-07 06:00:00+00:00,,451.2084214879086,427.9286913031609,474.4703546433419
2026-06-07 07:00:00+00:00,,483.28196707951975,460.0167835240953,506.49550973504597
2026-06-07 08:00:00+00:00,,504.6639230729612,481.3963361693461,527.9168726534581
2026-06-07 09:00:00+00:00,,514.4251097627345,491.1334341549549,537.6769505455303
2026-06-07 10:00:00+00:00,,513.4021655272038,490.13954461040146,536.7228393722213
2026-06-07 11:00:00+00:00,,502.85593970196334,479.588146560371,526.1454731832125
2026-06-07 12:00:00+00:00,,486.5046325545988,463.24345861169996,509.769378909483
2026-06-07 13:00:00+00:00,,470.53415169373403,447.2539546916826,493.84929145894836
2026-06-07 14:00:00+00:00,,459.62908617658957,436.2947098792168,483.00774053700854
2026-06-07 15:00:00+00:00,,453.6177563121443,430.2861025751272,476.9701791732181
2026-06-07 16:00:00+00:00,,450.0627719450615,426.72343399713736,473.39889650713957
2026-06-07 17:00:00+00:00,,446.94361228348237,423.6759311502619,470.2417080028187
2026-06-07 18:00:00+00:00,,442.8394230780959,419.5737808425249,466.1209109849873
2026-06-07 19:00:00+00:00,,437.5916394071098,414.3221596696215,460.8316435088707
2026-06-07 20:00:00+00:00,,429.76983338367813,406.50830144385395,453.01949803518147
2026-06-07 21:00:00+00:00,,416.1314509430267,392.8092052361254,439.3707408633653
2026-06-07 22:00:00+00:00,,398.0936225984311,374.77211241082887,421.34200237999676
2026-06-07 23:00:00+00:00,,380.3652906299521,357.0355685388348,403.57556737044257
2026-06-08 00:00:00+00:00,,371.92432794354704,348.63937224580354,395.14703568801923
2026-06-08 01:00:00+00:00,,375.32873751348063,352.0470611297578,398.5645188782229
2026-06-08 02:00:00+00:00,,390.435429676937,367.14861138679976,413.6747039417653
2026-06-08 03:00:00+00:00,,415.60687981044714,392.33464686421655,438.8344578675377
2026-06-08 04:00:00+00:00,,449.5288027430113,426.29315161521663,472.7805713620455
