date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-01 00:00:00+00:00,,373.54752196686616,350.19386052173894,397.1699268149819
2026-06-01 01:00:00+00:00,,385.2130156008561,361.78265510715744,408.5090446057326
2026-06-01 02:00:00+00:00,,414.3188013833276,391.08892356332274,437.5961486357472
2026-06-01 03:00:00+00:00,,459.56879214080914,436.185760283864,482.7736609458876
2026-06-01 04:00:00+00:00,,504.70557390181375,481.5036848006465,528.0533641285904
2026-06-01 05:00:00+00:00,,542.7060281146264,519.3323540446374,565.9199005821507
2026-06-01 06:00:00+00:00,,577.9620520375579,554.7089574688264,601.2442446016814
2026-06-01 07:00:00+00:00,,605.1338615748542,581.8725222270756,628.371702552906
2026-06-01 08:00:00+00:00,,614.9367468838087,591.611547720205,638.1612270481487
2026-06-01 09:00:00+00:00,,616.7586194967759,593.443230496614,640.0178359904619
2026-06-01 10:00:00+00:00,,604.4076376701299,581.0922060676169,627.6152301624351
2026-06-01 11:00:00+00:00,,582.9345575651355,559.7344612544298,606.2307278748997
2026-06-01 12:00:00+00:00,,567.3412516313589,544.0210297155127,590.6858261156854
2026-06-01 13:00:00+00:00,,559.2758315235557,535.8932506408341,582.5967484827597
2026-06-01 14:00:00+00:00,,558.3834879049722,535.0910592863099,581.641746926009
2026-06-01 15:00:00+00:00,,560.1645742121965,536.899407208758,583.4620795498755
2026-06-01 16:00:00+00:00,,562.3782743010852,539.1043850416502,585.6377614042035
2026-06-01 17:00:00+00:00,,563.8878897572557,540.6641832557353,587.1795484349843
2026-06-01 18:00:00+00:00,,561.6050469093484,538.3834558863318,584.8481165664767
2026-06-01 19:00:00+00:00,,550.4998839294103,527.2277777012113,573.8148763986442
2026-06-01 20:00:00+00:00,,532.2644992569265,508.92508324644064,555.5190447321818
2026-06-01 21:00:00+00:00,,507.9160626667578,484.6040324909121,531.1842729809549
2026-06-01 22:00:00+00:00,,481.47085824169625,458.1610904104908,504.6872280560396
2026-06-01 23:00:00+00:00,,458.65134390069267,435.3382063983447,481.86174751794493
2026-06-02 00:00:00+00:00,,441.2438750614012,417.93743368893934,464.5258203175699
2026-06-02 01:00:00+00:00,,434.00708860228156,410.6827226588004,457.3076890780213
2026-06-02 02:00:00+00:00,,439.5897721051895,416.2886597356503,462.8612300781061
2026-06-02 03:00:00+00:00,,458.8579767304712,435.56443538080896,482.0830220166008
2026-06-02 04:00:00+00:00,,489.13162679299296,465.87586463447536,512.3689749830154
2026-06-02 05:00:00+00:00,,524.5142264027459,501.21939459270067,547.7388067442782
2026-06-02 06:00:00+00:00,,560.6863533770863,537.4196430622643,583.8830758419477
2026-06-02 07:00:00+00:00,,592.3007596285686,569.011572542086,615.5416133100598
2026-06-02 08:00:00+00:00,,607.2103079317498,583.7383055842638,630.507264630282
2026-06-02 09:00:00+00:00,,611.8947882056627,588.4728436853777,635.2196283508646
2026-06-02 10:00:00+00:00,,610.5772943655553,587.3499052234923,634.0021882168957
2026-06-02 11:00:00+00:00,,602.760721761217,579.3563578523729,626.2851838285203
2026-06-02 12:00:00+00:00,,592.365747898125,569.0779887602203,615.6221657546124
2026-06-02 13:00:00+00:00,,578.311445082251,554.8599612566903,601.6476587011267
2026-06-02 14:00:00+00:00,,571.2372436207671,547.8565970946631,594.6268179246676
2026-06-02 15:00:00+00:00,,566.9972234820274,543.6914982715126,590.3844721869784
2026-06-02 16:00:00+00:00,,558.8073237041236,535.4149679212763,582.0584605781964
2026-06-02 17:00:00+00:00,,551.4079605328559,528.1078345736211,574.6328644449777
2026-06-02 18:00:00+00:00,,545.2664867892045,521.8899953796835,568.5033700432391
2026-06-02 19:00:00+00:00,,533.7377701404876,510.4020356954921,557.0589666549603
2026-06-02 20:00:00+00:00,,516.8418004438588,493.4510015706175,540.0625445356613
2026-06-02 21:00:00+00:00,,495.25895659429995,471.8526489265624,518.469220109106
2026-06-02 22:00:00+00:00,,475.50171681642007,452.19571747402097,498.70547754610266
2026-06-02 23:00:00+00:00,,462.4598344329502,439.1688841266257,485.68651897512297
2026-06-03 00:00:00+00:00,,453.11970818358344,429.8293306242679,476.3583833933758
2026-06-03 01:00:00+00:00,,451.08094922273153,427.79183713140867,474.34600535258267
2026-06-03 02:00:00+00:00,,461.20761235229327,437.9004943397717,484.4541239223206
2026-06-03 03:00:00+00:00,,481.1245435627505,457.8728090180834,504.3761408873057
2026-06-03 04:00:00+00:00,,509.4618656869223,486.2179152180055,532.7331889149726
2026-06-03 05:00:00+00:00,,541.6914186321696,518.4076561969146,564.9586638927659
2026-06-03 06:00:00+00:00,,573.1059528114704,549.8412210023752,596.3880595795015
2026-06-03 07:00:00+00:00,,597.7427902879648,574.5016413716098,621.0266505140193
2026-06-03 08:00:00+00:00,,615.0195237891908,591.7921161643043,638.2618874818705
2026-06-03 09:00:00+00:00,,625.6135282345007,602.3310252048968,648.8247800378948
2026-06-03 10:00:00+00:00,,625.5667063308726,602.2996926873452,648.856795425181
2026-06-03 11:00:00+00:00,,613.1025479302867,589.8014041644989,636.3366213054929
2026-06-03 12:00:00+00:00,,595.4761075965646,572.2068287613033,618.7398122538985
2026-06-03 13:00:00+00:00,,578.2596137670986,554.9971361472437,601.4916334555145
2026-06-03 14:00:00+00:00,,561.8338982366218,538.5535320997549,585.0328237123398
2026-06-03 15:00:00+00:00,,549.8390555220968,526.5732709288274,573.1293140673188
2026-06-03 16:00:00+00:00,,545.1876363820804,521.9139132422115,568.4897521546171
2026-06-03 17:00:00+00:00,,539.4487760169438,516.1296029726759,562.677513708804
2026-06-03 18:00:00+00:00,,532.978089864052,509.7397328951704,556.2888183279446
2026-06-03 19:00:00+00:00,,525.9572412551462,502.700656549783,549.2383442605575
2026-06-03 20:00:00+00:00,,516.4505687498103,493.12822841156947,539.619794949295
2026-06-03 21:00:00+00:00,,502.7210958957629,479.3790874312094,525.9592741952878
2026-06-03 22:00:00+00:00,,484.866631886066,461.6551510777763,508.11843276326164
2026-06-03 23:00:00+00:00,,468.31756870733693,445.0409372292575,491.5909860791977
2026-06-04 00:00:00+00:00,,456.1382475627951,432.87217290597596,479.4279564093399
2026-06-04 01:00:00+00:00,,451.6373065796702,428.36515260431486,474.89104327577024
2026-06-04 02:00:00+00:00,,457.1450021301315,433.8516749351136,480.4017740794732
2026-06-04 03:00:00+00:00,,474.6381477466818,451.3615024202297,497.9174633821678
2026-06-04 04:00:00+00:00,,502.87120527941954,479.63030879942687,526.1626467945657
2026-06-04 05:00:00+00:00,,536.2297178506045,512.9654266772424,559.4861785858849
2026-06-04 06:00:00+00:00,,569.1548900397756,545.90090898499,592.3949130448225
2026-06-04 07:00:00+00:00,,597.0166841427317,573.7521769255611,620.2414559319201
2026-06-04 08:00:00+00:00,,615.940987058498,592.6248921757367,639.2358032237669
2026-06-04 09:00:00+00:00,,624.7939115546884,601.4505253802732,648.0334573301294
2026-06-04 10:00:00+00:00,,625.3056455902816,602.0546720709565,648.5886307549015
2026-06-04 11:00:00+00:00,,621.1399549062052,597.7147405190892,644.3993998496085
2026-06-04 12:00:00+00:00,,607.3302771367655,584.0113735885138,630.5483796486976
2026-06-04 13:00:00+00:00,,588.470002357321,565.1221398970778,611.6873304076569
2026-06-04 14:00:00+00:00,,574.6523886758575,551.2517552268364,597.9465665253468
2026-06-04 15:00:00+00:00,,568.4499946513298,545.1278172326907,591.6626573236957
2026-06-04 16:00:00+00:00,,566.7389281450352,543.43196281526,589.9810482480343
2026-06-04 17:00:00+00:00,,565.8986348514743,542.6252481739069,589.1589300151827
2026-06-04 18:00:00+00:00,,567.4254086947766,543.9536640819213,590.7361595195943
2026-06-04 19:00:00+00:00,,562.9948755626683,539.6476697363219,586.2523257177759
2026-06-04 20:00:00+00:00,,547.6687938007249,524.422856504013,570.8736907109854
2026-06-04 21:00:00+00:00,,525.4829421451341,502.1963496587566,548.7691532780059
2026-06-04 22:00:00+00:00,,503.5742377429381,480.2713735996868,526.8384439360294
2026-06-04 23:00:00+00:00,,485.6085922555266,462.3864933619932,508.88190863480503
2026-06-05 00:00:00+00:00,,468.6885852563216,445.4603397683367,491.92977729814845
2026-06-05 01:00:00+00:00,,457.8134547875355,434.60125492879234,481.0787959443369
2026-06-05 02:00:00+00:00,,459.4719801059198,436.2119172407236,482.74921376894025
2026-06-05 03:00:00+00:00,,475.8165696944686,452.5658530539948,499.09744792337165
2026-06-05 04:00:00+00:00,,505.90172001299527,482.6756112125391,529.2230890729003
2026-06-05 05:00:00+00:00,,542.5560615005144,519.313882333695,565.8824775811801
2026-06-05 06:00:00+00:00,,579.7535392585132,556.4817168137148,603.0670222337507
2026-06-05 07:00:00+00:00,,609.2875210241239,586.0337517654854,632.6008502300433
2026-06-05 08:00:00+00:00,,628.1063368894725,604.8620623797995,651.4170282961484
2026-06-05 09:00:00+00:00,,636.3819567269771,613.1023869372174,659.7238631352332
2026-06-05 10:00:00+00:00,,634.9825491092118,611.7106781490616,658.2951754409423
2026-06-05 11:00:00+00:00,,624.4774225231422,601.2517782099857,647.8021641414666
2026-06-05 12:00:00+00:00,,607.1615500533298,583.9370887362354,630.4813598797487
2026-06-05 13:00:00+00:00,,589.4617185240779,566.2289978481562,612.8031269706391
2026-06-05 14:00:00+00:00,,576.2000486595824,552.9099725565092,599.4836876849106
2026-06-05 15:00:00+00:00,,568.6046443722108,545.3564023555256,591.9398414567194
2026-06-05 16:00:00+00:00,,564.4837868981433,541.2523241888598,587.8352426230915
2026-06-05 17:00:00+00:00,,560.5572208305804,537.3725762845497,583.859034831323
2026-06-05 18:00:00+00:00,,554.2826952309523,531.0856628811977,577.636707765502
2026-06-05 19:00:00+00:00,,543.5981009006157,520.3801094792609,566.9343081130176
2026-06-05 20:00:00+00:00,,541.4405534160347,518.1563745414294,564.6520546025686
2026-06-05 21:00:00+00:00,,530.7128072328195,507.4371833135633,554.024977182006
2026-06-05 22:00:00+00:00,,510.6803764278776,487.4420414021025,533.9256974277102
2026-06-05 23:00:00+00:00,,487.2297867312627,463.9956938277794,510.49564344693204
2026-06-06 00:00:00+00:00,,458.03472023222224,434.83851677985353,481.2966062734427
2026-06-06 01:00:00+00:00,,433.36466276176134,410.1218919383137,456.6019743471301
2026-06-06 02:00:00+00:00,,419.9952174594266,396.7339504261731,443.29312308199604
2026-06-06 03:00:00+00:00,,421.03541822510755,397.76613840822074,444.2785125803357
2026-06-06 04:00:00+00:00,,436.5305542559823,413.26387824958135,459.85417505337074
2026-06-06 05:00:00+00:00,,459.68660507471293,436.50251046470635,483.0322565969867
2026-06-06 06:00:00+00:00,,486.04844993287776,462.83009388026693,509.3598920439406
2026-06-06 07:00:00+00:00,,513.945415311047,490.70873867350616,537.2043134437391
2026-06-06 08:00:00+00:00,,537.8071254407848,514.5296479205706,561.0359903988782
2026-06-06 09:00:00+00:00,,554.1288305869834,530.9032021778714,577.4207511174764
2026-06-06 10:00:00+00:00,,562.0087567072319,538.7857792805887,585.309407174082
2026-06-06 11:00:00+00:00,,559.9282286532622,536.5766543315955,583.206815671172
2026-06-06 12:00:00+00:00,,550.353299095453,526.9818673945443,573.5879308908083
2026-06-06 13:00:00+00:00,,537.8792128941592,514.5688568960945,561.1862067062243
2026-06-06 14:00:00+00:00,,524.9241444484979,501.6656810201168,548.1946525824178
2026-06-06 15:00:00+00:00,,512.1938594971982,488.90817811190163,535.4499541516532
2026-06-06 16:00:00+00:00,,498.0103055236774,474.7106061185748,521.2857147302012
2026-06-06 17:00:00+00:00,,482.8589441597322,459.56585596805627,506.1470190651011
2026-06-06 18:00:00+00:00,,468.40006380878145,445.0927881210796,491.61802427605227
2026-06-06 19:00:00+00:00,,455.9991427722256,432.67829354024644,479.1710058290176
2026-06-06 20:00:00+00:00,,444.2432211636676,420.98498802051824,467.46153342432603
2026-06-06 21:00:00+00:00,,429.69031079920705,406.35094557125717,452.95093355230927
2026-06-06 22:00:00+00:00,,412.5612071130824,389.20645873928845,435.83637574139465
2026-06-06 23:00:00+00:00,,396.02380949661597,372.7188753968645,419.3045631266838
2026-06-07 00:00:00+00:00,,379.44785188193123,356.1321204673641,402.76609961176206
2026-06-07 01:00:00+00:00,,368.431521747043,345.09398490723606,391.71998614034146
2026-06-07 02:00:00+00:00,,367.1957033959563,343.8847960388696,390.4763170802646
2026-06-07 03:00:00+00:00,,377.22887778953617,353.8971971176847,400.51454692781454
2026-06-07 04:00:00+00:00,,398.8152250245249,375.52669839387704,422.05909297132575
2026-06-07 05:00:00+00:00,,426.4838821998195,403.183030887055,449.7328767962753
2026-06-07 06:00:00+00:00,,457.07926813513654,433.7313185185051,480.32626159906573
2026-06-07 07:00:00+00:00,,484.78897563913154,461.42971832031986,508.04527807470885
2026-06-07 08:00:00+00:00,,503.53238483815403,480.2088281672739,526.805808234158
2026-06-07 09:00:00+00:00,,512.0334010185356,488.68679020187034,535.3152438273926
2026-06-07 10:00:00+00:00,,511.7623567825846,488.3676741602878,535.041383802365
2026-06-07 11:00:00+00:00,,502.61595302326623,479.327862341369,525.8998422440641
2026-06-07 12:00:00+00:00,,486.04903238826677,462.6591197934383,509.3294481912114
2026-06-07 13:00:00+00:00,,467.1558630243758,443.74564049733857,490.42332832848376
2026-06-07 14:00:00+00:00,,451.398465446096,427.94994718820044,474.7112817885954
2026-06-07 15:00:00+00:00,,440.7054819792297,417.2374319220263,464.03716627295694
2026-06-07 16:00:00+00:00,,433.21486391179224,409.73923647903405,456.5415954134176
2026-06-07 17:00:00+00:00,,427.22493357801045,403.7917404462796,450.5364148576536
2026-06-07 18:00:00+00:00,,421.68431638526897,398.2860209507057,444.9270099098051
2026-06-07 19:00:00+00:00,,416.31660156887426,392.96466841194115,439.5388851790267
2026-06-07 20:00:00+00:00,,415.3953581821744,392.1093274208329,438.6153948876833
2026-06-07 21:00:00+00:00,,408.0365855748425,384.68572702886036,431.30935662230144
2026-06-07 22:00:00+00:00,,393.47552345473116,370.12519814214596,416.7503566668521
2026-06-07 23:00:00+00:00,,375.4540512065747,352.1188439676405,398.69268793111155
